Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,582506.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,211735.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,130561.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,241519.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,239407.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,162106.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,730865.5900000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,443393.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,471689.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,256414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,221580.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,192680.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,153511.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,222490.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,262637.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,111009.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,247116.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,403661.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,493943.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,131197.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,439290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,349025.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,495491.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,247322.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,225289.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,232393.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,388208.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,249078.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,575033.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,304424.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,226598.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,225292.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,219462.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,145906.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,5093617.24,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,5197280.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,5041329.11,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,4238168.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,4531183.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,4257842.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,5788132.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,5972343.64,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,5623007.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,5933135.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,3883376.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,3773488.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,4673814.0200000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,4906713.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,5367752.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,3784770.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,6244053.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,4093023.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,3660404.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,4946833.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,4213974.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,4856842.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,5849816.2700000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,4990112.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,4476098.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,4317294.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,3386886.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,4810618.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,5901928.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,4929932.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,4231614.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,4252702.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,3510173.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,4856580.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,4695188.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,4703526.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,5865371.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,3757749.08,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,7178560.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,4965105.89,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,4380250.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,4969436.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,5498905.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,5222872.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,5511128.67,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,4244676.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,3479090.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,2524551.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,5545942.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,3084494.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,4478957.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,4790842.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,4155024.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,5793109.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,5766077.89,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,4234287.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,5264407.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,6144226.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,3247351.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,5460444.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,92636.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,383711.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,316323.79,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,223614.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,76741.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,609588.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,47457.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,378242.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,565896.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,313709.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,187756.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,810063.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,87842.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,532972.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,99530.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,3920.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,405900.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,496373.1,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,503662.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,115270.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,349172.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,670230.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,554386.09,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,36787.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,683390.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,279918.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,324683.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,402078.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,306658.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,396839.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,626604.04,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,326602.59,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,369913.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,474403.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,248507.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,419396.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,149794.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,162314.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,141050.64,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,75584.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,176925.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,128434.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,399183.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,4447791.25,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,4462776.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,2981780.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,4218630.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,5983003.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,5847746.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,5324432.91,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,4914207.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,4926750.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,5133802.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,5001421.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,3998913.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,6161551.2,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,4973615.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,4650212.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,4237764.67,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,5481356.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,3433007.56,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,4472838.91,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,4510150.39,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,4804817.71,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,5162104.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,4386723.91,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,4287456.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,6112900.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,3724878.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,5732888.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,5550705.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,3302823.19,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,4566134.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,3967500.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,4794478.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,3984873.65,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,4404514.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,4859242.77,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,3707708.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,4540612.28,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,4580834.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,3960312.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,5212624.67,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,4680848.71,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,4361120.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,4320398.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,5415233.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,2501498.31,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,4961687.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,4347813.36,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,3584383.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,5037875.05,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,4241769.48,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,4444979.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,5071086.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,4889246.66,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,2769013.73,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,4743641.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,4127108.65,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,3755031.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,4232274.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,6132719.87,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,4031325.51,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1.0,198625.02,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,776879.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,6.0,377346.85,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7.0,11343.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8.0,550520.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,10.0,234014.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1.0,242957.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2.0,36321.22,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4.0,135776.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5.0,400000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6.0,183390.72,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,71790.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,348450.68,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,10.0,15451.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,11.0,112430.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,12.0,441513.04,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2.0,168580.24,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3.0,249125.04,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4.0,352774.45,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5.0,456493.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,6.0,222368.27,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7.0,850892.16,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8.0,684449.75,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,10.0,208084.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,11.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,12.0,297452.52,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1.0,237435.15,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2.0,509576.76,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3.0,206468.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4.0,307472.33,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5.0,161728.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6.0,407940.82,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,7.0,114487.38,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,8.0,20157.99,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,9.0,117446.58,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,10.0,297243.85,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,11.0,3487.87,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,12.0,373299.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1.0,179682.52,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2.0,262140.89,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3.0,97192.19,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4.0,253325.21,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5.0,415204.3,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6.0,371765.1,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,8.0,190416.78,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,9.0,326950.86,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,11.0,154680.69,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,12.0,432021.11,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,1.0,5426181.44,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,2.0,5171297.12,OverUpper
