Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,1110562.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,1243003.38,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,1639985.76,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,853716.04,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,1327096.45,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,7.0,383521.57,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,1594975.92,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,1249842.29,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,657972.95,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,2056548.11,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,904192.76,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,179678.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,44293.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,82040.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,160739.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,223518.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,134724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,178592.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,56414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,785.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,50853.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,374148.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,13450.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,132345.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,395491.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,115231.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,121499.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,230667.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,1243556.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,1020688.66,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,1568409.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,888190.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,1050238.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,1536045.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,1019214.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,1018692.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,1642329.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,1047876.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,943527.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,892455.5599999999,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,1735866.96,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,1325627.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,1256468.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,1398414.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,1679367.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,1014200.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,695717.04,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,881105.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,480198.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,1559706.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,1802064.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,2069718.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,1321595.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,1497064.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,321796.58,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,868296.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,1263184.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,1120071.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,1674336.13,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,734402.2,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,754452.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,1964536.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,440131.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,1193480.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,1835506.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,896172.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,1428385.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,1200754.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,921453.98,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,1053200.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,1346239.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,923748.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,1275068.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,1333010.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,570823.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,299062.04000000004,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,1266066.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,992907.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,1050218.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,1012381.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,1311823.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,1052755.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,1558673.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,1458212.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,1505488.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,1478286.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,894569.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,712246.04,OverUpper
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,116363.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,216463.23,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,97765.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,178242.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,294122.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,1244.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,449639.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,3920.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,227502.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,247341.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,285798.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,136279.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,154067.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,181875.71,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,222133.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,489345.82,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,354729.08,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,89753.3,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,36868.5,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,258405.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,1014179.82,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,1798345.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,402704.16,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,595322.9,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,1597660.28,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,1417754.03,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,1543783.6,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,1692212.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,1832444.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,507134.81,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,707308.77,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,847428.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,1813600.08,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,1375813.4,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,983117.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,978851.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,2104098.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,862109.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,873353.67,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,1475569.68,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,963625.04,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,1246230.04,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,732496.08,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,1011276.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,1600993.83,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,915669.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,1235313.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,1942093.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,1275143.96,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,1560382.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,1191034.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,676849.91,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,842641.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,1145826.56,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,1255095.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,724021.46,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,1523911.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,1527545.13,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,1548898.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,1462820.12,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,1500610.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,1330797.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,1027216.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,1880263.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,458343.63,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,1399547.73,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,571097.01,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,1111394.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,879750.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,1047350.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,742384.2,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,1041789.83,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,1245110.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,790092.88,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,1585873.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,881771.68,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,1037084.71,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,1673681.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,2502446.34,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,753026.8200000001,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,198754.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7.0,11343.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8.0,162719.37,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,26208.99,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,11.0,112430.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,12.0,266827.92,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3.0,193872.88,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4.0,232349.62,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5.0,172617.76,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7.0,399507.65,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8.0,44803.46,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,10.0,208084.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,12.0,60872.06,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2.0,109464.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3.0,102471.07,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4.0,107472.33,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6.0,231738.95,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,7.0,109810.29,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2.0,97595.87,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4.0,193051.21,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5.0,415204.3,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6.0,175219.57,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,12.0,23575.44,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,1.0,1681945.89,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,2.0,1074523.25,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,3.0,1959779.39,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,4.0,823188.9400000001,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,5.0,1413137.91,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,6.0,1154870.87,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,7.0,1148859.08,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,8.0,1787495.27,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,9.0,1838162.1,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,10.0,1021097.76,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,11.0,545900.27,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,12.0,820364.03,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,1.0,1735951.05,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,2.0,807256.66,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,3.0,656560.77,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,4.0,674250.6699999999,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,5.0,1224127.87,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,6.0,947606.04,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,7.0,1598801.28,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,8.0,1536015.99,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,9.0,824291.28,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,10.0,1901150.58,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,11.0,1021996.14,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,12.0,1679953.2,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,1.0,797739.09,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,2.0,1207095.23,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,3.0,1174641.72,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,4.0,454082.69,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,5.0,1307392.56,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,6.0,1479457.46,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,7.0,661065.97,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,8.0,841941.09,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,9.0,1130452.25,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,10.0,1398120.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,11.0,1930282.61,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,12.0,995849.58,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,1.0,2126995.92,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,2.0,1763894.77,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,3.0,842287.45,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,4.0,1556500.29,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,5.0,1897470.48,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,6.0,1875044.02,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,7.0,1784596.69,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,8.0,1414531.63,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,9.0,826234.6,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,10.0,1297817.63,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,11.0,1577436.7,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,12.0,806898.92,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,1.0,1124230.65,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,2.0,1818560.42,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,3.0,1663783.97,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,4.0,840396.34,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,5.0,1262717.32,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,6.0,572265.87,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,7.0,1367838.14,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,8.0,965860.6,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,9.0,786147.5700000001,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,10.0,1314182.51,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,11.0,1168451.48,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,12.0,1073731.56,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,4.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1.0,13874.3,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,5.0,120013.6,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6.0,333138.99,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,11.0,235232.42,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,12.0,186705.63,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1.0,25635.73,ContractMismatch
