Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,511390.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,718894.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,451561.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1042944.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,507117.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,582506.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,211735.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,130561.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,460166.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,239407.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,162106.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,992745.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,680693.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,655574.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,256414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,297306.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,192680.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,153511.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,222490.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,262637.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,335243.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,255724.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,572127.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,493943.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,143368.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,439290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,349025.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,627555.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,247735.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,247322.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,452710.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,232393.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,388208.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,249078.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,865253.3300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,304424.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,453109.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,225292.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,219462.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,244794.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,145906.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,33072.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,6573287.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,6567348.43,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,5966452.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,5593759.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,5444039.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,6112458.23,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,7733797.229999999,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,7359844.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,7256777.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,7820084.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,5191402.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,4794803.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,5882691.600000001,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,6095772.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,7038067.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,4990814.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,7188911.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,5705519.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,5949295.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,6182322.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,5434404.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,6124928.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,7113437.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,6337071.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,5988222.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,6086851.2700000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,4373151.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,5899589.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,6981003.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,7180509.43,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,5339853.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,5022693.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,4382333.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,6363708.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,6220199.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,5231291.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,6935306.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,4733184.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,8569824.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,5979104.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,5454388.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,6235551.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,6404983.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,7198496.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,7452174.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,5384974.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,4570626.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,4265031.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,6686916.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,3898197.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,4952042.39,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,5874114.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,5323286.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,7028842.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,7153429.39,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,4900144.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,7940903.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,6616901.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,3438172.02,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,6507956.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,10.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,291409.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5.0,228470.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,383711.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,389554.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,223614.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,306926.3,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,609588.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,47457.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,378242.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,565896.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,366764.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,187756.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,810063.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,323100.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,637096.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,99530.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,86064.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,405900.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,503388.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,503662.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,115270.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,640771.52,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,670230.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,554386.09,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,36787.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11.0,72586.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,683390.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,310679.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,324683.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,521206.86,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6.0,184955.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,306658.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,396839.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,626604.04,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,326602.59,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,587347.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,12.0,77174.99,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,474403.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,248507.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,419396.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,348139.6,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,258653.85,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7.0,11851.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,190528.05,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,75584.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,211787.92,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,128434.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,399183.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,5955769.6,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,6304467.77,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,4580322.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,5463514.47,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,6908614.32,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,7179577.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,6151937.62,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,5913713.2700000005,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,6502510.73,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,6251342.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,6977014.81,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,5566611.03,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,7383934.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,6263520.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,5294342.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,5529093.01,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,6631371.68,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,4625802.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,5805484.66,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,5895964.4,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,5736368.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,6726766.42,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,5260508.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,7072111.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,7232968.91,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,4565215.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,6604182.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,6559800.73,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,4541181.73,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,6173529.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,6094236.61,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,6753561.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,6064008.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,5773759.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,6626237.91,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,4971871.83,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,5805116.19,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,5347650.02,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,5238095.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,6620881.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,6069170.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,5771967.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,4792188.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,6477647.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,4394721.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,6271493.92,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,5248701.83,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,4655440.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,6463344.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,5094306.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,5612537.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,5816884.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,6514840.37,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,4178714.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,5326561.87,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,5467681.61,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,5232828.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,5163504.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,7165161.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,5875503.73,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1.0,419245.44,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,776879.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,6.0,585515.98,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7.0,11343.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8.0,550520.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,10.0,234014.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1.0,242957.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2.0,149997.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3.0,229573.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4.0,335776.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5.0,400000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6.0,183390.72,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,71790.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,348450.68,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,10.0,44921.380000000005,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,11.0,112430.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,12.0,665580.8300000001,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1.0,104259.66,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2.0,305041.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3.0,249125.04,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4.0,352774.45,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5.0,456493.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,6.0,311566.16,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7.0,1050892.16,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8.0,690454.86,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,10.0,523638.1,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,11.0,241846.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,12.0,297452.52,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1.0,355654.5,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2.0,591863.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3.0,206468.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4.0,307472.33,ContractMismatch
