Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,470033.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3.0,43094.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,783928.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,613172.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7.0,992262.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8.0,512305.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,825361.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,1029617.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,854805.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1327933.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,752541.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,975367.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,618762.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,691479.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,361911.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,477319.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,542897.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,278876.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,576676.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,1154043.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1.0,474410.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,966694.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,486971.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,980837.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,456414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,297306.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,265162.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,549313.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,10.0,141747.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,679812.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,649172.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,989586.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,454990.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,273100.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,801222.8300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5.0,286201.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,871961.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,431008.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,639290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,9.0,181386.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,841565.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,908392.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,467614.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,538402.9299999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,593163.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,419868.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,922137.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,474054.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,1069971.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,304424.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,8.0,293703.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,609459.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,424963.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,442346.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,1.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,3.0,95196.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,373009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,11937.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,3.0,81216.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,5.0,218945.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,8.0,216682.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,341216.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,145906.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,8.0,208669.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,180650.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,167767.91999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,7.0,672.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,12.0,195426.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,13399082.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,10095706.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,11860701.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,11360345.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,9427903.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,11885178.13,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,13379821.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,13564130.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,11893689.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,13158534.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,10538668.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,10690863.52,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,11393571.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,13456541.52,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,13007455.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,10099157.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,14015888.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,10492759.39,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,10381070.11,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,10821897.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,11096552.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,11972695.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,12303027.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,11538467.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,10466457.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,9874463.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,11875017.52,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,11735109.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,14022435.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,11737321.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,9751473.13,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,11504012.9,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,8662727.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,12894757.66,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,11911183.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,11854903.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,13060643.66,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,10612948.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,12262610.16,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,12975846.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,12301940.98,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,11803079.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,11271904.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,10832450.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,11317629.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,10883521.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,9818683.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,8499803.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,10928411.24,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,9330386.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,10327562.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,9522362.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,12201022.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,12163886.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,11002767.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,10584388.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,11617588.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,11311260.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,8978126.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,12975948.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,320781.46,WithinBounds
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,9.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,11.0,4308.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,10.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,5.0,208929.15,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,11.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,1.0,117290.81,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,9.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,3.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,11.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,12.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,6.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,9.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,398101.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,519889.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5.0,788204.1599999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,591836.02,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,1107694.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,668030.82,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,913140.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,253758.51,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,709588.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,459074.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,268809.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,844571.81,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,869088.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4.0,145982.16999999998,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,757064.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,711902.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,1447880.97,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,751188.1,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,1011146.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,10.0,309206.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,267499.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,310455.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,480997.65,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,697374.33,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,3.0,292933.04000000004,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,503662.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,680966.72,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,1036943.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,784608.39,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,770086.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,1232998.76,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,121111.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11.0,302137.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,1246146.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,661777.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,224473.58,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3.0,224481.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,524683.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,786992.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6.0,310984.91,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,680108.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,559345.58,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,1092532.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,807706.8099999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,803763.79,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,12.0,452803.97,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,621446.4299999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,388355.68,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,593667.69,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,736158.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,258653.85,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7.0,45734.39,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,554870.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,120822.96,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,662261.5700000001,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,413813.23,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,580148.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,10311317.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,10580670.05,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,9650219.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,10634530.01,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,11697074.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,11522585.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,11142852.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,11766519.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,14117909.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,11735250.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,12610160.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,10478457.36,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,13878678.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,8979222.47,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,10035720.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,11548242.6,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,13881530.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,9703716.64,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,11079551.6,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,11743896.64,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,12214322.13,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,12750575.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,11106334.68,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,12803025.88,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,12351926.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,10806594.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,11252716.35,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,11940403.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,10473631.74,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,12531522.12,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,12724888.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,11827447.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,11408679.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,12060711.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,14052311.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,11765409.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,10745456.88,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,9334162.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,9775479.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,11790232.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,11424561.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,11419752.13,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,11358624.15,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,11729686.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,10491982.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,10975173.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,9642921.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,8609936.88,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,11501745.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,10959414.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,12145058.19,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,11162530.36,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,12543614.61,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,8194340.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,11351059.82,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,11390595.93,WithinBounds
