Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,3.0,220026.42,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,5.0,154601.32,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,6.0,342268.1,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,7.0,178256.58000000002,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,8.0,208486.72,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,9.0,294770.95,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,11.0,193115.77,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,12.0,228350.91,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,1.0,127864.74,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,2.0,175760.95,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,3.0,187367.67,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,4.0,427767.44,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,5.0,60250.94,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,6.0,42706.78,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,9.0,19606.36,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,10.0,287929.5,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,11.0,227687.48,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,1.0,192207.28,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,3.0,227370.21,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,5.0,0.0,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,7.0,334719.61,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,8.0,27711.21,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,10.0,49204.42,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,11.0,195654.5,WithinBounds
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,11.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,12.0,100000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,8.0,188921.82,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,11.0,173186.91,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4.0,110445.14,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,6.0,71454.42,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,9.0,112807.68,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2.0,7206.87,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,1.0,0.0,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,2.0,294687.8,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,5.0,18110.0,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,7.0,146537.02,WithinBounds
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,8.0,0.0,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,9.0,305655.92,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,10.0,244522.65,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,11.0,176324.68,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,12.0,441173.53,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,1.0,119836.05,WithinBounds
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,2.0,167073.97,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,3.0,188101.91,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,4.0,434336.78,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,7.0,161708.61,WithinBounds
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,10.0,228659.01,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,11.0,156628.44,WithinBounds
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,12.0,46698.74,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,2.0,370769.91,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,3.0,474251.86,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,4.0,200000.0,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,5.0,60292.36,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,7.0,184225.68,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,9.0,36448.12,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,10.0,204885.52,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,11.0,5928.68,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,12.0,218336.13,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,1.0,324478.71,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,2.0,180431.06,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,3.0,432277.01,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,5.0,200000.0,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,6.0,148220.87,WithinBounds
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,7.0,308240.62,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,8.0,300000.0,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,9.0,200000.0,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,12.0,116464.51,WithinBounds
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,1.0,99494.02,WithinBounds
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,3.0,393098.27,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,5.0,289321.21,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,8.0,241019.25,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,10.0,75169.08,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,11.0,236768.5,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,12.0,58619.45,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,6.0,208340.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,1.0,493304.75,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,2.0,100000.0,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,4.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,5.0,44803.27,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,7.0,329462.82,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,10.0,65446.17,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,11.0,213778.17,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,12.0,584251.51,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,1.0,89875.96,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,2.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,3.0,445847.18,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,4.0,12950.63,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,5.0,124775.81,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,6.0,133876.30000000002,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,7.0,175917.94,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,8.0,443132.22,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,1.0,12462.42,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,3.0,147371.4,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,5.0,408882.55,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,6.0,175247.93,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,8.0,21071.49,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,1.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,2.0,40837.01,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,3.0,218789.02,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,4.0,138111.11000000002,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,5.0,100000.0,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,6.0,39145.96,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,7.0,542691.96,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,9.0,56385.74,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,10.0,29733.07,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,11.0,100000.0,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,2.0,236794.36,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,4.0,88980.51,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,6.0,13916.63,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,9.0,279070.84,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,10.0,200000.0,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,9.0,22351.19,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,4.0,58798.72,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,2.0,270675.69,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,3.0,159970.77000000002,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,4.0,193372.81,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,5.0,18010.9,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,7.0,200000.0,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,8.0,327039.32,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,9.0,340089.73,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,10.0,710383.2,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,11.0,504584.96,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,12.0,248546.92,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,2.0,24314.22,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,3.0,63938.01,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,4.0,350682.33,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,5.0,20027.45,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,7.0,308339.01,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,11.0,0.0,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,1.0,209386.71,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,2.0,196282.15,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,4.0,100000.0,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,5.0,86005.89,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,6.0,146125.19,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,8.0,94220.19,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,10.0,375134.26,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,12.0,27670.11,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,1.0,69421.46,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,2.0,187655.15,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,4.0,207002.82,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,6.0,134971.32,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,8.0,173902.01,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,9.0,282129.33,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,10.0,250228.98,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,11.0,243993.55,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,12.0,220132.86,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,1.0,100000.0,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,2.0,30036.79,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,3.0,100000.0,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,4.0,273881.16000000003,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,5.0,508424.7,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,7.0,270868.24,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,8.0,473421.72,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,9.0,57584.89,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,10.0,105618.31,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,11.0,213824.81,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,1.0,156434.58,WithinBounds
SERCO,Open spaces management - region 2, ,2025.0,4.0,48182.61,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,12.0,125326.84,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,5.0,139630.4,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,12.0,7235.74,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,2.0,3189.58,UnderLower
SERCO,Open spaces management - region 2,3677,2025.0,3.0,370059.76,UnderLower
SERCO,Open spaces management - region 2,3677,2025.0,4.0,106868.57,UnderLower
SERCO,Open spaces management - region 2,3677,2025.0,5.0,115141.48,UnderLower
SERCO,Open spaces management - region 2,3677,2025.0,7.0,166792.29,UnderLower
SERCO,Open spaces management - region 2,3677,2025.0,9.0,161402.6,UnderLower
SERCO,Open spaces management - region 2,3677,2025.0,11.0,71624.03,UnderLower
SERCO,Open spaces management - region 2,3677,2025.0,12.0,236399.14,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,1.0,200000.0,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,2.0,129736.55,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,3.0,138096.25,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,4.0,517504.6,WithinBounds
SERCO,Open spaces management - region 2,3677,2026.0,5.0,0.0,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,6.0,419905.96,WithinBounds
SERCO,Open spaces management - region 2,3677,2026.0,7.0,338858.51,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,8.0,324420.76,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,9.0,100000.0,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,10.0,29024.62,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,11.0,0.0,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,2.0,197744.29,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,3.0,102775.84,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,4.0,118398.04,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,5.0,421741.3,WithinBounds
SERCO,Open spaces management - region 2,3677,2027.0,6.0,197286.86,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,7.0,545546.37,WithinBounds
SERCO,Open spaces management - region 2,3677,2027.0,8.0,100000.0,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,9.0,127258.31,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,10.0,30129.71,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,11.0,100000.0,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,12.0,177943.66,UnderLower
SERCO,Open spaces management - region 2,3677,2028.0,1.0,426291.67,WithinBounds
SERCO,Open spaces management - region 2,3677,2028.0,3.0,170638.15,UnderLower
SERCO,Open spaces management - region 2,3677,2028.0,4.0,7394.77,UnderLower
SERCO,Open spaces management - region 2,3677,2028.0,5.0,248491.85,UnderLower
SERCO,Open spaces management - region 2,3677,2028.0,6.0,232897.14,UnderLower
SERCO,Open spaces management - region 2,3677,2028.0,10.0,151179.52,UnderLower
SERCO,Open spaces management - region 2,3677,2028.0,11.0,62504.35,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,1.0,35466.64,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,2.0,111384.63,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,3.0,241401.62,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,5.0,36726.16,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,8.0,207698.72,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,9.0,297896.93,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,11.0,238235.33,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,12.0,286978.4,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,7.0,103986.79,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,1.0,136677.07,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,2.0,280782.18,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,3.0,48128.23,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,4.0,291359.42,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,6.0,203203.43,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,7.0,354187.6,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,9.0,236320.15,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,12.0,186091.79,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,1.0,285687.28,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,3.0,312010.52,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,8.0,413055.95,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,9.0,58861.59,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,10.0,7628.26,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,12.0,89924.0,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,1.0,200000.0,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,2.0,28991.37,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,4.0,351527.46,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,5.0,45289.22,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,6.0,168506.85,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,7.0,190441.06000000003,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,8.0,641544.0700000001,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,9.0,97398.37,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,10.0,1551.26,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,11.0,0.0,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,12.0,331.26,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,1.0,186450.51,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,2.0,97287.23,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,3.0,351231.96,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,7.0,102535.26,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,9.0,298680.66000000003,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,10.0,469920.48,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,11.0,100071.32,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,12.0,233815.98,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,1.0,268564.86,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,4.0,370960.22,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,7.0,182670.15,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,8.0,317260.19999999995,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,9.0,236064.0,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,10.0,100000.0,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,11.0,223371.96,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,12.0,64369.73,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1.0,211554.65,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,6.0,148927.69,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,8.0,238600.07,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,10.0,208044.09,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,9.0,200000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,4.0,672584.25,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,5.0,125707.45,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,7.0,191238.61,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,8.0,460584.03,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,9.0,300000.0,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,10.0,60042.44,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,11.0,100000.0,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,3.0,200000.0,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,5.0,141444.88,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,6.0,208094.73,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,7.0,154834.28,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,12.0,113326.04,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,1.0,263510.32,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,2.0,385700.82,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,6.0,0.0,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,7.0,229924.42,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,8.0,259411.64,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,10.0,225939.54,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,11.0,210305.07,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,12.0,180353.43,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,1.0,118169.89,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,2.0,108729.65,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,5.0,155485.8,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,6.0,167920.95,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,7.0,291429.47,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,8.0,271351.92,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,9.0,134575.58,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,10.0,482490.75,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,1.0,222034.19,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,2.0,231655.89,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,3.0,403528.92,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,4.0,657129.3200000001,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,8.0,100000.0,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,11.0,18001.17,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,12.0,35725.41,UnderLower
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,3.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,9.0,84713.67,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,1.0,143484.49,WithinBounds
