Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,1029617.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,1469075.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1327933.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,866731.4299999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,1101091.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,618762.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,1224464.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,461911.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,561064.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,1144570.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,434866.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,645585.6699999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,632098.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,1154043.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1.0,474410.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,1146249.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,1128875.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,980837.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,456414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,638438.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,701337.9099999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,312529.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,649313.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,10.0,318047.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,1008000.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,1140498.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,1212295.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,747427.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,726477.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,1064227.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5.0,386201.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,1359124.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,563822.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,796514.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,9.0,181386.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,1158042.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,1015232.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,467614.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,538402.9299999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,593163.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,619868.0700000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,922137.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,731797.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,1274100.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,451589.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,8.0,428648.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,806819.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,512987.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,685084.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,12.0,333590.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,1.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,3.0,95196.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,6.0,212119.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,373009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,2.0,113358.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,11937.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,3.0,81216.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,5.0,218945.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,8.0,216682.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,341216.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,10.0,224860.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,5.0,164725.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,303659.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,296782.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,8.0,208669.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,180650.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,167767.91999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,4.0,42040.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,7.0,672.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,12.0,195426.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,15638229.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,13027969.08,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,15852346.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,13543772.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,13514186.64,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,15415906.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,17669510.36,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,16221562.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,15341474.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,16238252.11,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,14214502.98,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,14109569.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,14239972.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,16190817.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,16401886.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,12685744.97,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,18298282.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,13832671.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,14467718.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,13421862.97,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,14403209.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,15988579.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,15165552.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,14840971.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,13031377.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,13720307.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,14264086.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,16411062.16,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,18177971.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,14221487.66,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,13558517.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,15788605.06,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,12861986.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,17019450.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,16452236.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,15199098.2,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,16293031.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,13835203.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,15204277.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,16448182.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,15366017.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,14569081.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,16146451.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,14151515.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,13371300.02,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,15104640.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,13734159.39,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,11240677.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,14224422.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,12339160.13,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,13165238.06,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,12841298.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,15508723.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,15439130.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,13515941.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,14289745.11,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,13978767.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,14991188.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,12707557.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,15227702.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,320781.46,WithinBounds
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,9.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,11.0,4308.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,7.0,164387.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,10.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,5.0,220172.57,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,5.0,208929.15,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,7.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,11.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,6.0,43961.31,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,9.0,231201.9,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,1.0,117290.81,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,9.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,3.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,11.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,3.0,228354.88,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,12.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,8.0,229159.23,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,1.0,230267.33,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,6.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,9.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,492359.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,1100017.41,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,539531.71,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,872856.5700000001,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5.0,994204.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,691836.02,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,1366610.47,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,1182394.85,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,1188884.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,396169.72,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,1225070.56,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,459074.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,268809.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,1014668.31,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,974191.09,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4.0,145982.16999999998,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,833226.64,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,826241.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,1616967.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,1106745.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,1011146.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,10.0,309206.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,586672.47,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,531855.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,544953.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,899218.69,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,3.0,385125.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,504269.95,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,742886.51,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,1131520.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,933849.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,820366.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,1332998.76,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,187875.55,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11.0,302137.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,1619258.79,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,861777.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,648210.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3.0,224481.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,774599.5599999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,786992.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6.0,365355.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,961447.05,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,990913.04,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,1260229.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,807706.8099999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,966392.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,12.0,942585.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,964857.31,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,588355.6799999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,896432.39,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,760415.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,1194582.59,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,452390.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7.0,178013.35,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,796006.3,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,750990.41,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,716454.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,892508.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,962489.55,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,14524258.37,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,14330439.62,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,12898106.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,13796497.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,14570715.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,14095187.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,14979158.13,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,15273297.89,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,16971375.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,14632081.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,16165237.61,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,13561324.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,17024727.74,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,11593251.31,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,14661447.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,14606327.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,17467255.42,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,13049682.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,13828508.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,13866752.88,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,15545996.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,16379761.56,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,15653574.35,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,16293338.25,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,14939740.35,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,13234075.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,14540772.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,14651106.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,13219114.96,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,16474841.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,15845866.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,15670164.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,15352870.46,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,14294431.13,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,16859105.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,14488775.76,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,14095772.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,12788799.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,13741126.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,15691703.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,15924052.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,14356189.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,13994599.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,15669282.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,13896392.42,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,14240073.24,WithinBounds
