Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,3.0,31251.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,7.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,5.0,45108.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,3.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,9.0,177910.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,10.0,27219.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,12.0,18764.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,5.0,95677.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,4.0,239951.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,5.0,2216.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,8.0,41600.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,3.0,30388.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,7.0,100467.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1.0,57026.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,9.0,65659.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,12.0,243631.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,219810.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,6.0,108214.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,8.0,170948.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2.0,148586.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,4.0,122363.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,11.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,3.0,209879.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,9.0,73107.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,12.0,42242.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1.0,1295375.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,2.0,1440721.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3.0,2146092.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,3274991.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,5.0,1554458.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,6.0,3192375.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,7.0,2318204.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,8.0,2082276.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,9.0,2039543.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,10.0,1743021.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,11.0,2780913.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,12.0,1476129.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1.0,2783736.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,1515617.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3.0,1569945.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,4.0,3090911.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,5.0,1973620.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,6.0,3146396.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,7.0,2457239.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,8.0,1466787.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,9.0,2629684.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,10.0,2522016.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,11.0,2384021.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,12.0,1898492.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1.0,2344214.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2.0,2372165.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3.0,1845883.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,4.0,1112130.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5.0,1597121.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,6.0,1735777.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7.0,2475189.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,8.0,2057302.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9.0,2181745.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,10.0,1328570.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,2100173.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,12.0,1872609.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1.0,2079786.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2.0,2311199.7800000003,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3.0,2693797.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,4.0,2309265.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,5.0,2786603.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,6.0,2065818.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,7.0,2254044.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8.0,1568003.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,9.0,2507555.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,10.0,2050411.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,11.0,2791178.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,12.0,2207484.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1.0,2447981.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2.0,2720932.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3.0,3337788.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,4.0,2071449.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,5.0,2536137.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,6.0,2715981.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,7.0,1564816.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,8.0,2752691.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,9.0,1359992.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10.0,2805054.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11.0,2500254.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,12.0,1915818.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1.0,148177.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,2.0,244642.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,3.0,28820.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,5.0,347769.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,6.0,260482.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,7.0,181069.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,8.0,218854.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,9.0,765264.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,10.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,11.0,318570.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,1.0,3610.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,2.0,79738.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,3.0,186070.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,4.0,7926.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,6.0,128637.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,7.0,72753.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,8.0,70633.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,9.0,34707.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,10.0,180510.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,12.0,113981.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1.0,209287.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,2.0,170922.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,5.0,376220.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,8.0,529080.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,9.0,441444.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,12.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1.0,40647.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,2.0,133811.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,3.0,182299.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,4.0,257270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,5.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,6.0,226513.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,7.0,388166.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,8.0,207894.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,9.0,442858.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,11.0,238331.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,1.0,237911.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,3.0,378525.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,5.0,329737.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,6.0,400000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,7.0,229455.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,10.0,176841.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,11.0,348933.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,12.0,659050.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,1.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,46797434.57,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,40268819.53,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,44244371.3,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,36539781.72,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,40227446.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,42376324.57,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,45959397.36,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,8.0,40436615.6,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,40454282.24,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10.0,43320187.59,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,11.0,43099244.03,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12.0,42208778.64,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,1.0,42872566.45,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2.0,44581204.58,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,3.0,40962484.84,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4.0,39571769.49,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,5.0,45258148.73,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6.0,40672718.64,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,7.0,39405968.34,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,8.0,42313106.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,9.0,40542956.53,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10.0,42096731.27,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,11.0,41465680.88,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,12.0,41106019.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,1.0,46500890.43,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,2.0,38743912.41,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3.0,47534071.44,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4.0,44403246.61,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,5.0,46737619.88,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6.0,41669324.83,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,7.0,41849735.22,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,8.0,40769251.81,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,9.0,43200693.52,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,10.0,45002597.11,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,11.0,40691841.04,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12.0,42722109.27,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,1.0,43719521.19,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2.0,39095575.66,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,47241348.83,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,42987682.82,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,44587610.6,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,39143462.46,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,40608696.48,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,40439104.53,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,42272856.78,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,47515928.67,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,39112564.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,40247677.49,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,44794534.17,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,38948023.64,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,44195577.12,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,38903219.08,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,44802438.14,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,46956001.44,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,7.0,40641020.33,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,48447029.48,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,46069270.81,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,40071336.58,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,42202631.59,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,45295452.02,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1.0,2308280.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1.0,128906.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,2.0,308661.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,3.0,182258.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,4.0,110457.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,5.0,142088.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,7.0,226257.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,8.0,143905.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,9.0,101413.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,10.0,146311.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,12.0,432462.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1.0,75077.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,2.0,143823.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,4.0,240381.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,5.0,835853.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,6.0,218177.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,7.0,94925.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,9.0,12906.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,10.0,381845.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,11.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,12.0,40446.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1.0,341457.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,2.0,259991.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,3.0,421879.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,4.0,86592.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,6.0,151065.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,9.0,2781.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,10.0,42191.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,11.0,203355.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,12.0,295791.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,2.0,667239.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,3.0,320057.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,4.0,179890.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,5.0,114679.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,7.0,133222.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,8.0,150808.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,9.0,108865.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,11.0,57067.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,2.0,801422.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,3.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,4.0,350637.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,5.0,133231.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,7.0,158447.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,8.0,120628.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,9.0,240511.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,10.0,143556.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,12.0,103788.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,6.0,233660.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,8.0,78831.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,1.0,21764.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,2.0,34120.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,3.0,234532.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,7.0,166158.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,1.0,104530.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,8.0,133495.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,8.0,16929.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,11.0,97706.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,6.0,50877.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,8.0,96090.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,3.0,183186.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,6.0,123346.72,ContractMismatch
