Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,5.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,6.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,11.0,3355.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,2.0,254613.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,7.0,133222.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,9.0,108865.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,2.0,247270.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,3.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,4.0,206332.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,7.0,50625.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,12.0,103788.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,2.0,34120.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,3.0,234532.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,9.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,6.0,45431.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,10.0,62570.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1.0,401121.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,342179.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,577714.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,427567.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7.0,211285.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8.0,297558.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,511390.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,729617.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,451561.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1142944.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,507117.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,370133.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,691479.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,211735.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,176623.21000000002,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,460166.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,256103.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,162106.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,992745.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,790938.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,655574.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,256414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,297306.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,192680.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,153511.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,222490.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,530241.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,335243.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,273100.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,662453.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5.0,45812.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,493943.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,143368.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,439290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,675530.1699999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,627555.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,247735.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,247322.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,593163.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,419868.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,388208.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,249078.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,923222.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,304424.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,8.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,510514.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,424963.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,219462.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,341216.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,145906.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,33072.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,7881404.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,7234176.67,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,6652064.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,7140986.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,6387286.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,7143241.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,9503167.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,8460188.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,8407687.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,8753803.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,5888228.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,6465649.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,7246046.350000001,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,7182291.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,8067979.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,5956281.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,8485480.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,6289865.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,6581212.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,6648687.97,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,5943918.39,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,6685421.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,7830501.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,7535470.64,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,6583039.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,6322059.08,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,6126276.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,7404686.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,8196710.66,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,8297626.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,5826387.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,6172244.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,4983904.67,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,7193417.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,6602947.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,6226361.11,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,7968246.96,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,5811344.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,9001933.67,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,7070266.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,6597195.89,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,7401304.98,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,7539381.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,7789013.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,8014062.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,5939679.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,5470360.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,4887551.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,6965035.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,4915218.02,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,6050540.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,6623497.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,7597919.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,8294666.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,7959869.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,6178206.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,8657306.52,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,6974911.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,4220613.13,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,7110013.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,10.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,9.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,12.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,519889.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5.0,228470.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,383711.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,389554.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,223614.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,428268.72,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,153758.51,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,709588.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,47457.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,565770.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,650495.6599999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,366764.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,287756.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,810063.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,416086.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,671674.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,10.0,123942.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,99530.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,86064.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,480997.65,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,577763.1,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,503662.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,243608.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,734737.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,670230.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,621382.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,36787.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11.0,72586.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,846146.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,310679.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,324683.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,521206.86,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6.0,310984.91,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,680108.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,396839.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,626604.04,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,788712.1499999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,587347.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,12.0,77174.99,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,621446.4299999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,248507.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,593667.69,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,481689.45,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,258653.85,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7.0,11851.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,554870.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,120822.96,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,289055.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,374635.33,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,399183.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,7912823.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,6948136.01,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,5003921.89,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,6460849.04,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,7659841.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,7713818.42,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,7302637.02,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,7089737.71,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,7310350.77,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,6801541.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,7956780.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,6713162.68,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,8556643.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,7538266.08,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,6726466.899999999,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,6472266.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,8187274.28,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,5826559.08,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,6612004.74,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,6670136.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,7090021.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,7381990.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,5706136.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,8600800.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,8097063.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,6650312.76,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,7069106.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,7549438.05,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,5587415.04,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,7736920.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,7154930.71,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,7805396.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,7052018.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,7078701.08,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,7803795.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,6405111.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,6345006.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,5896983.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,6153192.61,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,7511801.97,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,7154994.76,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,6702843.05,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,6576138.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,7704042.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,5543540.95,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,7609559.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,5527799.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,4862264.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,6911610.67,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,5897743.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,7188872.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,6535837.73,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,7171950.62,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,4715860.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,5629976.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,6584985.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,5747868.4,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,5953719.15,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,8372545.04,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,6907418.84,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1.0,542987.01,ContractMismatch
