Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,4.0,206332.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,7.0,50625.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,12.0,103788.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,2.0,34120.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,3.0,234532.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,9.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,10.0,62570.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1.0,401121.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,342179.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,577714.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,427567.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7.0,211285.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8.0,297558.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,511390.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,718894.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,451561.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1042944.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,507117.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,691479.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,211735.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,130561.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,460166.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,239407.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,162106.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,992745.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,680693.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,655574.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,256414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,297306.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,192680.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,153511.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,222490.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,262637.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,335243.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,273100.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,662453.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,493943.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,143368.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,439290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,349025.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,627555.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,247735.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,247322.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,549336.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,419868.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,388208.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,249078.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,865253.3300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,304424.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,453109.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,424963.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,219462.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,244794.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,145906.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,33072.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,6812012.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,6862837.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,6106102.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,6172477.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,5601061.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,6239136.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,8410732.68,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,7858742.89,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,7684405.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,8438295.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,5191402.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,5284412.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,6237210.2700000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,6304192.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,7545442.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,5245571.23,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,7188911.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,5705519.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,6013781.13,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,6372733.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,5517091.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,6124928.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,7113437.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,6672526.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,6251562.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,6086851.2700000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,5051189.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,6512987.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,7547108.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,7543257.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,5339853.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,5417095.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,4817634.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,6595598.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,6220199.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,5642879.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,6935306.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,4993910.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,8886750.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,6287504.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,6181424.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,6680000.9,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,6594730.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,7198496.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,7967571.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,5426020.64,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,5075850.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,4551523.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,6930531.06,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,4133696.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,5215682.24,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,6129303.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,5684285.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,7458919.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,7568356.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,5203266.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,8247053.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,6651763.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,3635557.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,6520398.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,10.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,291409.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5.0,228470.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,383711.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,389554.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,223614.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,428268.72,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,709588.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,47457.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,484313.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,565896.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,366764.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,187756.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,810063.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,323100.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,637096.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,10.0,123942.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,99530.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,86064.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,405900.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,577763.1,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,503662.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,243608.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,640771.52,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,670230.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,554386.09,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,36787.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11.0,72586.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,846146.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,310679.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,324683.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,521206.86,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6.0,184955.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,306658.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,396839.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,626604.04,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,326602.59,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,587347.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,12.0,77174.99,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,474403.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,248507.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,419396.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,348139.6,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,258653.85,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7.0,11851.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,225948.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,75584.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,289055.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,374635.33,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,399183.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,6424007.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,6304467.77,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,4580322.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,5727523.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,6908614.32,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,7179577.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,6568215.09,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,6352436.96,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,6719135.29,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,6408011.13,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,7348843.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,5803640.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,7684314.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,6525339.29,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,5494342.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,5771806.65,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,6957811.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,4757275.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,6139710.48,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,6088976.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,6299079.34,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,6844908.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,5377067.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,7517510.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,7453949.47,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,5351509.39,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,6704182.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,6717886.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,5019978.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,6670726.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,6179340.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,6965104.04,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,6437042.96,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,6071838.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,7045282.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,5143121.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,6017253.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,5347650.02,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,5427165.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,6762106.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,6644102.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,5898779.56,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,5328620.97,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,6734613.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,5043613.32,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,6595211.6,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,5358842.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,4655440.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,6663344.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,5396224.64,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,6354318.6,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,5816884.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,6614840.37,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,4278714.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,5395911.39,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,5843338.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,5747868.4,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,5240844.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,7522052.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,6258102.71,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1.0,419245.44,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,776879.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,6.0,585515.98,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7.0,11343.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8.0,550520.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,10.0,234014.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,12.0,16445.45,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1.0,242957.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2.0,249997.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3.0,229573.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4.0,335776.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5.0,400000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6.0,183390.72,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,71790.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,402774.17,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,10.0,44921.380000000005,ContractMismatch
