Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10.0,1834992.67,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,11.0,1263800.92,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,12.0,1848325.54,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,1.0,1915382.14,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,2.0,1229035.31,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3.0,2335043.82,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4.0,1535114.39,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,5.0,2211700.48,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6.0,2680208.41,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,7.0,1338937.21,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,8.0,1568225.13,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,9.0,2417618.64,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,10.0,1722530.33,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,11.0,703876.66,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12.0,1635364.04,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,1.0,1387013.21,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2.0,1459814.14,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,772995.7,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,2753489.5,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,1536027.57,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,1850955.47,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,1850717.14,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,2123048.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,1021676.07,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,1918072.99,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,1322659.8,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,420671.56,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,1812041.7,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,2218932.14,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,1508217.96,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,1688254.28,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,1084077.9,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,2159598.39,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,7.0,1666149.72,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,1910925.18,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,1494256.11,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,1348720.34,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,2352767.35,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,1549005.41,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,377714.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,179678.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,198394.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,217262.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,202833.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,310111.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,82040.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,160739.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,223518.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,243515.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,134724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,371689.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,56414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,785.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,50853.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,374148.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,13450.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,132345.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,395491.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,247322.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,132393.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,121499.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,230667.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,19462.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,1243556.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,1408254.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,2449122.11,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,1599540.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,2449426.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,1536045.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,1983322.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,2067595.24,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,2363937.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,1425513.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,1234239.9,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,1519152.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,2368106.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,1859488.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,1955133.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,1562182.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,2003642.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,1763078.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,813119.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,1001746.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,673534.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,2009239.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,2278572.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,2586994.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,1945910.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,1941517.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,548837.0599999999,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,1411459.02,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,2181647.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,2344082.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,1814579.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,970310.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,1224382.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,2211554.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,770953.02,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,1452928.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,3089926.52,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,1160714.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,2182728.89,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,1604488.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,1571100.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,1438457.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,1784773.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,1501866.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,1762633.23,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,1975718.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,910248.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,557888.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,2432554.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,1307116.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,1356043.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,1695031.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,1834042.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,1490706.02,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,2241329.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,1805970.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,2154841.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,2302288.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,1157043.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,1097670.53,OverUpper
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,116363.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,92636.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,137328.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,220075.68,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,97765.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,101929.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,178242.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,157657.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,294122.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,1244.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,449639.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,3920.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,227502.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,247341.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,285798.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,136279.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,154067.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,181875.71,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,222133.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,489345.82,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,101360.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,115555.33,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,593154.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,162314.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,36868.5,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,258405.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,1340743.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,2361498.31,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,1005771.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,950953.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,2466518.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,2272853.17,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,2114198.68,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,2386982.48,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,2484719.65,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,1022451.76,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,1343144.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,1186129.08,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,2778168.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,1703451.48,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,1709965.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,1776454.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,2516229.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,1148520.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,1104311.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,2181590.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,1475660.08,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,1983115.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,1003891.23,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,1822993.01,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,2375089.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,1189809.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,1999966.48,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,2687088.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,1630916.87,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,1809150.09,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,1922337.46,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,1226255.09,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,1017906.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,1288368.65,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,2450440.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,1579972.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,2171712.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,2576760.76,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,1917319.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,1847492.31,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,1500610.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,1669053.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,2048872.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,2238049.89,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,775577.36,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,1841391.82,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,1219020.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,1123457.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,1481771.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,2149534.03,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,1203175.09,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,2005139.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,1476068.61,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,1316240.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,2217845.83,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,1306845.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,1162579.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,2046526.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,3290317.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,867441.49,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,198754.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7.0,11343.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8.0,240156.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4.0,135776.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,26208.99,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,11.0,112430.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,12.0,409423.21,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2.0,34713.42,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3.0,193872.88,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4.0,232349.62,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5.0,300959.36,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7.0,399507.65,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8.0,448696.66,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,10.0,208084.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,12.0,60872.06,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1.0,33991.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2.0,109464.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3.0,102471.07,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4.0,107472.33,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6.0,231738.95,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,7.0,109810.29,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2.0,262140.89,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4.0,193051.21,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5.0,415204.3,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6.0,175219.57,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,11.0,92262.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,12.0,23575.44,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,1.0,2031014.41,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,2.0,1360989.71,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,3.0,2732891.84,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,4.0,1765507.21,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,5.0,1943184.73,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,6.0,1802260.02,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,7.0,1570397.66,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,8.0,2705957.7,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,9.0,2113029.93,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,10.0,1365704.12,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,11.0,972673.75,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,12.0,1215155.17,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,1.0,2121856.85,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,2.0,1058805.66,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,3.0,1168009.37,OverUpper
