Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,327567.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7.0,33166.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,511390.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,590971.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,451561.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1042944.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,507117.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,582506.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,211735.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,130561.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,460166.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,239407.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,162106.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,830865.5900000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,680693.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,655574.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,256414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,297306.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,192680.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,153511.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,222490.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,262637.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,335243.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,255724.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,572127.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,493943.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,131197.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,439290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,349025.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,627555.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,247735.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,247322.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,452710.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,232393.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,388208.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,249078.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,865253.3300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,304424.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,453109.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,225292.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,219462.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,244794.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,145906.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,33072.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,6573287.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,6331768.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,5966452.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,5479586.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,5444039.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,5839665.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,7733797.229999999,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,7359844.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,7208496.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,7820084.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,5041848.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,4507483.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,5708331.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,6095772.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,7038067.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,4954166.06,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,7188911.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,5705519.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,5774061.43,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,6182322.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,5318868.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,6019701.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,7113437.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,6148140.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,5962089.39,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,6086851.2700000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,4202569.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,5828176.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,6679346.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,6793866.0200000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,5255005.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,4770348.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,4124759.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,6363708.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,5861988.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,5215312.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,6935306.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,4733184.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,8569824.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,5841859.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,5206480.9,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,6235551.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,6348902.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,7027680.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,7252174.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,4872449.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,4325426.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,4230641.89,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,6686916.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,3898197.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,4683162.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,5531825.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,5323286.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,6905022.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,6786293.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,4880445.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,7742271.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,6545308.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,3438172.02,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,6269068.66,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,10.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,291409.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,383711.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,389554.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,223614.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,76741.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,609588.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,47457.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,378242.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,565896.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,366764.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,187756.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,810063.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,87842.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,637096.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,99530.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,58994.59,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,405900.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,503388.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,503662.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,115270.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,640771.52,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,670230.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,554386.09,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,36787.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11.0,72586.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,683390.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,310679.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,324683.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,403253.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6.0,184955.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,306658.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,396839.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,626604.04,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,326602.59,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,587347.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,12.0,77174.99,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,474403.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,248507.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,419396.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,348139.6,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,162314.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7.0,11851.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,141050.64,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,75584.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,211787.92,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,128434.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,399183.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,5906607.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,6202035.47,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,4480322.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,5326376.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,6908614.32,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,7179577.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,6151937.62,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,5561074.64,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,6502510.73,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,5945593.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,6977014.81,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,5277229.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,7383934.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,6263520.75,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,5294342.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,5190418.03,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,6468346.56,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,4543420.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,5805484.66,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,5895964.4,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,5736368.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,6597646.68,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,5114734.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,6633014.92,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,6922047.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,4565215.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,6441669.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,6559800.73,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,4125279.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,6173529.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,5641931.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,6672558.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,5701300.2700000005,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,5773759.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,6482251.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,4592624.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,5455884.81,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,5347650.02,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,5068413.28,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,5976962.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,5984381.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,5654620.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,4792188.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,6477647.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,4394721.99,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,6171493.92,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,5248701.83,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,4621077.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,6107467.64,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,4565054.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,5417094.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,5613879.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,6388123.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,3955719.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,5192571.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,5283043.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,5056923.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,5089443.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,7165161.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,5875503.73,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1.0,419245.44,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,776879.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,6.0,585515.98,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7.0,11343.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8.0,550520.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,10.0,234014.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1.0,242957.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2.0,149997.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3.0,229573.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4.0,135776.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5.0,400000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6.0,183390.72,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,71790.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,348450.68,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,10.0,44921.380000000005,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,11.0,112430.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,12.0,665580.8300000001,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1.0,104259.66,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2.0,305041.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3.0,249125.04,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4.0,352774.45,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5.0,456493.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,6.0,311566.16,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7.0,1050892.16,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8.0,690454.86,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,10.0,523638.1,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,11.0,241846.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,12.0,297452.52,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1.0,355654.5,ContractMismatch
