Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,5.0,57339.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,6.0,302084.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,7.0,220482.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,8.0,322146.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,9.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,10.0,199964.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,11.0,159098.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,12.0,393395.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1.0,349965.79000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3.0,595518.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,4.0,654200.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,5.0,137129.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,6.0,490073.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,8.0,41633.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,10.0,110850.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,11.0,280464.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,12.0,32003.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2.0,182468.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,4.0,179049.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5.0,340164.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,6.0,349413.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7.0,202994.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,8.0,895681.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9.0,431212.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,10.0,90000.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,397704.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,12.0,237231.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1.0,511170.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2.0,155321.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,4.0,238685.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,5.0,232059.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,6.0,173922.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,7.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8.0,35026.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,9.0,221577.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,10.0,27852.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,11.0,220666.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,12.0,330314.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1.0,373119.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2.0,665227.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3.0,658742.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,4.0,420614.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,5.0,76310.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,6.0,221578.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,7.0,434396.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,8.0,239027.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,9.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10.0,372652.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11.0,63323.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,12.0,235679.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,9.0,245340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,3.0,131605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,2.0,133811.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,4.0,157270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,7.0,178735.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,5.0,235048.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,11.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,6380318.66,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,3348145.27,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,4030009.25,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,4248826.32,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,3125945.66,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,4874447.59,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,3317457.69,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,8.0,3282224.13,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,4611440.43,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10.0,3905575.85,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,11.0,5248293.52,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12.0,3908402.3,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,1.0,2434465.81,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2.0,4549394.64,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,3.0,3622846.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4.0,2915444.04,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,5.0,3601262.27,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6.0,5133661.36,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,7.0,3060721.73,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,8.0,5034587.89,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,9.0,5679411.48,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10.0,4087100.13,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,11.0,3673337.36,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,12.0,3876389.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,1.0,4549906.33,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,2.0,3565220.0900000003,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3.0,4888373.43,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4.0,4682478.93,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,5.0,5008783.01,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6.0,5937132.06,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,7.0,2833038.68,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,8.0,4523206.68,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,9.0,5166112.26,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,10.0,3850063.69,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,11.0,3645301.29,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12.0,3688494.07,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,1.0,2716600.2,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2.0,3136856.7800000003,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,2250162.73,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,4273370.18,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,3925200.74,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,3888172.86,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,4136227.13,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,5227139.45,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,3477971.99,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,4237022.11,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,3202795.65,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,2892961.93,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,3304375.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,3778613.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,3703297.69,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,5315101.24,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,3675479.86,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,5260339.44,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,7.0,4196080.94,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,4338366.8100000005,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,3210636.39,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,3087974.81,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,4974900.83,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,4397337.94,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1.0,124927.59,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,5.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,6.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,11.0,3355.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,3.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,4.0,206332.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,12.0,103788.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1.0,276156.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,333753.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,477714.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,279678.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,511390.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,303024.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,451561.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,726620.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,507117.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,226449.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,211735.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,130561.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,241519.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,239407.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,162106.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,422163.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,443393.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,471689.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,256414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,221580.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,144785.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,153511.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,222490.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,262637.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,111009.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,247116.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,279054.67000000004,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,493943.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,131197.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,439290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,349025.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,495491.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,247322.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,225289.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,232393.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,212820.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,249078.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,330667.05000000005,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,260125.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,226598.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,225292.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,219462.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,3876073.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,4674279.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,4829708.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,3774160.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,4213476.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,3856876.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,4372550.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,5009452.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,5355441.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,5401614.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,3441913.98,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,3457914.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,4065529.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,3939275.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,4841065.0600000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,3393630.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,4890250.3100000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,3430617.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,2577592.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,4504855.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,3676782.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,4481558.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,5268797.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,4832079.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,3972276.36,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,3574322.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,2781577.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,4163077.68,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,5347115.16,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,4515959.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,3919043.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,3926000.66,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,3184031.06,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,3995103.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,3705446.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,3492903.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,4519847.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,3344344.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,6284107.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,4438654.06,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,3148737.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,4108698.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,4575345.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,4452941.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,5038133.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,3988696.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,3173951.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,1752492.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,4866111.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,3084494.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,3600588.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,4126442.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,3506552.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,4675650.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,5008910.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,3770706.24,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,5066568.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,5421666.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,3124145.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,4789037.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,92636.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,383711.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,316323.79,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,223614.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,76741.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
