Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,332040.59,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,237822.79,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,290310.02,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,900947.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,380017.8,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,175862.57,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,335183.54000000004,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,529244.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,336738.72,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,67780.64,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,363273.82,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,120015.7,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,617004.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,87673.58,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,694946.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,73934.34,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,255089.03,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,200000.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,168596.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,236046.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,159201.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,181875.71,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,222133.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,277089.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,36868.5,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,258405.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,421689.08,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,787793.79,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,117176.76,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,344156.14,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,395017.94,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,830534.51,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,700402.21,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,252349.48,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,507110.83,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,216556.34,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,362058.51,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,703616.6799999999,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,597098.48,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,316401.01,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,802948.7,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,1039301.74,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,137294.79,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,128049.35,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,147187.34,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,506539.28,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,149239.34,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,552390.1900000001,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,422824.64,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,358714.29,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,133490.6,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,926292.11,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,505658.79,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,130753.99,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,975077.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,65732.0,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,371028.43,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,484637.92,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,272773.17,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,256043.8,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,617482.48,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,621209.65,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,417349.91,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,462303.89,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,662954.88,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,476101.2,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,659180.61,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,589242.11,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,182087.37,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,12867.13,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,387056.33,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,446196.35,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,184637.75,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,81710.03,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,563735.39,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,735123.51,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,676044.18,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,535278.3,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,500870.59,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,149232.2,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,198754.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,26208.99,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,11.0,112430.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,12.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3.0,193872.88,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7.0,399507.65,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,10.0,208084.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4.0,193051.21,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5.0,168865.34,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,1.0,885695.04,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,2.0,583536.47,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,3.0,450400.05,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,4.0,315437.7,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,5.0,1053634.68,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,6.0,333110.67,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,7.0,421258.18,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,8.0,581411.1799999999,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,9.0,680714.5,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,10.0,291975.01,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,11.0,299201.07,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,12.0,587663.58,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,1.0,863941.88,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,2.0,300000.0,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,3.0,227219.91,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,4.0,574250.6699999999,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,5.0,71875.33,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,6.0,147879.2,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,8.0,427191.95,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,9.0,164123.47,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,10.0,534441.28,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,11.0,585831.29,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,12.0,652555.12,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,1.0,211396.58,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,2.0,507683.82,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,3.0,536669.16,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,4.0,79836.27,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,5.0,757224.21,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,6.0,569674.47,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,8.0,233465.34,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,9.0,251402.68,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,10.0,355618.4,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,11.0,481454.29,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,12.0,468961.69,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,1.0,722492.12,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,2.0,434567.49,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,3.0,358608.69,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,4.0,614566.76,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,5.0,477328.45,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,6.0,989116.87,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,7.0,679920.23,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,8.0,448839.94,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,9.0,100000.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,10.0,609192.66,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,11.0,619617.51,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,12.0,100000.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,1.0,524230.65,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,2.0,356894.28,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,3.0,436746.02,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,4.0,375012.49,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,5.0,381987.12,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,6.0,472265.87,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,7.0,564887.59,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,8.0,420331.53,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,9.0,399016.43,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,10.0,30993.41,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,11.0,604326.51,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,12.0,328572.81999999995,WithinBounds
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,4.0,10394.88,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6.0,200000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,11.0,235232.42,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,12.0,150224.06,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,3.0,100000.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1.0,116142.31,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,2.0,180746.66,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5.0,44485.69,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,1.0,497731.55,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,2.0,727486.42,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,3.0,34729.49,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,4.0,285018.04,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,6.0,476759.65,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,7.0,44344.02,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,8.0,394278.14,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,9.0,1007868.96,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,10.0,391459.92,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,11.0,636265.92,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,1.0,592527.54,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,2.0,477827.41,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,3.0,618208.65,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,5.0,619512.46,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,8.0,228882.49,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,9.0,546379.06,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,10.0,293385.08,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,11.0,1131246.98,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,12.0,554160.27,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,1.0,641418.91,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,2.0,442198.92,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,3.0,399155.37,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,4.0,619541.85,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,5.0,551533.99,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,6.0,456620.95,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,7.0,429669.66,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,8.0,567951.38,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,9.0,294770.95,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,10.0,21133.75,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,11.0,756235.88,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,12.0,629320.45,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,1.0,460968.16,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,2.0,243770.4,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,3.0,480380.23,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,4.0,767861.19,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,5.0,417968.5,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,6.0,439926.31,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,7.0,654889.51,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,8.0,308766.28,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,9.0,570268.87,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,10.0,487929.5,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,11.0,626184.03,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,12.0,131669.05,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,1.0,307646.81,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,2.0,354585.64,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,3.0,419147.34,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,4.0,200000.0,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,5.0,52639.22,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,6.0,243458.76,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,7.0,413126.33,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,8.0,184912.31,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,9.0,350029.05,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,10.0,115037.44,UnderLower
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,11.0,195654.5,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,12.0,225382.24,WithinBounds
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,11.0,137973.03,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,12.0,100000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4.0,200000.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,6.0,219084.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,7.0,20427.41,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,8.0,188921.82,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,11.0,173186.91,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4.0,110445.14,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,6.0,71454.42,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,10.0,217509.45,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,9.0,112807.68,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,10.0,215736.28,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2.0,7206.87,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,10.0,215934.99,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,1.0,292331.33,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,2.0,394687.8,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,3.0,298730.42000000004,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,4.0,571737.9,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,5.0,637742.61,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,6.0,139413.7,WithinBounds
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,7.0,346537.02,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,8.0,0.0,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,9.0,744701.17,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,10.0,373413.92,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,11.0,835882.38,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,12.0,562335.13,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,1.0,335635.14,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,2.0,360089.5,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,3.0,188101.91,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,4.0,549042.81,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,5.0,433587.7,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,6.0,563109.5700000001,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,7.0,521907.87,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,8.0,452520.19000000006,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,9.0,486689.92,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,10.0,228659.01,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,11.0,241081.13,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,12.0,322527.99,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,1.0,398248.25,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,2.0,370769.91,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,3.0,592447.37,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,4.0,568403.83,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,5.0,384311.15,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,6.0,346974.72000000003,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,7.0,440941.74,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,8.0,398717.72,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,9.0,256546.03,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,10.0,565015.34,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,11.0,215764.5,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,12.0,540817.5,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,1.0,324478.71,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,2.0,431247.11,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,3.0,468954.8,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,4.0,390435.44,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,5.0,285605.78,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,6.0,355621.75,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,7.0,493051.46,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,8.0,400000.0,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,9.0,707544.38,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,10.0,0.0,UnderLower
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,11.0,253308.52,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,12.0,199549.05,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,1.0,430785.77,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,2.0,337603.31,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,3.0,534836.1,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,4.0,368470.95,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,5.0,575644.03,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,6.0,193100.78,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,7.0,652644.21,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,8.0,815005.26,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,9.0,644809.79,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,10.0,1012746.65,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,11.0,524933.14,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,12.0,424244.06,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2.0,18469.68,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4.0,164744.35,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,6.0,208340.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1.0,140300.96,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2.0,142853.73,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,6.0,120875.92,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,1.0,1079730.73,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,2.0,319765.1,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,3.0,204305.75,WithinBounds
