Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,507117.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,582506.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,211735.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,130561.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,241519.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,239407.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,162106.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,730865.5900000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,680693.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,471689.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,256414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,297306.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,192680.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,153511.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,222490.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,262637.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,111009.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,247116.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,572127.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,493943.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,131197.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,439290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,349025.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,495491.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,247322.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,225289.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,232393.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,388208.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,249078.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,648243.0900000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,304424.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,226598.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,225292.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,219462.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,244794.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,145906.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,5399529.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,5466001.5200000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,5476630.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,4647480.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,4684840.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,4552128.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,5994654.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,6176680.5200000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,5694494.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,5933135.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,4390740.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,4141245.43,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,4673814.0200000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,4906713.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,5582478.36,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,3784770.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,6339322.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,4657896.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,4301770.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,5046833.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,4513974.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,4956842.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,5849816.2700000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,5483487.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,4834454.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,4689090.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,3884928.43,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,5047601.67,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,6245466.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,5836189.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,4440752.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,4252702.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,3650780.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,5383484.52,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,5102794.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,4909079.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,6507706.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,3994642.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,7278560.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,5005393.64,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,4402979.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,5410846.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,5698905.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,5222872.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,5707583.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,4255758.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,3616350.98,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,2734876.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,5718795.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,3144845.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,4578957.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,4974594.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,4858680.36,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,5995862.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,6011909.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,4434287.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,5726292.97,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,6541889.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,3438172.02,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,5543844.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,291409.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,383711.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,316323.79,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,223614.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,76741.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,609588.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,47457.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,378242.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,565896.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,313709.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,187756.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,810063.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,87842.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,532972.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,99530.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,3920.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,405900.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,496373.1,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,503662.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,115270.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,349172.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,670230.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,554386.09,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,36787.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,683390.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,279918.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,324683.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,402078.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,306658.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,396839.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,626604.04,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,326602.59,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,587347.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,474403.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,248507.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,419396.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,348139.6,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,162314.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,141050.64,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,75584.93,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,176925.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,128434.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,399183.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,4751551.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,4513609.68,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,3366087.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,4634627.0600000005,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,6519804.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,6148403.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,5439387.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,5266279.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,5537763.85,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,5293291.77,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,5001421.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,4216049.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,6161551.2,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,5406805.34,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,5016625.2,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,4341030.68,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,5690191.28,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,3557049.85,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,4663244.64,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,4679557.95,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,4804817.71,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,5681957.92,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,4490445.46,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,4863673.8,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,6189696.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,4058678.32,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,5927313.25,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,5552086.95,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,3402823.19,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,5574676.25,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,4440393.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,5195476.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,4657000.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,4922191.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,5368917.05,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,4000890.63,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,5247707.95,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,4680834.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,4337845.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,5472671.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,4780848.71,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,4509271.86,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,4460371.4,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,5827133.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,2802005.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,5343521.89,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,4347813.36,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,3992062.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,5598892.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,4293598.12,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,4726828.74,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,5199640.73,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,4889246.66,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,3080893.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,4743641.27,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,4234602.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,4145594.88,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,4232274.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,6383186.91,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,4446252.69,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1.0,198625.02,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,776879.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,6.0,377346.85,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7.0,11343.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8.0,550520.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,10.0,234014.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1.0,242957.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2.0,36321.22,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3.0,129573.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4.0,135776.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5.0,400000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6.0,183390.72,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,71790.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,348450.68,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,10.0,15451.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,11.0,112430.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,12.0,441513.04,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2.0,305041.84,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3.0,249125.04,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4.0,352774.45,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5.0,456493.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,6.0,296786.44,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7.0,850892.16,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8.0,690454.86,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,10.0,208084.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,11.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,12.0,297452.52,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1.0,237435.15,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2.0,591863.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3.0,206468.67,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4.0,307472.33,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5.0,318615.28,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6.0,407940.82,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,7.0,114487.38,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,8.0,20157.99,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,9.0,352572.79,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,10.0,297243.85,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,11.0,3487.87,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,12.0,373299.64,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1.0,179682.52,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2.0,262140.89,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3.0,97192.19,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4.0,253325.21,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5.0,415204.3,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6.0,371765.1,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,8.0,190416.78,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,9.0,326950.86,ContractMismatch
