Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,1.0,155684.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,7.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,3.0,105184.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,9.0,177910.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,12.0,18764.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,4.0,239951.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,5.0,2216.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,8.0,41600.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,3.0,30388.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,7.0,100467.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1.0,57026.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,9.0,65659.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,12.0,243631.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,219810.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,6.0,108214.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2.0,148586.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,11.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,9.0,73107.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,12.0,42242.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1.0,1095375.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,2.0,1006935.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3.0,1858731.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,2508942.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,5.0,1133004.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,6.0,1975278.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,7.0,1638688.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,8.0,1569580.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,9.0,1019515.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,10.0,1192881.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,11.0,2111784.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,12.0,1090420.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1.0,1864823.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,1338821.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,3.0,1325699.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,4.0,2495570.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,5.0,1121958.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,6.0,2074978.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,7.0,1855389.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,8.0,1278500.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,9.0,2113080.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,10.0,1572781.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,11.0,2278920.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,12.0,1461407.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1.0,1338363.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,2.0,2185886.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,3.0,1497507.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,4.0,575330.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5.0,1061675.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,6.0,1287337.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7.0,2056064.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,8.0,1847865.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9.0,1771680.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,10.0,921506.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,1618700.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,12.0,1371443.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1.0,1781911.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2.0,1824570.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3.0,2201702.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,4.0,1638675.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,5.0,2204853.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,6.0,1571516.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,7.0,1141711.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8.0,1568003.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,9.0,2418561.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,10.0,1614953.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,11.0,1898062.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,12.0,1858197.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1.0,2147981.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2.0,2112405.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3.0,3167992.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,4.0,1602876.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,5.0,2236072.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,6.0,2001583.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,7.0,1351314.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,8.0,2128425.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,9.0,793240.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10.0,2579314.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11.0,1635904.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,12.0,1259518.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1.0,148177.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,2.0,244642.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,3.0,28820.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,5.0,243203.94,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,7.0,181069.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,8.0,218854.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,9.0,765264.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,10.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,2.0,79738.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,3.0,186070.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,4.0,7926.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,6.0,128637.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,8.0,70633.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,10.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,12.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1.0,12317.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,2.0,170922.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,8.0,529080.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,9.0,441444.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,12.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1.0,40647.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,2.0,133811.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,3.0,182299.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,4.0,257270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,5.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,6.0,226513.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,7.0,388166.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,9.0,442858.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,11.0,238331.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,1.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,3.0,378525.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,5.0,235048.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,6.0,400000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,7.0,9383.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,10.0,149153.83000000002,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,11.0,348933.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,12.0,585771.8300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,1.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,33535211.53,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,31411665.44,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,33993721.4,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,29070209.06,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,33308379.92,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,33126922.24,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,34472517.01,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,8.0,31965688.1,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,31866484.78,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10.0,34520998.78,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,11.0,32667383.32,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12.0,34838030.96,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,1.0,34736404.12,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2.0,35134298.29,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,3.0,30313544.76,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4.0,31955865.19,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,5.0,35764263.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6.0,33514750.23,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,7.0,31487483.71,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,8.0,32753339.95,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,9.0,31008598.74,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10.0,31941490.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,11.0,33683384.59,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,12.0,30474302.26,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,1.0,36258970.29,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,2.0,29623589.91,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3.0,38044950.82,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4.0,35900135.74,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,5.0,36305367.05,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6.0,32295417.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,7.0,32879618.92,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,8.0,31787270.61,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,9.0,33828263.82,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,10.0,35863482.49,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,11.0,30271074.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12.0,33983799.11,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,1.0,33317031.67,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2.0,31044010.61,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,34989097.62,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,32949998.62,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,33488617.53,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,28857503.28,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,31160865.95,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,27989179.59,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,33957600.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,35967803.49,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,30280848.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,29746120.19,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,34492037.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,27992252.08,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,34332376.58,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,31844018.36,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,36480858.6,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,35343637.35,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,7.0,30360504.76,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,38671611.3,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,33978580.51,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,31048686.35,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,31848783.17,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,35465766.88,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1.0,2066298.52,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,2.0,308661.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,3.0,182258.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,4.0,110457.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,5.0,142088.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,7.0,226257.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,8.0,143905.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,9.0,101413.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,10.0,146311.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,12.0,183006.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1.0,75077.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,4.0,240381.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,5.0,735853.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,6.0,118177.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,10.0,324258.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,11.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,12.0,40446.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1.0,244049.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,2.0,32585.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,3.0,225706.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,4.0,86592.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,6.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,9.0,2781.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,10.0,42191.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,11.0,203355.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,12.0,295791.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,2.0,667239.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,3.0,120057.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,5.0,114679.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,7.0,133222.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,8.0,150808.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,9.0,108865.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,11.0,57067.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,2.0,629100.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,3.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,4.0,206332.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,5.0,133231.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,7.0,158447.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,8.0,120628.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,9.0,240511.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,12.0,103788.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,8.0,78831.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,1.0,21764.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,2.0,34120.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,3.0,234532.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,7.0,166158.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,8.0,133495.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,8.0,16929.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,11.0,97706.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,6.0,50877.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,8.0,96090.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,3.0,183186.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,9.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,11.0,27244.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,1.0,133920.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,3.0,120138.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,6.0,201144.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,12.0,198469.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,12.0,65797.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2026.0,9.0,236770.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,5.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,4.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,3.0,44681.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,6.0,45431.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,10.0,62570.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,11.0,141119.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1.0,1168983.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,854954.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3.0,1006987.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,1785396.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,1808371.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,654552.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7.0,2704408.85,ContractMismatch
