Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1327933.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,652541.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,734868.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,432278.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,691479.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,211735.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,238721.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,460166.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,256103.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,162106.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,992745.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1.0,183110.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,966694.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,880837.9199999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,256414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,297306.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,265162.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,153511.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,555484.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,556800.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,533026.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,273100.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,801222.8300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5.0,98950.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,594730.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,343368.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,639290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,715452.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,640675.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,400332.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,338402.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,593163.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,419868.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,589936.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,249078.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,1069971.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,304424.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,8.0,293703.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,510514.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,424963.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,242346.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,8.0,216682.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,341216.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,145906.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,33072.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,167767.91999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,7.0,672.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,12.0,195426.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,10031253.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,8499039.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,8835966.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,9613833.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,8021294.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,9074094.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,11200392.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,10320722.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,10284958.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,10774334.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,8929051.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,7702303.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,9585648.64,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,9579745.11,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,10375397.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,8157886.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,9907765.43,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,8517075.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,7757928.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,8319587.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,9449090.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,8671531.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,10565101.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,9069625.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,8246156.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,7790483.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,7878257.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,9225951.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,10908868.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,9750490.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,7683623.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,8478140.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,6517419.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,9237068.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,8343299.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,9239500.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,10453439.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,7814387.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,10165872.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,10031240.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,9786643.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,9311098.2,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,8594552.24,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,9532950.04,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,10363559.68,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,8235613.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,6809620.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,6932372.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,8996884.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,6948730.5200000005,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,7657107.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,7831716.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,9676568.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,9661099.13,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,9006467.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,8121543.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,9613020.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,8876506.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,5821111.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,9478029.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,320781.46,WithinBounds
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,10.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,5.0,208929.15,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,1.0,117290.81,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,9.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,3.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,11.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,12.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,6.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,519889.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5.0,345023.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,383711.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,456797.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,489531.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,763717.85,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,153758.51,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,709588.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,459074.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,47457.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,565770.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,869088.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,657064.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,287756.06,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,1010063.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,416086.17,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,893437.26,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,10.0,309206.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,163448.76,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,86064.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,480997.65,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,697374.33,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,503662.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,496623.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,874964.69,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,670230.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,849740.24,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,121111.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11.0,102137.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,1246146.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,310679.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3.0,224481.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,524683.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,721206.86,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6.0,310984.91,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,680108.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,396839.87,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,813072.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,788712.1499999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,803763.79,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,12.0,294357.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,621446.4299999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,248507.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,593667.69,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,509907.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,258653.85,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7.0,11851.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,554870.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,120822.96,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,462261.57,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,374635.33,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,399183.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,9046638.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,8634378.69,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,7360255.15,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,7764591.09,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,9468444.03,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,9085035.51,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,9053027.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,8981849.290000001,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,10657765.42,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,9445938.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,9796052.89,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,8530078.35,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,9771350.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,8215232.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,7625794.31,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,9593455.39,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,10976476.72,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,7502180.38,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,8540309.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,9388138.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,8856226.56,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,9308686.96,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,7840005.91,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,10456055.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,9854673.32,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,8253337.88,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,8366703.62,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,9239772.65,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,7321895.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,9853358.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,8914549.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,9622775.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,8494261.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,9232881.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,10380590.94,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,8714942.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,7762170.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,7462324.48,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,8390672.18,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,9832807.83,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,9350966.25,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,7920323.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,8436348.71,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,8957066.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,7123615.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,9309372.46,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,7439989.74,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,6648305.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,8425978.98,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,8250131.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,10305386.89,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,7202126.09,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,9808792.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,5875585.19,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,7306052.1,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,8336900.36,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,7504207.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,8075649.74,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,9843896.6,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,9137080.81,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1.0,542987.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,776879.63,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,4.0,119424.12,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,6.0,668726.9299999999,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7.0,495347.56,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,8.0,615916.7999999999,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9.0,200000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,10.0,234014.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,11.0,100000.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,12.0,16445.45,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1.0,242957.59,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2.0,249997.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3.0,229573.94,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4.0,682212.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5.0,606844.11,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6.0,183390.72,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7.0,71790.01,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8.0,521684.71,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,9.0,34714.08,ContractMismatch
