Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,27767011.6,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,26140010.56,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,25289759.59,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,24180168.81,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,23168656.27,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,24020081.47,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,27587600.77,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,27345720.3,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,23340556.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,23010396.24,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,27546744.66,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,21054178.51,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,25556246.02,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,25804961.91,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,29404261.02,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,28849723.92,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,7.0,22930252.18,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,30647261.67,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,26461875.29,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,25251268.71,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,26169392.9,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,27774593.73,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1.0,1068585.22,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,2.0,308661.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,3.0,182258.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,4.0,110457.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,5.0,142088.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,7.0,171209.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,8.0,143905.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,9.0,101413.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,10.0,146311.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,12.0,183006.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1.0,75077.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,4.0,240381.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,5.0,735853.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,6.0,30577.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,10.0,324258.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,11.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,12.0,40446.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,2.0,32585.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,3.0,225706.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,4.0,86592.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,6.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,9.0,2781.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,10.0,42191.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,11.0,3355.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,12.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,2.0,560810.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,3.0,120057.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,5.0,114679.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,7.0,133222.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,8.0,150808.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,9.0,108865.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,11.0,57067.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,2.0,565680.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,3.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,4.0,206332.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,5.0,133231.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,7.0,158447.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,8.0,120628.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,12.0,103788.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,8.0,78831.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,1.0,21764.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,2.0,34120.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,3.0,234532.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,8.0,133495.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,8.0,96090.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,3.0,183186.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,9.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,11.0,27244.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,1.0,133920.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,3.0,120138.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,6.0,201144.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,12.0,198469.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,12.0,65797.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,4.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,6.0,45431.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,10.0,62570.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,11.0,141119.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1.0,667357.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,854954.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3.0,710140.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,1340350.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,1599439.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,555951.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7.0,1480414.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8.0,1158787.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,1331823.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,1527431.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,2603975.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1833566.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,1166108.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,1221701.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,1418202.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,812306.5800000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,1559917.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,1200956.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,1449609.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,1618354.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,1498611.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,957746.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,1459265.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,1860358.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1.0,846224.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,1346249.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,1795996.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,1180837.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,1424811.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,802772.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,1406338.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,1184959.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,1112249.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,10.0,1156423.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,1453913.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,1771196.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,2297863.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,1445402.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,1302527.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,1246077.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5.0,1671577.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,1686704.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,915111.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,1237048.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,9.0,863310.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,1973781.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,1161711.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,1021636.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,1551648.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,1777533.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,1040887.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,1017893.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,1207078.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,1701321.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,873709.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,8.0,1034280.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,1887345.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,1491692.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,1159413.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,12.0,1255803.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,1.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,5.0,140077.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,221107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1.0,170489.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,3.0,282282.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,6.0,212119.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,516954.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,9.0,40187.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,11.0,177215.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,2.0,250200.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,7.0,89190.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,11.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,11937.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,3.0,81216.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,5.0,218945.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,7.0,88833.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,8.0,216682.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,341216.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,10.0,225263.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,12.0,214851.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,2.0,23597.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,4.0,200064.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,5.0,211579.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,7.0,163942.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,8.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,10.0,42519.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,12.0,217662.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,4.0,5718.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,5.0,164725.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,498209.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,296782.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,11.0,223867.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1.0,198420.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,8.0,208669.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,11.0,247420.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,2.0,7428.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,180650.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,167767.91999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,7.0,147207.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,9.0,245213.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,157911.03999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,2.0,32406.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,3.0,20733.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,4.0,309614.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,11.0,221341.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,4.0,42040.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,5.0,161469.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,7.0,672.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,12.0,195426.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,25804482.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,21783788.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,28911166.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,26919813.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,25534809.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,27570477.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,28134473.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,27421243.04,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,26522837.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,30977724.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,24651115.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,23585615.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,28224561.89,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,27202917.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,27638441.86,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,23360786.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,31031450.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,24874875.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,25330506.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,25506191.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,25832589.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,25966054.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,25660710.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,26717578.68,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,24277459.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,23344780.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,26746686.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,25910156.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,30036281.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,25432896.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,25293538.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,28117032.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,21969340.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,27783833.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,26551187.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,27768809.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,28266339.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,23473623.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,26109172.05,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,29795758.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,27329932.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,25901373.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,25846882.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,25999516.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,23851316.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,26471898.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,24574390.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,23903824.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,23343708.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,22614835.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,22347994.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,24415996.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,28229758.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,29320673.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,23721761.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,24198874.44,OverUpper
