Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,10.0,52463.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1.0,75077.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,4.0,240381.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,5.0,312573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,6.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,6.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,11.0,3355.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,2.0,438513.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,7.0,133222.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,9.0,108865.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,2.0,247270.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,3.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,4.0,206332.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,7.0,50625.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,8.0,120628.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,12.0,103788.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,2.0,34120.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,3.0,234532.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,9.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,4.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,6.0,45431.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,10.0,62570.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1.0,401121.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,470033.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3.0,11060.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,577714.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,513172.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7.0,792262.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8.0,512305.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,511390.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,929617.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,854805.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1327933.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,652541.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,734868.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,432278.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,691479.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,211735.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,238721.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,460166.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,278876.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,363738.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,362106.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,992745.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1.0,423923.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,966694.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,880837.9199999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,256414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,297306.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,265162.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,402474.3000000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,555484.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,649172.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,746547.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,262367.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,273100.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,801222.8300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5.0,98950.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,594730.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,431008.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,639290.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,715452.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,640675.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,467614.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,338402.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,593163.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,419868.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,789936.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,474054.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,1069971.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,304424.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,8.0,293703.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,609459.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,424963.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,442346.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,1.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,17533.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,173009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,3.0,81216.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,5.0,218945.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,8.0,216682.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,341216.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,158272.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,145906.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,8.0,208669.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,33072.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,167767.91999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,63616.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,7.0,672.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,12.0,195426.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,11243289.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,9420566.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,9895790.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,9961138.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,8798588.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,10392547.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,12472335.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,11949362.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,10810183.44,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,11130926.06,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,8949205.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,9486328.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,10368981.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,11239839.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,11259354.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,8998410.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,11805480.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,9318342.9,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,8630033.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,9323198.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,10140448.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,10280998.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,11174851.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,10527002.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,9222472.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,8809948.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,9728119.13,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,10665551.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,11585462.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,10248458.23,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,8227579.52,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,9577458.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,6987684.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,10660329.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,9728592.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,10414012.37,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,11844004.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,9151779.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,10398157.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,10830300.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,10807533.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,9926199.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,9692160.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,9824822.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,10475007.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,9013455.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,8038349.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,7831803.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,9645518.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,7925762.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,8365323.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,8480110.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,10381072.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,10375421.08,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,10204872.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,9606513.24,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,10685660.59,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,9864745.1,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,6789205.95,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,10964904.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,320781.46,WithinBounds
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,9.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,11.0,4308.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,10.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,5.0,208929.15,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,1.0,117290.81,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,9.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,3.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,11.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,12.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,6.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,9.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,338317.97000000003,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,519889.18,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5.0,345023.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,397556.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,886013.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,489531.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,813140.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,253758.51,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,709588.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,12.0,459074.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,47457.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,565770.88,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,869088.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4.0,145982.16999999998,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,757064.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,488807.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,1447880.97,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8.0,613818.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,1011146.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,10.0,309206.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11.0,267499.66,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,310455.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,480997.65,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,697374.33,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,3.0,84479.09,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,503662.37,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,496623.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,1036943.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,670230.21,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,1032998.76,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10.0,121111.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11.0,102137.19,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,1246146.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,410679.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3.0,224481.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,524683.44,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,786992.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6.0,310984.91,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,680108.13,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8.0,559345.58,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,813072.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,788712.1499999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,803763.79,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,12.0,452803.97,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1.0,621446.4299999999,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2.0,248507.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3.0,593667.69,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,509907.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,258653.85,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7.0,11851.98,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,8.0,554870.49,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9.0,120822.96,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,662261.5700000001,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11.0,413813.23,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,580148.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,9322542.36,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,9640441.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,7595951.53,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,9232100.25,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,10292320.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,9761361.45,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,9951710.41,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,9754895.34,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,12238299.34,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,10019465.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,11051396.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,9554457.92,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,10519137.39,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,8279187.03,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,8583638.31,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,10441533.07,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,11691955.15,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,8776981.29,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,10651392.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,9703117.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,10330163.93,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,10497873.39,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,9659726.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,11064011.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,10474681.23,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,9229253.79,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,9541047.46,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,10162306.13,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,8475003.12,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,10949317.27,WithinBounds
