Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,9.0,245340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,3.0,31605.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,2.0,133811.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,4.0,157270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,11.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,3833824.81,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,1972392.1,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,2525998.08,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,2353193.48,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,1504169.03,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,2527736.75,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,1946771.9,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,8.0,1760318.01,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,3368975.94,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10.0,2415632.42,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,11.0,3801624.84,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12.0,1440990.74,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,1.0,2034331.68,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2.0,2903961.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,3.0,2407846.51,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4.0,1547772.82,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,5.0,2337118.96,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6.0,2159327.22,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,7.0,1250657.83,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,8.0,2471080.96,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,9.0,2274754.2,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10.0,2062620.77,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,11.0,1925640.05,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,12.0,2197780.04,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,1.0,2730206.14,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,2.0,2015466.58,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3.0,3635026.93,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4.0,2396012.22,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,5.0,2869813.8,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6.0,3840302.01,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,7.0,1933540.64,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,8.0,2298781.38,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,9.0,3237140.1,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,10.0,2015585.65,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,11.0,1328769.2,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12.0,2275024.58,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,1.0,1685210.1800000002,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2.0,2269488.8,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,1355011.34,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,3152535.86,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,2326313.78,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,2180803.05,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,2247640.03,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,2795209.31,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,1446546.76,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,3004846.34,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,1575002.94,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,1244613.14,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,2201935.17,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,2218932.14,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,2288601.78,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,2534773.71,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,1339420.33,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,2915857.36,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,7.0,1783974.16,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,2433706.11,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,2402147.08,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,1892083.15,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,2967508.89,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,1989217.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,5.0,112573.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,3.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,377714.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,179678.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,198394.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,217262.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,202833.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,310111.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,507117.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,126449.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,160739.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,223518.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,24287.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,243515.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,334724.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,371689.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,56414.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,785.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,174264.51,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,50853.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,231859.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,86930.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,374148.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,131197.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,13450.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,132345.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,395491.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,247322.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,132393.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,249078.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,230667.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,87471.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,56296.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,19462.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,70799.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,1853784.58,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,1587236.0,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,3233829.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,1899888.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,2581965.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,1917038.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,2995496.66,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,3024486.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,2708691.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,2482120.65,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,2027663.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,1885297.79,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,2887738.81,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,2258981.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,2990919.57,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,2221822.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,3022865.97,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,2070988.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,1304968.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,1287997.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,1516613.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,2483000.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,2492889.56,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,3267533.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,2145910.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,2351243.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,1434709.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,1740729.09,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,2833313.07,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,3285418.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,2221237.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,1658162.23,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,1761302.83,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,2440102.15,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,1643131.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,1821425.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,3402321.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,1457977.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,2964515.96,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,2258178.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,2126841.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,2234469.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,2069048.82,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,2050901.75,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,2257846.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,2341515.8,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,1693362.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,1018211.73,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,2954261.69,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,1578318.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,1974381.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,2033890.92,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,2246840.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,2567918.26,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,2742099.52,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,2548368.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,3025413.91,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,3239841.89,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,1423576.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,1802986.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,100000.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,22678.3,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,116363.38,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,300000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,129684.77,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,92636.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,137328.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7.0,220075.68,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8.0,97765.54,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,9.0,76741.8,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,10.0,24961.46,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11.0,101929.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1.0,47457.16,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2.0,178242.48,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3.0,157657.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,294122.78,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6.0,1244.29,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7.0,207660.05,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,532972.63,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,12.0,3920.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1.0,405900.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2.0,247341.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4.0,285798.42,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5.0,115270.43,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6.0,349172.75,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7.0,342575.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8.0,241247.94,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9.0,154067.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,12.0,181875.71,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,222133.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5.0,402078.67,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7.0,306658.03,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9.0,626604.04,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10.0,101360.84,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4.0,115555.33,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,814652.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6.0,162314.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,176925.11,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,258405.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,2265385.44,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,2572411.36,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,1346587.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,1274000.65,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,2984906.7800000003,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,3048132.26,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,2693089.7800000003,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,2983420.81,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,3016123.7,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10.0,1302840.77,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,1946920.19,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,1908148.43,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,3081586.09,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,2022297.47,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,2835536.78,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,2604061.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,3042744.55,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,6.0,1162101.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,7.0,1330205.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,8.0,2518966.06,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9.0,2242366.05,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,10.0,3071852.32,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,11.0,1285867.88,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12.0,2532397.31,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,1.0,3174459.59,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,2.0,1395935.47,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3.0,2621802.64,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,4.0,2922642.19,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,5.0,2162315.29,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,6.0,2356593.22,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,7.0,2337832.87,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,8.0,1669306.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,9.0,1303410.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10.0,1767194.71,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,11.0,3485214.58,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12.0,2194415.65,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,1.0,2749775.84,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,2.0,2937858.67,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3.0,2353892.33,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,4.0,2286912.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,5.0,2168644.2,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,6.0,1995169.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,7.0,2554527.9,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,8.0,2701508.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9.0,855699.16,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,10.0,2072385.6,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,11.0,1219020.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,12.0,1621035.14,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,1.0,1966466.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2.0,3005462.57,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,3.0,1839306.2,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,4.0,2660399.24,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,5.0,2476216.61,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,6.0,1512855.56,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,7.0,2739422.3,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,8.0,1716410.82,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9.0,1799167.15,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,10.0,2169157.54,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,11.0,3931479.52,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12.0,1575698.59,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3.0,298754.23,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,6.0,59526.5,ContractMismatch
