Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,6.0,64259.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,9.0,2781.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,10.0,42191.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,11.0,3355.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,12.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,2.0,438513.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,5.0,114679.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,7.0,133222.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,8.0,150808.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,9.0,108865.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,11.0,57067.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,2.0,410421.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,3.0,181594.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,4.0,206332.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,5.0,133231.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,7.0,158447.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,8.0,120628.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,12.0,103788.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,8.0,78831.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,1.0,21764.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,2.0,34120.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,3.0,234532.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,8.0,133495.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,8.0,96090.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,3.0,183186.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,9.0,153435.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,11.0,27244.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,1.0,133920.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,3.0,120138.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,6.0,201144.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,12.0,198469.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,12.0,65797.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,4.0,69329.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,6.0,45431.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,10.0,62570.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,11.0,141119.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1.0,667357.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,854954.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3.0,710140.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,1340350.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,1599439.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,555951.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7.0,1480414.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8.0,1158787.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,9.0,1331823.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,1508917.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11.0,2403975.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,12.0,1599264.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,1083575.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,1221701.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,1236554.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,812306.5800000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5.0,1559917.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,1000956.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7.0,1449609.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8.0,1618354.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,9.0,1498611.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10.0,957746.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,11.0,1459265.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12.0,1860358.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1.0,846224.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2.0,1346249.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3.0,1619541.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,1180837.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5.0,1424811.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6.0,802772.78,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,1406338.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,8.0,1184959.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9.0,1112249.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,10.0,915567.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,11.0,1285519.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,1771196.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1.0,2297863.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,1345402.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3.0,1302527.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4.0,1246077.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5.0,1671577.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,1686704.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7.0,887815.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,1237048.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,9.0,863310.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,1973781.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,1161711.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,12.0,1021636.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,1.0,1551648.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2.0,1777533.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3.0,1040887.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4.0,1017893.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5.0,1207078.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,1529769.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,7.0,873709.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,8.0,1034280.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,9.0,1887345.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10.0,1491692.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,11.0,1159413.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,12.0,1255803.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,1.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,3.0,10484.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,5.0,140077.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,8.0,221107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1.0,170489.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,3.0,282282.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,4.0,52811.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,6.0,212119.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,8.0,373009.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,9.0,40187.89,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,11.0,177215.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,2.0,250200.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,7.0,89190.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,10.0,78079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,11.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,11937.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,3.0,81216.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,5.0,218945.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,7.0,88833.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,8.0,216682.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,9.0,341216.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,10.0,225263.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,12.0,214851.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,4.0,200064.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,5.0,211579.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,7.0,163942.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,8.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,10.0,42519.85,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,4.0,5718.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,5.0,164725.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,6.0,498209.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,7.0,33240.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,8.0,296782.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,11.0,223867.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1.0,198420.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,5.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,8.0,208669.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,10.0,30978.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,11.0,247420.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,12.0,407654.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,2.0,7428.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,4.0,180650.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,5.0,167767.91999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,7.0,147207.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,9.0,245213.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,12.0,157911.03999999998,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,3.0,20733.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,4.0,232286.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,11.0,221341.63,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,4.0,42040.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,5.0,161469.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,7.0,672.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,12.0,195426.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,24690769.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,20511028.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,27685429.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,26024380.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,24414806.2,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,26272077.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,27062401.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,26085393.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,25494123.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,29566881.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,23694324.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,22624513.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,27379575.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,25964495.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,26795095.62,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,22366639.16,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,30229824.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,23857714.77,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,22961093.52,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,24061247.38,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,24679706.84,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,25600767.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,24644729.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,24702443.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,23354353.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,22490992.42,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,25788981.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,24771395.76,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,29014186.19,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,24046793.54,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,24702670.7,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,27323579.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,9.0,20696801.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,26667296.18,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,25270746.47,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,26091921.46,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,26824923.48,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,22991048.31,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,24978009.98,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,28543983.01,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,26235570.55,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,25481887.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,24533590.13,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,25241931.43,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,22831976.14,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,25570678.63,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,11.0,23890747.99,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,22871452.35,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,22585380.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,21935580.67,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,3.0,21547777.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,23709372.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,26522652.32,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,28518094.94,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,23107739.4,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,22849779.3,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,25031639.53,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,22663916.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,21658056.88,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,12.0,26502278.43,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1.0,1029571.9,OverUpper
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,9.0,226107.68,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,1.0,33736.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,12.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,11.0,4308.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,12.0,29474.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,5.0,220585.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,7.0,164387.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,10.0,186863.36,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,5.0,220172.57,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,4.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,12.0,50252.77,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,5.0,208929.15,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,7.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,11.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,3.0,228607.11,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,6.0,43961.31,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,9.0,231201.9,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,10.0,43499.12,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,10.0,139052.79,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,1.0,117290.81,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,8.0,112230.95,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,9.0,225099.9,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,3.0,241872.19,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,2.0,89384.65,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,4.0,236662.4,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,5.0,37074.34,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,8.0,46594.21,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,11.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,1.0,38265.13,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,11.0,120287.35,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,3.0,228354.88,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,8.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,12.0,222178.45,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,8.0,229159.23,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,1.0,230267.33,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,6.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,9.0,200000.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,1.0,102380.82,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,2.0,223268.02,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,10.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,8.0,151207.89,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1.0,652229.01,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2.0,1636323.47,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3.0,774993.9,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4.0,1750628.53,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5.0,1371770.8199999998,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6.0,1986342.85,ContractMismatch
