Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,33377203.1191343,27633492.550048497,38847656.45441984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,36348424.13260995,31037467.36900626,42074895.81807923
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,40410425.34671607,34681813.84878651,46426038.78707744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,40213553.78314392,34953638.99490157,45788552.030315705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,41125263.96678667,35546915.10060216,46780759.03647575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,40575771.4175411,35009728.99737344,46171160.256179705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,39527817.64204224,33870647.06860568,45160850.84242032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,39770913.45105083,34767780.78575438,45499511.73550882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,38096643.75139216,32553049.512334924,43756777.36761344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,41356768.67637764,35602324.5937156,46648373.922318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,37322626.878632,31640221.75556133,43001873.06253966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,42059529.99109891,36585024.68456432,47663624.662681706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,33275895.074370265,27655590.20800096,38851388.21031401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,35676933.90383409,30176118.18677436,40918614.082314245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,38864795.04343724,33525954.93190486,44323215.41735253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,38016614.19458841,32282074.64387276,43518861.05774721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,41558839.96235722,36021607.108427495,47107554.66520657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,38526026.23304012,32718470.987553827,43840752.22816216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,38285515.9068592,31863779.725855216,43452416.08879114
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,39630349.46312792,33715350.97411263,45467782.68182938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,36758425.38671478,31162983.8615256,42260910.830440834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,39705990.25051209,33556434.996210136,45298464.070848696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,36711039.98421057,30881403.55281353,42835546.2042695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,39847858.588003,34129889.3512909,45520435.90008138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,33195547.30327349,27548098.422762893,38920972.9190658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,34989996.98795921,29370101.70857881,40739127.23859214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,37301923.903974056,31656482.891008656,43180908.09275538
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,35840744.858047545,30118143.12912584,41616880.19918452
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,41993884.2640615,36092644.28716639,47528003.90553226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,36462008.8200636,30479286.96776173,42276291.61012177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,37063592.83573093,31447618.335038982,42539186.46173304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,39487474.557508565,33912284.93217461,45210792.21930951
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,35401786.37601807,29751606.63676257,41316408.86549603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,38057559.32494032,32554820.783237763,43866927.03205115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,36097917.52712914,30345894.652040727,41674768.54098312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,37647262.35364134,31630125.567091104,43441500.58015596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,33135076.141729277,27507344.39720657,38876738.16367005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,34286767.28991835,28652039.96987012,39706562.03780738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,37468448.27312078,31887621.595016148,43008670.78529873
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,37960864.05864694,32337598.57002248,43520942.05505912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,36224694.74199233,30603597.50602776,41709201.47513775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,38140790.17284916,32439281.00363856,43653950.31377456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,36320603.90937996,30741660.98953322,42162611.4352692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,35440291.746521905,29945304.73135732,41170503.78057263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,34946372.25085551,29147214.31541667,40494184.20601998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,38539289.45934119,32706414.51004644,44349353.62512329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,33462728.5147867,27900314.81906905,39303096.12246695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,39811267.75159229,33878106.091574244,45642604.80485953
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,28906945.435922507,22915306.476903025,34459646.26305623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,31878092.289882865,26277267.76546315,37952199.58661158
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,35940026.521217175,30687034.07470033,41725809.78596797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,35743080.79784539,29902459.67724989,41723546.16992783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,36654719.21393851,30969486.258589137,42046143.90423877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,36105152.505060576,30532927.20828601,41818999.42085409
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,35057126.96218876,29362185.17936134,40702114.86411096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,35300148.61127653,29712984.555309,40818130.24868028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,33625804.751705214,27911576.12644029,39502597.18590314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,36885857.90910459,31354520.23978093,42548873.56539183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,32851641.951644488,26986777.035443105,38595034.88459778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,37588473.296662696,31864188.551952794,42992461.24534015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,28804764.220323294,23109452.24781861,34439214.371373564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,31205728.89021268,25608517.398562636,37302176.007696345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,34393523.04673833,28484770.63119967,40084058.7933372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,33545268.03806267,27738861.231690414,39535908.42402142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,37087422.03856596,31054722.222269222,42721302.2136877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,34054534.14974126,28399415.852291264,39558670.13286146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,33813952.05604613,28105869.89556274,39276477.36381545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,35158711.452556044,29723291.529636458,41322255.68172863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,32286713.2164454,26987824.78386703,38018919.29086404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,35234206.312803484,29514845.92637112,40668644.15221379
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,32239181.886718173,26611629.460866287,37940833.30198135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,35375928.72298547,29910938.052278712,41051655.25856881
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,28723543.278610192,23031501.19704712,34493154.79006921
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,32599408.06981619,26735894.23342181,38920657.85967341
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,37533927.640079886,31248622.346901573,44012414.24630085
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,39165558.71794565,33083683.6012208,45307401.86356678
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,39156043.68798767,33285346.87840881,45124914.95351284
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,40356113.62005629,34522747.26212234,46723121.59820576
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,38769927.502340406,32958329.0414469,44823500.473918825
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,39162970.85522461,33260411.275378823,45142579.49560457
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,40782511.51317665,34839529.927244544,46807772.656310014
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,42528837.4529603,36708495.796452746,48611782.37137808
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,40265484.46096712,34228487.70996986,45847021.7176861
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,38444611.94700542,32968932.333844192,44177949.52507687
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,38448644.03529334,31923735.649269048,44474042.42302591
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,32288879.829861857,26123812.190080803,38171029.85446195
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,35850214.91317154,29347781.542385925,42136894.96525768
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,38131093.74587517,31866149.25704184,44100257.7606305
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,37989453.70707437,31599864.767494973,43984274.30276816
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,39712696.4653145,33025658.1915004,45824570.83250849
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,38008855.87284106,31918500.408848725,44230833.75629989
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,39318211.87344448,33008913.10447331,45470437.75032409
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,39247724.65335709,33177101.116133463,45155947.5065143
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,40762398.262886,34846034.4219308,46045349.79134847
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,38931779.41963396,32923169.54183253,45271264.89132739
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,38405581.77855723,32743810.39753872,44594218.61220354
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,37852562.788719445,32054128.641726416,43687284.2859165
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,31958690.31097002,25872127.850402556,38081498.565258585
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,34150067.64449993,28332889.05213905,40425197.89433631
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,37104188.56516591,31229093.966924194,43264743.09073456
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,36834915.84194059,30541810.66147901,42568462.09891481
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,39080488.232228845,32971161.61480745,45179204.14291089
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,37257055.44500895,30565134.804958727,43086144.30562325
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,39454172.21565091,33652581.77741161,45608108.870156825
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,37682114.89229682,31595557.044431783,43878036.3199449
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,38996079.67614152,32712002.18799629,45472418.20321889
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,37627917.60864458,31079072.805073824,43669607.55426746
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,38384745.9362097,31505038.3951644,44557103.06390913
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,37249289.13581281,30950326.580599584,43262868.371368855
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,31608226.84797871,25563705.73591343,37746503.78142224
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,32434197.514143024,26087649.940855585,38387314.25416967
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,36582002.10113854,30925904.57542229,43082119.17719235
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,36709218.19072968,30771001.99527236,43034650.77405
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,37385910.82653611,31852473.12179945,43876052.281080216
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,35915642.09251928,30290397.198282525,42263054.92322117
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,35364341.33365512,28925978.72183414,41446834.04896984
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,38660514.22554272,33180038.105811518,44869866.85019167
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,40668725.75361885,34346854.58074719,46742576.37682791
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,38003118.46501584,32269358.563780926,43965450.66095812
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,34877379.067970894,28762066.814915437,40749553.45383424
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,35412817.37602474,29729158.448670905,41319438.15647332
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,28973838.54897791,22801227.426948264,34773583.65477548
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,33908295.4831405,27785036.462809306,39915772.38876647
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,35539869.98646237,29498189.95502408,41760095.50852682
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,35530292.319114216,29705941.666203275,42053595.00760554
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,36730301.63435493,30736422.875843342,42610126.87765303
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,35144052.87908268,28999817.09853914,41248620.43601394
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,35537035.61496821,29753877.36742424,41964776.77844633
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,37156513.63379664,31441818.78842523,43231671.84492815
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,38902776.93446036,32597411.572522286,44998541.39576045
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,36639363.32601688,30784840.340442117,43067943.55136807
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,34818428.17515276,28750241.902274933,40995220.58284229
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,34822399.64706202,28777595.203011863,41161405.07861342
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,28662572.802803457,22966930.221930843,34794408.76434165
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,32223845.24728084,26328296.65533221,37924930.98958726
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,34504667.504858166,28396505.19376583,40262964.32022781
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,34362964.829310134,28333692.838484827,40101296.56715237
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,36086146.97059396,30813034.77976037,41859017.346453466
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,34382243.74061316,27796299.45143865,40926813.48692758
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,35691539.12240496,29593978.61085371,41691246.146405645
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,35620989.26287277,29609207.43150492,41904586.19714036
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,37135600.2313633,31260858.638315637,42713157.56492263
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,35304920.76773713,29262098.35895762,41654648.958394535
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,34778660.486977816,29107728.513663825,40811449.03773216
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,34225580.87809444,28108007.276009142,40492900.07980193
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,28331645.762653627,22447647.693119835,34121939.97933322
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,32755362.758036006,26903232.141134955,38969170.78904765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,37616701.172305584,31726330.08981164,43269479.60879955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,40243754.34180618,34039557.884451136,45697987.43294647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,37786157.43971369,32038327.87642511,43661177.80981082
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,38469973.42483923,32818648.5707857,44205742.49535715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,38946262.67492888,33112952.51238937,44521356.12811649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,38353659.7688781,32908160.732729223,43801745.52062015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,39802410.90855391,34275567.67650114,45867490.52581114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,36777243.85849621,30912298.8855749,42730172.0989632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,41733601.1719923,35627573.664364055,48132157.360422485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,38921970.58091766,33050944.020182963,45074849.77985542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,39035026.91714262,33509929.149347544,44990188.53411823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,33874870.43384065,27589844.55374987,39781035.592929184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,37048030.56138083,31300843.127077542,43162894.651212335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,39033948.54797799,33183688.147529,44805655.68135064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,36275963.83471639,30424716.968282048,41900354.35490166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,36377390.45493611,30513812.81226529,42502989.86471391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,39679422.26269855,34330107.23988173,45869288.68653734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,36055951.69145487,30279942.42383989,41674528.03492823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,39985792.54268072,34115275.85885154,45882840.17649896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,37290281.75984582,31121985.744413182,43151893.16602568
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,38668997.01809508,33077857.51426616,44761657.4910787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,38283325.34899912,32112917.047697324,44110429.83683821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,36567234.45641021,30677264.088936016,42484957.08148658
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,35025359.289499514,29053402.149416767,41065399.80200909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,36454293.65416983,30299442.34653177,42397323.35364815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,37800824.92398429,32068055.084810663,44020465.30965122
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,34755288.97791003,29163618.902862992,40653791.38008648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,34315922.57901063,28306306.62069236,39976291.85121655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,40421123.57552391,34157816.76334694,46176943.90779336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,33762976.84335038,27892931.906417377,40032803.7046576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,40190920.63008949,34571116.309620254,46197170.80322564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,37761497.38680486,32104387.106725603,43716399.51189125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,35581412.29201244,29647932.806362417,41327430.7198078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,37655553.88645023,31824338.04337876,43280145.46891488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,34136715.21837021,28367902.15642385,40078415.0412171
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,36204642.78022759,30439582.28103821,41987832.88687157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,35834398.75165669,29514827.53461545,41654835.823085696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,37624794.59631316,31844657.82030615,43425787.2114962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,35479791.255484894,29813944.042544715,41592944.42974096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,36787597.89065267,30938876.24413781,42753360.93257341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,34417946.784341745,28406454.767694604,40115622.744316325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,36850388.24995966,31045181.51211535,42681531.84675947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,35837193.72562717,29469585.63394084,41626260.54942966
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,32418880.28892665,26541154.132029284,38164896.31487273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,40968106.550279215,35092673.59441665,46793582.21679185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,35765694.45848257,29823973.9658645,41881869.11827319
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,37733763.51417213,32008087.850646853,43477446.36124767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,28949981.87325604,22621914.11325954,34604702.04159906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,33811118.735669374,27830548.3812053,39768421.83640085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,36437989.85835292,30930821.83402881,42155363.12371519
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,33980191.40448163,28142565.516304385,39823923.96647465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,34663812.33948442,28563209.08747103,40592055.65314289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,35139900.03794405,29081276.028608464,41058193.83661938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,34547102.08190152,28970178.908675376,40487093.89953885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,35995651.66990002,29893973.290620644,41776357.31033644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,32970283.068148386,27147728.842853654,38626933.08525707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,37926445.33165763,32280333.25267364,43658476.56983342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,35114613.188879654,28949746.33896896,40925106.507582456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,35227474.475102074,29745940.81133465,41161096.06406404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,30067116.44006917,24051707.194028925,36150705.66106658
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,33240075.01592149,27465720.822077632,39515465.14750225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,35225810.95573993,29881054.04886265,41021672.89937168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,32467624.690686155,26675188.614742767,37741288.94017052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,32568856.2607588,26498344.412374392,38593841.34054028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,35870686.51668003,30022260.77659644,41874749.98859275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,32247020.89528761,26411320.52918675,38008696.52309494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,36176660.19469892,30414909.43708405,41940551.906910025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,33480947.8599289,27865437.96678077,39775615.99141352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,34859468.06791553,29541774.45324918,40837451.49407132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,34473594.846823655,28621475.28179784,39977147.69106726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,32757308.90389669,26942376.11510269,38878666.174314044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,31215232.1849145,25326673.01004959,37420092.637650944
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,31792459.541031804,26060621.727956794,37876630.204780966
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,37196358.22122052,31328470.66708617,43247231.04064581
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,40468701.813326575,34776159.45616349,46132195.29960778
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,38812881.41315708,32899076.329911582,44589007.41825961
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,40260467.34456517,34100852.0516537,46122516.5834816
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,37032092.08158181,31142648.46184417,43008252.12873445
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,39399752.3705543,33775321.30727196,45321070.90915759
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,37152808.91087292,31394789.33293376,43191907.08979304
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,39899016.89821176,34361100.574445724,46257554.61882507
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,39600042.00298815,33892034.22564828,45571474.38559212
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,38946934.062959455,32679000.550516,44952395.00392712
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,40682203.20368067,35062607.790152945,46166184.94395028
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,32631780.6857657,26574081.51077853,38598797.3981763
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,36718049.55386803,30639180.122576658,42325432.67946412
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,38303527.08932686,32515146.91628459,44686680.84513257
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,37469731.38659166,31544284.57012408,43486070.46784314
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,40732061.55794293,34978955.64164282,46428158.04187603
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,36163213.749328025,30577459.54572577,41773567.08908016
