Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,2744772.193985348,1932372.2162092784,3514958.3264342914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,2229395.8980848924,1433178.8629727324,3050670.7286225497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,2436905.5605951278,1654078.6796544294,3135982.7369943243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,1934318.5658317683,1154853.489774335,2713787.3163043703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,2639517.70181538,1899890.9496687977,3414385.150980186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,2903566.656510404,2152941.2119097584,3656887.864412021
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,3597480.948995882,2889093.7312362306,4396031.113079691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,2675856.6894206963,1884265.792750408,3419640.156318087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,3126094.6407717643,2376130.493976404,3926928.101227076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,3122868.2723845737,2324290.306410444,3938645.692578095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,3020781.447545424,2245771.868280212,3797850.552027134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,2923208.1528676944,2137940.3895353787,3694879.721266881
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,3186611.087006964,2461790.4157954245,3941114.847452459
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,3398854.466834225,2635770.870693249,4173089.428078522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,2618468.115442893,1876176.7042858803,3356243.704639298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,2477908.1043804744,1744660.7509456377,3235704.0806105267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,2665156.838006952,1894198.3855035005,3392267.9758793926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,2658984.5138856173,1870945.3767698596,3378192.008951973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,2956400.60840187,2208210.001267148,3673591.8589343913
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,2572345.2028579777,1778434.664999319,3339616.685423966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,3564823.280437912,2785300.958251143,4325667.587296308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,3248518.7376846047,2497300.841385169,4058621.328715246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,2825696.1521433285,2060748.392657701,3605929.977171045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,2626180.96539296,1920651.7804892184,3429615.0527771693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,2741826.8323890264,1954182.2337277865,3509268.1252660416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,3281690.168336124,2496269.205755616,4035924.72788906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,2657311.215710707,1897795.5318207245,3408798.8391523515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,2802881.183488954,2004899.9526557124,3586635.305593302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,2678272.970500119,1918091.514410258,3427942.316809043
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,2402293.922212132,1607071.98919022,3175408.7283599763
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,2321757.8421451533,1598727.4675378865,3113935.2164853825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,2487070.2415990466,1706577.0743903262,3220956.6354570496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,4007945.16656552,3259179.326202353,4794624.678339904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,3364288.398053874,2556488.953292205,4124964.9110932695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,2620068.803174411,1872034.3220584737,3424652.554781325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,2323572.283834259,1538441.6171298297,3104541.4516810942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,2300734.5834644865,1529714.1337481893,3056726.9283022466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,3175133.280172125,2374938.904468732,3929540.356782565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,2705255.5588733624,1940797.9232921875,3503296.911707366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,3125247.773645,2343590.1546408557,3843921.980274452
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,2678653.781766449,1922218.4782038007,3487590.1822086554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,2133782.434828388,1352875.5322866286,2889197.99506788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,3843336.68987124,3073049.962938404,4597036.163856875
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,2396631.8055890463,1706074.4161927295,3214145.6152865454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,2291547.1263923086,1507951.4541964282,3054236.4312087195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,2586821.688452274,1766490.635619704,3310479.089345202
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,2804258.454636457,2055912.971939339,3607560.119383783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,2813325.2757534566,2034289.498473083,3572627.529106966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,3233635.8892071205,2457291.903300513,4073400.393020178
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,3125610.889979642,2406378.2024129485,3926997.713311673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,2188065.337984241,1431746.8757722424,2961282.022139108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,1749985.606937408,1001367.978823404,2458099.7964150966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,2238570.0542770303,1470792.2826063456,3009780.2078330377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,2502619.0089644,1803179.178390419,3209760.0228972174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,3196533.3014502693,2446828.8627383886,3911148.197297181
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,2274909.041864833,1541650.4394206023,3064551.542994844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,2725146.993213966,1966288.660329356,3505979.295600316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,2721920.6248216745,1952610.3034702125,3420304.222160396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,2619833.799975439,1833411.4723002608,3359019.6715497347
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,2522260.505292115,1731422.5297581,3280613.2234313814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,2785663.4394285385,1959823.0296536663,3585785.2024423284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,2997906.8192504034,2247961.961164441,3763452.793947704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,2217520.467853961,1423498.4188975585,2974103.1644283715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,2076960.4567804176,1286641.1233390744,2780466.1768135764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,2264209.1904059243,1484641.364143599,3033019.5962606985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,2258036.866279436,1482215.0635401125,3073255.155172856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,2555452.960788289,1798457.0995507515,3286868.327077964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,2171397.5552433184,1365302.042239529,2951040.6619285303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,3163875.63281909,2400577.9622804527,3939722.433818349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,2847571.09006688,2012267.2541211809,3553394.359282455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,2424748.5045262245,1624991.7338476672,3203860.9331121133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,2225233.317776778,1470041.5197269083,2952883.979791173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,2340879.1847762084,1537929.8516211,3112837.002791153
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,2880742.520722917,2076972.4796752988,3616706.029993691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,2256363.5681021493,1489969.196807463,3025112.3611036595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,2401933.5358810844,1626388.3450091456,3170383.4657349293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,2277325.3228979395,1563635.3577879963,3083563.830708784
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,3760256.7184118414,2949414.0577273234,4579285.865686641
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,3357558.706177163,2521351.3293275977,4185775.8958126144
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,2758185.671575346,1855361.5532527624,3555914.411877128
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,2862432.1414769394,2025976.0518049044,3725868.55685023
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,3232155.1567553068,2361436.125949454,3997660.7406670856
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,2699318.3210906307,1869962.129316384,3497684.7072615363
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,2924725.264726298,2099164.4297557366,3767927.198619885
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,3037132.363381107,2202662.6916569592,3814787.968278414
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,2309254.5202847887,1411947.9341853373,3166965.2887187856
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,2636648.625845,1781414.8480950368,3401510.585396764
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,2885052.7151016984,2095009.9358019133,3737372.864272054
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,2443783.7509339843,1640803.9832381117,3304408.766343211
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,3627391.832555578,2778092.8792815814,4396974.416322988
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,3088279.159622773,2236560.5321161854,3838512.220746047
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,2890969.8963752137,2078423.34593478,3712923.046425317
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,3146337.696425831,2328332.4967365987,3947014.482166836
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,3127128.0078426213,2316428.451650838,3980759.313441357
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,2746725.167920982,1899796.187406924,3584150.023104408
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,2582268.212444796,1742018.319147314,3419133.401562802
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,2990220.985519151,2142997.8123417785,3773658.938301813
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,2493147.5856435066,1652313.1121068746,3292344.164751416
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,2671765.119557622,1853540.45555001,3435011.2531481003
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,2944063.8616784927,2153327.7487089247,3770572.7797646015
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,2437297.2194329123,1616787.4571781673,3263031.4589202628
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,3490546.669707352,2705633.6361059016,4313812.493169141
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,2822775.6749906326,2022796.2085225869,3662817.4391442128
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,3031098.908961051,2208275.9381886604,3844479.250031436
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,3427936.455620922,2697722.123223177,4274175.820836142
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,3016393.833187884,2173513.945596877,3838898.7080549127
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,2789133.261195468,1991762.8488054816,3606335.598764789
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,2240201.834435682,1426276.8501181393,3131950.8420309625
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,2951374.55799722,2205498.9155032528,3783469.92008744
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,2680700.9810517896,1839420.743497167,3509521.5624690726
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,2705342.628583672,1895142.325528032,3500976.863326652
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,3000422.7412776724,2161357.915038717,3787389.148318256
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,2426514.5533696483,1664499.2457026157,3273171.455487929
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,3349947.4226931348,2544536.794390286,4168763.1814575447
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,2561380.351838923,1690653.1234683644,3343459.8258121777
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,2581176.0828480525,1807069.818187074,3441120.944474461
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,2524816.503635547,1749753.3312800992,3364201.4318522266
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,3279669.95250202,2422818.5958302305,4166728.821814223
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,2595072.571855829,1741364.069547719,3406105.14481299
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,3215384.70925586,2381753.7802332896,4018188.004532823
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,3040232.010142099,2188907.626754292,3880400.003495741
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,2077463.1320005592,1278481.0353541814,2937405.0131838564
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,2548353.157692401,1753174.587558368,3373841.14707574
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,2771713.480959679,1914750.5405288767,3574418.5063260663
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,2394162.1098939027,1564902.738929625,3268324.2715885774
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,3708465.377318706,2870345.164134035,4521423.892431452
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,3305767.3657133705,2530226.32306424,4192887.471270595
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,2706394.331677855,1897912.456931698,3570595.376163976
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,2810640.8021223703,1970980.3961650212,3649975.454346124
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,3180363.8179293466,2337268.481673883,3932674.8966045687
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,2647526.982911763,1854398.7659204288,3515886.9870969146
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,2872933.9271747745,2031186.0738954237,3698768.011803558
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,2985341.0266874325,2149812.915732219,3795659.055403309
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,2257463.184448301,1390772.47436874,3068065.4793193038
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,2584857.2906025616,1713953.928337369,3440068.285435229
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,2833261.380480733,1953798.7876265056,3636011.885153999
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,2391992.416912534,1517614.0549199828,3222500.571733647
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,3575600.4992643357,2748492.5703895832,4366416.067247512
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,3036487.8270586818,2196224.953992513,3859002.530740422
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,2839178.5642491374,2002967.9968428183,3706671.502099205
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,3094546.364780939,2313934.529360716,3947175.7794945
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,3075336.676575829,2288652.682565152,3908837.5458084
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,2694933.837047708,1813576.3121163573,3500435.4148547687
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,2530476.8817050923,1704530.7738913898,3360501.86416442
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,2938429.6549241133,2109446.0520160003,3757712.966126911
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,2441356.255261641,1672627.277753468,3293481.987374294
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,2619973.789385187,1855836.4099017489,3454566.1532279784
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,2892272.531659886,2124902.019036416,3751950.427042028
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,2385505.8895643027,1580962.2115916123,3224303.9629767444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,2824955.271188495,2303591.046605082,3351589.4092498426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,2780256.8188335244,2191973.686442187,3330840.000979735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,2871227.694597443,2326174.7077550646,3476386.4074795903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,2254504.560459468,1718833.1860512618,2805960.8227290306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,2869183.3851929647,2369884.0905528893,3385319.3718750994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,2827528.213634108,2300478.526680118,3389666.7341966624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,3158535.4194899728,2585036.296802533,3677612.003899159
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,3048161.1774126184,2481439.182676175,3638356.121992412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,2398162.714140984,1841778.415889195,2935691.155508601
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,2819497.293114968,2300870.159289454,3349320.851759682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,3052250.9871324166,2493768.693886157,3607461.3736152616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,2572968.623994299,2042675.000236832,3093873.876384307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,3230401.600685083,2706939.56498832,3783830.377187451
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,2814115.7236527223,2275011.284951688,3384925.7052663686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,2636216.620280997,2121499.141745924,3169260.518909899
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,2380327.2873905776,1831416.17229474,2943253.4761223
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,2921525.296339818,2343306.648276121,3464541.851262441
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,3121477.280542414,2599042.5124970167,3675924.113420528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,3238817.975007604,2658436.448685411,3817471.7634382793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,2727174.396333548,2185720.653729629,3299015.222813501
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,2532458.251235894,2048861.4595545328,3029652.7122166394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,2928574.316813123,2376068.561401151,3508270.904286478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,3174655.355049529,2625587.4022267684,3726744.2659753663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,2384180.814091526,1845874.115320624,2925905.987078065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,3636871.354823703,3104614.5962997423,4202523.998154762
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,2840235.423844762,2301218.699371201,3401352.830370916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,2403058.5741077326,1816559.476106183,2937266.2390934257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,2511754.663095268,1946992.0714001968,3085105.8548896536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,2977176.687282369,2459635.716197885,3528950.4492653427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,3414420.3648859183,2875909.104072621,3972207.242237351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,3310518.094539523,2773414.963708048,3878246.822759191
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,2406091.9771358795,1839170.7806768627,2941130.4628025824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,2672620.855044913,2157716.654802904,3239977.961300333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,3038402.8761749403,2503957.175612369,3598981.1568038943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,3294429.3644998474,2767647.992894974,3864324.0479467134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,2199022.7341017267,1662618.777394764,2715428.778741984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,4044018.0785227567,3446961.7886764654,4614867.639589482
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,2858613.50591654,2324002.7896590577,3421323.894910112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,3299638.765768847,2730688.498054641,3835806.9651995534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,2326182.0071526133,1781136.7731042816,2855144.704900867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,3012148.9724159804,2451259.534874203,3573891.640318588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,2724773.1991810934,2206941.223261383,3299949.9821884697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,3261554.151633288,2728685.7397437813,3792424.778965982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,3560536.747843305,2996623.5617960123,4097815.505360833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,2461625.310251114,1864179.0812966384,3013107.7526662704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,2903169.473850724,2328871.506672025,3438697.508286678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,3119156.180933339,2569511.1955451607,3643221.7118784296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,2957127.385390004,2434943.540329026,3512353.1750329225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,3016842.4573749034,2468026.592626289,3545053.3544658693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,2972144.00425389,2439819.938478416,3508475.323927545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,3063114.879327172,2496138.6012751586,3606425.237038886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,2446391.7445145915,1925000.9937739512,2980852.5035496894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,3061070.568600236,2500759.168324117,3571785.339667449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,3019415.396422171,2463739.073021263,3540018.030345544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,3350422.601676362,2861853.4608313884,3901887.310258098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,3240048.3590114717,2711300.6219637077,3796618.959492635
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,2590049.895148339,2061847.4296891247,3114540.0098595005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,3011384.473483621,2450064.660461613,3556435.6402962133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,3244138.166909304,2641814.5684547867,3815075.550208704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,2764855.803201898,2220310.716547902,3280723.799552327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,3422288.779384629,2893512.441798913,3973281.785836642
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,3006002.9018529784,2403110.082446392,3518910.809406029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,2828103.7980002407,2264699.3893947625,3420980.1584833874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,2572214.464582329,2032327.0112998467,3103159.2655388787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,3113412.4730321183,2566204.3406100664,3645009.843076764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,3313364.456718712,2770351.1942761014,3842494.0885060295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,3430705.150654965,2869408.5360094584,3954248.8008499146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,2919061.5714271297,2393044.1104232874,3457768.4330082764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,2724345.425675133,2221211.90129768,3280144.256742761
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,3120461.490613532,2577520.5890542143,3648825.079340096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,3366542.5282226186,2789635.0785595397,3913648.298145255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,2576067.986651449,2026497.726854146,3142211.378093423
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,3148862.4527774043,2452475.846199193,3846208.575616173
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,3393377.767957513,2653125.469863093,4114349.101685076
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,2962789.4841030464,2291467.000396265,3662091.155452236
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,3049673.33205352,2388063.5532278107,3769016.3278754526
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,3201959.103899038,2505665.584310097,3907795.116511518
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,2715481.5227372344,2003115.1601870276,3378484.5888300566
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,3372210.383929784,2706262.012363564,4092232.947861169
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,2890863.856358584,2164393.3680796465,3552451.4769124617
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,3617407.378296559,2920314.4607787854,4333717.241216783
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,2752824.507833203,2024201.384963844,3443239.1516211685
