Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,13718784.910745716,11236280.302333714,15999189.347081112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,15206053.111861372,12967623.882986153,17606715.51616413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,16533700.164054606,14183525.72215989,19086088.410834502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,15593842.435690822,13200890.626807636,17910558.8862937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,17139180.671236787,14652031.222975792,19597561.313059524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,16226893.292717956,13829242.410371495,18440484.674085014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,16758689.64365269,14312225.375619913,19154821.62593286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,16011381.963715782,13617303.203300769,18403821.06630076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,15426103.59227764,13037533.87173539,17902483.481047895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,17003113.723994516,14530861.459082924,19390217.0465768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,15700295.405648388,13358900.08607961,18313388.57510665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,15546106.94257374,13010613.485314682,17821984.174492665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,13318049.48016758,10795332.487052636,15701872.848918736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,14583069.054830492,12120126.376837203,17108547.819153238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,15485721.94462938,13025097.077895544,17888870.59105513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,14947998.65251351,12459351.751546225,17440210.68796341
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,17892686.89467121,15372123.149409529,20296688.02884495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,15286766.307948356,12863805.324295169,17780405.432897482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,15727074.062382948,13280977.78346558,18188910.268525068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,15807213.05934803,13406265.70137358,18149652.626389444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,14486076.80535234,12201808.623031331,16865720.329361927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,16638371.34313214,14080188.177080378,19132434.2700289
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,15459183.52465594,13002673.200476006,17816290.805124387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,15062144.83973691,12819111.455710148,17518691.567543074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,12911124.067361908,10389801.952811986,15412675.829838349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,13950409.751668464,11501090.18418854,16451893.475415437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,14444456.981270736,11998967.10321118,16870527.49227529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,14327033.930431644,11858425.17954602,16704530.901828513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,18639551.81793792,16216102.795031888,21003070.050609257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,14322884.545828566,11758637.80572948,16687936.359757649
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,14698993.644557882,12182423.872722074,17246490.284912225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,15605627.73142847,13217645.178946204,18092546.93562511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,13548588.081606688,11027095.2452051,16006704.626408225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,16282838.37012216,13861843.330662882,18794691.046006247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,15218237.924755389,12909016.8526585,17470201.08010284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,14572758.049806604,12089358.425974214,17078367.630064234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,12497482.117356967,10189283.446730146,15188176.240898766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,13307774.03917908,10821616.677892448,15776601.55188304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,15494633.375036849,13077324.9002344,17921611.766045023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,14171419.421150424,11739105.918416688,16686330.771531526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,14287087.459067944,11716381.46261576,16754187.679423572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,15049577.114918131,12656058.31873796,17501029.23712936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,15699633.095501188,13396692.777594876,18345985.40197975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,14124559.781089235,11495160.751031552,16509307.56074538
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,14274583.40410421,11765744.473093528,16867455.550107196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,15283497.620003112,12873555.467948155,17695503.491942093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,13848171.752841234,11191452.38598098,16269127.947540406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,13930952.245683525,11489379.698031016,16441348.92919525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,11624459.584792346,9191155.176961206,13957841.073048472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,13111600.39874552,10554768.299122494,15495338.778341778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,14439132.3915762,12044572.67068134,16859306.793021843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,13499147.276248144,11065088.60062819,15873749.93513037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,15044362.234097889,12676474.116798982,17579032.447317287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,14131947.468472162,11650271.585670946,16749744.51802004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,14663620.541571977,12288799.048246332,16999325.195364993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,13916185.474481791,11202177.479803866,16212610.917722184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,13330779.715899186,11024420.214535275,15804760.438225858
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,14907666.569946583,12538047.330768207,17408252.651427124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,13604720.8648905,11126523.56024764,16100710.951633906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,13450409.124353282,10904306.236612042,15824842.907812992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,11222224.275173469,8803750.420498982,13542315.110503277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,12487116.463067852,9981961.151763204,14950427.0177309
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,13389654.293703511,10957889.163473794,16045081.78945984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,12851803.614665285,10369719.856350545,15256475.344674164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,15796368.579160469,13298895.680192567,18226266.005788144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,13190320.605528582,10822184.22402349,15573933.23768778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,13630505.082446638,11150419.350924017,15802825.22597514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,13710516.692656158,11123952.94994758,16143226.37706129
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,12389253.051746614,9646246.622874714,14828995.291549932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,14541424.31187583,12054718.64459098,17020104.228051197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,13362109.106449667,11043201.247020286,15798949.282973131
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,12964947.143841216,10485862.149950908,15479073.46074359
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,10813798.984413508,8320016.39058863,13258791.32813712
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,15806826.076170554,14339303.90876568,17225890.828122776
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,14258189.99793092,12728480.364749486,15697227.9552582
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,15019139.078681052,13645509.437609367,16419341.428455306
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,15121020.132570527,13749192.053090451,16676184.216610214
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,15903378.035792882,14516823.63910812,17405183.992755465
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,14315637.535979168,12925543.33361565,15772852.731265156
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,14846457.397681238,13543091.782236788,16325954.504532296
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,15783535.425992591,14336101.59552927,17150668.232544854
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,15785787.671293937,14338969.5839611,17300618.35725275
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,15080215.597810425,13702246.778706698,16475473.256314276
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,15312479.306548562,13817481.960894711,16866086.34404049
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,14032650.39409272,12577251.585774155,15525229.127306271
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,15445680.784950571,13915878.260089738,16902266.24452332
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,13772338.902400522,12269878.736196157,15156624.717582963
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,15187922.150170214,13727121.37862563,16716113.828265289
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,15034276.55143051,13501503.10226329,16477860.589705383
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,15536444.953428248,14169780.655463925,17013148.036682416
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,14962375.236318229,13369494.816220794,16354128.480175488
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,15128048.888930142,13757022.551903976,16596624.649799842
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,15185807.609351976,13709732.951438293,16669057.640552713
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,15448859.04277684,13904468.5041669,16858226.268055845
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,14658262.116753276,13145641.017300786,16076789.751743186
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,15887306.25448479,14390444.85677482,17340223.358841717
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,14589291.50023483,13097979.817870494,16140608.29587564
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,15066128.437450564,13748685.734115103,16623727.799317043
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,13288268.39441667,11798518.686592745,14606095.825813262
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,15361987.117104206,13996061.913771478,16885889.38246463
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,14946397.2755396,13438295.94243046,16392001.573770791
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,15180772.542801904,13672264.330495466,16568307.73319844
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,15615716.909110816,14207945.97412724,17043301.134939227
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,15390307.597449075,14034806.632295309,16951636.41518737
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,14574958.368757527,13114105.829385018,15947776.718196934
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,15115013.992288206,13732873.695575766,16591884.515335727
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,14254923.967175784,12785974.953341682,15766011.255065098
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,16476631.88819127,15075722.884309124,17946005.750817716
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,15131673.644647485,13651395.212513546,16644407.450070608
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,14668506.133134725,13163763.47699432,16004994.11118272
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,12806575.819109846,11319493.155841704,14309358.67296436
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,14705728.32905588,13281902.544518417,16167396.36179532
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,15056521.726450996,13601332.654890144,16542753.423734205
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,16131388.908204298,14743675.24448991,17594615.620149303
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,13526308.916640336,12098349.090588585,15038085.661093084
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,14395908.776915971,12856281.325494936,15880802.95226193
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,16217456.824143369,14685245.327665873,17644771.67931517
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,15975128.486648291,14589595.226996943,17455095.262450248
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,15370409.956455097,13955326.593946598,16846815.967146732
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,14602915.500273624,13150199.16617267,16057155.958892688
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,13312511.84607566,11835702.057563528,14819721.756237838
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,15656803.332844213,14246646.09910396,17054592.37339018
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,14108166.659643415,12658392.410992676,15578734.976171734
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,14869115.203004992,13366180.78059173,16300506.545442812
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,14970995.662013676,13591670.3929804,16544550.19311922
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,15753352.98954312,14259202.75918535,17276949.840718642
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,14165611.894759277,12722604.17277938,15638742.970690643
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,14696431.18067475,13155776.14311835,16139951.47010584
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,15633508.613930551,14148857.578290189,17185907.38111495
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,15635760.264179092,14076559.196045607,17129877.66555989
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,14930187.614785954,13456856.695378862,16381343.514200922
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,15162450.728373865,13795304.195557311,16534747.345187783
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,13882621.239945492,12379388.20871742,15279135.605727486
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,15295651.03565266,13813364.94603964,16803009.70386115
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,13622308.557936246,12177065.554213956,15027669.76520886
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,15037891.268113555,13664771.38655482,16468878.517240044
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,14884245.074180642,13378269.535995694,16292778.750424748
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,15386412.900202071,13827284.575475462,16923415.044934187
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,14812342.58792499,13376060.354126647,16193938.475827107
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,14978015.664511764,13589595.51722278,16398463.40179557
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,15035773.789706446,13574664.597159725,16483098.79630356
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,15298824.627992384,13911033.00502995,16753646.117918694
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,14508227.1260163,13022610.761656782,16062855.798688687
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,15737270.687869506,14192777.428401249,17175356.759898603
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,14439255.376319928,12929998.713566046,15975656.37215065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,12961260.55556752,10464240.260393348,15582569.760874132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,14654248.566285295,12108555.43456404,17217340.119694665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,15856586.15587695,13276791.821676364,18638628.413283765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,15331715.03769199,12822420.687789105,17799762.003152326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,16394623.355762374,13833502.49379315,18847328.48579901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,15347694.852163613,12954359.43992726,18021655.77426717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,15932178.71905778,13322073.71782246,18561093.63942206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,16034414.474239388,13293589.895301009,18708110.814776663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,14287800.22397621,11812859.851179136,16965255.162810296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,17178658.129871327,14443422.646306347,19760455.235108607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,15030614.399150824,12471973.77944982,17632478.464575235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,15246432.65283404,12618348.373233736,17973827.399347343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,13690430.136757355,11023995.275186066,16219299.159479054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,14711915.984657422,12195875.816766853,17204579.47788829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,14624102.975709088,11941081.140965752,17306027.21079884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,15016598.182287471,12244076.7964747,17622207.5693895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,15528912.54954306,13031581.459577149,18190004.97074288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,16257713.854389502,13711270.061786406,18949960.82078764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,14813695.55158897,12313363.157975044,17763553.69256884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,15402297.53245868,12620877.597468248,17949769.93967788
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,14770343.1700645,12351771.070327692,17382278.45307637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,16011950.526569989,13175850.036142012,18673104.0416883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,15041880.171433436,12464795.719503757,17603942.051229317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,13862993.4092059,11252274.881448183,16506572.36954567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,14436532.68990939,11976225.415408388,16964444.99188943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,14748100.04926934,12158466.410471777,17375447.811794944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,13385691.546307348,10812142.16533121,15779798.23548009
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,14709306.627855398,12221659.158570563,17377465.1698227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,14681095.964267133,12143651.205239717,17217289.830327474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,17165881.012910265,14565916.816489896,19932399.26422567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,13679659.664089862,11044930.349106075,16390346.649616102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,14783724.38245717,12025388.741262456,17547433.782480128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,15248158.794754492,12633584.500130516,17908477.59791244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,14837556.127641715,12159749.483189296,17564664.441754006
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,15052657.341512466,12536473.669625586,17699530.139528636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,12494935.882348258,9981878.502115786,15120638.59095237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,15198392.573191617,12675192.499723326,17862692.57787636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,14762141.66978343,12284639.030800022,17441875.71499743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,15546500.415493151,12955410.820208715,18116007.94126708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,14118673.09704867,11397259.241516285,16647631.461485798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,15742344.151646491,13103911.344222274,18461102.775721103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,12901344.108672583,10185496.061482323,15441993.677497491
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,15498858.70854626,13106877.131535,18210716.592271406
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,15144151.623139389,12536187.716270711,17795915.932838064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,12265550.50754846,9657260.921481105,14853366.78870012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,16801313.72690934,14179891.719617365,19222896.133632112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,13483065.248814806,10942975.110746576,16176957.353914682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,15108712.53779885,12268744.404616358,17660192.218875907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,11425417.43229527,8850497.759651363,14207647.970166732
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,13118357.569003334,10561291.0506855,15632055.245800348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,14320651.917568969,11708895.368654387,16917541.986613724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,13795732.925373357,11115479.991267242,16374326.158503326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,14858594.913763164,12223260.001163604,17689994.568505775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,13811618.536107812,11291992.485678447,16573740.20035698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,14396056.073256511,11835876.810292115,16918585.798808873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,14498243.954287168,11847644.939227143,17023871.043271672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,12751581.82986064,10309345.679467676,15442812.311999016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,15642393.405845791,12865780.210725809,18337168.52429841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,13494301.800931755,10802725.498315888,16171684.035096835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,13710073.724767173,11120326.09991335,16212384.458717288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,12154023.334370302,9802573.092829147,14741144.66431595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,13175461.307983316,10509461.401139071,15905323.061726304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,13087605.057772417,10590284.843477285,15562196.388990588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,13480052.390112735,10834118.6355885,16053724.59852942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,13992320.42747475,11567207.288158132,16553060.09435092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,14721073.858092034,12125802.039907884,17396660.725543115
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,13277009.225478264,10639804.946017545,15715318.208394064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,13865563.33219836,11094621.577757722,16410184.84108688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,13233561.095710142,10622501.887619628,15956833.009207131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,14475122.122437932,11868961.433353096,17062480.146865945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,13505003.89306811,10943838.485739736,16037982.72451841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,12326070.800919568,9575935.7495514,15015177.07962436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,12899562.20738446,10250011.708893968,15406817.968893718
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,12711699.068422217,10119397.630393272,15287809.08423668
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,14578509.368097564,12072179.749005497,17006913.771281004
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,15308136.9103722,12768097.903728662,17852252.24627652
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,14453772.70641059,11772636.628198572,16693522.410674432
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,15604632.641030166,13165980.578931136,18072214.629479352
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,14311763.736953422,11631612.949466916,16624772.735165538
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,14652423.4976549,12249087.260226237,17252106.644229796
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,14253614.585799694,11624802.2309254,16785118.00986692
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,16215036.478535568,13582972.039342746,18768855.66741056
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,15622371.817229234,13216042.236491958,18010791.186892886
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,14400157.672811655,11801384.585790562,16955684.21907857
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,16135300.52462158,13558124.368454518,18581044.76517269
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,12945636.426746989,10393867.182530602,15476318.497464497
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,14372626.345744109,11684843.409546224,16756144.358764034
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,14642071.015957868,12097973.961975066,16978387.173008885
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,13895079.333118122,11270484.7293758,16455149.965841629
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,15559821.39692139,13010415.411341736,18071793.206317283
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,14582102.86480376,12165826.898839409,17283466.5895471
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,14401329.988619763,11884589.694054391,16830863.31303999
