Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,3209606.894989788,2006438.032734464,4435108.255169317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,4647964.082380603,3568243.50196133,5668393.476487003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,4851862.764079081,3756730.4488494126,5971219.590672784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,6000681.763174579,4852871.01285646,7132083.076905847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,4940387.42775298,3847235.9104823386,6122888.366455824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,5185404.479421848,4114951.773157655,6311857.511836421
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,5422056.002846381,4321238.971091743,6527575.416201275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,5689755.048369211,4587660.271571289,6817458.361739676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,5355020.787905786,4298080.9426524285,6429684.383250755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,5603158.511043076,4551992.096261492,6695555.773466981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,5652116.382498284,4558566.41850995,6672520.561882781
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,4553786.841967789,3391356.5306828613,5652056.191118022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,4676809.409569192,3493173.324928293,5709028.004040229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,4713649.278598813,3524972.1077471958,5740377.363214952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,4608106.28875052,3533120.10468798,5679389.947120455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,4915651.106078167,3687074.187752722,6116012.121691085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,4813761.8188087065,3694686.82388764,5871275.201161882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,6007842.071120151,4929384.5796005465,7106544.23990174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,5639113.612320191,4493972.483089693,6715779.906109586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,5234260.001557891,4200643.385028111,6297460.261737275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,5071959.929706699,3967228.855012736,6222113.593714666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,4765195.780512547,3591255.7112181038,5853021.112841653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,5565703.876331117,4514337.163348208,6675020.420565762
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,4886078.462324926,3722785.733951101,5933958.597685522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,4924542.645675015,3810968.778756095,6075914.817131213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,4763797.671055755,3635330.9964853832,5859820.861924804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,4345306.398637307,3200523.9585488243,5505441.464364751
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,3840414.9855530495,2695591.8040565047,4862505.883556236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,4717979.388937384,3622718.8084377255,5795024.763308849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,6836461.362510932,5707703.631195784,7927864.73133263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,5837133.087223251,4845237.983326155,6958969.58146195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,4763586.771957148,3652825.217621565,5875425.197958547
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,4780727.592020191,3672516.122902202,5906346.793137557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,3933422.7837431,2849234.811791483,4952362.322860272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,5499997.026880319,4484349.868629309,6603275.921193932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,5228336.705734653,4098822.9303649543,6319208.675407696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,5165298.420811798,4103013.39436944,6215844.749210757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,4798119.119290799,3672156.2387048537,5939946.110365442
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,4063808.290089026,2862217.9730534577,5080118.557914829
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,6558416.628547292,5397942.855836339,7740114.666692065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,4561953.396493488,3467194.3189442167,5569264.596298318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,3834547.3406461063,2758246.1124065234,5050802.048918719
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,4650741.995539393,3571583.9351834,5739190.063869297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,5593836.920567747,4448760.792197498,6764768.938526108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,5093513.400704004,4049546.4927429305,6177515.428665712
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,5910505.662498062,4859518.816802187,7023233.059353754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,5223362.164586893,4172084.1838957,6406232.001351589
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,3696268.328130466,2562560.48625305,4705343.6284164535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,3886894.731099611,2752739.7806568863,4943345.337640604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,4112079.766019023,2982728.2383079547,5194704.690720546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,4315978.447361809,3181063.1210860577,5363842.763448803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,5464797.446148815,4304958.000748308,6563098.341048664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,4404503.110404175,3312388.082391763,5448434.861734961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,4649520.161775475,3553628.926071009,5828110.064032829
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,4886171.68492492,3867793.6612347495,5999292.889424434
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,5153870.730181334,3936077.216275303,6297901.383404293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,4819136.469468474,3701012.4116149247,5940825.829779752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,5067274.19236382,3930003.649818091,6206075.26969563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,5116232.063533956,4013739.131913278,6187988.005808197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,4017902.522687471,2902356.901330665,5167157.6525369
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,4140925.089972673,3107866.9605096853,5280395.982985179
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,4177764.95877434,3046880.347392601,5288852.945787356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,4072221.968698181,2948991.4721063306,5279387.321360034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,4379766.785781961,3238600.091714418,5452216.380986377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,4277877.498260502,3199830.654317675,5374376.598118528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,5471957.750356642,4368066.954255796,6602723.990178881
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,5103229.291345801,3972421.030178284,6169560.041612131
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,4698375.6803366095,3586668.422653261,5798536.5937825125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,4536075.608233775,3437101.649577573,5590399.678470048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,4229311.458866875,3165204.3119262564,5358557.384553548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,5029819.554514915,3934870.838722204,6197927.489736645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,4350194.140255631,3235323.16229866,5439166.936958923
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,4388658.3233575495,3236578.4164752467,5525586.264928762
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,4227913.34854685,3084645.276589137,5302118.647426186
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,5803831.1982629765,4969925.063390872,6584948.120632146
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,4929313.066587933,4079616.6206025183,5726776.879277407
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,4704805.00769976,3876641.886784637,5580791.15544637
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,5287111.478638135,4448140.436083717,6055202.105286956
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,5451017.07501965,4669047.008205187,6220359.4046192095
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,4690407.176180318,3864930.2350769183,5506033.368710547
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,4980822.224402278,4141053.10025787,5797509.006993856
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,5314329.600880791,4476648.416179606,6150825.194347397
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,4428831.438436161,3628028.505773538,5264356.074273983
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,5359642.264509674,4613524.923672975,6204243.5929304855
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,5355269.806962977,4529092.084373585,6127052.662612541
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,4582325.230414873,3784393.029284925,5383800.397558192
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,5693902.638711385,4844184.536953992,6480149.045696076
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,4713031.671891081,3930307.328867699,5542594.233376216
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,5056025.349996353,4220029.441313004,5881480.851650977
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,5105485.679255577,4349915.85540658,5927335.310974164
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,4887520.937557884,4101514.416538809,5749483.289880259
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,4818053.133231668,4005538.318024753,5579148.763744241
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,4829251.604114512,4042149.6463793456,5624164.496562965
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,5049546.300232149,4259880.249515859,5880341.948240524
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,4756251.268229132,3977483.5677498695,5617842.68125877
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,5130404.935784129,4353883.054219651,5944509.707851672
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,5191872.942507841,4336969.602936183,6057994.881837389
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,4309097.113592018,3531850.137798649,5214187.349727456
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,5587246.567640916,4790111.640169662,6390722.254444304
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,4503741.807546882,3744614.401600769,5375163.027006181
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,5404237.793144183,4559491.342500147,6254164.836697468
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,4911503.59146091,4077059.5702468255,5673371.988784868
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,4326611.443294964,3474899.039894613,5144326.478670956
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,4951585.401006154,4141486.606964742,5723493.300284966
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,4676503.19096705,3871575.8456911407,5499712.469276869
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,4790704.112461614,3959807.432138376,5628827.55476205
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,5084059.262762939,4219153.221623495,5899237.599668955
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,4893666.001855264,4094280.1905940194,5703779.86419344
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,5025568.467627717,4173512.721313508,5853831.61632328
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,4037701.150143461,3230494.148361837,4883244.214091723
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,5483936.5154950265,4725169.2594553055,6298247.018191742
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,4301459.9404451735,3546566.844725065,5054523.886840643
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,3923159.3476092215,3100123.762561968,4733206.178974095
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,5028376.9150739815,4229327.866109597,5842327.746351998
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,5588659.991953864,4785845.611518014,6351748.302243459
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,4140824.13141949,3328637.176907943,4963089.790507264
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,4703254.729532184,3914058.627876644,5492896.863387838
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,5157061.550408227,4347924.414085114,5958537.787872269
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,3674316.1966695376,2886848.55254839,4468709.687141593
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,5153398.523352164,4323585.482059648,5942694.326720532
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,5087673.995292863,4240989.083957802,5987683.480869109
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,4429220.588243865,3588994.6456363467,5237261.820515304
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,5375897.196852939,4620423.985801348,6240015.556561714
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,4501379.065167655,3670578.484532788,5302442.822533068
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,4276871.006263506,3496318.462984252,5048389.135104593
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,4859177.477191504,4065183.579357977,5656580.437839028
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,5023083.073556832,4158056.831118787,5820365.767254429
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,4262473.174702726,3412865.1203141017,5064826.790031668
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,4552888.222907297,3696258.38908834,5342313.941199788
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,4886395.599367263,4071924.247682866,5688049.109282111
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,4000897.436899203,3212092.257565327,4885968.933587577
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,4931708.262959583,4063437.014777014,5763148.37009277
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,4927335.805398603,4141235.5072074393,5709573.38545167
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,4154391.228840898,3269952.5965667428,4945679.833499551
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,5265968.637122274,4468454.587110412,6071361.978351459
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,4285097.670288091,3468227.674105273,5086839.480792527
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,4628091.348389651,3839534.540052744,5491517.213444408
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,4677551.677635829,3855470.365872963,5486929.090550793
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,4459586.935928596,3643621.300659174,5300163.214444137
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,4390119.131587083,3612116.790719084,5253101.110861642
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,4401317.602454805,3569845.2830244754,5254487.664898544
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,4621612.298553979,3849570.9756577234,5449738.392790354
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,4328317.266543448,3555655.3374251924,5136518.561233691
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,4702470.93408763,3906504.944041426,5507953.796697562
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,4763938.9408057695,3920906.943605825,5519695.350581238
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,3881163.111882972,3113197.379966218,4788622.103411787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,4165849.3155430593,3042331.4082432766,5262802.929384113
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,5198590.910875943,4001781.216594919,6366546.270954524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,5109331.104486759,3916910.922029371,6294814.255152196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,4935003.531531111,3723987.228815808,6033040.625291484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,5443381.405269869,4323312.10231261,6591615.483291123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,4774168.130484702,3653272.937112561,5974746.365752984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,5412128.51789067,4250554.752084379,6534801.446809256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,5386450.579248661,4183336.746596848,6571388.220767048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,4789300.5174542405,3626277.5950230816,5860482.131908281
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,5329153.898446786,4204819.756467426,6424921.526476455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,5236522.138068569,4133769.639376063,6383941.933354591
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,4967393.490454047,3919058.249233451,6113361.254783591
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,4562501.1730808,3402175.0046986407,5672334.261573543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,5006060.028619059,3882862.3144195103,6034175.917267904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,4867371.88347111,3738807.2550711087,6054406.563779257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,4927560.608534768,3849509.801617986,6091189.144111877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,5181768.922684919,4060398.2532656314,6319585.972392826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,5216962.010771718,4113966.5894547375,6380974.632664349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,5107609.04556119,3956140.226520709,6294330.007238391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,4814620.553272879,3663197.4750096872,5960763.997922339
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,5099831.524414519,3916024.006519894,6216987.268481893
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,5147809.545280458,4033518.363202578,6226488.4353336645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,5396879.471400113,4285466.263250134,6560694.749497574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,4369434.100318674,3266259.0749993124,5430380.814848932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,4963145.223352846,3844383.9402023214,6049292.323538963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,4806584.628424394,3674368.7893906618,5936841.942675431
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,4627412.631878374,3418154.160102703,5669384.993328131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,4922256.359835891,3804537.063253367,6094145.238485121
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,4925787.1543323705,3767709.245420276,6191510.034772508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,5657688.106535418,4521410.957748593,6780451.32436727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,4791480.33558092,3771407.16586281,5962488.492460638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,4249382.011271669,3154484.3956704643,5396406.8706568265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,5417037.067698993,4321446.865356307,6545153.517141901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,4964903.391848362,3882889.830384498,6079017.361424276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,5552119.980749178,4408851.735178042,6693062.792437809
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,3774763.108828227,2586686.920403916,4939175.222239992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,5367384.35988853,4263755.196518436,6559045.187469921
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,4600202.787225762,3465188.6294937627,5817348.41875227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,4995870.090886002,3910658.610039511,6100534.805759133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,4587373.237886465,3513390.350047141,5758047.62258521
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,5353378.135749217,4154351.13105028,6427616.30656676
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,3972608.474545084,2837284.5701924483,5086808.835650291
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,5347565.577981738,4299105.88144481,6500275.696708069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,5607139.217697856,4484715.613272147,6829381.751698222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,4128525.313457982,2973258.116093824,5194790.323996591
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,5151773.557483416,4048289.7027839143,6373193.649573478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,4713975.899534076,3546259.792205808,5868794.765192272
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,5211018.993406442,4090489.067376176,6250704.856337182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,3808627.084001774,2647890.870185035,4960550.410660171
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,4841368.786629343,3756005.8760722415,5932945.278070407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,4752109.0771512585,3563005.9761611368,5867552.24246396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,4577781.611329627,3458940.3767740387,5701290.34802827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,5086159.588751189,3930305.669857112,6176655.48553819
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,4416946.421157932,3293500.5764127388,5550439.381737694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,5054906.912294021,3950267.1407990456,6145865.483772982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,5029229.0807561055,3835000.5720420014,6086618.223887158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,4432079.126058925,3270470.549495076,5455260.624320607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,4971932.610527124,3815771.195045198,6169546.628890504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,4879300.957089745,3754682.097505164,5970644.917485015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,4610172.412972548,3465844.326743812,5749743.095300163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,4205280.202397616,3062716.82881017,5308530.446706569
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,4648839.164749016,3508015.2325949566,5812006.407427953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,4510151.116132088,3366796.753727948,5728499.575164628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,4570339.948072621,3376943.342348542,5616896.667025541
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,4824548.365626024,3768063.512966334,5993667.275647938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,4859741.560562305,3741156.582183874,6039396.801347231
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,4750388.6987215625,3569678.8421066077,5827581.886800482
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,4457400.313241728,3341841.1882011304,5566094.663981052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,4742611.391154017,3560155.6237458778,5889920.663094085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,4790589.515338821,3627891.9342739377,5901017.754769187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,5039659.548116941,3957156.47002404,6161171.518182728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,4012214.2802456343,2964649.515237732,5245593.783226261
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,4605925.509949963,3423537.136847702,5641220.335234148
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,4681309.473398258,3694148.1791943526,5749273.177712328
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,4945550.200753007,3973032.0337251457,6007918.733774454
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,4905156.659016998,3867308.999486317,5921993.947265306
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,5239700.661452927,4238497.217161731,6228466.15044599
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,5594617.008336827,4646068.500891627,6627204.208361569
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,4304005.45430346,3288325.331186624,5254424.250028185
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,5187326.374645186,4125352.459734945,6187969.407645474
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,4698792.644864115,3657924.421555419,5745687.314797859
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,5414215.226160333,4398142.748714108,6411042.013942016
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,4660855.797296247,3562329.3147777114,5804086.069957164
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,4698584.754096198,3666204.95892956,5821451.880113197
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,5001213.855045749,4045963.827947967,5966970.847689195
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,4091673.0367188025,3099089.10128976,5167630.373799697
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,5056256.642144027,4068799.277309413,6072927.227036904
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,5122368.089361709,4115451.704490001,6111355.946828895
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,4865394.027617817,3830934.48371804,5810039.676288968
