Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,25334223.485136863,21118156.078811157,29424772.486068472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,27833063.05830916,23281190.335148983,32181674.305255704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,31756504.257227268,27270881.854578912,36001325.47245221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,31354071.61643104,27021836.931829777,35588368.87961844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,32134540.75765217,27932712.70927722,36655997.868172176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,31233064.149012115,26717350.292931654,35751879.14651362
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,30300577.18036731,25705933.236719366,34294355.78190256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,30612218.57653367,26272435.30453939,34970768.561678715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,29783019.00080992,25581219.73213166,34005537.52919728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,31948536.507473715,27661636.68339503,36390361.36576592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,29867575.180487648,25221223.997292414,34000676.377229735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,31361259.935370065,27170037.963501275,35489349.26458284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,25689818.14835581,21474199.19809168,29784392.77378629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,27406700.25875977,22965876.19640058,31538319.780775048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,30293537.37547746,26005641.925806057,34619120.4680047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,28369249.053469043,23974015.0707508,32557764.45474646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,32797490.1837651,28411401.40366089,37260464.71264174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,30088363.466925923,26059917.129711278,34238955.75257055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,29453351.665072624,25222383.06331828,33634981.15484914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,30612034.02018577,26357935.203236844,34808202.08412456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,28198212.070488743,23641212.56982032,32522395.58106934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,30345411.197300468,26164489.58593713,34724517.35774401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,28713682.41309477,24014332.043449376,32906615.3730692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,30153246.69909192,25434305.76633629,34022356.44423615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,26057034.274927143,21873285.486808788,30492985.17454942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,26953477.73357657,22476986.79702127,31543652.918738324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,28799361.9582486,24365185.28705176,33007536.02099192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,25411058.620515183,21228010.60372846,29830894.79226535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,33488378.24527208,28920106.1987611,37978766.33138123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,28936684.187847137,24834714.616255637,33471713.284330454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,28612988.661459956,24345169.308633927,32547031.4560991
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,30594153.55868209,26339329.357132684,35014065.406268105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,26588007.93095922,22321083.35879313,31055357.05152361
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,28745670.88896553,24829706.219633117,32953491.51254949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,27575224.65550656,23300811.03580523,31874679.90488307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,28971807.248368487,24621426.925400924,33389682.350290645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,26434194.59898274,22255914.002913836,30594912.16009076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,26472360.01602207,21709755.593323484,30675728.285324182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,29335162.86977699,25170212.07561152,33668178.48876994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,30511329.78809888,26345783.31237804,34898026.257495284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,27648785.347905003,23582205.354706597,31758991.07351851
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,28518954.598211743,24234372.41482348,32828897.652963705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,27302934.626534555,22854142.71365987,31763667.93685064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,26743460.351531778,22218761.275778458,30594206.53966239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,27489497.47920423,23277120.242606245,31662253.60071587
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,29701670.255034,25404800.40721518,33882156.520119846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,27183987.74729846,22963052.00323898,31883057.46565322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,28743486.66810219,24331089.306768265,33233493.218344957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,21481730.076961484,17224748.739979852,25814600.835422546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,23980514.943528503,19401763.054945644,28227428.28644323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,27903906.730045483,23612618.37525064,32236520.33339322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,27501419.38229977,23299157.169951167,31678874.11214352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,28281835.581296608,24042263.53522812,33000664.4676582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,27380304.266096644,23265117.7813542,31788879.689074475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,26447764.355617307,22049146.411172893,31111990.426506035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,26759351.04537168,22178219.143028043,31016041.739118613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,25930096.763242245,21749925.22509975,30271546.509225897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,28095561.3282198,23485007.81830518,32327633.54483096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,26014545.29441013,21380104.93541412,30159038.217562404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,27508177.107227616,23046496.53704761,32013672.7007916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,21836680.61353345,17647434.3253203,26674375.4641944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,23553508.01728292,19498142.322635543,27832071.09444168
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,26440295.72123267,22089708.86969097,30579193.40402795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,24515952.69223482,20271605.988400828,28821168.65988457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,28944140.880488943,24789216.605532102,33839394.324686185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,26234959.45685557,21697307.91221463,30728680.120007105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,25599894.71291571,21392050.766617235,30269118.733629327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,26758522.36119687,22378052.33493093,30778952.607758187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,24344645.704727523,20013300.269400463,28774322.497704595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,26491791.88949395,22102901.2848558,31164720.299980696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,24860008.39839009,20484760.50993233,29254724.955024183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,26299519.74222129,21850778.650528423,30291894.912769325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,22203252.6110875,17789420.19136179,26578333.440436468
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,25298190.939908396,20174955.146466777,29894158.423089616
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,28992698.042117484,24012714.13523171,33754547.635613635
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,30468286.59598671,25732453.622809507,35203890.51631901
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,30153265.38745505,25794936.160164434,34838872.89461259
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,30739862.94188029,26223025.63388158,35302907.299034186
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,29341834.367732864,24747102.81999314,33932690.049666524
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,30077949.08053686,25508885.949977767,34594213.81385424
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,30916792.28592302,26005207.89219501,35346024.7731752
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,32008316.424075995,27205039.14491792,36581885.38447207
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,31400697.495295253,26774341.390060272,35904053.532180816
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,28935670.18047046,24481402.48042661,33602677.54299934
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,28839866.623406097,24028177.90402741,33328773.126707617
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,24388830.23607757,19848811.035270285,29128033.31246312
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,28331086.505962245,23643418.327940784,32689642.06450186
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,29717036.73969009,25032550.28118813,34308740.68364862
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,28985334.18201012,24294313.608607296,33575801.022773184
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,30174377.931197748,26025489.654211946,34996766.84497155
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,29051147.320185933,24648026.966067825,33801325.0048656
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,29872722.99658619,25526317.507471923,34727972.15016744
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,30452602.40854865,25867903.851914,34824670.96937184
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,31062432.371088527,26166547.5680077,35919746.48073405
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,29452589.92006566,24733184.50962135,34157885.60142644
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,28937070.09660457,23990473.17650413,33788884.9480207
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,29149332.450244628,24613302.95918846,33393878.08584266
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,23464353.25579756,18736774.38787457,28028017.33473367
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,27663699.065806866,22753698.000031125,32549443.9535094
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,28959938.73417842,24392401.18165168,33531591.716763075
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,27823418.405905824,23253676.234093502,32509287.64630689
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,29624900.604498204,24746054.10238444,34380947.33150986
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,28769196.57053344,23750335.74454316,33383145.8247188
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,29660256.807020027,25029599.85229719,34061793.75255123
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,29969168.09528639,25158774.293715958,34481717.54494732
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,30095484.015745025,25190820.36543556,34494240.6039909
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,27523236.251111057,22580545.0196074,31808646.75570689
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,28972077.67540658,24499113.686430298,33333547.092054285
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,29449493.110168125,24735574.69433834,33999332.18164054
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,22524776.392850958,17814796.734557696,27158936.67730513
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,26990598.95974064,22082398.452803507,31736204.594779607
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,28653701.992009696,23914523.05031666,33088301.05675641
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,28766893.90627237,24100367.39709284,33531215.606637247
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,28761776.26488059,23998169.16730324,33439815.90298596
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,27082187.212953065,22312706.722169213,31853639.346136466
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,27716976.805756327,23172105.007431928,32741893.0266315
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,28802297.86960569,24264038.000886668,33499401.81094656
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,30372773.44162748,25853971.13876749,34788138.857463926
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,30806405.17822993,26165030.08294089,35502721.34226944
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,26408804.718240354,21885229.084052883,30960976.68805545
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,25962628.51879451,21312424.00004378,30843801.717728093
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,22738501.196639203,17769271.373813793,27379485.64337311
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,26433003.258487247,21520868.236773297,31115577.9451557
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,27908587.259784367,23067270.242239527,32420305.680225138
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,27593561.007977284,23239508.55090048,32536231.74133545
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,28180153.681804866,23532623.45038521,32566681.53417879
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,26782120.066883814,22205269.0221325,31595068.82872215
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,27518229.901509523,22796083.82551153,32281106.62108063
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,28357068.0695184,23739376.558322866,32976742.78843953
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,29448587.170301404,24574688.11997088,33862249.547537334
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,28840963.365945037,24082859.91520593,33463545.43349063
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,26375931.01482976,21920474.32434234,31122975.63761824
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,26280122.5839146,21787015.83995767,30846978.38611281
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,21829081.163081083,17081409.22361365,26225695.62923751
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,25771332.39944139,20898629.03527608,30360258.53722777
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,27157278.08495565,22650477.90980676,31376130.71352704
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,26425570.49175284,22015879.066147096,31261523.669955816
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,27614609.365174,23269767.490578458,31970815.11196276
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,26491373.715878163,21912380.31611183,31414561.33410441
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,27312944.514984768,22846236.516718715,32031832.65390544
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,27892818.887083348,23417067.48311031,32898487.139433857
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,28502643.813547004,23908742.68216526,33184112.01986445
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,26892796.48889792,21967853.473634124,31822110.70489404
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,26377271.63328929,21671358.106821608,31081268.17960681
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,26589529.117115315,21894129.5838159,31243465.61480024
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,20904544.88808785,16136477.938274369,25478828.460995197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,25012767.93041241,20592483.424822032,29677947.497499816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,28302226.072744228,23757680.92036178,33064918.32210136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,30345992.65747439,25757355.115139958,35273904.75039411
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,28836783.04010121,23817438.657235228,33323584.318190333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,30236535.173859023,25560881.61259821,34843006.00072351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,29510095.033666432,25004587.451447416,34103100.62382998
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,29421396.87495056,24887540.86878187,34209027.824628666
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,30498222.34260049,25675832.31976885,35445857.93390189
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,27782088.002030164,22980472.903636888,32235990.691611424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,31161829.97695452,26641678.950287946,36074630.70328391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,29805591.966488637,25291720.65114983,34712953.21130636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,29679484.471986923,24963325.47725485,34392383.15141997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,26015263.527812723,21308836.382787965,30766308.21012961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,28347563.49490374,23448663.42875003,33057112.476708144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,29359061.771407235,24706384.7394781,33933997.99225201
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,27310131.97235835,22689653.59809544,32233923.62755771
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,28699245.723217007,24163477.96542651,33342764.849594902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,29753456.67658149,25406586.29460901,34644285.014624625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,28084795.208809067,23354130.305691563,32466968.65194453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,29853969.37616951,25179974.995664205,34659839.50835834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,28543822.634035617,24230474.5474558,32897045.614872936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,29403346.59620713,24735445.98292045,34014189.48986646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,28928765.61581823,23889406.78870459,33344741.33551752
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,26948130.696761087,21891554.73319837,31423700.185594205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,27061877.49489125,22075994.98099676,31660791.366398383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,28375896.052996643,23938966.67672015,32876218.68806766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,28342642.940344118,23828988.60471696,33080634.55467352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,25773391.653211504,20993775.83948449,30594924.970664144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,27186400.30554555,22559778.18589128,31607189.51221605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,30007762.01971851,25731536.558800463,34784064.24944051
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,26747931.168960217,22016958.25500202,31625950.89094234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,29230026.57193644,24763747.409718227,34058934.561761074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,29288565.68047684,24665306.762782898,34169621.29696433
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,27614378.37278952,23086943.87866485,32143281.39552633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,28039865.71307533,23481613.29614645,32834112.9066277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,24254383.941578653,19794258.41720376,28694323.82112681
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,28150769.01809413,23589157.720354207,32483424.26753808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,28385689.66757942,23807297.1942661,32928097.127839144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,28195997.20636404,23371118.806349777,32718313.346376337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,27245053.20174099,22667415.51510345,31765267.52639747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,28690286.116846766,24068924.76905996,33458548.498439237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,26171357.569369957,21470462.96300577,31144335.179742027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,27650360.02977998,23110618.117907416,32119534.279213853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,28056177.969926808,23804856.3758074,32660926.54635965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,23897878.574103832,19490301.92313111,28686793.416353464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,29781837.17809463,25108771.602346413,34325639.066514924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,27562216.655264165,23189351.241362184,32303346.417172365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,29339393.96104297,24857718.315729387,33929478.8569354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,21905483.559221707,16948272.276697434,26865166.62324069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,25194856.989711385,20522660.0943356,29869877.36679415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,27238547.060528323,22706595.64327384,31900402.399237636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,25729252.731368747,21035187.16576083,30128926.571728166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,27128922.88596745,22690272.62289711,31614229.961210866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,26402398.033973165,21469726.034546454,30833232.1008535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,26313617.89608091,21723764.160455115,30993537.710969992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,27390358.65187993,22779096.18534769,31906519.909060683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,24674139.59943764,20210147.72668601,29401734.229780145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,28053799.5951203,23609868.114128925,32591118.15706172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,26697476.872771177,22319124.914491348,31211535.23842854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,26571287.399072047,21909284.30005475,31210679.57108956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,22906981.74293813,18175036.11231663,27467105.959156424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,25239196.998125896,20605740.6382177,30074189.910458382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,26250618.760666262,21297164.83140141,31087710.344764423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,24201604.24973332,19718163.43328937,29067737.713646792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,25590636.021376304,20974276.60527396,30353831.41585549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,26644762.26285792,21972038.626579758,31410601.007534027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,24976018.81581425,20225031.118170507,29910023.597050976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,26745108.27124032,22123568.766438268,31570517.128199667
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,25434876.81715368,20531741.594135266,30094899.85290277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,26294318.80000475,21716748.10930817,30850248.075113826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,25819653.10769482,21391252.800198518,30239931.23640691
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,23838936.209337693,19235937.43557329,28673458.449255746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,23952598.295601714,19335114.05906582,28829730.17343676
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,24389870.48848765,19920617.553426348,28542588.09980058
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,28589843.690865014,24268350.5833168,33008203.51263582
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,30744449.477406465,26128877.03763692,35336860.06366677
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,29303111.425007947,25154310.15680204,33805619.41456749
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,30352783.528656244,25818737.48820315,34793026.83575438
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,28626585.57391625,24298942.55065359,33129644.07915922
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,29997915.963067822,25437139.807866137,34301818.32579172
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,28166120.98551314,23870799.164235067,32811616.51683264
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,30639521.926754437,26382739.15024189,35419766.30377929
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,29394852.431091927,24862284.008487217,33930105.809269905
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,29498113.06496291,25049676.07048512,34026339.48503513
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,30884703.57142951,26636435.881405853,35618319.96992299
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,24933720.841362476,20279501.28546764,29391605.217194557
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,28045133.85628527,23715675.449719705,32424296.035218585
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,28741389.31753602,24484971.26670016,33250634.416744504
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,28739148.43695372,24448105.177435897,33262705.65612911
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,30416466.8940015,26153852.37523736,34508045.94153779
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,28790313.15913272,24599820.072332434,33226869.337514337
