Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,24055882.621664044,19979181.91368786,28366475.034934398
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,26658671.551295266,22277770.35282441,30970424.56504715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,29856855.89719093,25721966.88050265,34027117.515792035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,29790019.919390112,25931087.064149067,33831334.24896727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,30531172.962684456,26341424.883577023,34822718.13879266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,29694163.86972392,25609310.13091317,34180789.5927605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,28992171.58045447,24762179.000656493,33374948.157612544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,28998404.32372532,24686906.342788864,33037664.37020257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,28378348.09049292,24301185.895644657,32451044.402115088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,30131255.09788904,26367813.100170832,34512266.014925264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,27979753.69255097,23313611.26179416,32413352.25297323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,29405720.9598955,25166401.62279491,33666081.36730558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,24268220.28925222,19909997.41589196,28410229.061295077
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,25938773.422252968,21786442.145906344,30056834.04695027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,28666538.19201435,24490600.185355365,32950917.659854736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,27137743.512094595,23256954.004897557,31411392.37444511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,31530636.35357091,27198490.795894224,35893801.47810518
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,28295676.591464367,23727513.473979797,32428454.36766232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,28022165.391402107,23982373.004607223,32181591.103763238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,29069040.6105565,24980114.232164208,33111171.362203527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,26818131.10593761,22520069.54540376,30837572.462758787
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,28895467.56619966,24766677.987608947,32652047.060814757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,26957657.27796975,22907414.345738564,31104598.488399185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,28360698.758999456,24377823.35151756,32708017.43468278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,24485386.41792209,20395577.027189188,29082413.465812985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,25197102.483507916,21005152.76536836,29239501.321001977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,27454764.464250118,23268355.874808878,31361781.00861961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,24513080.627955057,20448637.59964704,28773679.941829357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,32547322.79110346,28462084.03679211,36827380.31229997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,26881640.79519304,22592623.39086837,31104457.381549377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,27062688.437514897,22731735.95198232,31137591.78547291
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,29127430.607631944,25103899.84754105,33159848.143693496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,25238898.25993256,21130729.62628147,29348653.19585646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,27664577.351754542,23482126.70754393,31710100.03426169
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,25946596.374157213,21569298.55166168,30228300.02271676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,27334987.4400268,23227305.7833068,31504673.76724473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,24706048.366362937,20730666.47998436,28889296.84850621
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,24433139.523613483,20309435.1217616,28432088.312031724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,27468776.28509857,23610476.86997069,31522389.54398405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,28912011.61021085,24733896.926915053,33053652.56960094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,25994190.642923974,21458737.67259893,30231880.01797676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,27520475.80922517,23222822.45905364,31523793.548424195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,26416075.195133165,22240983.53962277,30625431.71286822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,25359496.47452012,21111200.511834987,29641570.432318676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,26361815.930827435,22403679.99118251,30558919.2862454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,27813992.47277722,23583603.40537337,31897654.22444988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,25455086.528588846,21630656.67785679,29608725.66992153
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,26912537.101498857,22541723.22914155,30817766.907346275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,20498049.122879352,16512210.12532514,24586892.136155594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,23100651.523681685,19125606.070020124,27195565.93008485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,26298667.391938023,22145605.50604093,30558377.36836856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,26231644.885357827,21896118.06450512,30243667.201357786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,26972617.41691959,22620692.38496367,30828385.743012104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,26135421.795258954,21892277.829704788,30254363.4087563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,25433248.994348258,21134841.79602548,30047642.529143754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,25439295.20890314,21176468.627356105,29467921.496049404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,24819052.44696365,20647512.175783392,28854615.76323194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,26571778.94266366,22615405.15121433,30856539.400681622
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,24420091.008503124,20222035.79418529,28163568.28001403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,25845877.764102317,21407198.126649097,29887129.02877765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,20708190.564628627,16753238.729036704,24897254.75115978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,22378557.16881887,18413654.55163666,26747024.587406643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,25106153.460855644,20647931.74826472,29264470.017844383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,23577172.25202506,19345727.50600227,27505417.817613214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,27969884.58166179,23953258.39387171,32327747.58703645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,24734738.29064253,20699074.508980248,28957457.495117463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,24461046.578640666,20154829.207449306,28441002.105265465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,25507735.26879004,21398359.695892137,29842771.567537274
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,23256639.235281464,19446469.285565317,27400470.647365365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,25333795.183712825,21023534.5939816,29395586.985872373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,23395798.36653513,19333485.89283226,27412962.635780897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,24798659.33567829,20558020.721605293,28647599.300694864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,20923160.46579169,17017969.225935563,25277938.87021805
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,24350336.99984225,19907905.87237159,28634226.798871838
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,27418134.78822977,23151685.905233014,31747608.979939904
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,29013522.13008152,24355039.09157775,33795107.165641114
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,28689479.90716947,24051934.07014803,33453162.225056343
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,29332266.5703652,24789484.99234406,33873475.70879895
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,28339441.61175616,23793419.761790916,32727922.858332712
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,28821552.446216643,23975908.147608377,33322626.065604422
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,29324768.49953949,24893346.27188998,33909286.00837605
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,30559785.92664596,25957981.51270737,35077885.78776113
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,29599646.234198537,24875949.166721504,33956286.58934088
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,27858194.481001943,23249482.330386367,32304325.35065405
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,27487064.761354987,22980309.23193199,32277300.564083356
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,23361154.740749784,18898599.71172522,27992729.547174595
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,26874607.927740924,22274256.95206348,31150816.109930143
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,28190705.54464502,23523818.677834958,32594717.395365443
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,27776570.03335943,23157747.685971145,32125580.273183823
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,28853751.79235301,24400474.91421559,33083800.824052483
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,27914729.330461465,23497004.592086025,32698622.90965259
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,28603739.286274053,24165174.973432,33089574.074132908
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,28829751.807789017,24342316.917626444,33338030.1908051
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,29787584.24054296,25102580.9351867,34266530.30215697
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,27830647.55408824,23494374.494133703,32564591.873068888
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,27801006.73948512,23204035.226052158,32106289.681669552
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,27819429.021976408,23823777.01847245,32415001.12176272
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,22358082.705461368,17705043.08351658,27143607.238281216
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,26326712.492061567,21778440.18272875,30550327.69070372
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,27364692.107171558,22827673.98116518,31611641.103768267
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,26870820.30083231,22370909.975549597,31244972.661054604
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,28385518.668758616,23857426.04127343,32664140.961354665
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,27496017.351489156,23135731.69445208,32001418.11830106
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,28380790.254291072,24129915.955400933,33099271.538591526
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,28319880.51650858,23768039.45798073,32893562.830062967
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,28997498.29711962,24560421.781551,33640477.70210387
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,26077157.518640578,21741666.2020666,30557661.08879527
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,27773812.33098427,23449896.820011284,32212099.05555756
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,28141704.42929448,23698593.9600737,32612441.41282263
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,21341269.49461501,16511013.904141504,25656200.746073097
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,25774442.71743264,21013720.31416405,30113187.51582141
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,27426699.989266057,22976334.418817613,32097948.64195666
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,27203016.91914788,22674999.929207344,31451102.685226355
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,27415041.14110592,22663929.24789215,32065832.524774764
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,26364325.444752283,21656517.314658053,30564390.173593484
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,26628541.10180853,22080829.595143512,31117440.48527332
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,27398792.06569551,22783481.44495457,31832213.096496068
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,28907239.01772237,24451705.952754896,33214662.255877383
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,28976457.46786566,24646090.441178307,33935784.88801434
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,25539460.2637676,21040695.3579868,29791830.770613417
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,24739247.23436752,20388406.848199792,29456617.98731885
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,21943788.18683109,17399657.690910894,26275617.140490822
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,25011536.34263843,20359835.15554469,29327942.10042154
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,26606878.855076008,22123983.44569289,30952650.3238608
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,26282786.999748293,21695981.06545713,30665259.572680112
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,26925525.631569315,22344751.45977766,31285035.5692746
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,25932651.040620387,21525154.06920162,30067369.25574829
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,26414713.8437771,21749762.7953666,30600829.430134326
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,26917880.2644032,22271159.970849577,31498425.915023167
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,28152848.05881921,24064008.13453472,32918369.437305167
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,27192660.334703248,22783412.05677199,31565007.54761165
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,25451158.94880333,20914723.31623303,29911714.859013848
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,25079981.197487965,20685923.598071977,29431860.26239952
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,20954021.54462951,16648745.733299902,25557895.94688316
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,24467425.099348143,20249758.59454967,28752101.06202696
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,25783477.886811405,21813240.61316844,29885323.382766407
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,25369292.74293164,21152959.251043472,29884750.243613098
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,26446426.470448505,22063491.450592503,30813965.890185826
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,25507354.376040302,20762490.308240663,30040278.74751045
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,26196316.300762992,21534271.773739383,30733444.9040481
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,26422279.1901583,21997513.80056912,30787962.123555116
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,27380061.991246704,23001761.841868617,31936828.78445396
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,25423077.27414708,21105416.577490862,30022268.668989915
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,25393386.828342315,20766947.5541107,29961232.600401822
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,25411761.08064471,20966797.911927484,29873975.98101549
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,19950365.13304954,15239225.918457538,24635972.959243253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,23336532.124179583,19009611.861127887,27712566.734131355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,27005571.77769505,22411326.40252564,31385298.777998056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,29212380.044693995,24897200.517622508,33689957.90531112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,27542402.474857915,23021767.992898032,31791372.34362415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,28872562.17364179,24794555.541286908,33429350.46928061
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,27915979.397714864,23489247.58017081,32226315.072211783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,27955932.125242155,23601960.93428644,32402789.734687097
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,28909196.55416994,24974772.055024173,33521711.26925149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,26321970.191623643,21983899.762486637,30837289.89928693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,29609543.39357364,25209091.63235402,34056603.023702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,28485791.60716772,23997767.39424898,32462255.425294325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,28443133.92526144,23994445.271132678,32956469.561556004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,24468202.70812959,20512176.39477508,29160945.491476364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,27134127.18781967,22814025.556829564,31584544.720813356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,28116730.922799293,23846494.67596125,32669055.594563525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,26025976.77804266,21581397.180634774,30408191.085988726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,27317395.65236871,22897683.753906947,31629074.31611124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,28646826.338793512,24415076.551105477,33043249.50310777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,26266246.465419084,21904568.1204622,30808230.36004517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,28448217.27300949,24351879.335138906,32702868.765802547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,26960474.272294298,22545378.82556684,31149163.046537478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,27886494.894657515,23629445.470226035,32189872.648907747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,27822338.811545186,23444589.26953268,32214642.92604448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,25617492.37536086,21095571.32376492,30142523.951834597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,25644954.044888496,20984624.00917451,30177720.360361688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,27242576.91063912,22812522.52003629,31833174.21619164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,26991247.55413682,22622458.843338784,31247858.45447593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,24502272.056796424,19760641.899515443,28949306.67364696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,25792491.12108166,21661383.09732843,30338580.724187247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,29384717.7297878,25065862.000980053,34196331.32990684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,24571968.384811915,20190213.96679793,28976341.80879567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,28008839.18271814,23586206.308594696,32272178.223517407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,27581697.74808692,23432000.52355305,32023427.369902182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,26137272.447339963,21675940.009682283,30150341.09073292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,27146201.971367557,22745242.93240527,31528225.526493788
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,22828490.934824027,18219981.687215146,27440778.298609234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,26864853.75580953,22462555.4128351,31170605.693632413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,27329340.611707013,22843927.771675102,31907634.644216117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,27311426.67125316,22853497.07971783,31191063.29183677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,26084025.935909204,21817801.65709244,30640230.75855811
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,27490918.96825745,22987008.34087551,31936740.508971702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,24227134.66058665,19765993.24195337,28552497.997821696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,26674198.79922653,22249332.89519111,30787826.529345494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,26426040.81172491,21988812.361288123,30788861.445304304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,22701402.26146321,18224375.12079503,27007344.89425597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,28339305.462700345,23968407.75776615,32507739.47347364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,26169509.653146747,21697704.410454743,30580412.805094287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,28337218.65382028,23822736.93933833,32776374.96196525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,20370167.98991841,15994982.356729511,25018082.003053054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,24039117.072746955,19314526.042380985,28004640.196939185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,26245843.533974536,21856148.35434685,30830180.15249183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,24575775.393370803,20224306.30843072,29050011.494824424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,25905847.44301509,21585100.81070409,30393309.25993069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,24949174.09638584,20435154.47555459,29434986.697076306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,24989039.17483027,20374245.801187515,29560118.486141995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,25942213.033250112,21671676.08721637,30019795.932613827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,23354896.10017668,18797543.434893884,27776484.0481388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,26642381.65342703,22524161.358357523,30664857.463258825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,25518539.29626157,21408041.61973284,29822836.53347428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,25475793.96527723,20902876.646810845,30106978.65592604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,21500772.177172545,17455155.908762656,25898381.833404053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,24166606.08595047,19823266.202776227,28406219.40597241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,25149128.015167814,20674440.629144467,29371803.984543864
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,23058283.29975585,18622596.38263035,27474206.344926994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,24349614.525287174,20005643.66161967,29066539.07039073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,25678954.64126411,21322522.539568458,30099773.03684785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,23298287.11872937,18918331.09757012,27517970.814436644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,25480167.35550252,20873459.27369886,29968401.45609604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,23992333.7836541,19676893.063479383,28490330.325232133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,24918266.756520502,20940017.61731144,29319254.543391697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,24854020.10240798,20423330.31410582,29266610.356517065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,22649086.016845137,18387664.25537095,27081902.055926703
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,22676457.11511208,18250563.89677465,27341137.646065377
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,22642321.60382756,18469824.34490694,26671536.403306942
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,26927910.20755964,22755480.55081386,31074853.53481058
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,29338302.794903256,25381127.319316696,33570338.51282068
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,27947329.633075237,24051870.818318985,32260944.124655
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,29051010.03562352,24981999.545923863,33192067.35872491
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,27068676.158536214,22893830.67267696,31005268.8727484
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,28449502.20642472,24262948.685352195,32573376.67651786
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,26956624.454548493,22941283.099657744,30956984.02575309
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,29239601.10965894,25323652.822991904,33620447.25005264
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,28187570.865056355,24037010.652734496,32192137.31400422
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,27916604.478124347,23569632.69292816,32085062.24257433
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,29715468.24468592,25636490.548571173,33998654.222658634
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,23503804.196052555,19116722.36770132,27502776.97969637
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,26381316.262783103,22582937.493640963,30559559.39629043
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,27196600.48233889,23236926.098768853,31037061.39774127
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,27409487.73644981,23374979.7158918,31226851.44403209
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,29014933.41516622,24970555.388366207,33101763.997258257
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,27391946.192309957,23268109.50460716,31439241.308902707
