Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,36825154.34423795,30343317.098569784,43040867.28305148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,40393606.18332729,34187237.3362471,46271863.85110611
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,44986553.013846114,38756342.54182494,51029543.060198985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,44054948.47443982,37426668.20035045,49854312.141108535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,45495701.13159954,38903390.58575388,51900142.76313766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,44244756.09791689,37951818.40234288,50481055.8526477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,43649444.06043369,37310226.22557253,49744838.99517398
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,43656156.84742538,37268561.45946235,50067037.613675386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,42372202.44195527,36843205.63614416,48492828.38753196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,45723979.60358703,39432957.90415091,52204222.7072734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,41353537.19137505,35744509.69013388,47676890.21069107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,46391021.90640544,40050838.70074192,53202501.97919569
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,36700762.39634835,30806992.09568313,42610657.75576196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,39571797.20870407,33150887.30272764,45867808.245781824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,42844069.70352515,36530222.38885059,48857998.26266501
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,42270089.05867811,35733081.56867988,48092287.83210422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,46251891.76890824,40388611.654473774,52335941.01639051
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,41907593.56569307,36269552.68771868,48597680.49161289
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,41729468.66361983,35128366.99617908,48245968.56229597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,43381884.953419656,37197755.38962847,49552739.16800656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,41102978.21219339,35158219.79953012,47629846.961795054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,43967413.34015591,37741002.30503198,50700914.36504336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,41140344.22815412,35384228.82619061,47336455.871264994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,43591979.08052895,37351307.50387327,50032696.15229879
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,36599098.83343069,30492818.84580631,42838317.63887095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,38729939.20054867,31983403.03799176,44810494.751028284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,40695707.65498716,34202416.99667987,46716868.39818696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,40518715.11553096,34100181.075872295,46430270.87790623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,46997563.17290975,41153380.13568,53178133.14239483
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,39539807.80214988,33763298.641155526,45712621.41663166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,39831557.59819664,33725635.464892335,46423253.85189967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,43117565.24277629,36807896.9521381,49139820.146921925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,39820918.52775596,33693140.576099835,45517971.45395561
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,42216662.41648494,36549241.56296714,49081348.15100182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,40918171.09542575,34842869.32034886,47232368.225606345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,40796872.48557328,34350357.358882785,47115064.986196496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,36519195.21534075,29954793.3785369,42906151.34547613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,37867366.08469522,31465049.11649286,43968719.588455535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,42184020.99560595,35801822.898513146,48440927.21982102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,40934803.23493387,34791844.28282708,47012558.57811068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,39792614.31353084,33171683.847541746,45962871.95590435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,41611988.66594412,35032743.21857378,47990601.10073235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,40652159.29383828,34431569.65927315,46619721.86971998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,39002598.90462767,33147745.953982368,45263703.62658016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,38689918.61624862,32645910.715036675,44593906.06545867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,42547091.44739569,36238380.92994367,48156890.08859394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,36619342.05453263,30338958.554445542,42767238.131414376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,44253538.99241479,38017614.6917545,49970239.404034354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,31885827.435892943,25736529.75066924,37832549.65347005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,35454142.19185534,29386442.951073755,41363319.46622208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,40046965.205380574,34073138.059803426,46559617.518211246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,39115223.583002806,32825831.50790655,45513168.36994768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,40555843.57923641,34806598.130453564,46294235.89843234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,39304761.46305585,33181890.352875844,45545940.99471305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,38709316.765112445,32550766.71458589,44895851.1362043
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,38715892.4701336,32938616.73888366,44723478.01784265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,37431800.98270272,31030024.578575216,43901685.48374666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,40783445.48444523,35275528.490887344,46850694.400779165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,36412865.98977915,30208693.10238742,42521054.09861724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,41450218.0443858,35799047.37802781,47460142.458984725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,31759821.45224415,25525154.36731997,37804377.72592412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,34630719.18256351,28691354.129960757,40896561.98842631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,37902867.86150815,31576207.888056763,44015902.37394187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,37328750.134818,31087915.09822881,43825113.14557445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,41310420.18517784,35317453.849757954,47293921.04512626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,36965984.90010914,31128122.266952164,43187756.775464825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,36787727.33796943,30488518.312869765,43240741.85582731
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,38440006.54571674,32126916.966769986,44213062.97046696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,36160962.72286507,29877035.453190688,42449359.12418206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,39025265.19120935,32921090.29482965,45179149.69704359
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,36198058.997123554,29741210.15188338,42890333.06154128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,38649561.1894277,32314904.354277268,44624448.185446486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,31656543.86103555,25879401.44929862,38091763.04543435
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,36542645.14039087,29565790.295829467,43351277.91409159
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,41245534.11929852,35105117.28138634,47966742.75201925
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,43305132.15744088,36738838.23689095,50053194.08603363
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,43815859.10840296,37308538.18292465,50501342.77138852
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,44574994.01168332,37501450.01928745,51022660.647307016
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,42779075.28247679,36692002.6889323,49351448.001423135
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,42967675.24861133,36369713.73445335,49606034.91937187
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,44927174.36609089,37763429.77037158,51230412.1802321
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,46548364.82590037,40025238.28637277,52898172.38986045
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,44609139.786206685,37813052.679692194,51591290.10512149
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,42565768.71279436,36005536.19365137,49350213.97701391
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,41954104.22284308,35005575.52026148,48028926.90393445
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,36068387.78223066,29204718.059397783,42711071.17134438
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,39414301.21251096,32723416.351497613,46300261.30243179
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,41918085.71276095,35273979.96107179,48595299.162152655
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,42504468.92400131,35927471.33600564,48969961.74085276
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,43926518.170159295,37658400.021007344,50457973.28601876
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,41940978.25188977,34976032.050851665,48812186.23749894
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,43087656.04979421,36335913.65349849,49664237.94030887
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,43166093.65375733,36500630.467666194,50346287.53587135
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,44614324.94642896,37866080.07802592,51508517.65292624
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,43222095.84584299,36457028.518809296,49832491.65420884
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,41868555.23075105,34903294.15945624,48485910.30242012
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,41887965.0107971,35453982.51394687,48529118.53433795
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,35565778.83462621,29151784.75668492,41771126.6754707
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,37561572.61851288,30853270.38586707,44023685.04314981
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,40539908.43512243,33898229.8104606,46751979.273187175
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,41210636.89221968,34698862.53670976,47746510.59234668
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,43291668.34024677,36943641.840886064,50262255.88289623
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,41111777.60737604,34518255.65964625,48175586.75776816
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,43185223.23101031,36365837.87999453,49734123.88344584
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,41371281.0531987,34590748.97808088,47977773.512900814
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,42680697.90599422,35708091.2447606,48911687.21967984
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,41861275.43258698,35589495.25741122,48765822.6390081
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,41197937.76670378,34440598.60400038,47580052.5996262
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,41819913.08046499,35305621.87930096,48350545.20311462
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,35034130.16602314,28195664.04787353,41252066.14541254
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,35688209.43962201,29168096.09569698,42374609.112831645
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,40558067.23201203,34009454.30643374,47325913.251818426
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,41002198.39809619,34035939.64102198,47998168.18660625
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,41095372.218498185,34575201.17158997,47918123.04404535
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,39484541.75940698,32608461.97330572,45972188.384526506
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,38684272.51249728,31939458.421511445,45132881.32211022
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,42511486.95941696,35964338.200755395,49045400.211481296
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,44339160.58610775,37842089.15010703,51142288.393319234
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,41879564.200839005,35452097.045470454,48707120.34861391
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,39147892.88712019,32695320.434612364,46047191.9786909
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,37877497.0652415,31170336.17688883,44516516.44426304
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,32400403.418523483,25948036.79863003,38604661.13478841
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,37103291.87630094,30569767.47487265,43816972.72233965
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,39162889.44374704,32562303.962162383,46184210.98390744
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,39673615.87361377,32991308.29706501,46546306.14035299
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,40432750.27260955,33676502.55806059,47270616.63087199
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,38636831.022224896,32502461.97565326,45386981.26833059
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,38825430.48398047,32279535.033990763,45736896.312588826
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,40784929.08034654,34076345.88628664,47351527.94539436
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,42406119.01904411,35849216.365312845,49347825.58123638
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,40466893.47497497,33976210.39955602,47300274.25996291
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,38423521.88037654,32060038.4208892,45120972.49895269
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,37811856.88603094,31587035.843468957,44482901.77329029
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,31926139.92415981,25592786.21576321,38540058.15822527
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,35272052.83316413,28464161.677321475,41294866.75409834
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,37775836.86253453,31252081.77762111,44157266.80070775
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,38362219.55244034,31911483.052062664,44856546.33327304
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,39784268.29410617,33339519.45546378,46502450.59919
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,37798727.85453741,30638142.14699532,44115650.36983824
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,38945405.1480029,32146555.22425984,46009391.49554872
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,39023842.23070251,32763255.115509685,45819870.57128971
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,40472073.00222671,33985461.96676309,47167003.33609583
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,39079843.39728746,32385261.493318617,45633818.84674256
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,37726302.26100745,30827434.240423527,44592307.60318923
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,37745711.5366738,30816085.59807881,44306822.187234335
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,31423524.839375403,24535551.38299797,38110063.45999056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,35820250.43216185,29674486.48340002,42293046.690607466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,41170850.36858615,35272188.2512867,47829420.63289241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,45506371.6141227,38969142.98636692,51813884.48487653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,41932198.78395883,35394076.3150011,48532425.64023059
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,42676910.01331652,36332870.77215888,49094162.4554556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,42743021.170501,36157287.9479667,49420243.00894271
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,42112644.037003055,35771835.024556614,48196878.149779305
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,44128843.42330056,37629731.011529885,50204557.5491468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,40649033.92303602,34308230.619055346,47032729.058790505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,46228243.20980637,39859739.69111151,52737915.84958715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,43121181.87374293,36494433.50741518,49787129.96602153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,42769454.01905374,36915006.556506224,49982032.90605147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,36981736.27571008,31060184.40660064,43466797.60001085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,40479759.08280387,34111503.7308647,46947339.96137003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,44256319.21287728,37557244.08734661,50321360.52123985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,40366927.985730186,34327201.97725734,46669904.077944905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,40568942.70643372,33958367.42055077,46846241.25055297
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,43905437.18733613,37276420.13395239,50220152.403737664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,39344736.6032463,33009802.292094205,46409529.73585246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,44061340.4549126,37295890.4210185,50218022.61734767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,41563770.3969774,35028525.14973638,47337147.68533885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,43185142.07822408,36643153.05492191,50085872.698381774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,42122472.52809588,35729053.41714544,48793691.68161507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,40506160.06027724,34695795.58859576,47247583.33272824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,38170971.3740617,31766099.71527502,44621418.16900616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,39761949.244104594,33098787.676327568,46427459.7157196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,42983629.59186178,36724087.20079076,49041572.76860385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,38793433.93512586,32288321.454836797,45223197.251890495
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,38496688.43363101,32355985.804442395,45116842.62523357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,45069832.77272052,38574613.93794202,51337463.81974377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,36574903.67459037,30416060.890686315,42608915.61585616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,44025954.45648545,37670432.88407199,50769837.3373015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,42441191.499598816,36166731.8651249,48869907.8357854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,40110600.979495645,33843622.82426807,46870804.69818077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,41135596.267952845,34743386.002097555,48020083.123180345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,38284089.19763839,31491489.26756786,44348474.544903375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,39385679.904209055,33094317.475044142,45503765.29393752
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,39016427.71554043,32576765.58600384,45475165.45354706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,42853797.06307616,36343877.06154736,48981975.45903793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,39608637.37480669,33077112.35053728,45956508.35727371
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,40940158.87039986,34254558.882420935,46943735.20830345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,37704817.40112245,31175815.642790902,44291686.754096255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,40997967.99632781,34303419.3590176,47284815.883587554
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,40350149.99389862,34418406.52758724,47287322.77350299
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,35819451.63650102,29936187.45901485,42532508.84837473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,45358405.81607857,38785216.30060452,51368764.57691005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,40251241.7297599,33791570.16408605,46594214.14107556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,41193539.828470506,34787881.4485388,47351836.90923478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,31940788.03470115,25408314.822083544,37869885.07995985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,37291387.741114825,31075523.70461984,43690049.03924675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,41626908.7789205,35353798.250748955,47691454.97589809
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,38052735.7193789,31844087.743857108,43969998.64213125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,38797446.72674444,32289226.40771351,44922992.75266343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,38863557.65479897,32639123.06758772,45368900.2143194
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,38233180.29953112,31843251.007717125,44471144.23216425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,40249379.45603775,34060465.877043284,46411661.80133357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,36769569.725960255,30119696.75792755,43425523.83855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,42348778.790628165,36022202.90508502,48334042.51899374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,39241717.225295804,33088229.080102853,45357571.833043806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,38889989.1487736,32742717.481922034,45057910.801788494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,33102271.17642093,26962037.03681793,39406953.33152622
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,36600293.75454684,30316911.09389965,43241349.89005324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,40376853.67798221,34157751.13823729,46691658.78121624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,36487462.22205076,29754739.28858596,42649335.35894461
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,36689476.721716,30574176.3676626,43300952.66043139
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,40025970.974182665,33829737.622128405,46299600.63830917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,35465270.169377744,29277696.24061935,41708493.51263705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,40181873.79297476,33906360.919370815,46303652.08327124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,37684303.50673425,31258848.763841007,44205927.04082955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,39305674.9670328,32853241.234631915,45972456.21737451
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,38243005.18842378,31593070.948017005,44031765.245409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,36626692.49946665,30508117.079326127,43187285.65324222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,34291503.58469291,28247791.37031496,40514118.23439354
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,36060879.08459656,29399373.68073069,42384770.97892572
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,40057639.58860945,33654513.65361666,46636390.3862784
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,44824214.3716054,38594801.43423487,50951098.009655885
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,43080701.81536611,36931012.44493139,49843586.57106213
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,44474414.37762487,38276882.91635107,51210907.34674519
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,41083073.91636133,34715131.82900265,47895300.010465525
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,43080875.142953634,36823039.090854,49677723.60407367
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,41542047.01539105,35543303.74946949,47574235.44155518
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,44016148.79532406,37862608.571503766,50498896.552382335
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,44110281.27284116,37876833.22716022,50193997.489279024
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,42453453.12331816,35813085.056838825,49373119.49673091
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,45016848.7186075,38083548.52928808,51434006.51747968
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,36356744.39366604,30001580.51592228,42296722.64829279
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,39602773.72291564,33109770.61878672,45857630.05890647
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,42802856.29248828,36461839.93373531,49097028.35617306
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,41610768.25795616,35735529.64246623,48358734.17349026
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,44478742.40106607,38344791.09662809,50774912.10457266
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,40069158.68783479,33898598.72290133,46197495.8578391
