Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,37877530.96475388,31688594.407293044,44112437.546394125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,41991225.72314884,35689101.65023573,48121984.85661848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,46471069.92587769,39596985.81797743,52505089.50335292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,44920766.14925808,38766900.67411399,51092565.14736983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,47454266.90587509,41541657.101412445,53918199.626908496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,45808884.29289604,39180707.55102011,51801738.16382945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,45038340.02348169,38464130.61022926,51136451.07152575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,44962389.79581118,38594856.09939648,51680315.04220975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,43770670.382687576,37653135.52449646,50273587.23896406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,47496055.455712445,41610279.35095802,53622026.153475925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,42868598.898459256,36620519.177231714,49257156.86268732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,47990272.18313269,42276694.34775049,54437229.50752536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,37931597.45487364,31149788.40350444,43856672.76629027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,41039118.51740018,34582147.19803979,47416891.762399085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,44310306.18743177,38170373.84475586,50421030.952979
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,43455881.57299424,37332038.55973202,49758058.04410332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,47764027.8458148,41849586.83078912,54161227.7897226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,43823832.79699366,37131443.4230988,50178353.84377008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,43027455.84617935,36921985.69950203,49319279.61719691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,44589136.01170854,38048753.62676669,50747553.12819083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,42571888.21710284,36046018.02399342,47817722.0445214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,45810030.67145844,39717476.8951328,51889763.389580086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,42632395.811332405,36174705.52936162,48981853.320285685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,45105014.42611558,39050702.62586817,51449072.63769554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,38007971.3926443,32018290.1000446,43867915.3811429
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,40065054.61753995,33691311.10291208,47199633.62515142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,42147785.47898026,35783720.08450383,48333429.085645474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,42020632.80904459,35810439.69651363,48237068.36010835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,48063813.93331772,41809094.724082425,54408783.51002861
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,41811505.04688251,35560983.757979274,48020356.18269784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,41034450.77060162,34232213.03675965,47357548.91350576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,44227503.76076935,37633931.87112277,50493909.62198804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,41362622.28097578,35351421.75451681,47999518.71022874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,44128480.8500469,37867362.56795802,50506466.47025976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,42385387.647952646,36251824.9030331,48738349.7087029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,42225571.67096985,35967386.23886945,48676468.54628699
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,38105558.49341229,31615068.4865309,44412936.1855779
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,39068485.905415,32504808.836876225,45306849.38361697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,43719099.73503172,37622463.889903024,50086589.0481511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,41505057.256518126,35248991.025026515,48072688.35329187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,42225745.84679556,35354010.85830679,48647016.76141843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,42855472.7913888,36418891.68717942,49326621.4462092
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,42155509.24635687,35690013.0841293,48449471.475742064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,40437077.39527726,33205309.32522537,46661018.5662431
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,40047997.71589055,33837604.43825411,45935903.21018344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,44274929.034605935,37817201.24049008,50720429.223091766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,38183023.302750684,31495561.05724885,44671792.50277819
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,45968197.25418682,39516112.81111484,52174645.20314599
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,32965507.737520453,26685777.43080568,39289370.6876718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,37078977.68674859,30796064.962512184,43458191.421874896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,41558618.836058736,35773347.91200906,47943281.04520065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,40008090.25034245,33530750.215524856,46314963.78498864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,42541373.44978487,36243254.12767781,49043505.53712894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,40895766.02773171,34575504.1445389,47072626.877731696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,40125004.20116536,33741370.41804354,46390795.679707326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,40048829.16457126,33771898.299494326,45738749.038079
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,38856884.94253051,32570539.765332405,45371361.12118741
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,42582052.45863583,36462681.69925178,48120378.8473239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,37954371.09246617,31937531.91807674,44252088.53908412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,43075826.82013934,36310347.01904994,49439792.755442016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,33016927.282951828,26134688.013069063,39198925.944019295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,36124223.53659837,29361646.360048227,42626431.56548271
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,39395208.15337115,33426319.765853845,45898318.83858416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,38540558.72998887,32238917.13642172,44612914.46113518
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,42848487.44586089,36138536.15650742,49277337.21742032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,38908067.58820457,32764904.737940524,45283473.73864395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,38111473.08060225,32100955.89046468,44569562.04956424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,39672928.43746594,33558686.15034206,45805143.650610894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,37655455.83407342,30887271.66943359,43514259.24683299
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,40893380.73155554,34584743.49172549,47268904.96417557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,37715521.06286314,31347968.04808471,44386548.87287427
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,40187922.12097576,33737244.85196389,46682268.44828924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,33090654.279089358,26396651.914971884,39077792.08913487
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,37485022.73108678,30357160.453234363,44649199.77550398
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,42464790.6505082,35577642.636788905,48597298.77528441
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,44722164.66452621,38461192.902000464,51369443.47615924
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,45277598.56834952,38526240.0188295,51573196.06850101
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,46109122.97328024,39406922.16385188,52880418.51887475
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,44660332.64317773,37472808.6746359,51884256.30005555
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,44486776.99465364,37866675.72785585,51471824.86806202
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,46062949.88315686,39354274.33252283,52557982.910429776
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,47897420.16014802,40929648.34519701,53955378.88526727
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,45928481.66972701,39237173.12985205,52183336.17209751
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,43820303.28607708,37171604.43623356,50418400.300208576
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,43442214.46638928,36195802.0920989,50511540.62677822
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,36929658.94272149,30781057.45652007,43463342.63006476
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,40758724.7488967,34470824.48802049,47441871.90944503
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,43199585.15148514,36434510.672363885,50160533.40328129
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,44082611.58824347,37458602.54823603,50787759.18814999
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,45542144.64386079,38913627.12436397,52248320.57124936
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,43745896.231075786,37289814.368667744,50629296.58107047
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,44508529.719130896,37623095.23713119,51184086.88852091
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,44383101.96712081,37140038.36530819,51279561.71989564
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,45739785.72130529,38948205.99079221,52811141.30192798
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,44869155.60723351,38733202.59509352,51058680.03563371
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,43133687.38088907,36467867.40118428,49348998.86989122
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,43221166.05500444,36794982.75020289,50322814.01204902
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,36349247.92390797,29417837.50519518,42950004.94227135
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,39031767.99468846,32884246.85127057,46018498.47371415
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,41686888.49671477,34925220.73289741,48369438.25555654
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,42907400.12948075,35867389.84745411,49343462.12838452
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,44985773.84128036,38088088.49482556,51454699.982661664
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,42837198.5876414,36123799.33511715,49257311.94228099
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,44509274.895568304,37644940.094387375,51301379.09098251
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,42669753.3779187,36522951.80165383,49822192.44700099
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,43586532.6563969,36820744.04830525,50439557.31036821
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,43837718.72916515,37053953.96194165,50404467.33749495
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,42467373.84857586,36336624.48956183,49480650.246673465
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,42996140.8932623,36135263.91402586,49221014.707234405
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,35743086.85141097,28482245.167251542,42870480.70436256
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,37284538.73531028,30282666.679968983,43953453.43200988
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,42105532.13434396,35151547.95764212,48815727.02802442
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,42343829.73060779,35164540.66379165,48981587.50949277
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,42539010.08065543,36181241.33375914,49242737.44197156
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,41432779.058241576,35281305.57166088,48062186.23114509
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,40296740.55867535,33081305.877234034,47069507.67935471
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,43560117.23743413,36646573.70242468,50028561.81192361
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,45909474.483052656,39024586.551931664,52506873.99354659
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,42867030.857064016,36486228.35731207,49391293.22770698
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,40379432.20905243,33464337.791261148,47679127.053502336
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,39512071.44280312,31840475.62244727,46277218.81995264
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,33336470.70156043,26423238.72491044,40147169.13678105
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,38316209.36862387,31895758.14932509,45412094.18211789
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,40573556.96115877,34074599.01497775,47280818.07404185
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,41128961.61748269,34108679.635097384,48152905.43500029
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,41960457.71838637,35089442.67372803,48769216.817713365
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,40511638.14434548,34363160.29673115,47406634.91573315
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,40338054.19522639,33734863.61806247,47040746.40584548
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,41914197.84466096,34659238.93694345,48350511.74601581
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,43748638.88258749,36624710.180055015,50301058.93830422
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,41779672.09393598,35015654.16151297,48674611.11978562
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,39671464.46661549,32837831.78378544,46725629.83392686
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,39293347.3465808,32904524.456248727,46491951.55395363
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,32780762.57881609,26067005.32856324,39658893.38288032
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,36609799.1408803,29864109.22696625,42972487.47572164
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,39050633.125815965,31958076.07634688,45506049.225360975
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,39933630.31446158,33363235.16782443,46386772.51918406
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,41393135.06517881,34802325.95754781,48401199.059716016
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,39596857.40400797,32889264.626490947,46236952.23644889
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,40359462.58343111,33653638.19029996,47195544.49711992
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,40234005.579158686,33301694.124329023,46864287.96008257
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,41590660.08161657,34953019.09919464,48418190.62085767
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,40720001.65940736,34201145.9296166,47781909.800804175
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,38984504.18157703,32400548.065783825,45805003.26684196
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,39071954.54779992,31954674.15785543,46051166.242723405
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,32200007.16442454,25628698.655841347,39155520.17739992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,37083852.03670045,31042523.6401833,44081853.25292837
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,42388024.9786322,35212439.73783583,49025718.69210755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,46799411.28413996,39927593.24569629,53010476.13059025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,43000764.38707618,35761693.8053403,49290110.17160714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,44375501.70486086,37575001.97150002,50539924.16369683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,43966904.44500736,37231206.52582422,50858621.34580056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,43420229.17111944,36405073.32736608,50158475.4877617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,45271209.272323,38938632.16846984,51873135.27475962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,42102071.7093105,35294918.43344779,48903372.59238295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,47699751.46645311,41188331.45129466,54677146.20098579
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,44929191.5157923,38327233.47265338,51809687.65882397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,43725058.418848485,37183595.37244096,50612641.80422497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,38294580.80747375,31991320.77157005,45271284.72380494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,41758279.46882112,34712454.99932062,48428720.91003931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,45836960.70676206,39570563.54766751,52340744.3721048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,41407463.50010095,35034348.576873146,48033428.11274389
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,42146965.92520684,36022853.54070369,48906348.748501934
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,44940526.886022784,38323407.21338179,51130500.38578612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,40806575.20270839,34327533.52949467,48062645.18470391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,45318213.61585092,38520492.8911553,51753401.38581645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,43382171.38498216,36723849.68515607,49703606.55547509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,44575199.72589535,38278486.98302728,51601717.14042879
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,43697780.19991639,36989367.30817335,50305343.09412195
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,41486846.32027656,35022364.461452655,47930567.684552975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,39536708.39112134,32645467.174330942,45921929.92214079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,41105792.99910137,34113865.68173753,47731588.18709031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,44848247.080384105,38082917.51801645,51363602.74925279
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,39798686.55322516,33238227.95025371,46451719.69798454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,39951455.00264082,32968761.335821982,46791950.501632094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,45921046.81580913,38929717.881087326,52433043.47971847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,38197534.82593472,31954240.27737334,44843791.10621147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,45400970.38609854,38701777.32700735,52258053.201716125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,44620658.68928522,38104560.62719934,51058411.89661626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,41410025.85228202,34573067.294206254,48448305.431381024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,42477688.41292764,35892888.04635592,48926219.56359027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,39295128.827248506,32293571.917885967,45927427.20993908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,40807934.16661429,33736828.06580595,47152844.387478925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,40429459.30568822,34201562.90049803,46808737.47087673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,44003704.07876474,37820319.17561838,50506729.52987291
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,40845729.70580725,34242660.060710154,47430130.64763953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,42904144.41630564,36320737.83396637,49486314.67254105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,39269906.937267646,33029899.593356486,46061475.581246704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,42305748.51562667,35547268.97015079,48752438.4670454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,41529667.92938177,35277652.63256877,48236092.82783852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,37051018.47124082,30700071.611008264,43938995.79376796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,47049834.5242479,40276874.26308999,54074623.9838215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,42438856.078783065,36010926.569988936,49053110.55122553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,42277018.566002846,35348782.19331117,48639441.18113373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,33352171.609486125,26780238.827395525,39897691.1163625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,38656342.26038197,32384106.68711702,45318637.74459969
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,43067726.49658594,36134064.03518529,49785912.96189711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,39269077.30856644,32574609.43952148,46323773.87600135
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,40643812.40927838,33552417.23249621,47133087.81244243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,40235212.85858847,34001287.93821096,46962274.15440701
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,39688535.36773081,32926617.905209243,46174343.812130906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,41539513.17795863,35036573.57810112,48458254.8864439
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,38370373.32394492,31627408.56003115,45283075.47570373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,43968050.864068255,37149290.06308137,50631922.67299084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,41197488.62232957,34509227.32569675,48338045.36069132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,39993353.30825921,33312249.1056811,47089062.70963154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,34562873.405910306,28073603.46891738,41420408.92841452
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,38026569.77632347,31100320.32345866,44809874.08059274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,42105248.94505115,34825858.83417958,48741246.14061392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,37675749.447460495,31223091.71407069,44312555.97559984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,38415249.65556493,31375198.9023877,45410771.6488517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,41208808.32544482,34997660.770311825,47920258.73314222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,37074854.42523699,30678946.76583019,44245049.39845419
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,41586490.54759166,35162639.94490151,48204557.6240053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,39650446.02600282,32744717.135762326,46479854.01619403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,40843472.150084674,34221691.35849017,47485413.55557311
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,39966050.33331619,33520591.34034216,46463953.66524037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,37755114.23675518,31288273.12002388,44588341.08858216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,35804974.01689564,29043807.36616417,42707080.36467546
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,37428378.28079271,30946476.08738629,44090777.52407072
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,41539829.87485283,35233169.848242186,47903432.4751946
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,46644894.231576,40118588.56552976,53420195.9480443
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,44577853.11377678,37641866.796786174,50867066.30721279
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,46035921.62164918,39280498.20087763,52787817.65619642
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,42536988.23749904,35822031.27855483,48962706.440732926
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,44374693.96827185,38127506.702260576,50608076.39454981
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,42845821.750546254,36361841.62731437,49481917.47737025
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,45601777.3635924,38896399.024643816,52226280.33775483
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,45324078.67617341,38831624.90062602,52108916.09015677
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,44175772.47980683,37551089.71776233,50830755.15123402
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,46332085.571799,39813863.96178196,52304016.34639009
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,37784044.96080993,30867692.750365,44293623.52120842
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,40923884.91709442,34466345.55853976,47576150.5845626
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,44309785.166002914,37509038.93860168,50367106.33995365
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,43244117.821449086,37361903.41959892,50470642.01220598
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,46026290.33058136,39046531.91627896,52368189.706935726
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,41398134.5412827,34053124.647962056,47568509.1343976
