Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,18686610.549465142,15527137.565023812,22101733.89275719
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,19404269.51585414,16054358.602482831,22686289.91414397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,21979591.637966968,18717538.88971253,25162916.40094636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,21123628.602528326,17674938.841480836,24387452.21297597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,22895172.431727745,19449410.452543307,26251600.15728329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,21620273.43703625,18288321.4331632,24942131.62934333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,21639160.47118933,18152378.914926343,24837650.239449527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,21375913.44557611,18057772.12087628,24548967.66682884
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,20400522.3016761,17077797.432669748,23582509.82908121
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,22854569.74586384,19449708.034768105,26345673.85945415
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,20908223.127215587,17684456.21446399,24114590.7146112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,20819066.47742727,17646585.386581495,24258647.45136913
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,18049975.78755498,14772728.048923556,21432170.79946967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,19051955.19837967,15764805.613258606,22274381.13396316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,20862812.589809746,17596827.860289913,24275798.88517026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,19959285.235955253,16737209.273379842,23422432.243434127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,23529604.842529874,20164270.01094218,26876037.859106656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,20367209.360534832,16979631.20231239,23490881.987417422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,20509119.301753465,17134982.842952408,23557858.036707707
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,21294638.269228667,18036875.21397589,24336096.16547897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,19277341.87522494,15933934.060370965,22423631.24488022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,22571188.637989752,19377298.981620483,25901373.467223395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,20055774.29035686,16839872.494626857,23516924.9406828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,20125219.27638536,16839792.35319173,23310477.5653937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,17417180.89220313,14087005.990431787,20708557.481121942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,18693863.84183562,15293063.153879236,21923745.62278277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,19741114.468882367,16398826.714686103,22937762.104587827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,18815988.476607263,15502074.374952558,22112998.029783618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,24159936.912295166,20802598.434889004,27291667.13075538
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,19093731.93762115,16026542.07774206,22440774.34569848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,19389571.50529094,16190699.081948796,22608806.989609998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,21215675.13756814,17922750.912314676,24593367.51216745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,18153823.36652481,14885840.271198835,21422148.21475673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,22288281.361681007,19052264.43398917,25867810.65831949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,19199254.28576885,16006457.903016623,22603001.53326878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,19433211.991186023,16276173.606197426,22866298.215260144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,16787765.53438274,13411573.217150236,20084145.54573392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,18329242.23981407,14890288.816722596,21596689.20786615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,20390085.31481525,16867017.027701143,23655955.42756615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,19607712.17607701,16237272.974537687,22879579.06668984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,19556702.392409213,16371107.426548889,22763818.98761675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,20151114.51226644,16854733.631875087,23445535.49506013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,20077597.066105217,16921171.510122154,23268342.165223427
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,18758134.342269376,15291730.712998798,21962816.673022844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,18821120.59036765,15502008.860647516,21986379.29006228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,20436552.22886409,17139116.22400773,23904826.166603565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,19054092.67097593,15726795.233243356,22456192.53757013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,18812111.044086203,15316914.93439369,22122323.50423063
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,15983476.205907578,12787008.210561464,19125940.304839008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,16700886.537441552,13421151.157933176,20094471.36696425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,19275984.086145613,15872436.252469936,22403961.461680163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,18419772.4158892,14726053.802016588,21379059.252643906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,20191075.63075301,16882344.09787071,23381653.849717736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,18915928.001266204,15830968.678909728,22183003.141427968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,18934574.42111364,15782732.676631767,22215215.304226916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,18671078.76070065,15442325.145281972,21938654.17279042
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,17695438.982009932,14378715.385274494,20981162.059430543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,20149245.81190647,16768330.083499849,23461656.03152994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,18202650.55851996,14995507.197535766,21466141.76726556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,18113253.294477083,14755449.05173478,21183122.522214346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,15343913.969878845,12012048.248237148,18778870.140121352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,16345644.745985674,12883613.455745274,19979974.64844567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,18156277.56409511,14501907.91111696,21472338.589937706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,17252501.575501107,14064054.020621506,20616955.849814985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,20822580.567793462,17662099.64749411,23960137.57938511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,17659936.451038912,14408514.402795603,20935918.71038251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,17801605.778013848,14677344.185367636,20992063.13861489
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,18586876.11077639,15457134.502706029,21657306.164174173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,16569331.082129013,13437275.082387997,19835818.56809702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,19862937.230730616,16663928.276302446,23241342.71768883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,17347274.248509545,14189892.163818637,20661172.483427223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,17416478.6204234,13989669.2732606,20280672.798109025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,14708191.601680672,11377443.930329252,17935184.17312308
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17430295.682799384,14572436.190905314,20874385.86078153
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,20406335.664752383,17088444.97200653,23688277.3148402
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,21169040.61584813,17821070.682361994,24436128.832964774
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,20434713.448702984,16980132.210110996,23614634.35603584
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,21539363.362924777,18250253.245207507,24804220.880773257
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,20071203.628858607,16819487.900004998,23147512.14877584
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,20824752.780065715,17339901.97317912,23999320.999977715
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,21793796.870752927,18364474.27241744,25149865.451296583
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,22717718.1820706,19491125.675013788,25953498.3324028
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,21138261.016132165,17632398.043467317,24444288.154245637
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,20643086.921035554,17203914.63190922,24076811.56335028
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,19939679.40361925,16314432.328074122,23492256.678435057
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17139613.315932255,13952188.926876014,20565835.006726004
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,19992915.789270017,16920449.776498906,23244872.85789777
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,20373822.5712218,16920499.837529004,23708705.96883488
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,20135550.46732334,16801466.600175954,23323344.79663531
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,20835891.82678233,17416299.02908379,24115435.15961217
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,20244528.389296744,16760354.1870385,23564601.07400872
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,21189775.528681297,17964743.400411807,24448480.42221552
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,21051090.16976692,17734727.83427021,24592256.54567797
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,22031546.33931345,18761721.239734314,25292491.039848708
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,20043122.773635503,16657880.04345813,23412283.694484457
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,20714485.71250412,17333866.598371953,24153627.4116711
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,20276858.069285523,17005500.92013534,23705073.90221156
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,16835437.293497197,13661182.098617531,20284133.381452512
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,19567345.85574615,16282238.62840842,22931271.38433386
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,19580333.303373124,16124163.428192548,23079313.91685044
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,19842600.95971317,16582264.161354505,23166715.98808541
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,20145237.97481397,16634006.880600208,23432400.440739702
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,20431948.30636138,17001621.245046455,23920131.71794247
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,21538484.130121265,18071711.58201327,24785907.546154108
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,20287004.57651466,17095680.775434833,23761352.356121466
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,21337605.40628371,17934352.482628737,24929280.40276238
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,18964958.567661844,15477913.78972146,22426055.41481108
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,20809350.092087317,17351295.814929225,23999022.343453627
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,20610136.02276829,17213399.29564176,23942354.92275681
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,16517500.503073351,13275192.09679652,19913659.074358955
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,19129754.449718498,15936877.99669068,22573500.159573328
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,20571754.38866446,17201033.69148416,23809202.221798647
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,19346258.74953956,15915057.424039198,22690787.02923482
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,20861789.50809666,17690233.851980284,24222912.290492497
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,18519073.18939207,15027266.171030954,21927405.467610903
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,19050652.93504372,15799040.680533877,22387624.173588198
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,21121095.81838977,17688058.71912493,24752460.40022901
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,22001697.73564357,18771370.63490124,25411535.065881908
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,20855800.304520927,17376595.90485672,24100722.250481527
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,19201915.47285229,15954178.242636029,22425321.57364742
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,18205854.32443077,15059873.81431752,21694938.935250822
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,16036584.175007332,12972889.818411669,19686900.729221344
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,19012615.274932183,15721381.830127638,22108958.277820893
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,19775312.203559183,16552968.770429973,23028155.58290048
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,19040976.154900555,15554597.454790104,22171181.54845363
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,20145617.47410938,17118773.60215926,23535982.66462064
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,18677448.85742226,15183559.842556603,21918388.91587188
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,19430989.41253101,16075934.65927926,22763360.372997016
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,20400024.616319984,17029932.30018413,23780215.479817346
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,21323937.040739737,18269758.32700141,24948132.467039417
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,19744471.278077148,16385553.241042692,22898493.778132085
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,19249288.299071204,15929010.196199048,22590568.311340213
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,18545872.184304867,15260005.50995172,21829666.432514507
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,15745797.217964403,12288816.37515263,18976482.994592022
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,18599090.81263509,15119501.43740603,21778470.607499257
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,18979989.572431125,15642174.95125384,22327096.673260804
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,18741708.58686634,15505830.138974711,22069253.290579896
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,19442041.353794523,16212161.498966992,22629354.5157604
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,18850669.037368312,15549722.982693508,22141835.80333864
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,19795907.58884822,16535223.317133604,23083064.881155904
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,19657213.35576018,16214991.431672968,22867400.22093445
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,20637660.65652536,17385062.0401246,24119065.18095948
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,18649228.508146003,15239318.165271062,22007946.91647304
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,19320582.57646182,15683220.340005156,22711742.389997438
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,18882946.34883496,15607746.23336728,21949903.21605959
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,15441516.70215832,11889302.666040238,18720038.476987436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,16987786.92961888,13907341.182636376,20133492.18746291
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,18871628.496848725,15779872.399804832,22015825.22216212
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,21958207.74462524,18424160.671910997,25173111.524056744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,20261820.065470167,16868708.566425264,23280363.94048245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,21660686.07092582,18698576.01639319,25030892.704546623
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,20840916.683146797,17941129.060648624,24143214.65203857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,20962075.34978612,17602745.69133597,24251142.58487392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,21526759.758634616,18444730.452417538,24855121.826983828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,19520800.4533771,16397272.52460138,22948857.875704825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,22263594.39731025,19226559.876079943,25721053.78713053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,20770494.128017653,17615448.848193422,23910275.68723024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,20964625.953855105,17645538.343333684,23914802.92190933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,17904806.252535213,14855897.770228244,21353356.291475914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,19389999.012187246,16382275.207462749,22421224.730780557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,20200245.72874508,16841559.675698165,23440217.482493453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,19116333.874884102,15913749.621648842,22336200.45519611
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,20387352.590952933,17066233.760713004,23627536.19407232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,21961577.714490887,18608327.96745481,24861135.42052432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,19357168.45976522,16404704.150805855,22391775.664895043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,20998393.92049533,17926716.291897368,24150541.31371801
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,20132024.26343167,16851867.73353169,23251442.743434805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,20309936.88536902,17189134.112939764,23506874.39034022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,20397021.130254216,17194123.63924223,23481022.25832021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,18879031.576811653,15659612.254154116,22434859.252801944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,18856885.47257164,15587696.985733854,22145877.023760848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,19880098.815085974,16630553.759556126,23127901.537018456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,18417079.91901847,15318524.672227904,21717895.55269139
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,17978424.185519174,14946023.218894543,21267008.32327992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,19147410.50540748,16002378.37450147,22479581.41528348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,23085038.6903213,19820544.934450783,26289253.084063835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,17738351.96411836,14515971.827181224,21094552.132083364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,20486809.869487505,17240019.206538983,23521230.10305836
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,20724560.767150752,17558245.054240197,23826941.0439736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,18339310.53159612,15062949.573001338,21533547.21674776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,20025090.391184814,16692048.61531088,22904298.21459577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,16823422.48061724,13379725.831558906,20156158.582709264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,19842217.001261733,16609667.213525392,22828406.68486412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,20340292.26341897,17099537.433927026,23183729.67487676
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,21147422.6573042,18179489.63895785,24181931.38403952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,18871535.16696561,15843664.491360664,22206418.416840464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,20424757.251954537,17002259.253805827,23451659.39483595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,17182468.714661647,13995499.406592758,20277861.85556782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,20010279.90850228,16947322.588082053,23180499.33952631
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,19529938.88796116,16468230.95495678,22558930.31131381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,16349813.28745747,13296475.486282058,19783725.68981377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,21656828.57610806,18514098.457891274,24959098.55630499
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,18602804.62910389,15309532.307794906,21584266.89350286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,20536805.990280647,17235940.702867016,23831964.872677468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,14445564.53744281,11192163.110645488,17642109.466553345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,16329403.78305022,13212422.011745753,19519551.738394182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,19415980.933901504,16027671.221977416,22489251.668238327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,17719590.933147803,14566377.114959884,20722482.196072277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,19118454.69189454,15933223.703703877,22384608.57480907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,18298682.98251605,15143937.369718837,21534825.977360606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,18419839.402426917,15351570.104965184,21548558.511028484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,18984521.4896297,15728274.919378562,22259448.63143192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,16978559.862710014,13880092.027651535,20151849.08201664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,19721351.55987969,16576256.907858014,23097635.58782266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,18228248.968891345,14969522.324168349,21391468.60284548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,18422378.547959115,15322242.627072746,21495745.761063144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,15362556.524948562,11966022.093665598,18367994.501408625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,16847746.962960638,13751584.155946216,20051872.551680487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,17657991.582484853,14361095.9127816,20802430.393847283
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,16574077.406932048,13297110.038037648,19717205.525199924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,17845093.8761964,14667800.31733963,21071372.53873458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,19419316.678017937,16422845.22031368,22486883.903815284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,16814905.176454272,13432769.374259546,20009954.181101363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,18456128.31543473,15073104.785112366,21514387.224504784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,17589756.3366548,14572504.951664168,20715362.619734462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,17767666.711756963,14757825.196881665,20926716.6785199
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,17854748.634961482,14501730.696422176,20983239.724936184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,16336756.834705831,13178680.651724758,19535191.365368627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,16314608.408783795,12956824.036193248,19407474.08719697
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,15900682.9243756,12680407.847026007,19038246.42999975
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,19680787.97251101,16350742.565966751,22865899.202236976
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,20646435.981042903,17315507.323003322,23649617.29425161
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,19478443.67085849,16280488.30540842,22750034.17833531
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,20968898.92609116,18020763.421369176,24075912.346966192
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,19005154.53261161,15741748.060551535,22421505.2671062
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,20121328.57360939,16964220.488773964,23568787.058936227
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,19170672.79762705,15859549.848369293,22346013.753122777
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,21172036.155671883,17944899.177378915,24330294.6331246
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,20338037.10216282,17019606.667259756,23577613.00501234
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,19532175.862967357,16040828.6725137,22781650.589788597
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,21498745.41708006,18331799.79456674,24578307.96975292
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,16697427.880918885,13444202.207603844,20025564.36370891
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,18843231.23718792,15488744.429136705,22083880.90980473
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,19692567.89414088,16427026.144600669,23194462.441261515
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,19436795.000623588,16249919.21892063,22585928.79629025
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,20539293.17694125,17123395.66210733,23912225.501055267
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,19424408.28975625,16201207.11812544,22595677.401097115
