Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,22148154.982836887,18405163.08701337,26493856.35384844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,24643658.22315718,20837727.5548536,28703342.8843562
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,27451620.073421896,23378727.267572142,31171153.024661444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,27594510.24740513,23377614.416522093,31566608.85506702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,28624509.14344548,24602841.75019108,32474419.797416687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,27599337.696294166,23566607.22663994,31416814.493714564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,26603307.240088586,22541154.696088787,30435139.57002741
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,26779982.07758979,22347296.087812956,30410580.12192713
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,26010214.72488489,22236243.07976092,29902532.105484936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,28147427.238101315,24205690.041184247,32034977.33511491
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,25764964.793485597,22237479.720503684,30099563.74578139
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,26687491.962256134,22802011.87199489,30739041.37779413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,22288191.457096644,18479026.79937584,26340416.087073263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,23890258.862769336,19802222.609526675,27784715.22530874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,26350685.91622302,22467637.68497975,30242869.30080293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,25204294.150469773,21200477.971919097,29201469.0332211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,29384414.753029145,25444324.487806965,33258188.099150658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,26305174.226302236,22202114.518306155,30213821.045403216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,25992134.29273699,21796241.31397119,29798954.720135733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,26866504.487644017,23011312.93700408,30726931.14691076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,24255830.335414227,20606766.60084845,28240938.720105745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,27009339.28437748,23204632.90286844,30672776.324327275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,24807461.907881025,21067301.895228565,28633322.870743185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,25970816.47111912,21918688.868115023,30144354.972821705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,22427754.03106587,18304342.88917297,26361321.10421557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,23115942.74401887,19030467.81150647,26966216.17156336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,25231400.500335395,21463790.32510452,29089098.869241424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,22838302.352800816,18967506.583103757,26430375.71197957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,30161120.854140718,26335780.11880356,33902136.99647597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,25002461.079795796,21116436.2131849,28791672.67497451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,25389512.12100953,21665991.247136943,29086155.85650105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,26932991.86354998,23044062.594449684,31003487.336290155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,22482473.08163248,18610035.1955118,26370036.626017828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,25880605.552100733,21924174.22266118,30084051.38265255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,23864826.906538967,19962190.73094071,27926358.504463103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,25271039.885084257,21456339.38842742,29260549.2106048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,22565636.46267032,18364265.448365238,26552163.742522407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,22320355.23346343,18193247.1413229,26036014.83906473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,25235475.33856929,21490284.308370195,29145404.26428639
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,26709460.779501397,23145152.80720057,30924058.55550035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,24584799.166103505,20752952.83933218,28643915.74186617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,25586971.65458013,21541782.838124886,29678664.150018208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,23925509.717627592,20030345.32636757,27861601.69118071
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,23376301.137478728,19418760.252388824,27217537.18843564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,24446706.334277485,20268689.80280341,28444515.12697073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,25996186.639867533,22211765.30758228,29919614.29563429
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,23439073.8398153,19617370.45803473,27345654.68787282
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,24123455.99991383,20446571.6793383,28208489.436040856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,18850133.18795618,14872091.953765674,22298501.4243648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,21345624.591965757,17601558.979243845,25357096.33936016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,24153575.751379844,20181229.13646113,27868664.392054178
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,24296454.08852445,20457332.17227708,28152531.31866551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,25326441.52954845,21462831.36138608,29152898.6001796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,24301258.246095084,20412359.905412108,28161179.44586493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,23305216.33540428,19286134.1251744,27187253.04696877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,23481879.33662845,19383489.194576163,27182577.901528783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,22712100.147656493,18601496.058989152,26449985.51510993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,24849301.206455264,20983898.04621789,28951128.97073674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,22466826.924875963,18802147.00502958,26545717.82673987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,23389342.63853104,19412880.40458969,27309363.20929702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,18990030.295716763,15234299.186781678,22796544.20148865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,20592085.86374546,16587765.576223549,24425135.93116373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,23052502.225671764,18822328.888345573,26581934.446757074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,21906098.62286888,18209297.238711003,25817542.231025174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,26086207.769733816,22115909.801700678,30314493.89365039
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,23006955.40544656,18965586.340772294,27052305.82446457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,22693904.01659041,18918356.16713825,26806149.782194942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,23568262.374362662,19556028.58290297,27514814.690993056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,20957576.38562719,17048708.13261367,24795236.28547247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,23711073.87990458,19907717.63043503,27830881.157074727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,21509184.6672303,17718860.494389642,25805925.28251697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,22672527.77610242,18447597.498460986,26494108.46531897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,19129453.499555554,15013555.41877443,22878799.362778693
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,22355462.482776105,18180786.534690827,26690656.201645084
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,25273083.71453162,21112200.163736917,29326783.102575824
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,26255778.65697415,22027105.953357816,30550757.320563875
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,26275136.177116606,21998369.443651754,30477533.07588736
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,27368431.67949672,23112836.40237922,31926952.84575365
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,25710534.31569807,21492396.86070477,30047425.803095933
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,26606117.57338574,22534988.355867047,30780039.616223067
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,27053204.174512595,22849029.09312209,31424542.27226889
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,28384396.324474,24342677.834645946,32475972.91237447
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,27680909.127790418,23730742.415805954,31832627.99002805
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,25764208.88800157,21568249.747072797,29854304.918290764
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,25459040.60739461,21283797.788732864,29799415.037472963
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,21512220.80082352,17315940.50919945,25441583.695153102
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,24874739.79998133,20700319.468827236,28916052.25850445
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,25446626.965268407,21254627.42676406,29671483.058374982
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,25426252.90857942,21543715.804679327,29538780.147958484
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,26691632.45987556,22421101.814191453,30826381.85993028
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,25766418.033522204,22027816.674329408,29808937.64048152
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,26285172.513967317,21759869.430948384,30616995.32557348
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,26892725.067544486,22715440.55052927,30968159.19543518
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,27470085.55201562,22896323.725634504,31278185.387205083
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,26021786.35104168,21505276.904965658,30108092.93907409
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,25627599.85810503,21317186.501354583,29588908.48983661
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,26011831.000173688,21785764.52314687,30023692.12790845
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,20654400.27688228,16383487.165693242,24645548.445607577
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,24469515.886271097,20355613.164165244,28701186.71620138
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,24632498.23478009,20549474.42362599,28699919.78159888
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,24582887.354882628,20800622.394978423,28696192.638417836
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,26031195.00398305,22021333.04066036,29909783.31469002
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,25831121.32050805,21797039.60301976,30128416.20084136
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,25957241.79166982,22060416.43201928,30424708.157299552
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,26714824.229727577,22553836.042067382,30931816.699725054
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,26534328.36091835,22641439.531568058,30833903.56424386
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,24378807.04830685,20304666.662038453,28925736.00684724
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,25523871.58385291,21301335.961127635,29632601.398652647
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,26557971.79990525,22270007.94700124,30689083.68826523
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,19782011.18686888,15536050.78769784,23527206.269695807
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,24057366.50252204,19550750.674492665,28504588.53856962
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,24976856.65352973,21011013.95582754,29098935.77055998
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,25046377.04548168,20686511.50525729,29072204.700343687
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,25978881.55915125,22013360.426024176,30096059.332841247
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,23581578.180064548,19473404.104338363,28129334.86293829
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,24837984.865537647,20776323.44644713,29183702.06734696
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,25113993.392261744,20773814.10753323,29481114.97351037
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,27193925.552474443,23024106.631757703,31544716.292789623
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,27272169.20092869,23128042.3306916,31194065.9264301
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,23851438.205003086,19494493.408046912,27727753.69697822
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,22818241.879608072,18572931.036529496,27029575.20325313
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,20272811.60902636,16286950.073731976,24508213.810847487
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,23190427.971230824,19300913.49116001,27228021.47432009
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,24173118.515382838,20399797.31760241,28686139.69770766
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,24192471.165954687,20060596.36037802,28312664.567015868
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,25285761.955839664,21079622.09837301,29608642.1998793
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,23627859.7225368,19746198.312902607,27652943.037953675
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,24523438.267787945,20040496.53965144,28847963.16369469
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,24970519.999130312,20805523.235326342,28828083.83518573
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,26301707.27931433,22217816.07794632,30491963.45446433
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,25598215.36964076,21263267.81828826,29561098.544282537
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,23681510.2597162,19311879.327421088,27866179.328019656
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,23376337.26605463,19404073.384530608,27826602.385380648
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19429512.58901939,15052702.984261762,23882621.71662247
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,22792026.717690617,18496331.34372632,27034181.214348298
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,23363909.48365782,19390442.63708104,27385164.59482628
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,23343530.55629644,19244620.58450512,27314011.709162157
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,24608905.39397317,20100767.77172945,29027875.91831189
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,23683686.096884765,19536485.07717649,27778716.033373687
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,24202435.863479912,20221921.63321621,28368611.90054092
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,24809983.546086226,20400195.573025808,28640906.08826417
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,25387339.159437355,21368937.675642665,29429914.684695628
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,23939035.24447344,19988150.679446258,28230496.291151192
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,23544843.880466048,19516633.697882816,28017872.36509728
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,23929070.30859816,19488090.09542108,28094422.72479163
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18571634.714693584,14276618.270341834,22414464.23202957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,21494380.65994884,17420866.531692956,25504514.26232048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,24318038.701443017,20093826.35748755,28455039.40651392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,26962639.959097203,22957559.853290137,30973655.66976545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,25262192.73409366,21305408.76875408,29491802.427029982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,26516522.11190019,22655668.639613803,30595785.41435902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,25940362.376966763,22104014.591927115,29717308.64402508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,26115437.750676487,22058391.446205344,30262940.87907089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,26876115.926763702,23082957.98869318,30865722.73274291
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,23934047.37074844,19973355.036487438,28166778.971237022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,27700048.96543309,23381542.06350895,32015205.465311147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,26167002.693451945,22131282.599995665,29912718.029827982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,25852165.23752394,21776526.739610903,30084890.284175325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,22422285.422887728,18051746.960606925,26750257.04614181
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,24835862.75581917,20831495.24550288,28991070.48152493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,25635967.76371073,21327213.9508805,29393606.461137503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,23900538.20875569,20084119.546540905,27672093.158377547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,25055238.418579727,21061865.37410817,29204337.903814748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,27144770.207384497,23355907.100550275,30956700.83615391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,24501172.18449712,20354928.300906267,28533885.36104516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,26254287.112317856,22292599.443455864,30257027.55376353
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,24796805.602838792,20607947.97871778,28770609.627908096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,25730103.73212187,21627337.438480426,30048268.892169725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,25965008.567230247,21777239.47730718,30127242.672254182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,23350137.00032399,19372635.03947341,27409600.114942472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,23392932.247740705,19295291.347948037,27229870.89506337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,25332238.24531592,21135347.86100248,29348067.129794084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,24278858.572128624,20398334.396635044,28991080.8376798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,22537345.39375453,18260641.07652312,26585723.0090606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,23629778.76054688,19645778.02179964,27759384.993000425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,28354945.479516484,24219985.317578748,32410416.87815417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,22873131.377683464,18676149.97946476,26653413.98587675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,25653191.392802145,21924065.05660229,29467561.66586396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,25642586.177213285,21708986.47000101,29468400.66209125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,23739930.17757308,19619399.43739001,27691467.930160016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,25757616.07938774,21460614.691025063,29827828.78992052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,20877269.99567483,16504734.605822193,24968048.5015438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,24404524.3468333,20076293.16495988,28429348.680464838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,25805274.2384934,21793848.41425006,29862117.1368672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,25742974.239261605,21474395.668488257,29822565.60858916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,24105840.46343119,19952963.55367692,28066233.16705208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,25497655.535447303,21089781.972251352,29302880.89012041
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,22227982.806574445,18218304.76367124,26444003.965921
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,25199828.823416427,21261416.26186818,29538387.295438383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,25003258.47826341,20849477.490065727,29053039.44784391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,20539902.122464024,16635892.855289044,24863896.47759172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,27132598.586900685,22838741.83592689,30845069.8665195
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,23846889.887932435,19764820.2246877,27695552.393012665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,25865181.581839334,21878182.139568143,29943964.97872029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,18977509.499025308,14848379.08220398,22995399.3844859
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,21800855.85767084,17577864.75767781,25564387.745671105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,24445175.59535,20275856.25929534,28683050.90478946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,22744416.689584408,18570341.268014297,26866779.495396644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,23998444.44084123,19858909.88840201,28184483.58336929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,23421973.02365229,19275837.00505324,27439161.95067972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,23596746.769354954,19682220.919937197,27659281.714652654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,24357113.260586616,20259360.786601577,28465059.646731317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,21414733.01969765,17498686.383912105,25447872.4294947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,25180432.985876568,21089987.450409465,29110659.771184582
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,23647075.02804413,19418685.938376077,27489635.84138174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,23331935.94068402,19142132.71787989,27356964.71368475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,19901744.43961636,15820546.27762515,23792362.881285995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,22315010.08617502,18449044.80773961,26720467.473601088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,23114833.569176164,19102963.038210165,27204413.75276556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,21379092.325969383,17067167.885989606,25564131.627443016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,22533490.898940507,18427315.057101827,26827036.74421428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,24622710.99630934,20377953.566895854,28784623.0849302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,21978811.33769837,17701324.66636716,26613544.02945791
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,23731614.57525141,19640560.38257423,27776478.594457563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,22273821.374406952,18405128.842854343,26483131.21431591
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,23206817.866869107,19261106.0531852,27155386.65524162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,23441411.01280452,19424163.765394628,27564328.299386583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,20826237.81119105,16990454.530373447,25004055.97257459
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,20868721.36672609,16554929.76326886,24995424.98833741
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,20893484.19441808,17177678.446466684,24531771.4883072
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,25235718.899232537,21117448.6805349,28830811.70807498
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,26813878.924361844,22895793.8758528,30719293.533079453
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,25932232.43141416,22249671.499628548,29784023.35011444
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,27108754.71608583,23322805.310685117,30697089.24279392
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,24760020.6288824,20864237.845045157,28615937.13109298
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,26268795.19411361,22255590.09106456,30032289.639224343
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,25066119.21040612,21275713.49490088,28693409.263340533
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,26939601.28958081,23309675.144346382,30732199.851702265
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,25997511.186555263,22304211.151077274,30229987.256530657
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,25776908.652476523,22510531.534643788,29477442.65218551
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,27455924.960819524,23947998.40422676,31160683.692753028
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,21667671.84324272,18152435.004120663,25400980.425407767
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,24466281.93282589,20623087.212634943,28464260.289833225
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,24993207.67987123,21040194.409484357,28780535.310874857
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,25822095.95568804,22037688.71408313,29753026.096459474
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,26737537.37314514,23155640.42898195,30768616.65074628
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,25037729.765667222,21263363.61028327,28723799.48980822
