Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,920008.236082694,400796.3696411424,1415650.3090743946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,1271940.4230769332,878863.6095439029,1652833.780117563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,1201636.699903818,826483.7388773673,1588185.4982738218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,1280919.8158209373,928578.7842394436,1638420.772386686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,922947.2016059314,554498.7619043357,1301159.1876855514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,1049267.2610732731,687715.1074137694,1407793.712381655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,1145091.8645631464,771652.445593125,1527751.6844891803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,1276486.4278006845,902794.8213980162,1651226.7304210437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,1020710.9308964908,656758.3638231382,1391691.1661795902
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,1176748.665986688,837032.1097765588,1529920.3664915038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,1240555.978482901,898011.3744011228,1598136.6059753608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,887822.7192273772,516396.0989234916,1264849.329646914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,994145.7346374828,616564.0439833241,1390597.036001708
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,1331515.1609428856,966685.0753427756,1718619.097576324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,1127414.368973673,785611.5426206347,1513572.3725141836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,923417.3230472726,549453.3534207015,1312572.3402212192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,962329.1969056004,571847.5913458164,1322792.5201661158
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,1213106.22651946,847982.5386682298,1563128.7651593618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,1159781.74612406,772801.9430118891,1526209.500465067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,1300311.3323096428,941476.234134944,1686206.3134618837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,911938.5404756028,522130.207436043,1275573.8041519937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,836443.5786570897,478023.3939894456,1199387.6918007634
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,1372662.649212564,983606.8148358956,1721624.3298497885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,773759.1430797103,413490.5464887551,1154278.2772265235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,1184442.211803365,800342.1966186317,1578874.5322524218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,1385415.8661684054,1042314.5145362618,1761770.9794278562
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,1046355.2810344704,661687.4218724893,1418971.9486112706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,569472.5390506816,190787.97693709045,953503.715881714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,1010234.7558018756,644545.3854826286,1404280.0349697592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,1378051.5649087837,1011216.4860390075,1734394.070186471
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,1171781.6617623195,765048.3523576605,1551232.0831809298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,1319665.7327064066,973190.5095120508,1712412.9117885851
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,797925.3794530898,405999.85907847545,1139355.7006459755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,499025.9912906803,129474.90100317422,866460.3604061367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,1509432.868041847,1153259.414344882,1886350.321648011
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,662668.3108414714,291178.7511471306,1017077.9993611322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,1375524.0587625534,1037846.429637612,1734167.681182326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,1433487.3891385607,1074410.697319488,1818645.231478724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,958565.9883160588,601317.3752820921,1344851.1825261144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,1497812.6849379004,1127336.142145529,1876379.1840418128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,748356.0196411154,371377.9725264767,1121573.2858634496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,743046.0282170423,364759.24815599486,1085054.6923380962
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,984090.9350893252,634982.1325841546,1383971.6908016806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,1104471.8113238057,750135.3020680408,1466245.1407175087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,980302.5016543748,615407.2450916573,1365661.5102057718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,1375814.3159907968,998296.3036459662,1756141.6757055614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,969432.9957088728,620210.9054938068,1316883.9347988565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,861103.369350471,488513.58263379824,1228759.027069574
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,661153.7933953349,283887.80609083147,1038712.4370424234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,1128164.99269785,755838.1912270495,1475437.3229494877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,1057861.2851901304,671664.8021097798,1425010.3386212022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,1137144.415259396,753947.6784782395,1484513.2166247796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,779171.816708797,416744.1430791297,1145546.42937754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,905491.8913394884,575321.6297592453,1269530.620144501
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,1001316.5104944012,628957.0552365157,1333230.0790852234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,1132711.0888902526,760584.7700291494,1501502.246486188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,876935.6076574156,522167.9202128436,1240679.7418450497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,1032973.3584202032,669510.6522183418,1411339.0190621195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,1096780.686083123,724062.7911641303,1470696.3364510527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,744047.4424905363,385528.2490111239,1088222.593645471
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,850370.4730558372,455024.8047781112,1195502.3402111128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,1187739.915024908,831829.1484349882,1564268.2224887623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,983639.1387164884,591281.3468644945,1329607.822265501
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,779642.1069441373,396340.32650444267,1126295.133954187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,818553.9964776358,446774.4520789575,1182344.1120755807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,1069331.0412691266,702504.8123451855,1436714.909107722
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,1016006.576558872,640276.7158603761,1376917.147746004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,1156536.1779340114,806723.8983688463,1527204.829632812
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,768163.4017942734,403285.98887479695,1112399.8228288775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,692668.4556592149,324562.9229767433,1057130.4086209922
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,1228887.5413904027,846766.4910458478,1631295.338939711
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,629984.0509441647,255416.5987950283,979599.3210132188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,1040667.1348456282,671189.0751807045,1413547.4445644063
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,1058649.7000529123,568263.5085863305,1492192.7294757536
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,1403143.257373598,950239.0090666784,1848571.9828971284
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,943764.2816102932,468679.9558201032,1380764.9606941484
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,922552.0352703576,485021.04964188585,1404436.6652001643
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,1384226.9473066668,899493.2517119256,1856685.5465194737
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,1006908.554265496,540603.6305118166,1504017.2672901729
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,1121678.9373767844,710793.5097711422,1556271.450068076
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,1210622.4139608932,725605.1355130188,1714800.279473157
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,928090.0133709926,463017.2383092416,1388074.9223980147
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,1108970.4056515987,632427.1986571125,1555029.5559741857
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,910860.247724605,453526.1187391975,1376696.0401834208
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,891422.3034890487,410517.1531178119,1376205.1269046844
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,1231713.135003703,780534.700218034,1717807.2932179132
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,1233892.7010995026,750246.8722215851,1715288.5297292273
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,844426.4318539863,346061.1444550957,1311347.0855911886
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,1173356.022644845,700711.9650684939,1669082.8066621642
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,1370139.1192466056,882713.1753067806,1852348.9509192824
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,989588.730968642,530548.5071983904,1502939.1269720446
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,1130729.3953419365,641508.0502543172,1594804.4375342
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,1039459.4853080856,535384.6592542691,1474822.998723057
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,989543.234687274,523762.6066970388,1463247.216631024
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,1158075.2227630354,709578.6997783986,1632904.9355695236
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,1007503.8021882176,565305.4472413572,1458412.57565919
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,771276.0643746669,317213.6990312413,1220704.2694827707
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,1402892.3116202976,907591.8602396954,1850887.5365154217
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,1061486.80377429,567806.7753483139,1513233.2993056444
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,750980.7753280472,292948.56851517607,1224269.0232938356
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,1426214.813857856,967724.5597436632,1869905.0737977251
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,1352428.4983772507,878291.5325402332,1833135.7720002192
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,970834.852020063,492937.2655485242,1430288.454949521
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,1137719.3737267484,678547.0630152125,1628934.512473712
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,869586.6597397759,404607.5937432066,1331586.1666180424
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,1054665.3838998836,576043.8229097215,1522900.8512284611
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,1207977.1333623244,714095.6338631307,1629652.0434140426
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,1102179.5339516413,622563.64421136,1562375.6405199375
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,650992.018012478,187486.97145054204,1088250.1134541335
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,1572078.6397247275,1108096.4546381475,2083962.5486734165
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,886125.932862479,425005.4656391444,1341494.8735739568
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,1055748.5085134828,562942.5806323512,1520795.5143816783
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,680911.8809073309,251249.73334166303,1153911.5226733217
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,1401583.241702899,939299.6316608912,1878858.6042813505
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,1029615.3650468106,581225.4288362215,1466068.6543396784
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,1117357.2550429704,643036.2150016173,1594163.549394586
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,1389727.8655749566,948282.5569585214,1877932.021384901
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,877180.5792620983,408414.7381388605,1358632.413783718
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,1067606.319159225,599044.7818993117,1558434.041109682
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,819195.0405120426,344643.04935147765,1298499.1595699869
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,1018202.7373605208,537235.8448477056,1476774.7555896789
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,1065492.0764937762,585788.3849532774,1542869.6343176067
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,1409985.6338351406,946615.7358234372,1858808.0627493984
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,950606.6580906352,470790.953409104,1366185.95793626
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,929394.4116909882,467569.2354432693,1423973.5030429496
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,1391069.3236742693,960845.7107010258,1842102.4996276707
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,1013750.930663678,542924.9576149506,1480523.675939342
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,1128521.3138045731,610127.6645970065,1595901.4569125553
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,1217464.7904069105,783168.0138257109,1683778.9366122433
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,934932.3898334048,469047.8592653146,1386120.1141777767
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,1115812.7820575368,614238.7272703794,1578173.1363841682
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,917702.6240445888,472544.12499279785,1431568.9963561215
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,898264.6797251521,412564.4997580064,1348007.0616174347
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,1238555.5112506135,823333.1457035226,1722849.011523439
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,1240735.0773595755,782325.4984485037,1696473.3389873372
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,851268.8080394487,375248.0648691268,1324206.245414543
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,1180198.3987482914,707299.8726719352,1643423.3625720714
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,1376981.4952910098,911244.9565600927,1858990.127642322
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,996431.1069552952,527525.6289412675,1479909.1546450246
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,1137571.771283944,655182.2827357765,1607967.0049551846
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,1046301.8612042586,590989.0776775434,1508284.3829279796
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,996385.6104625164,529417.3551971916,1464778.578276655
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,1164917.5984214614,673179.4285660684,1608021.847460494
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,1014346.1776809111,572086.6712612995,1460504.7962719267
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,778118.4397058596,315215.9920249059,1250879.857347352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,1504633.249800624,1022588.1434818656,1974916.868858317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,1189770.7222519484,683048.3811888954,1673607.0453996165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,1276154.6340122188,815712.6649807054,1842705.3588941728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,864373.0728713865,354748.90644375084,1378880.8013574374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,1342494.867849998,864919.3828055307,1866474.252770738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,1000654.6250429784,495148.5772384773,1498236.2102780736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,1100770.439501405,604239.3122451957,1609089.105183957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,1109595.9112534998,606432.5396704513,1613109.636824675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,948081.09890468,421301.7505106173,1431814.2725423276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,1215157.6006271355,722831.896422421,1724831.3816209312
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,978111.78814667,484978.8927219976,1477976.1630456436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,899659.0253437292,401776.18345369474,1384426.6593605543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,1468116.0626672814,938845.5724866316,1928318.7799762224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,1210403.7247956127,749475.6832536054,1714969.359866309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,1253067.778025208,759269.4125184657,1753442.3510196824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,765895.589516842,294992.5688174338,1235163.0497993107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,1359185.9510261668,907493.2812666498,1852289.9304547869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,1133694.3377664157,632718.0771019383,1591259.670524299
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,1040316.529350531,528732.8072937818,1543019.6327095302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,1093825.9924423443,584891.8463827,1579422.0498126762
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,948864.3741998582,450434.53525940806,1428758.7197250628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,1091722.1913762034,575971.6170392866,1557703.9605762237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,1054027.9540667569,555958.0277769661,1552976.5631641285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,949903.5296312036,418913.72982134187,1463196.8358616584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,1430511.981193147,935863.7388414248,1880629.7301185664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,1230571.5198265417,758166.1504431416,1726509.2792182253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,1228723.7425327597,756897.1796832689,1698462.4940567282
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,668713.1182715778,188789.49120596188,1150328.3628417724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,1378862.745100238,884574.1980147862,1918151.3721348129
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,1266136.2368659892,801165.9154354595,1773571.003551609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,977609.7595342336,466117.5356712462,1478703.9227776178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,1077689.819469432,569584.0901802799,1564059.0333661842
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,948624.1197324988,484136.2136088275,1434131.1486411574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,969873.8163749712,443105.465881605,1442887.2052669118
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,1132488.3797773756,649834.0653384435,1636031.8832267465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,999153.2003761724,498811.16073152487,1485403.1404079546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,1391828.1179840562,882594.8030451665,1921069.9736755367
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,1250255.7581545175,777359.7333770399,1726949.0321861345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,1276669.180645188,766354.9480434475,1798455.987632817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,942771.5300658656,417500.1907848924,1405623.452019124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,1307570.5612952048,846557.6623401537,1807372.1400151649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,845910.4098755831,340663.28826710413,1352640.0333255376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,1137679.1376436949,673810.9222704425,1624227.8414895316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,1103706.8362063,614563.249488428,1571133.8078645046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,924977.7578444148,463099.4540287642,1411573.4410939445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,1318800.7327718567,806697.904685897,1778816.6510343982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,883552.117389353,394378.9559805719,1369744.383012211
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,827240.705408682,339342.0244670681,1332027.734067375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,1483369.234413695,1020085.6064561182,1952469.080132899
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,1168506.676650084,703624.5207073333,1615350.2425768666
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,1254890.5611206018,737669.7584133933,1717236.2311348915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,843108.969765363,363380.5323795968,1350835.1813970709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,1321230.7355035553,784468.441554332,1836657.1777290327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,979390.4624821,507269.2102850253,1450791.502347947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,1079506.2476996044,587398.0630720176,1558533.3939536205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,1088331.6892423544,581557.9927685139,1581166.048433011
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,926816.846684802,426522.6961335083,1386745.915961766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,1193893.319167442,672008.0856113238,1727315.287922724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,956847.4764708196,467990.5473719006,1465189.591926673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,878394.6844253967,360680.62453626463,1362465.987279382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,1446851.6915321022,955493.6699071944,1961164.28324197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,1189139.3234432193,681001.737873688,1713471.231802156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,1231803.349375812,708682.7148098906,1726473.7695087383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,744631.130646596,252594.18302467704,1215165.0538535705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,1337921.4629075124,843392.4866410457,1867989.994100039
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,1112429.8194244583,634250.0847141352,1613978.2743346046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,1019051.9817531108,547208.0401326577,1524224.9972172691
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,1072561.4146143312,551813.9348024066,1569626.330328107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,927599.7661390904,469120.8586110838,1440355.0795068513
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,1070457.5540565152,576208.3772290362,1537535.557345471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,1032763.2865172364,528759.7914204431,1535066.5289530307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,928638.8328267424,429643.41042684094,1436695.2805164158
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,1069574.8675986817,612010.799295139,1542923.8728035272
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,1366811.039270647,949385.5062819072,1842521.285834196
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,1226293.2446605095,765663.5419794427,1653612.350445043
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,1346956.5725380338,880351.0534168009,1789012.2244355534
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,1341853.1829774468,880465.9207908029,1830602.0755757936
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,1085754.4779581155,639440.471235703,1524221.3979230204
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,1336561.4689934938,863033.5229604656,1753859.1264050556
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,719006.1171895246,265252.8004925668,1215852.1424555124
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,1394515.215933308,950933.2753993511,1853338.4994072192
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,927616.4396061144,453786.8650466304,1398547.325407459
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,1496573.6956329597,1044681.8626740304,1947558.6544434207
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,667058.811407689,247191.9366397984,1117109.240096507
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,989533.6795795874,517280.389029579,1445956.6366491434
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,1273563.488757473,845182.3345397636,1733272.554512787
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,1258433.2180678467,815189.5399714314,1736488.2715124586
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,1234923.4166723958,760397.4873066962,1712132.1438882437
