Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,4052317.4132183567,2973793.500219523,5065785.438609881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,2828392.065749849,1692893.037630036,3923447.612634918
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,4276875.976418518,3153844.1365568363,5344762.1284418525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,4408934.241008365,3229899.689799214,5489048.213401353
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,5484823.274260981,4326009.281259313,6640501.744472837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,4568499.685952062,3475372.4970564065,5678506.802502906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,4593774.979291284,3572072.519252888,5685925.772821211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,4777242.672845939,3724087.934348457,5855735.349456575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,5067589.240200634,3863773.285817639,6185105.511704048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,5035087.604075313,3963767.4063299447,6089919.958955818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,5195817.396434237,4159763.473949741,6256446.613152085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,5313321.845259438,4153946.4965526015,6352695.429952331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,4063430.840679828,3047454.388023648,5212566.319233354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,4077826.4927265737,2939805.3244247194,5200964.785245267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,4272342.145705478,3201471.287028685,5361428.612769046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,4198093.687565803,3121085.7291397224,5319687.924588093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,4480332.083064956,3490193.650208227,5583727.656406204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,4487519.427287341,3443173.2918598377,5551732.613443705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,5495349.350855237,4419149.73226832,6671816.040423264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,4805578.302726406,3743784.752741919,5962539.364771453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,4688148.762478504,3587531.289271729,5748363.672479052
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,4847308.304577856,3765229.283712688,5904051.51902863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,4480803.533607331,3390947.3610459133,5570845.033934198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,5171341.291119807,4090362.708515748,6295968.972499201
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,4358507.958376381,3249043.598661775,5516187.71157905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,4440651.661514826,3340092.7551928945,5529635.033152635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,4251880.909079229,3079473.190642577,5329531.794000671
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,3970168.971961904,2853374.4278358384,5151688.772603887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,3485740.536457073,2454389.907804869,4598219.694337094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,4436301.056645106,3379005.0857792003,5618656.433461404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,6399779.470467003,5335576.289904541,7453966.183826508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,4815092.307269768,3687619.0143389255,5834897.402965841
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,4297702.116557055,3208646.662618671,5371573.24748205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,4652489.304262308,3660502.431264322,5882330.129476951
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,3769767.062579703,2678269.995287726,4844134.427870588
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,5047752.873294857,3972301.196909003,6160920.050011125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,4664922.927525008,3502174.072388161,5679047.140590821
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,4796348.7404342,3780641.4044428337,5813245.444265488
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,4215286.97067037,3179356.033455158,5352774.253671592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,3725506.3851682423,2653294.9559905035,4881821.578519597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,6063845.934837658,4936000.751196661,7173454.235482272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,4245033.098843093,3154205.8709669043,5287322.110040637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,3262095.9330873163,2128376.140583271,4334160.03033493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,4296277.382277651,3234063.1249170057,5379468.8284299625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,5001457.651589213,3931341.296658479,6115238.704263123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,4781194.005477408,3674912.0572135104,5911554.874046371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,5479762.848821651,4462840.245865026,6633570.863096251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,5039375.783679768,3921948.669204703,6121479.959727827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,3346060.687670252,2163070.4053757763,4392207.983735582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,3274365.815267744,2151012.7138991603,4370745.428002548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,3842631.614762988,2743861.0356367426,4889392.269832548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,3974689.8793612975,2897704.2754132296,5042375.133250141
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,5050578.912635246,3890168.6315513593,6110466.387475424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,4134255.3243306326,2949090.8872703407,5252195.176911959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,4159530.617688372,3094669.653839441,5294659.14365198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,4342998.311254325,3304241.064197984,5437439.3280661935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,4633344.878621388,3517176.1264167097,5746938.04610642
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,4600843.242508599,3460354.4161284594,5790654.888015595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,4761573.034887639,3767600.8673446216,5825282.889813017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,4879077.483716477,3733878.0068762833,6017867.259534247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,3629186.479144056,2520637.467320015,4708674.745671647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,3643582.1311871815,2602790.290516532,4654750.630574011
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,3838097.784177054,2748756.364081779,4893695.98220724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,3763849.326045612,2626594.433586458,4864128.08274605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,4046087.7215434136,3000258.432691033,5142036.22909614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,4053275.065779496,2995088.4514463446,5109252.112667802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,5061104.989349607,3878641.569235683,6157188.757244931
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,4371333.94123505,3299712.965283621,5432364.516870676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,4253904.4009969095,3221096.794485688,5332829.662393486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,4413063.943111925,3333198.18229578,5511484.440288635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,4046559.1721554496,2976192.1976260333,5114141.023349228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,4737096.929681202,3609024.434626722,5763821.108811519
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,3924263.596957164,2801080.825688645,5052702.472038373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,4006407.300113058,2827526.255912251,5138475.373393287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,3817636.547697161,2701204.797329315,4890960.87804383
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,5365759.178137559,4591370.223250822,6147190.468691901
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,4488397.387438509,3694305.501870056,5266766.7375652045
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,4236588.35474052,3466304.708927697,5020712.4881836185
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,4859579.054409172,4070829.054164136,5677213.06865851
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,5162714.62202481,4385961.712452716,5923082.052822329
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,4143413.871848007,3419627.429143476,4961578.445274826
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,4659211.468024631,3883762.642274536,5418864.3485694025
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,4867737.516380902,4030941.300975017,5591178.823130751
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,3885270.7766561126,3094932.0918955905,4671006.782548059
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,4630565.287594152,3815995.0173549913,5381870.845304343
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,5038505.377105498,4290588.755525714,5809159.609420717
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,3875063.7396260714,3143893.9481215705,4603640.227777541
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,5195171.098485242,4423468.571758026,5943938.285727602
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,4314588.6564428015,3601475.5574875004,5068786.820600516
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,4544913.94423966,3753407.5294718286,5310914.993410642
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,4858440.785147924,4128920.162038024,5628827.294328106
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,4697719.807019896,3902701.748962733,5471702.54512771
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,4172172.721502516,3368860.135341132,4925273.18934369
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,4513723.282890339,3703924.94993092,5262404.617375205
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,4705959.983407437,3921087.605947465,5593325.91338101
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,4196307.917943206,3404996.2163891685,5018152.910048551
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,4550432.057033232,3745328.5650960025,5355966.911970233
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,4802741.520836945,3995196.081733568,5534232.711111264
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,3763348.255155208,3022968.969294016,4539193.881209684
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,5026219.591662204,4291969.661827751,5810603.345941615
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,4148031.9281805777,3353168.5886542457,4956243.560184
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,4852789.567552567,4044686.139914031,5632440.0242504
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,4846450.365816493,4106461.868427945,5659875.77117821
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,4231349.365681395,3429125.9860705244,4956871.06071692
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,4205137.351420165,3453757.8896784154,4992188.395032895
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,4369370.970970276,3581608.514923765,5198099.356000669
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,4550798.201168962,3746877.292866536,5310913.499193917
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,4508492.182707117,3791120.860393295,5280760.070417795
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,4462173.873680503,3663834.991011896,5277928.253548862
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,4563719.125529949,3797026.0937146046,5280092.718273313
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,3652931.276506245,2860785.348818697,4453361.545700286
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,4859063.45172827,4051701.926643648,5600356.3213085765
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,3988786.67793914,3270488.1885113693,4745295.059440218
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,3648095.125620341,2807247.419996921,4365713.158399325
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,4569776.092256689,3735069.243058683,5353633.417850216
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,5345710.57468914,4589759.199665939,6117029.799319847
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,3838634.366017668,3163863.808936852,4602825.290492676
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,4525563.917376808,3808554.984080687,5254605.47110531
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,4755934.015757306,4026461.738603405,5517403.066263568
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,3295627.3699299744,2490486.7534159743,4043963.000620968
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,4422436.162441412,3569825.557891645,5183233.032855963
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,4990609.186998526,4254215.169459699,5766501.109383888
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,3707747.873504789,2920779.656231371,4527440.069917623
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,5085571.752416863,4319358.749426442,5878622.445449614
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,4208209.961821046,3442620.937846246,4980977.858345551
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,3956400.929210599,3181108.911356503,4775019.431993806
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,4579391.629105696,3837838.0959984814,5352956.361344228
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,4882527.196936365,4116096.1166349007,5669667.20162807
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,3863226.4469056847,3033421.2008762485,4668035.935950032
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,4379024.0432221005,3592764.137432469,5123628.852961664
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,4587550.091657194,3789094.603619945,5342643.667634961
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,3605083.352007121,2794850.241190692,4365834.980172274
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,4350377.863047367,3584396.4738806817,5093019.22351064
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,4758317.952851605,3975426.628682781,5562932.005975402
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,3594876.3156588776,2827708.31268117,4358659.153960379
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,4914983.674678393,4168016.9255082095,5748469.823143871
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,4034401.232794128,3203883.6985786287,4819985.451316872
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,4264726.520727684,3508971.3490512343,4986842.185704814
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,4578253.361778871,3759925.303502691,5348878.011891156
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,4417532.3838395495,3628644.679480451,5210226.009340879
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,3891985.298512759,3162055.5284983846,4665830.162063663
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,4233535.860111174,3506607.1644051448,5056858.910636891
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,4425772.560845246,3666785.3652020255,5212963.42662887
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,3916120.495580036,3150119.8385122726,4738009.814348642
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,4270244.634862003,3524028.1652761283,5058098.444888239
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,4522554.098992427,3749804.158778463,5313312.108946702
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,3483160.8336259364,2726869.086697895,4222577.950384057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,3844842.5662285294,2769294.8578449795,4909366.081494292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,4684607.569906554,3628760.139977435,5766484.205421891
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,4734189.531689407,3611884.241647868,5797436.821144512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,4478638.691366187,3401248.5310247666,5526836.118007145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,4807021.879687963,3694372.002558576,5836185.856948041
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,4429835.325409832,3296911.8827389423,5512265.104642992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,4825005.405521615,3810144.375772147,5911541.716207099
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,4909009.645937916,3888686.1164941,6005270.415224952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,4492547.121617642,3442857.645467118,5578060.548853822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,4822473.003105075,3766109.6699965214,5894765.432360791
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,4758956.700483084,3674533.3785851207,5836198.912754449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,4332164.764791298,3261473.802072509,5459336.257609166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,4270218.7657059375,3176600.274222967,5349585.363917735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,4561284.790561654,3490031.537695213,5574156.344574326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,4320222.900741611,3244801.075752157,5396555.662527164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,4479956.954940329,3323364.6593268863,5570675.102563989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,4719360.212373151,3677725.5610185056,5854481.559529659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,4834226.474272455,3788659.423905193,5895331.089920255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,4595569.845785515,3560747.733301219,5642562.048362458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,4242362.062119461,3179472.0206838707,5288903.238045924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,4808554.557877433,3788567.1836271975,5863307.69482486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,4660892.928803942,3522817.16010011,5676298.913307995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,4887014.0840576375,3840643.359407357,5900457.903181629
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,3834687.742583671,2678450.244143649,4918549.819429538
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,4698253.171748788,3657207.5281352727,5756563.581505377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,4428026.934232186,3353390.1401654845,5473765.294721795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,3908748.1564139305,2874332.608538092,4957654.116111457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,4488136.576209059,3381402.130051014,5519629.537568428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,4637459.50152797,3537599.188336574,5710910.415271188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,5234791.643850924,4177438.447659521,6264398.329246109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,4352873.764895146,3304585.0534451646,5326168.219371368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,3581278.514689076,2465797.215958468,4601392.6447347365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,5132406.577269517,4045734.58869566,6255881.7898171805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,4498223.835785128,3465875.979553879,5560590.970271056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,5011447.432110681,3979424.171195207,6045964.583038013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,3341210.616303686,2306163.7841007444,4375601.50316103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,5128486.56559849,3982475.712309923,6221575.991128815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,4284841.866281815,3257983.4475434823,5426468.681306808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,4834418.298249574,3710510.029159064,5940125.148590952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,4168358.024821885,3126810.8847526237,5258736.242733867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,4584785.307927699,3482675.86769851,5563097.794996808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,3706335.0860869326,2718534.6604619524,4809517.502800747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,4725143.504132187,3643536.184786164,5777285.241881438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,5264781.31018433,4187035.6608777912,6308115.976610471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,3868829.1549936784,2813914.9910219964,4883857.619973052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,4667198.562208141,3617186.2031864575,5772918.024258337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,4311583.6561841145,3166634.647290882,5369036.085463953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,4517530.726968216,3451319.22789608,5704834.10993899
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,3529021.973774202,2424062.240272275,4566569.115112085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,4368786.977488196,3244392.0679518078,5425869.768106417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,4418368.939305827,3420374.7901918557,5528369.248149509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,4162818.099008659,3023338.204847831,5248239.971740323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,4491201.287362654,3492791.186643257,5494693.816982654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,4114014.7331182095,2971516.8454803806,5211280.046042212
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,4509184.813259039,3380036.1950153154,5587936.346681519
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,4593189.053702889,3413219.837047452,5757262.451549231
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,4176726.529402937,3068844.069099134,5162734.843616397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,4506652.410916512,3364572.091843427,5560421.719516089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,4443136.108315813,3343272.2484716107,5509677.280335279
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,4016344.172651068,2943571.839621506,5095150.434355637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,3954398.173571446,2967076.165572584,4990255.622787252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,4245464.198447693,3192677.788045024,5275957.545916851
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,4004402.308638474,2877074.27249184,5007749.523379898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,4164136.362854615,3169928.566771638,5230077.544334146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,4403539.62029218,3314658.524721789,5445103.357778583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,4518405.882196465,3480032.087740817,5656591.828717724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,4279749.253714746,3199123.772741014,5303976.296010648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,3926541.4700449686,2867465.4523903006,4888471.002730029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,4492733.965811051,3398554.357454669,5494587.036457309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,4345072.336737227,3250282.926530098,5438940.781729494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,4571193.491997564,3557384.819996372,5572941.78270326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,3518867.1505208514,2514617.2695888365,4608540.999356931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,4382432.579687816,3320020.121810452,5490902.245967651
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,4277332.63141823,3312583.5578276217,5257538.609856942
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,4791159.295701819,3795942.5185529366,5783269.841022369
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,4607033.064905157,3650220.104876128,5611199.757725664
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,4761511.79879674,3735149.53259352,5804139.9763865
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,5037433.874400934,4033984.04105088,5958975.598410702
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,4015898.9808292254,3000530.677724938,4993209.355771106
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,4917118.315836839,3999777.663055093,5907108.038161952
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,4436088.732292098,3537276.243841584,5420821.688257624
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,4885847.914064331,3917057.464419541,5931024.853214184
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,4249089.818653943,3254231.273881451,5228320.505623356
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,4387374.5689657545,3413991.431090922,5333546.920679105
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,4609923.09002209,3655458.2546240105,5516063.025823926
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,3729472.657851664,2753685.462888732,4628858.145378549
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,4746077.501471381,3757091.413342782,5667155.225249031
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,4781287.6316192895,3767343.622050914,5802577.185885778
