Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,20536551.40018593,17011941.187835556,24091372.902116995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,21878793.76441118,18286631.56924088,25431072.111065544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,24873577.74123641,21471832.31841167,28490565.41111449
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,24862244.333584808,21333911.897749856,28453943.023512878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,25891582.7788343,22543607.88807997,29420883.536813945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,24891393.93349324,21311548.09509997,28346066.3409349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,24061091.04521435,20230839.251338724,27353320.45462412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,24659448.26630662,21312344.02990688,28397719.44501391
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,23897831.404886253,20500703.26441957,27552948.068709143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,25935991.44648475,22332327.61052469,29400973.59485502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,23534426.85720529,19554329.66732312,26962373.75768951
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,23979531.469227,20541983.228165437,27619170.95502088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,20287629.33044754,16706445.912999274,23787257.93856362
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,21480908.322857752,17730618.487515356,24926272.675671022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,23658264.936671466,20238858.569418885,26922410.91511593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,22933530.595420755,19102147.8737669,26530811.75547503
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,26785873.61149713,23041326.907911178,30335397.58158534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,23535801.48447928,20196117.3474762,27340292.68769744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,23282994.624721937,19738184.938046005,26867532.272180226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,24814107.513567418,21462794.186631907,28613039.703649245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,22373580.40515976,18957422.543843027,26003447.878878508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,25132228.53603373,21550097.17112239,28666371.020745043
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,22583358.426217936,19189500.58137285,26112938.215142976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,23437515.15346086,19577116.327360407,26739629.33873156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,20040141.4487378,16640309.190524643,23631097.010269053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,21067579.98040903,17511916.634995427,24702195.908847213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,22428167.34516712,18863881.970034502,25820352.46329692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,21030801.101269305,17444784.401450366,24561044.257783357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,27688418.38374061,23977584.042285405,30878094.200628623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,22165691.776381955,18814987.179692384,25563331.024689544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,22516474.347754117,18687681.70010428,25908609.291706886
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,24956605.470455386,21624589.251729235,28377987.239478342
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,20835607.9616781,17149177.47713684,24476037.76245028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,24334342.459849816,20815884.35605025,28219207.658653997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,21642033.26221093,18058006.311124858,24965441.80646541
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,22906538.754082497,19186170.733980577,26440626.46948581
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,19793300.498807058,16212375.407127043,23362864.75177116
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,20638252.31822454,17110702.473230727,24164778.303725943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,23133823.972518668,19223322.917237435,26441912.485802814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,23876303.91979531,20008201.03301322,27350791.28675253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,22067381.42043768,18586541.08122691,25647600.806050207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,23292494.89815544,19886924.22010633,26884610.722147524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,21911024.179662943,18236479.24906005,25699751.6336773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,21553485.262901373,17935255.80050184,24856115.946406197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,22467607.94964055,18821275.421114173,26297193.730250694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,23805124.594934825,19981081.058937985,27377297.58040814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,21554741.19489316,17888660.488586027,24963170.369111218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,21592594.901058964,17958904.296707064,24918013.677750383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,17596067.703253474,14072044.11031022,21074626.754160374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,18938196.78101226,15356444.771099135,22836699.44284891
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,21932878.434590697,18637165.813617148,25604938.09874849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,21921431.740476675,18505500.166230515,25458480.144141387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,22950660.55366096,19495495.072722785,26344724.75962471
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,21950358.421897605,18385250.593696,25463363.635669254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,21119945.9016037,17465408.768188894,24422445.058746103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,21718189.836359985,18215066.122057293,25252301.283193626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,20956459.688614763,17395969.039147217,24567566.52228563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,22994510.09828881,19285579.912654467,26340002.427540302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,20592832.222597845,17030875.595322657,24194883.654698204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,21037827.202617805,17489243.464010574,24637633.845483225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,17345811.77738218,13515429.228375956,21080468.52979185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,18538977.4833442,15047292.058348875,22140004.684043378
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,20716231.773905367,17254506.593046363,24084202.481510725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,19991384.14620133,16495390.253147062,23466915.3941422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,23843617.53023297,20005026.713673636,27054266.479421385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,20593432.116762742,16969379.319332354,24447136.343510352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,20340515.625047594,16727595.795977931,23759759.88618248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,21871515.22753905,18423192.550849658,25168798.958502103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,19430874.83282996,15503272.92742262,23037941.817850217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,22189413.33180263,18489909.038776428,25972850.179820247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,19640429.935717244,15918829.634026043,23534733.678528093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,20494477.031088065,16855550.287345666,24041843.299174488
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,17096990.040055778,13740922.050990531,20986791.06917373
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,20283370.90954447,16507092.680451788,23968799.123095296
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,22874734.075617537,18852528.320527367,26604824.92831098
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,23645924.914944675,20145956.451618478,27585049.624622382
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,23846855.35115974,19918946.02126512,28015548.31996297
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,24685727.637000147,20702283.516930744,28030723.187588096
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,23333183.11470788,19620529.281982087,27129713.47462767
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,23919701.95671264,20128153.22574658,28066075.73738436
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,24948558.16161589,21246556.996935505,28668198.83663918
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,25960935.373011768,22163435.488457423,29748921.798477154
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,24500894.9665267,20627737.84553989,28266534.72601788
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,23341787.71961805,19738471.80747706,27324782.668386083
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,23358611.27223963,19299819.19881344,27005875.969078936
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,19682566.878391474,15738260.147666402,23137715.17319119
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,22457222.7538146,18794943.785022985,26357199.63844393
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,23162832.40003393,19144539.32792024,27022226.84380013
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,22821977.36633868,18917004.761932675,26587086.7375611
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,24042498.34468898,20386748.08457165,28072750.66481248
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,23291702.60610482,19674535.931969665,27099105.328743853
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,24130798.81999144,20037632.377167493,27977498.452238742
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,24493516.76167872,20852354.6824145,28321662.44947621
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,25034579.5093916,21082495.66356415,28876807.097265247
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,23260232.64833344,19350126.22846106,27216042.698099427
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,23104457.960476138,19340465.43111078,27143735.47925006
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,23738629.7076218,19739626.41484852,27667330.89308093
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,19070710.75556949,15519935.136902982,23001326.64593116
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,22034467.784270413,17809229.67723379,25552137.071983557
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,22671019.92584476,18873336.044402026,26279234.625497103
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,21798128.273573294,17925056.56735586,25545504.447969217
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,23417544.031747524,19480311.09566024,27244868.175037727
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,23265329.967532277,19300773.397878498,27363734.326165203
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,24332142.71416058,20560401.369119257,28169858.878088143
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,24015508.517104343,20021371.109837662,27897621.481205717
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,24093637.53068103,19943952.89929802,27896649.168045573
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,22034112.41350157,18334256.8120456,25597599.202857345
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,22892948.893657647,18961284.2279137,26802569.938816205
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,24115931.472886264,20453769.106673867,28117685.16139448
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,18447672.394932427,14684623.734772751,22192072.97180356
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,21606388.92065861,17731236.192558,25559846.711274616
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,22276290.267068733,18241179.43906081,25955783.4326412
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,23028235.45227491,19222013.12313394,26787832.07353074
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,23503238.595198467,19625988.660065614,27136341.857692946
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,21546647.601924863,17572219.048772182,25475134.549034912
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,21856024.85273153,17937965.96705177,25584656.127128843
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,23536925.18948321,19775957.503971256,27202468.022352416
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,25028141.34912016,21139936.539743703,28963461.682979114
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,23911298.816245373,20160162.24039052,27769818.515182897
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,21761395.484528147,17829187.250133224,25389370.00196237
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,21133123.32579069,17165351.309977993,24841536.207406923
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,18439580.07660019,14464728.124757769,22277021.362068605
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,21030940.762055878,16874579.05218061,25198433.95446393
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,21802129.360830136,17965448.144169822,25523390.92971144
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,22003057.313631147,18298362.705296617,25775534.51689682
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,22841927.19615649,18792579.4581473,26572144.663280927
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,21489380.193171214,17945918.72435088,25623514.70781685
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,22075896.634493127,18452000.226186316,26082029.664320488
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,23104750.35914002,19488415.722814657,26902996.68545805
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,24117125.090283737,20028026.061272785,28016402.80793838
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,22657082.283455186,18743450.60515945,26256341.14756276
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,21497972.55745547,17609020.535206657,25386622.746687308
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,21514793.710941546,17708030.300121676,25390567.18262133
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,17838746.840968896,13906074.47772805,21581814.02226969
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,20613400.240250506,16956109.873794377,24492832.74772466
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,21319007.64910379,17374088.50197236,25051699.60083803
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,20978150.13832364,16862198.370869547,24564899.427184988
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,22198668.71832837,18511825.37559293,25917828.856173344
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,21447870.501454324,17537502.748403996,25268879.158115853
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,22286964.32002532,18490532.510317143,26055931.826409865
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,22649679.78654893,18796234.106640782,26427846.721963927
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,23190740.05860757,19467411.55221721,27093682.47231874
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,21416390.801745065,17762170.991776414,25502232.713754408
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,21260613.636189982,17563647.505745564,25171824.094914917
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,21894782.98556459,18154072.91870105,25684027.361789078
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,17226861.55867378,13106020.758215174,21163722.610231142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,19526702.52624073,15778703.13195278,23419490.37077269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,21728402.171195768,18078243.92707056,25365369.29094377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,24716746.7631447,20986932.12927542,28390034.134821247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,22849535.22879737,19165273.6709795,26396733.816384684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,23933797.987177186,19982871.38555595,27560067.044895057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,23651558.074096456,20317375.64301915,27321402.293891083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,23574435.99040796,19733940.23635092,27310764.33774692
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,24330898.33189117,20620448.70347155,27896318.092904195
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,22265036.48473005,18468592.03292527,26311443.37110906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,25022471.19882989,21305165.292339165,28879709.220775835
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,23737584.667677134,20222616.461931106,27362140.679221854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,23483820.609632224,19680730.235340443,27389517.5451142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,20511081.188484263,16926560.54797362,24155101.458390106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,22223075.49354447,18594735.26265518,25855497.07521562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,23364273.52370842,19654419.46435637,27411171.248534787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,21534889.49814814,17925092.302011088,25521686.03978005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,22745190.47162831,18932935.12091208,26491188.579535723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,24905381.231695283,21209554.916765407,28840448.965217188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,22115974.919116363,18231140.10220104,25858060.205364868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,23810168.14126032,20111612.9360804,27967644.358419448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,22937722.74707857,19051071.859538663,26704311.23376614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,23110958.56291617,19410247.914641283,26861097.27159216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,23698739.536942407,19936545.61463028,27666707.2766127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,21287092.910157666,17620534.480987072,24990750.175476395
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,21531943.80194622,17700691.059263147,25187918.545005456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,22693607.340949405,19050366.82648912,26546036.068199366
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,21983638.76965362,18415697.15992416,25901566.59009069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,20223806.2486175,16341633.576672412,24087147.736204468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,21593286.26557932,17801780.572207812,25349984.14539014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,26163148.739812717,22514091.73470286,29742141.763120197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,20641966.234933697,16730338.88659264,24425158.90277665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,23304971.88967245,19523793.558815483,27018075.909459848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,23592688.66755521,19761735.463673957,27220558.147865813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,21185654.860522754,17391860.84357374,24801785.21492113
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,23659215.813059784,19957640.79897485,27487711.666857887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,19117182.516787745,15318524.982888795,23069075.31104151
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,22587575.847809263,18980171.281387243,26430505.172263537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,23138420.12610504,19212133.29889864,26539527.252414536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,23835787.264060736,20187061.959941275,27822204.00744514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,21962165.29528924,18134164.245757524,25620488.718333684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,22954388.002457608,19149864.83735664,26803778.19825061
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,20199141.14096473,16423439.837989127,23819065.97013952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,22812598.851154786,19253116.74688391,26548942.75910089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,22663092.72679811,19133998.54541855,26348001.774802715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,19371435.06213536,15699463.11118134,23338378.193435505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,24714652.24203688,20789550.49278337,28642093.610460937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,21571134.379410192,17918067.48397067,25355735.807625227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,23501605.132171497,19520436.12735692,27011449.3702351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,17322259.062303644,13557373.13465606,21071409.32768653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,19523917.719501268,15898025.172608366,23351196.270473275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,22512225.290268924,18780540.83786541,26122717.697588947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,20644972.76822421,16754103.895545917,24429001.841602508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,21729195.861086,17976521.207104824,25595562.20212465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,21446914.960286275,17477612.660745136,25326470.70911897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,21369753.21104502,17614841.17760287,25297005.379489727
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,22126174.564753342,18242132.15403489,25727627.408759348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,20060271.72980202,16355551.940222042,23931623.49686562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,22817666.77827872,18980430.54741685,26494295.703365747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,21532739.259305622,17683586.051041763,25170790.422693573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,21278935.53565982,17776843.1193393,25256749.06612218
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,18306155.12673861,14523678.183987685,22060008.06082103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,20018108.444079693,16152513.029927991,23755597.21809728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,21159269.452968,17166359.228967518,24836103.50568577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,19329844.43958789,15858490.200563058,22765045.266384933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,20540105.74747856,17094620.792912398,24478411.503655866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,22700255.51975157,18982782.295262277,26511172.01857396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,19910809.541623857,16216612.167800529,23633150.472675093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,21604961.776016004,18097752.83594805,25429832.03392272
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,20732475.394049905,16816801.65010875,24386753.68396657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,20905671.5442738,17375191.831127957,24891344.3770514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,21493411.530587725,17840677.13381892,25329873.235058904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,19081725.23825238,15426049.629499612,22810988.02800307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,19326535.142396823,15619140.588930769,23072242.98142715
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,18625807.71420081,15045144.688436234,22044654.558838774
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,23221919.76673733,19743251.67206146,26626406.07797618
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,24245324.04315921,20561636.2213804,27817105.481581792
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,23070408.69842613,19587090.42015107,26632427.8902769
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,24366651.278852887,21097919.606085323,27679860.527112544
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,22153181.85508819,18736102.75629542,25505182.240916863
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,23430083.210165087,19676958.94435825,26856932.557971112
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,22408150.216804583,18966067.84892318,25921794.19480174
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,24670497.79339722,21357597.821146548,28096851.63282833
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,23582660.314466517,20017295.40909108,27165619.366846874
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,23267046.20315582,19505566.279558707,26804714.49409333
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,24974519.191748627,21637854.25715146,28311244.98800333
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,19625610.04470957,16043086.38414047,23196493.11379541
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,21986718.12803871,18610261.79979987,25521721.52239451
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,22756295.33229556,19206123.337073214,25982306.88657835
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,22955834.669484463,19577105.76442334,26588723.35997057
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,23986569.39256197,20839721.509695426,27472640.909296103
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,22466458.608121447,18899424.72080518,26102132.672513846
