Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,1609971.7625869608,1147133.3584370995,2042383.8213419088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,1369112.529102203,942903.37023038,1816021.2635414803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,1280393.303600417,835658.1164310813,1786381.0485443238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,1822548.4439284836,1356515.672810878,2330694.6108380025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,1429146.2699917962,938776.9561293276,1865094.6570883803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,1726586.1009278833,1247569.9554732805,2234908.3129238086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,1445994.4523178726,977682.6527614904,1947851.307072329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,1806599.814332325,1297211.221051422,2319521.478967686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,1471297.111707233,973273.2104581124,1928444.2187693703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,1600444.0754201878,1082469.7169616185,2105351.004752292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,1362325.7401958774,869716.5260792121,1801364.0410030903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,1569535.0193597048,1061242.7039724889,2072298.0791615576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,1946407.817201116,1499466.901472394,2412822.221935824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,1214584.278193483,738018.6528600769,1715112.291329927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,1242410.7912630772,737221.0623904249,1754205.3099340824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,1987287.398492793,1474951.9078961438,2446046.8093966744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,1398373.9124394783,891111.6659525912,1861354.0270646329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,1335187.8982607413,803035.4977112259,1803104.3169414897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,1372275.0035965338,872077.8048787105,1899147.52111125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,2062272.5459804588,1590564.0903426951,2538655.261471889
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,1746891.8732275274,1271919.6606417955,2246735.7656297064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,1634155.0472632097,1142310.527185453,2112043.8013321566
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,1179068.066950499,676686.4966622274,1667199.7156016617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,1289346.2081223466,767349.0399040215,1772588.6635006608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,1990913.735517992,1524509.7726374357,2513522.222984986
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,1187870.9608735582,696013.8318339013,1659210.601117093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,1544048.701533602,999279.390834476,2016103.2208298717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,2144498.7941174107,1654153.153249832,2661125.8975920137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,1357964.3935524411,844278.3579045244,1823662.5544363088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,945838.8050241624,455754.51356626686,1437015.4457043458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,1309947.790142924,808663.2495291609,1820659.342492761
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,2324359.392042733,1850374.3810233767,2773477.3166304263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,2019109.0986161025,1527169.092086424,2486277.7352998843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,1658412.9496807782,1163407.6693849089,2167073.2685304447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,989531.7960502134,492935.4678376726,1452432.7566418278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,1011895.8652170243,518588.1217011452,1474497.265229629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,2041630.7698755304,1591496.7145768623,2529337.316512686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,1167584.8957983004,711561.0355371705,1667538.636704275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,1847064.2799108664,1376872.851125704,2332023.3780003497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,2293920.143198681,1818055.0606477985,2805163.382857245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,1308013.8399583634,807590.971286441,1849849.1626307329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,2123874.10039538,1626678.3413274942,2608867.2586202864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,1535334.8153934418,1080856.2547800993,2034487.713905566
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,1562095.3376291457,1086635.487897982,2062973.6291424355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,1197128.1428626874,670396.0199360639,1666313.40287897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,1561708.4194432637,1070197.1287924582,2046463.900992802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,1543379.8948741432,1056041.3794930717,2040192.3070364303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,1856437.3042020716,1338714.8687389544,2327485.0763615738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,1912448.9930683405,1439843.1854244005,2381093.3407005514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,1252160.825435234,728029.7675431846,1725027.095612691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,946948.2375201852,446537.2226193641,1440792.8665403216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,1826920.7338286152,1369015.517127943,2319370.657952076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,1433518.5599221503,953625.8059966651,1922133.290673742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,1730958.3908896684,1262023.766692365,2198893.642709697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,1450366.7423079184,951517.5982543896,1951673.7486797676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,1810972.1043534768,1293274.4462691746,2283744.839944805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,1475669.4017443268,985267.446465138,1951142.4893305723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,1604816.3654687805,1091022.8812131016,2055257.323263207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,1366698.0302622286,880540.8186860221,1836741.1366014956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,1573907.3094444787,1080632.787478951,2070126.4333789104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,1950780.1072947816,1442983.5976450904,2436702.067647803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,1218956.5682931128,739763.3851927156,1700799.2192113537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,1246783.08136611,718782.8169773922,1765433.2444172609
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,1991659.6886208644,1500044.7422707633,2479659.3269992606
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,1402746.20259033,924118.6328697634,1887135.0919378104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,1339560.1884279042,875988.5487084226,1862847.7145351877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,1376647.2937871765,930205.713477792,1860521.3597895985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,2066644.836204964,1593508.774750927,2572230.6675995723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,1751264.1634876125,1264340.8778132969,2244616.874518052
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,1638527.3375489954,1139564.2278344848,2115054.108562575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,1183440.3572587585,724833.0297539816,1704587.7756414637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,1293718.4984658023,810555.3699571043,1769502.986122844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,1995286.0258898796,1495181.6372530558,2475776.293916371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,1192243.2512910066,699050.4035891915,1654104.6086433695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,1548420.9919898978,1033075.5235135892,2013704.1158805587
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,1741266.4664481492,1103207.967957093,2372601.4882598845
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,1937700.0444520868,1268650.7983229149,2532505.785222295
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,1402545.7125493842,762813.2456475979,2005283.597471885
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,1634033.8531251585,1055041.0112047915,2206179.82749879
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,1719506.727504369,1115961.5813413484,2327763.736675766
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,1435152.7116954713,839846.1775381718,2066321.1453537229
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,1616609.6813589323,1026218.027119162,2258355.4918533443
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,1860506.320106524,1266708.7610947513,2464513.819510745
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,1224252.834653091,590850.4340053349,1826357.8482923063
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,1541927.372758635,921829.8133963372,2095550.919995316
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,1585399.2212097312,990978.0724335206,2216760.3253281447
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,1240803.2030226395,600913.00436972,1827483.673038751
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,1798025.9015972377,1178782.2510544409,2414122.807966328
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,1858314.1786966848,1287164.6339493128,2444850.382317161
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,1246059.199566211,666409.7170749214,1820726.4548533408
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,1822374.915748923,1215007.3169282803,2444605.9568009865
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,1795123.9533061855,1155909.8799981787,2362224.0840986106
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,1447586.970994781,854325.1216480723,2079128.3543037125
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,1657043.9833671758,1068938.7903557753,2223149.1894202526
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,1643477.4042535624,1017878.2671876948,2204822.954647344
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,1324770.0670686536,786063.5199571373,1941338.149221541
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,1505782.5716481474,853396.3914660746,2103054.313861487
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,1685604.832693533,1061086.7387432067,2268780.319422456
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,1291141.5547978245,660011.9203472838,1896484.803831101
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,1851418.3367435988,1261281.1746217497,2404866.414694588
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,1775728.6860016484,1203125.6958932716,2389384.5503569203
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,1094388.540900382,539555.6063787976,1702639.851535763
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,2014713.636029404,1445215.023605192,2579535.1114456686
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,1868727.7118877356,1292300.249904746,2489452.513229012
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,1457967.508940505,852797.8755807582,2082238.862234217
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,1693964.8726226855,1112291.4477368211,2333127.2488552183
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,1427067.154551954,815277.3374711305,2034354.228551491
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,1428457.9478211347,862179.9095055953,2006166.7620165392
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,1471018.7551221517,872634.3225264578,2089345.181145877
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,1786938.847797108,1169072.3621155368,2372544.9874537266
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,1340126.7206113134,771017.226080816,1934097.4144833176
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,1901407.164537948,1251330.645927874,2504165.6340999454
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,1690092.2334871592,1130255.7383069105,2277354.620385204
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,1599550.8166825182,1000031.5493152402,2182082.27027394
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,1485750.4927327277,876581.8321405905,2121866.568480897
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,1677885.6942246202,1110509.5145033926,2268535.093777022
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,1456577.6620849152,874769.4054510661,2091685.4054964865
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,1608506.7878857092,987436.1901308788,2152546.022959324
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,2113787.198939984,1521335.7392438308,2713954.871705456
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,1162804.6984079666,565416.8152891848,1708676.892943058
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,1615329.4965672067,1045964.7453193844,2242899.3165893825
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,1522312.5710355726,916258.68105538,2142426.0655266484
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,1225075.767836709,622987.6966770518,1809945.2660392884
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,1777140.5249266787,1194795.633360657,2399911.84281947
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,1973574.102933291,1400334.8965071398,2577506.0434373445
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,1438419.771035035,818944.5465948866,2072821.3940129352
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,1669907.911610533,1052781.1906477762,2282536.5360781504
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,1755380.7859941127,1142653.821318944,2358321.5678550187
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,1471026.7701889423,871172.9187300697,2145537.3774456605
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,1652483.739855948,1054311.9134170483,2307218.039650778
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,1896380.3786073215,1302702.8930013392,2509959.2858028244
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,1260126.8931562337,634408.3551877887,1822786.7662115148
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,1577801.4312651686,997226.796983438,2191007.9941614363
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,1621273.279719731,1016213.6003133056,2258619.2361967405
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,1276677.2615340329,700390.0402552058,1887985.4431206111
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,1833899.9601119645,1231860.629814425,2441603.559535674
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,1894188.2372146137,1280508.403454295,2533004.715980568
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,1281933.2580869407,710671.4055377879,1863144.8027521656
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,1858248.9742741797,1225063.0838406545,2475219.852867408
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,1830998.011831777,1206982.7171414474,2438060.1570007266
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,1483461.0295242309,917227.7638631988,2101962.182222684
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,1692918.0418981211,1107354.1328468071,2305365.4378307224
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,1679351.4627855427,1031831.9690046932,2280560.8067592788
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,1360644.1256048304,798701.087919505,1931979.0487573624
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,1541656.6301880004,954703.5773062396,2165884.7046041107
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,1721478.8912367548,1139637.7594308087,2278545.893777938
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,1327015.6133431196,707048.9088113947,1854750.0185749407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,1889046.0732453023,1324894.018576262,2436725.8113581794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,1579470.9228311854,1044296.666628534,2133152.6109264744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,1653480.3567181702,1079576.4297870202,2178921.323440639
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,1385759.3835510502,827893.6004361885,1909036.6181701133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,1877407.3476532616,1311993.1436105496,2395326.57241882
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,1759039.9014399224,1205823.3383387085,2263029.1597026275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,1788710.8857893154,1235108.6720264598,2288397.329637864
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,1725830.6141053636,1196819.0485738134,2311715.8957763943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,1308476.6201390298,785113.7692453497,1855298.7097358569
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,1831323.076458963,1300192.1458215048,2378060.895378412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,1613789.4543098838,1099277.171001566,2149308.5121153058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,1499020.6913568296,937816.9205704024,2020988.969231636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,1908149.5071607477,1322118.2239867365,2450789.5465539237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,1630477.0489090688,1077160.8867321138,2141265.836673288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,1699736.476452215,1134748.7943542658,2241092.300507733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,1279326.0478909556,749550.6489537953,1808388.3443309888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,1796843.1876009677,1262821.1482719737,2355090.575697264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,1977901.549538976,1425213.5643711018,2517402.280242696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,1802869.1508550665,1258443.2929371316,2356875.938800359
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,1599772.5722153257,1056073.0704999238,2114307.900207563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,1380757.4815808595,792901.9586659574,1910480.2425886851
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,1742605.012538722,1239258.826475324,2282775.130218497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,1761051.5493300234,1210287.1734794597,2270812.8790419702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,1411251.1024804784,898175.8976038337,1944805.644497281
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,1928634.7023264451,1405128.396523978,2449284.121060768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,1681808.129298065,1167915.4144076027,2196838.4032192244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,1743570.5496399945,1231110.1430025145,2263474.759233842
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,1171977.3777202906,650677.9302644742,1682786.058035702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,1720650.193129536,1215768.609042542,2302766.114933012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,2198147.532481734,1636094.160643585,2741793.5015840256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,1812775.499581924,1283819.8867838045,2364654.289714193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,1473362.0565889345,909560.1563849628,2008816.9416120031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,1453854.2777901597,916842.7287730596,1979351.500648751
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,1655104.417717746,1074909.8157851472,2188243.2042808635
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,1908459.2443958945,1404594.542452572,2471965.7270485554
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,1322597.7687351983,793433.5457286743,1871935.4854794936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,1950493.7050761727,1395807.2925617555,2466070.6063599065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,1733399.2818143754,1160974.572659081,2284655.279947934
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,1636056.7177546534,1071192.5140990925,2101751.30057942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,1522370.1178670852,995403.536042668,2059088.8060215025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,1993513.8167736344,1420000.0573228537,2558251.801316597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,1573027.540194188,1078000.8177351705,2133909.220167112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,1801567.1847261123,1279084.400753763,2352748.6185365343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,1882638.750658353,1361530.8528119563,2397813.7346982323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,1268262.5737458896,738109.4362859047,1805998.89740728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,1952438.423963245,1432149.323558744,2522030.571842553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,1498024.023571033,977188.2559475552,2028701.2495923068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,1617077.2377238714,1020698.9898625934,2122857.0792167205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,1920285.7693027451,1391679.590663072,2451579.628439959
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,1610710.6188202377,1044979.721439776,2153058.144939278
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,1684720.0526446674,1102829.205430776,2178337.776513301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,1416999.079424614,878034.8385707235,1980046.6045086617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,1908647.043474383,1394158.6857889192,2408986.084293942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,1790279.5971875598,1258310.0982885966,2263595.1471665977
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,1819950.5814643467,1313228.174305596,2334501.0386874718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,1757070.3096755482,1203169.2521424296,2281947.774787136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,1339716.3156037352,805829.4184036322,1883091.517690922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,1862562.7718351511,1361378.26010929,2392017.73106952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,1645029.1496226627,1118558.8311606464,2185236.3476134394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,1530260.3866082593,1000716.4753936648,2033805.8127847137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,1939389.2023614133,1415592.1170255477,2459981.2057140046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,1661716.7440619334,1114160.5864885407,2191522.400963861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,1730976.1715480196,1176957.4718914556,2276688.37074021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,1310565.7429248558,787927.7079770411,1802508.3126864368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,1828082.8825980143,1291727.3589710991,2386626.0054082144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,2009141.2444974373,1463185.6798343062,2544106.371226332
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,1834108.845811241,1265395.9338448476,2390536.0992410765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,1631012.2671662204,1056803.6343723384,2137851.47757768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,1411997.176543253,864995.07432751,1920929.000071524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,1773844.7075086746,1267288.588918203,2337268.8327996368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,1792291.2443021578,1288599.8706980196,2309982.322667209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,1442490.7974538463,906429.5446921444,2006004.2069236287
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,2010307.4370237973,1423435.758382941,2577035.043688204
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,1956261.6919830367,1289158.2236446904,2519601.6892311955
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,1789905.3359746798,1202078.5020849684,2413164.459800113
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,2014966.6480677049,1433717.9809513176,2641938.4647182086
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,2035902.3364095937,1418116.902864633,2633378.229208362
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,1773597.6871604116,1164820.50529136,2360680.7918476714
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,1879429.8906469212,1247833.178289303,2528966.4609503923
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,1405459.7118923892,838669.5437824787,1986776.568591708
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,2113664.1878015404,1533401.9502624616,2698086.502254301
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,1439154.1034598977,870157.4612567789,2061223.1250015483
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,1976021.735056521,1364867.1919609085,2600531.071485786
