Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,15946225.677323094,13058155.816407695,18880379.37238175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,17209873.269870702,14561045.928651512,20109029.67357017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,19407495.72897997,16581853.51299744,22103826.93927428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,18032164.843390185,15018800.294575777,20814457.953920133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,19597528.034960978,16601824.85742986,22411754.265332125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,18460736.386884663,15648489.381958662,21267491.03995186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,18933051.945273496,16230411.97317915,21888093.040762853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,18280863.542660184,15341731.003803529,21065691.36537322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,17770169.46596367,14849223.18025439,20454441.880465563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,19932794.285104595,17052626.785831176,22701174.911156323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,17969542.796968136,15126885.906650651,20913758.477604985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,17968059.79195009,15091854.08580198,20762919.06065676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,15420684.41951856,12626046.523598438,18161106.11551405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,16792537.562525313,13903732.489977196,19531205.365540534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,18153103.12912394,14945063.426572174,21146907.694980625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,17099049.49763129,14303335.288676163,19858637.63445596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,20399431.660365,17479939.557456933,23010125.276502527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,17606776.533912733,14584963.54066088,20571170.483022597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,17675084.251496755,14655528.12168562,20423447.14947616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,17892437.54729374,15120612.360555807,20667603.43933305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,16838204.391611695,13932987.409672605,19654842.32592219
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,19694395.226040564,16904215.826303836,22481339.75468621
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,17423085.18320329,14736580.03051862,20401401.2050646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,17366352.676699888,14396599.800127905,20165135.00115929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,14894012.526227828,12046840.17053769,17893969.060594954
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,16365238.097915018,13600062.215540009,19329382.380277425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,16899750.55051915,13970801.653605208,19586351.665397365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,16193684.239725605,13462029.342545366,18976738.393248554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,21199127.22183884,18421375.921253555,23893906.50900065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,16726046.750245692,13859584.560652262,19678570.216293614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,16417555.04205128,13426321.313490478,19164612.89119636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,17509823.92180557,14655924.486301584,20280335.501466665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,15912571.080811968,12927033.64749756,18865095.26526496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,19460570.98708651,16561433.402412238,22208978.18781125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,16873444.879526787,14086820.08090568,19893937.174667865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,16762319.832021294,13989868.159490068,19610070.484280437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,14365819.37783902,11725938.010225683,17212730.817247216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,15927455.816812612,12919127.74355659,18975171.0962767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,18251814.343974706,15256377.970308714,20906881.151293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,16582297.166166088,13666897.24967386,19426033.951454595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,16384119.521160264,13454876.381566228,18990639.06450558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,16876781.88001232,13877527.60009631,19808993.19779777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,17779308.364554472,15045993.370275067,20805002.212713204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,16263404.416016225,13613594.91370684,19146391.45420505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,16296303.239391169,13444997.194363508,19080131.76308809
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,17763967.6532446,14749304.429124365,20527155.039828595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,16100530.570727097,13356346.328248138,18936893.26210533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,16154785.59791921,13345984.676670715,18929205.85571029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,13533006.406325858,10831929.004250076,16367901.183019506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,14796352.989282176,12023484.541966807,17526456.00830981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,16993703.56877097,14035171.60986106,19785411.16322268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,15618071.673626576,12563488.162269672,18163921.940775827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,17183143.56563915,14412372.64927005,19919637.940231144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,16046050.90800307,13285338.515393378,18779034.9024214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,16518075.166829215,13715508.89309982,19384431.17569612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,15865585.754646052,12831750.013700789,18667853.460408047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,15354590.6683872,12420636.796164043,18233916.356296983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,17516924.188022707,14718148.016480915,20219585.98622241
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,15553371.690367669,12616214.84867043,18508874.020673595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,15551597.385821205,12704964.00755608,18474513.68431847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,13003921.003855426,10074787.690009717,15974880.015886214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,14375473.13733773,11386103.112180373,17341835.73542617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,15735766.824336035,13019031.925550198,18605735.511201728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,14681412.183298016,11881487.46033846,17447809.131917786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,17981503.046461266,15096312.03052724,20896638.84026425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,15188546.910456097,12183329.523616187,17890920.62861658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,15256563.328554705,12472532.63566873,18268961.2493094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,15473615.614888247,12730054.012606015,18261936.289055005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,14419081.449815888,11716916.48511167,17153529.396041747
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,17274980.984839167,14550964.196509486,20028926.51797863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,15003369.932660587,12137933.580323558,17869767.220296998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,14946346.126794329,11892893.817415986,17699525.71960521
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,12473704.966980634,9483013.260998042,15387993.201059448
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17906150.60972354,16300108.364166152,19607061.351849224
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,16456520.139526974,14822722.899755698,18010529.53506291
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,17257465.40517498,15506125.617145022,18823802.82092218
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,16960592.976815347,15349140.887667246,18614533.39368547
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,17879145.16971351,16247260.390994277,19599341.613177463
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,16647107.137974637,14968578.648590216,18168389.64822704
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,17376590.2820465,15853563.428055491,18927532.59473927
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,18166941.58316173,16475058.873893246,19715276.471973214
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,18939524.89052541,17404124.71364884,20505140.629632592
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,17257845.426003605,15522020.705020996,18879246.104837596
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,17209870.60600084,15508534.959037118,18754809.68199783
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,16109540.53679568,14450296.077348,17668924.891622543
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17305254.068683058,15745183.75403101,18902025.34924252
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,16286224.063415583,14643100.828629095,17811047.860869847
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,17349367.120452203,15686396.715520997,18916301.40625186
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,17013372.215228837,15382374.248850236,18641218.590693284
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,17500836.02049908,15973518.70342928,19192400.25277811
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,17276605.62479493,15608541.5493118,18949307.852893952
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,17780632.90650884,16170026.672053453,19458153.99041061
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,17878532.05853796,16279860.472988673,19537441.21161497
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,18412134.743673064,16810900.78460898,20113906.476244293
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,16889412.116041213,15264732.865729207,18434569.20791996
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,17856227.486818716,16147087.111385591,19442745.669956416
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,16910419.694121048,15222116.627125312,18472442.44773712
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,16686753.424079005,15012635.4955966,18292834.8510301
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,16119664.948360574,14549912.476200162,17767593.99836252
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,17444823.074495986,15856037.473470178,19022229.31746576
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,17065041.0498169,15484239.27440636,18774963.25357568
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,17132761.697690092,15567849.425354471,18697419.220545515
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,17915145.359799933,16247313.997819068,19544710.71706236
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,18168729.69263613,16578729.173320351,19688300.46028684
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,17572720.76407701,15897077.43364865,19169313.29964827
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,17883672.6876466,16182546.980513988,19569241.967243705
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,16542678.317392396,14907228.160629485,18222035.133683044
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,18519564.937651526,16997639.286772944,20170624.54865903
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,17693480.935406424,16107357.326696277,19261376.505926963
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,16050739.79025618,14359801.695233775,17644880.788056687
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,15956678.412955422,14345706.657500217,17515625.897811733
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,17262534.94747073,15665656.500529392,18891947.79486263
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,16999952.76312345,15289078.709781852,18623041.078818835
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,18360647.956250653,16968397.022913557,20052581.30483164
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,16120502.972323949,14534473.9746299,17725683.322894856
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,17050144.699320238,15573674.038320834,18623535.814847644
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,18530497.539849702,16879492.35312382,20187028.639103267
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,19557886.71600588,17981837.91272408,21165228.063111547
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,17740470.434927344,16082860.293064838,19422046.78619771
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,16674247.700127969,15079990.713043302,18382355.338037204
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,15384689.276034066,13730650.271390246,16948721.67412391
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,17998606.49039054,16467268.27020767,19565490.815317087
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,16548880.233657166,15033395.804206155,18212974.46591085
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,17349738.982432038,15647090.136019,18922541.68417457
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,17052770.76719329,15437525.803181067,18724629.365642074
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,17971230.263109576,16392177.649641337,19503599.635637872
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,16739096.444576968,15062513.889580118,18364330.401642997
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,17468486.891743466,15781456.77179266,19092425.967967257
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,18258742.40584835,16672496.860579085,19903945.946363263
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,19031229.92620851,17438296.567291796,20763894.45252514
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,17349457.764687095,15738284.249396527,19032153.04048181
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,17301387.15839753,15559407.85319632,18883990.1213063
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,16200964.392759915,14359143.499206176,17891865.60051501
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,17396582.139025316,15821088.6457329,18939880.457558293
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,16377456.348114785,14782225.114375431,18018998.23403339
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,17440512.889619738,15862757.889509132,18984584.521298304
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,17104422.19934759,15452889.940609671,18773654.957108416
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,17591793.31004627,15910428.071777277,19102081.052827355
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,17367467.12996215,15800881.198349526,19068824.97177761
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,17871401.717162296,16272739.424463635,19465580.86079693
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,17969205.084862318,16350643.433825323,19636429.93230827
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,18502711.9856536,16882199.03878912,20173856.45465967
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,16979896.663487427,15421246.215406569,18634535.68379664
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,17946616.249649424,16332075.122696282,19584112.493937664
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,17000715.762168005,15408755.997829735,18648899.592684098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,14899390.703159405,12135789.482166609,17779135.352300525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,16494194.023975946,13656072.369494123,19325877.301091127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,18533539.89547755,15648301.670679731,21473662.673604768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,17105677.51522077,14238687.769012302,19954353.717127487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,18705562.594167385,15753317.896838373,21503676.367496654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,17683166.567219548,14805633.99929505,20374381.075897828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,18587971.95987134,15738987.45399248,21573992.372571584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,18582856.802157138,15517873.36579161,21622526.84820843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,16415167.357814765,13505108.765502203,19515197.28073766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,19135253.498018704,16473478.649830392,22069780.050849862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,17747771.424385436,14899304.78775207,20680562.502246726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,17501981.00225721,14503944.058233634,20458488.13555842
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,15666635.880487967,12692963.542660275,18697752.29012159
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,16681813.744737212,13870268.421843572,19507279.23353404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,16917170.7579873,13962642.916107783,19821828.70769296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,16832302.127309956,13980958.824243478,19621474.045929816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,17604957.686123967,14431250.813374218,20456945.83539464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,18817554.338559657,15957310.52531094,21587289.14995726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,16975132.216960654,14132017.218456795,19898035.066867672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,17834182.86025767,14957001.225235974,20600867.567889296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,17030137.59610811,14010928.843625676,19833292.60396655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,17807513.26600367,14888711.058041098,20424085.05513417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,17799804.608686678,14940585.668001866,20834111.19395704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,15618409.08789908,12682708.785008209,18468973.267804228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,16458379.678237049,13599011.692597773,19377654.473474797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,16845055.80045516,14044122.112290826,19698925.38364772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,15293892.887147956,12394572.4007882,18424016.03545298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,16568997.108843382,13619085.417309577,19495711.92929643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,16524019.132985052,13655192.519030998,19316106.46815341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,19946396.673648432,16992610.397914257,22744625.81082614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,15344115.21684723,12162606.7162502,18578062.763833344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,17106604.723200336,14132864.110086538,20041540.604246017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,17641506.6592247,14833681.790732,20450055.58324421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,16469830.824384052,13477314.796491165,19428312.141266502
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,17846121.51272863,15037004.151448367,20535035.629522435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,13751679.12377262,10949036.476728665,16532859.761104677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,17273318.245288316,14462141.375256363,20087786.688337825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,16983002.393283635,14228822.420945335,19864277.19171215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,18178883.4234022,15315920.630725004,21000322.9237222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,15425899.73387012,12584123.89230183,18225061.724468093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,17862546.307064284,14993437.027573356,20437241.8741704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,14581555.474734288,11712039.32133417,17393316.457718935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,18218378.0032603,15205610.769703846,21109728.328514807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,17388833.500784766,14306681.431425598,20606230.178316444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,13833640.364040485,10711973.073840257,16485566.65358712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,18488087.90953341,15629391.982798291,21406386.640238825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,15725085.515260642,13014078.85057132,18570367.68151725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,17435720.351637177,14508581.043330656,20309395.35645753
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,12933102.37120771,9917629.695851415,15850572.272399394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,14527158.279730398,11589930.449320668,17507810.14417935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,16565829.06917918,13997932.913051642,19691113.313138805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,15137219.276581854,12438301.0534919,18131095.12106948
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,16736381.053275043,13763524.935141563,19638730.1717897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,15713237.613997258,12886309.770613823,18580982.48903605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,16617319.704380477,13575542.038553828,19308130.23497625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,16611457.134364808,13709660.528029326,19515861.54092045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,14443020.277706388,11459865.065550348,17278780.434051562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,17162383.11573361,14242860.467931667,20082496.73111428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,15774153.629869258,12781562.982475588,18612937.99743624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,15527639.905603644,12538227.06136582,18431902.5179672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,13691547.371552976,10759241.395697843,16568960.763852932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,14705977.823565004,11914849.683765098,17572478.051935483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,14940659.754816612,12048495.927520337,17732267.97994426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,14855043.71195214,12038358.69356745,17831262.89712263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,15626975.968573833,12852935.883491457,18290334.700944487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,16838825.20873813,14012570.594588824,19639574.841611862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,14995679.784974355,12116535.437772771,18037943.545577534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,15853983.016024716,12906993.953118756,18784993.74693093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,15049190.33966539,12098298.563559862,17981018.51019372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,15825842.707413403,13018673.21263454,18667706.75427034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,15817386.637891348,13062256.123975713,18584720.24061
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,13635267.814948598,10858091.429959908,16447298.827903014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,14474490.99311624,11586466.638766432,17365882.573171105
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,14011684.282244576,11181939.297117705,16889775.312492218
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,16800179.94673032,14019528.993163684,19843582.900335915
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,17524968.71463846,14622215.47065124,20615630.171220507
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,16674816.207437629,13803753.521011677,19500062.62020028
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,17596718.879878387,14576684.822633903,20387885.44992924
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,16125810.899627903,13236239.547401138,19142117.664861348
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,17127208.737313636,14413192.985398004,19930408.89161009
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,16580473.746945404,13878801.758429872,19384586.381846465
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,18646208.94058901,15624361.160105225,21640750.079292
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,17757161.19030304,15071626.884128068,20720839.563141923
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,16618634.105263293,13712475.342018466,19397409.684125125
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,18687954.788620774,15626724.21136476,21540379.10825285
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,14619720.213983126,11539812.510351982,17624483.4055032
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,16353490.7236582,13265269.701549828,19350823.723549485
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,16859926.91236671,13880591.929252831,19793339.75609517
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,15919224.412453216,13041227.62258752,18745730.596349824
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,17661558.812319364,14970000.371744704,20406340.98306889
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,16304575.831424693,13465138.688456548,18928784.518050257
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,17017963.338496212,14123580.998220928,19938494.334999185
