Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,9361198.399247907,7587715.172091519,11103832.115197573
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,10059891.679056931,8117118.436387723,11875205.237270912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,10670268.31317472,8871860.070749842,12544488.58482083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,10461844.095514394,8617934.196244447,12266766.898089731
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,10882817.130355384,9218278.16722416,12686288.709927175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,10576922.048067585,8807701.042080984,12545077.483604545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,10567854.906444345,8783296.278967304,12290206.994758807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,10504670.196817582,8609311.490895104,12401181.206731971
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,10921180.627815058,9254027.90144138,12684919.534293905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,10543124.81546018,8666683.474630319,12312133.316162543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,9269472.323212877,7431658.81940101,11049982.59062657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,10314429.546370666,8513774.471528804,12129415.859994754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,9133505.508603428,7236410.449176326,10841028.253707172
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,9373822.237531772,7638757.169457622,11179880.705016028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,9782410.256130198,7911959.436734538,11492892.607863303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,9859488.163333835,8140138.045296156,11585309.583114456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,11266450.886151018,9479946.120897006,13060930.088144338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,10533976.777081722,8805447.273906685,12360823.669164734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,9838402.055247528,8043160.739325316,11760776.090937192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,10181020.501826145,8357815.816103927,11852695.882270455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,9561315.509927582,7936044.834871671,11298443.744522229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,10355968.365317384,8650864.881436707,12056136.931224205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,9378541.31399436,7505460.967155056,11163505.520715876
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,10128835.805898223,8317394.259952646,11940905.897457613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,8892176.502863273,7238511.651867821,10700368.133384649
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,8675062.840251619,6889704.595032812,10582699.001731062
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,8901707.237893853,7124173.99551341,10655634.598829895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,9279164.771058451,7557745.966267285,11105411.39950756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,11657669.585455244,9716262.12403832,13495082.897131609
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,10475509.526901808,8715503.518042443,12403930.751121528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,9097114.02611398,7284446.193334005,10850687.86454518
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,9846645.053606514,8030424.120682023,11631269.12400505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,8206647.219181884,6382380.23028895,9830491.072155694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,10191511.127501998,8326839.197747826,11997787.276293237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,9493570.454717666,7691060.273952242,11164901.12027932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,9934659.556993067,8193097.5511482,11647895.084967304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,8637036.56719996,6794130.676011283,10622507.402280286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,7964052.571320776,6220272.729044986,9674157.784049757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,9938977.168742724,8185687.940075646,11836723.612869369
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,9460491.32310461,7535765.882811595,11224852.848694269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,8882218.539962335,6976243.533359947,10740030.942677451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,8979382.405097438,7167571.706119994,10845006.58607045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,9659605.752434025,7768646.543258106,11479952.157639472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,9191713.100685753,7451198.215193886,11078881.44806816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,10659555.140984727,8874460.070893643,12477472.849766772
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,9127540.55160394,7133394.77636919,10993006.042964077
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,7541501.763476578,5744093.349716885,9296238.165797148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,8866303.225674445,7058818.565032943,10690863.914505888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,7735564.858938028,5886254.313708624,9623333.745817373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,8434247.174105199,6611403.228841697,10355309.441659585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,9044613.90468006,7277608.948684272,10876524.008833433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,8836178.722370526,7205399.817125482,10620314.8950508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,9257141.146269005,7442886.045264002,11067104.531048276
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,8951235.099319573,7115181.824426956,10796509.035400117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,8942157.34673355,7297395.011937795,10798697.443603791
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,8878961.67244081,7066305.757677338,10647203.232503086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,9295461.13878262,7549059.60020997,11202779.435033394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,8917394.71546441,7044802.050646857,10730314.94201484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,7643731.258556875,5872927.915312721,9393588.443394966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,8688677.870742137,6695511.511584191,10614718.243747355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,7507742.868298472,5801630.965186139,9289837.905872436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,7748048.632550414,5891222.227688921,9424687.37021847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,8156626.747574003,6378051.9334140895,10012971.429564731
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,8233693.690118144,6486166.43346018,9945524.05820839
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,9640645.80197835,7812971.971153625,11526805.615029806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,8908160.728262786,7135178.469030265,10795514.9698265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,8212575.395466517,6392554.279183202,9926786.960815236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,8555182.877390178,6714923.527894236,10382350.885670582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,7935466.920840657,6153429.784493718,9774945.636572232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,8730109.165273756,6990207.990843165,10668939.80760231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,7752671.149290564,5994865.9751511365,9462863.459952764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,8502955.030233517,6745717.732283822,10198974.77523055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,7266284.76254072,5560560.762989293,9175248.969050108
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,10188505.343652986,9124747.32699922,11262625.907488223
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,9440233.0645419,8357429.352001713,10486174.20799356
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,9230187.161203206,8133516.813995758,10386535.703405011
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,9881597.283259733,8758525.844678588,11032968.361650871
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,10454840.386316467,9352605.096250065,11582785.29096093
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,9265045.21077272,8230162.773284675,10375264.106758831
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,9596764.488717811,8469725.062209371,10725662.356930813
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,9905022.485931056,8864070.649530018,11072813.41601504
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,9899844.619666308,8797528.191606704,10907511.766822746
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,10195803.699109826,9125306.07815728,11283875.194755772
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,10015776.18869711,8944736.249447448,11092984.466343386
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,9334895.321979724,8210864.148044665,10476276.473386075
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,9873587.378063684,8717539.928596435,11011147.254934268
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,8959955.964792611,7790414.523175619,10068677.337507715
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,9126697.063426796,8106049.600067734,10215214.33699268
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,9866196.994002065,8765425.515357608,10924456.335529976
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,9892980.966562456,8838385.120646538,11063128.765706329
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,9453450.698740598,8379052.829893958,10629976.692745648
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,9649620.692316374,8489189.743260503,10771568.923790677
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,9581217.790430512,8458003.549807722,10739419.312198756
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,9569684.094463656,8466339.825364264,10734193.110797202
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,9674521.204251992,8512121.930206949,10790056.678794296
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,10011448.07447095,8887390.182056354,11167535.136518262
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,9723034.621229742,8615800.889243253,10801508.04717719
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,9545158.486953156,8476991.976072617,10716242.612437814
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,8478720.216234826,7356330.713225871,9651930.866397336
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,9028300.867413614,7917318.4005883,10198513.784165
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,9847721.87352891,8745745.823252926,10898456.947377313
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,9335187.21519459,8227172.554109875,10423864.61474766
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,9648766.551517852,8529938.775006415,10800562.0790505
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,9694077.744091775,8627602.21282377,10815680.950193947
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,9248318.378161903,8031935.165711615,10285953.801718786
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,9235861.598324854,8046301.416199754,10336380.748622028
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,9160702.637983073,8082350.765452432,10272882.399449028
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,10019531.770729143,8902504.25439368,11088406.749597097
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,10105379.57727857,8977276.847190946,11212884.226990568
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,9202814.707245236,8118388.998305838,10296244.068190364
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,7996483.562898721,6830422.696101576,9150270.299193634
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,8649245.714955365,7555829.855217683,9754117.1725236
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,9204419.183888346,8096764.084053764,10402640.470613994
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,10330827.314598726,9189893.133313209,11439905.851290518
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,8394263.428929407,7281492.116000374,9503752.72150584
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,8846115.804243278,7768150.405838071,9927424.37332442
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,9529821.031026214,8416638.504655296,10661011.36870325
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,9536202.003077343,8421957.960354418,10709717.700273152
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,10034295.61395535,8890583.9062188,11129377.077283775
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,9342749.444464164,8199346.475252305,10475895.604075797
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,8251483.549166103,7204944.155457966,9379055.59458266
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,9497687.85702688,8461702.267168922,10596617.27500066
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,8749315.213798363,7625221.17053158,9808945.28402222
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,8539178.658998556,7440007.522133272,9623978.111552283
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,9190488.417240582,8119992.454869811,10321194.296130238
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,9763634.394023469,8692781.023524908,10833470.570361825
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,8573738.854504865,7512664.02639339,9690917.173474353
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,8905361.006014118,7819362.856201367,10006056.03519948
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,9213518.639498908,8083092.226277205,10323725.67600175
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,9208240.409506278,8166078.73292008,10318434.92947382
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,9504102.36279432,8416633.995177642,10574227.648332892
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,9323974.488855354,8111594.200879925,10456397.465312948
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,8642996.496131675,7437752.978804845,9698758.048474835
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,9181588.18864936,8097225.56671767,10230693.61230314
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,8267856.41179657,7223088.503113261,9334308.39453686
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,8434506.859318636,7418001.392425977,9486518.97959664
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,9173906.426158948,8111173.4056483265,10340490.559383225
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,9200593.27298152,8045695.760056431,10360111.78059371
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,8760962.641901294,7572069.146544714,9877013.960516471
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,8957035.510218643,7847289.219065556,10060304.733848624
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,8888532.24556815,7769104.657539738,9979911.725024382
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,8876906.125230202,7702381.052938877,9943359.149215266
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,8981653.792074833,7897251.475053228,10148784.005658112
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,9318526.28877313,8188205.30961498,10415740.652021617
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,9030060.215996088,7916460.657895305,10187294.515109152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,7925149.85217464,6165147.56149907,9796224.160753747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,9742833.040861765,7889137.690961633,11463667.652870368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,9546920.02318348,7710792.9213286,11373226.20874468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,9098099.126811244,7297814.0254908735,10906250.954076486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,10607970.960575337,8823652.475206302,12392105.53254501
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,9957287.419590842,8169389.967784352,11737183.418827116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,10305148.591428015,8476480.569924682,12100279.825757056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,10191913.801828835,8373414.54946004,12030104.680080391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,9410683.561622163,7548686.525203223,11288952.703336207
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,10336296.205307435,8545849.705901096,12147309.818785284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,9829402.521413775,8090636.272420154,11710369.525320029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,9877520.262868376,8092207.641146474,11659166.29392435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,8713213.477802016,6934665.552060806,10707654.607517729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,9560631.77951468,7911427.586510361,11476286.3924759
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,9056471.884666923,7309624.301186482,10892080.810943453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,8606270.182454953,6879171.724041738,10429496.790671756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,10254548.417659488,8467911.557814084,11955448.55050908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,10392628.327989722,8560307.276359892,12214074.86177724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,9760951.444972329,7972285.83232341,11504532.58977346
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,9664408.70778193,7650760.312198146,11439973.895520426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,9538709.508953616,7740364.092007606,11385499.470106777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,9808190.192052592,7978668.669655648,11582125.633717144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,10114153.147197915,8209957.846298475,11874542.477545887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,8455825.49191657,6589304.897662275,10220357.130008858
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,9516173.71125684,7738016.62042933,11335324.574822282
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,9364943.860547028,7634482.822448002,11191439.017892266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,8560636.975521011,6597466.2849634215,10330836.06050391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,8118401.431012003,6359542.225531531,9925903.052881137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,9913499.347185386,8081147.237469771,11726664.215871269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,10826475.390231367,9153753.026105072,12550242.544974286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,9205844.500058029,7279976.381507116,10934114.937671153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,9142512.715685708,7335013.943437231,10914919.233442787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,9668296.01917258,7841360.312281157,11603734.186380267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,9279799.11335401,7439273.842148927,11143694.582270311
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,10389856.199583596,8438038.162223648,12181407.927723711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,7044003.073172221,5214481.723631631,8794621.894279968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,10333108.1454548,8614386.401304398,12136478.562042862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,9155467.543173335,7306553.641429304,10986119.638522722
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,9049918.54109455,7186333.455741439,10858242.92290224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,8611814.694876486,6701254.123530719,10494123.980300028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,9992092.17762265,8245658.795688754,11802970.577884976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,8539466.437936572,6697917.628666014,10364852.451173805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,9856516.137113554,8066924.535942133,11647852.138711164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,9743047.306223128,7946488.755591126,11495741.133275917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,8302822.805401899,6561906.497559007,10190911.100903396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,9882320.859337538,8106446.128568719,11742723.01052993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,8554162.74780927,6809432.594987428,10353235.152626922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,10326455.747981716,8473495.68305019,12204763.474318162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,6943470.043459165,5116855.815901101,8567304.052855657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,8761153.235854862,6991968.482927496,10659968.721514668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,8565240.221528422,6649144.434364863,10429371.690634005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,8116419.327979707,6437953.009558303,9988178.682456767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,9626291.164479038,7827607.099079418,11568243.040055662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,8975607.626496308,7307078.600686825,10914105.704816803
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,9323468.801233549,7551404.902789515,11157092.563672315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,9210234.015013348,7479773.490371208,11014508.40040811
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,8429003.778178595,6657197.485968979,10115692.665730188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,9354616.425213745,7533799.491840653,11166280.125756435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,8847722.744886931,7059633.830258496,10644913.035216749
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,8895840.489807053,6996913.138996166,10717907.831806457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,7731533.707863999,5952071.834716124,9547213.066790398
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,8578952.012733221,6840534.361598614,10367551.12836102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,8074792.121558067,6066915.616125859,9882117.245182857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,7624590.423420973,5856334.231412171,9469491.18172744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,9272868.66155056,7504183.818450392,11177012.990146669
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,9410948.574900333,7675058.865293286,11123728.23997178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,8779271.693825468,6885550.110697054,10641325.836982943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,8682728.958632844,6826430.387701805,10386364.005857436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,8557029.76120164,6686054.916064165,10410389.253892686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,8826510.445642933,7111095.962683868,10734983.150372034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,9132473.4022504,7259486.154537912,10932843.135542044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,7474145.748374814,5727287.063315428,9324084.21390157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,8534493.96982639,6540338.598893583,10196136.301173791
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,7800322.48405317,6202699.035243223,9454699.158609817
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,9516653.312805155,7969519.382249646,11172445.18429898
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,9444580.873466097,7879100.348694105,11162172.30591515
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,9344434.56768007,7669335.518128743,10881102.512125555
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,9845594.008970352,8269783.277270202,11493995.636937613
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,8600742.684631918,6956755.758101433,10309623.614047758
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,9800048.808611063,8223254.33798536,11464799.925251216
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,8880705.326851927,7176781.073593395,10493624.111334402
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,10333383.12497809,8646117.231226653,11897499.185668578
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,9647452.734872391,7975897.176096926,11196396.290038183
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,9348066.516786383,7853411.29203201,10971075.921172554
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,9682049.386221197,7986484.978211652,11255860.6257749
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,7802008.612921155,6173922.801254467,9446588.955122948
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,9278780.800717693,7651341.700276239,10801564.777924811
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,9188893.446002584,7516065.287790122,10896871.414836744
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,9130945.810164403,7362458.847663164,10773408.463933716
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,9876253.488455497,8210686.072928318,11648444.79785589
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,8708900.606703112,7084047.196021402,10316661.215629335
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,9354558.320033688,7739360.98809965,10943658.480169857
