Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,37898388.2461436,31896983.5337994,44205589.86689582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,42429000.09356687,36005179.34014591,49050106.40687074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,46576969.091069415,40428209.23840957,52959866.39704464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,44986037.080312535,38549202.12247657,51363183.45420004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,47696090.8618383,40970146.967698194,53766562.633204326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,46188333.503002375,39970945.69052066,51968755.70161195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,45255607.14526123,38803467.8413751,51443769.96457657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,45093983.38549303,39085700.89150293,51857887.69376891
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,43850206.78636343,37699992.14579576,50422834.643098846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,47680717.32765813,41696635.66429153,54042197.47961685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,43066991.47110949,36335276.71887178,49279050.27938682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,48146002.1922153,41970326.33486628,54328469.86019433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,38070577.36079239,31959536.87987174,44100771.31887448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,41310392.22141222,34690805.840877555,47453124.8371905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,44456361.07795176,37998913.54707643,50891916.59000982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,43572798.95638238,36794738.44760135,49976720.561729416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,47868774.32261196,41593406.15688536,53949309.7039059
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,44200754.08888738,37552408.80236194,50396934.989703655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,43297976.1763,37012701.35177122,49624398.97228647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,44697761.139089376,38052483.43234167,50677329.09066802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,42602813.893696114,35679834.43755411,48920128.55755915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,45990226.73541656,39724736.40148429,52727396.77667216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,42759713.4565576,36340866.774625786,48912476.50318085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,45254521.268697694,38838594.97925621,51517180.05833654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,38263288.0624094,31760332.104568083,44623508.62687785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,40168466.19670587,33604953.73215337,46884228.03831818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,42335907.74992846,35934595.64293345,49295990.12337173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,42187442.6083364,35923499.442566924,48246292.23382867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,48031172.53330538,40880854.102664016,54565334.53326096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,42188137.1479784,35717817.75737799,48518327.95015612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,41358068.51688614,35119575.8151361,47565117.19497976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,44311724.05340872,37879539.59464555,50231074.76041685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,41344671.91027037,34049812.295170054,47837733.78676932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,44303981.85149243,37759147.91822617,50629123.80001544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,42442130.72456278,35952501.251862906,48699810.111400925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,42370834.58632207,36134557.42587195,48451780.83645383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,38475311.58210187,32115347.58714572,44954122.55606912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,39002713.12360828,32496915.96552938,45113881.48211996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,43715632.622344986,37108906.55704667,49736872.22110304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,41445763.49104627,35086938.12867968,47833002.695521705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,42532865.12297274,36033420.68017262,48911666.12313941
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,43168201.795598246,36829889.22239729,50009730.1740454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,42247831.7870888,35557728.15214966,48537813.43752055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,40518456.17101811,34245750.77443844,46763553.96307017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,40103722.06646788,33953745.86313882,46447107.91111301
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,44391335.49859934,37660017.03559457,51076279.29862613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,38380001.37645277,32034015.620568275,45205400.99930912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,46058794.07757638,39772378.3830822,53024039.56998324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,32912543.25240669,26769533.47697344,39615586.09516915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,37442478.93599532,31448157.58538089,43541408.07857001
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,41589837.20489374,35443703.40346065,48410717.81530476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,39998229.030776754,33633799.19719682,45787765.423044905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,42707628.46067886,36437140.116336994,48932219.070499845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,41199194.93911439,35214229.44929382,47792577.77841456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,40265814.23035998,34189951.847470604,46366661.4564704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,40103514.30665156,33741906.44980565,46661427.1544894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,38859061.54358703,32534555.729452144,45163413.32910485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,42688917.73349571,36469106.70042296,49133392.88244808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,38074515.71432632,31475677.22969744,44772631.619225256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,43152872.08452431,37261321.345012695,50025493.80080226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,33076771.09025208,26741580.56650802,39417939.25794972
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,36315909.78806969,29851532.19179765,42539961.58737857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,39461267.91639488,32875556.40222058,45971836.58850571
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,38577029.63146287,31638258.041160405,45154542.92128313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,42872350.646993294,36284587.65548504,49060122.26430882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,39203654.25089068,33088489.09534141,45049631.844670445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,38300221.98658507,31863677.013597514,44594999.6463949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,39699330.785947785,33350684.605274945,46371450.77335255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,37603707.37675062,31310454.923265766,43877113.90627957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,40990465.86641911,34551096.774889044,47602715.55809631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,37759276.424949504,31138776.177483413,44437351.05717356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,40253429.88618163,33425420.07877491,46674820.56816024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,33261520.51796005,26434291.191502865,39532740.20981958
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,37651065.95330994,31230732.72682939,44206951.685587965
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,42518311.00546172,35596365.94232715,49961790.82135403
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,44905013.36816268,38091448.51025183,51560323.99413087
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,45547739.332069,38763074.65514854,52166022.88945548
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,46254022.39779401,39334072.69359568,53349772.392272405
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,44761462.92994048,37915988.42239845,51558762.80826755
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,44583049.687167145,37764695.63269576,51715891.453592345
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,46189938.969334684,39472981.76882551,52931430.29360743
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,48043730.96574357,41381201.30290186,55157481.613595225
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,46090671.86302433,39423028.55138142,52997301.0908676
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,44017973.08601061,37196753.307700254,50955567.53809795
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,43727062.65178711,36913605.27626968,50485961.53479186
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,37099448.1002202,29745991.66088452,43429728.12836113
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,40830381.00931654,33762816.24923705,48049609.24970157
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,43340993.77052713,36966758.51048834,50468109.80601409
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,44303759.66769755,37668017.29111512,51054930.925696366
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,45616558.35809742,38786752.5061411,51929557.36155634
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,43906387.389843926,37065341.42301244,50734648.15406297
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,44618567.89749487,37816393.969758965,51406036.24300288
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,44423971.70979761,37732809.54208928,50692580.28083078
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,45862922.3879188,39208768.75666268,52906244.78649787
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,45046988.089050815,38040090.36551425,52019988.30632288
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,43271993.46333133,36082301.55391949,50203738.65958401
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,43476044.42564908,36904346.83316166,50180319.14282707
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,36523527.07573608,29829893.44293476,43468373.553462885
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,39121045.848139726,32416352.769980382,45630231.06717506
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,41785803.0095206,34950676.042801864,48627322.01590398
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,43079296.107829,36085959.48083342,49310475.075440295
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,44991511.38373251,38019698.39785621,52152556.53915086
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,43058202.54557216,35968843.48784848,49356505.07855529
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,44631248.66224569,37519243.92017387,51259361.43442003
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,42623777.9049129,35827852.04726606,49071028.15661628
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,43687442.550412185,36911158.330045074,50510673.88142681
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,44030870.371314,37497060.00920692,50690615.70390856
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,42545986.12731756,35316351.57096095,49063781.12251782
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,43222019.53052537,36367867.99629264,49761573.04344828
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,35922610.68713439,29102725.87546496,42131682.638376765
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,37390937.3191053,30550743.561011028,44600810.12038505
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,42246853.96196046,34919497.12255311,49172902.79573993
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,42580780.600086376,35697168.63067966,49466279.96711865
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,42674308.21996425,35679741.842115,49643565.45031743
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,41393953.41775729,34553499.09236632,48001551.34880104
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,40295641.31251317,33675460.04938748,47108113.72937421
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,43690623.309863485,37001817.12343492,50113140.06005716
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,45998089.91541822,39351390.72500567,52932738.20341822
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,42931487.58051558,36740313.63074554,49518277.70417957
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,40554309.39535801,33997558.2699687,47130936.37365444
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,39746067.53202187,32641504.511780616,46436296.94450645
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,33420789.837661035,26727765.41237966,40277158.66913386
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,38288021.894549854,31830347.341078512,44322565.54997268
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,40674712.51959496,33850046.9885222,47585830.53403565
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,41317425.48798265,34955800.96102759,48543496.194310375
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,42023695.9774036,35541701.87598025,49002872.299306415
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,40531123.513710976,34394843.38604917,47270080.46106994
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,40352697.69430874,33542444.73324707,47400787.04981112
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,41959573.98092926,35683416.55956602,48768178.14825448
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,43813352.9817944,37352235.9419789,50457212.25911845
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,41860281.30252116,35542420.11593308,48342236.44800563
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,39787569.52972436,33312343.053442266,46212565.93021423
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,39496646.518916935,32779685.312597208,46872189.73769678
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,32869018.971293524,25960943.469488163,39806245.54189905
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,36599938.8843201,29545403.990986757,43257581.32401125
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,39110539.90709349,31889666.084499985,45403303.955618106
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,40073292.80814062,33228756.47989288,46811694.83066065
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,41386078.921929374,34685826.71014453,48070064.52894611
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,39675894.957854085,32885775.74573987,46534676.55346524
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,40388062.88917399,33911204.84837178,47607624.74639803
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,40193453.70592288,33593050.89308959,47257114.48642148
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,41632391.38850954,35230074.62325326,48488229.42779123
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,40816444.51330105,33973184.18642826,47519430.68481747
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,39041436.891983084,32298535.64340132,45927812.237872206
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,39245475.27791092,32528282.416501712,45501499.44790524
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,32292944.932496503,25668920.51092563,39101885.34606543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,37199262.14815354,30450789.597278956,44148545.44354875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,42474637.34080749,35667900.50718225,48926209.970069416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,46861985.697104834,40626436.70566765,53545908.919332586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,43085960.29459046,36114609.388203256,49920008.7506137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,44551679.05709948,37692188.00166906,51610235.07579779
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,44073931.23125208,37146876.67223945,50684422.962154455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,43545430.27243069,36608113.52866232,50126230.69817801
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,45433419.5216245,38784709.71470321,52214849.842250414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,42249123.21379555,35359510.86372417,48839679.51114515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,47765033.64997149,40824738.8353096,54287366.20734386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,45083380.64635778,38308926.20306731,51458154.832156286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,43881093.876145184,37184879.16305517,50657152.65915221
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,38390656.70278408,32010251.042388875,44988599.920515135
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,41852255.72090556,35042920.90135251,48595314.90052424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,45890259.21404313,38814544.85653549,52604358.43161402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,41526273.76387696,34741813.98882486,47746374.220585205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,42281575.09583848,35909504.53245562,48676830.85770308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,45018195.90595761,38672364.9908723,51885964.76684649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,40993718.09211485,34188136.46703918,47533273.261090845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,45540068.80730221,39240025.51837419,52313132.499818206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,43442915.511916816,36858521.85214781,50195099.68795978
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,44616707.48582027,38413485.7182229,51165795.366802506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,43895482.48603683,37615481.02387672,50605809.099261925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,41662586.03337386,34475494.63592593,48038516.44247863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,39613111.9559824,32846862.510954063,46230679.778710455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,41207180.770126656,34783835.02887777,47940817.99962228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,44892488.74663138,38073338.13430924,51740809.012549005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,39950638.49086804,33564913.01142055,46195646.12479939
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,40044071.79219776,33081865.255184527,46782080.01940522
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,45970852.8254324,39247425.76262565,52732516.27518771
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,38447431.59754969,31771366.00828789,45247598.15792025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,45680351.78772426,39143933.57546813,52119157.35056742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,44593824.38976531,38180353.12977718,50630866.94251709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,41429434.56481084,34821985.72703066,47637221.62804124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,42719782.37681344,36088685.61571578,49557989.93491347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,39489884.62796322,32753852.16917108,45954702.59485909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,40864342.88189359,34299670.910715245,47181824.414783865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,40538306.205594376,34323750.10640492,47749332.56986769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,44080171.90512498,37462152.28446914,50315048.99082242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,40901263.30527893,34891102.202792674,47933339.09721993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,43125817.2484199,36534942.62373906,49806174.19832855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,39412158.06760449,32967426.284575783,46251412.016380295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,42374304.2538544,35632552.23945122,48775851.59934728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,41634579.76779443,35104819.38173713,48035465.21231241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,37287420.418327466,30578984.88586137,44380377.67715941
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,47144934.889539614,40072832.74239199,53671120.93595007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,42554867.4955845,36209149.456687,49291993.69222358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,42417102.841386326,35770718.517108865,48954888.2406307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,33471984.6082216,26968550.607052784,39611740.01114044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,38747347.4393149,31669367.083232425,45253671.72981448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,43134684.63035098,36893942.98882943,49863971.99613697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,39358646.86610136,32363055.13882893,45894038.84529028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,40824353.66562183,34161742.01926313,47400139.59019678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,40346593.47852082,33703621.32589836,47243718.08113901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,39818080.55716446,33242628.502550844,46607960.031873226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,41706057.44563132,34999088.96447712,48564555.39319181
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,38521748.77705088,31770352.33162193,44984996.88326708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,44037647.25141708,37064413.8287736,50422007.25301826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,41355981.88771259,34792508.62259135,47934115.27668351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,40153683.1561655,33738360.08361072,46675008.209731616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,34663233.62261833,28074419.540328767,41337118.99892537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,38124820.280592576,31243243.91323288,44411621.59246838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,42162812.60936569,35324563.1621125,48626490.57903293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,37798814.798639074,31728437.37084309,44901013.26345873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,38554104.16828287,31592723.646055683,44987902.54061655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,41290712.61730688,34879987.86703751,47436093.29607999
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,37266222.840608254,30064936.246203247,44172043.90812159
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,41812561.194180906,35055016.12649088,48587256.14682206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,39715395.53690765,32608002.59885184,46997078.60873071
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,40889175.54768908,34349990.25842161,47367556.512964845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,40167938.1859705,33871964.05498132,46834255.276272565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,37935029.77011756,31180382.87809939,44266278.0175684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,35885543.33054217,29043458.144826256,41970972.88444105
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,37643971.69041814,31020886.41960673,44221468.49725123
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,41527542.48031613,34677193.23906531,48198711.53925913
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,46803292.77123019,40067457.69774201,53516121.59674992
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,44704987.21441092,37820946.7567891,50995358.39186494
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,46120802.18827033,39790540.63678783,52606045.02434105
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,42676998.54312993,36287749.6643981,49940414.52422705
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,44456738.00065543,38300919.17396893,51578187.21263524
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,42918741.17499674,36293310.79502536,49501645.790825605
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,45755542.596744455,39095833.30404557,52359237.181938335
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,45669548.86332064,38976183.16221586,52283286.90106644
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,44373516.18974441,37287509.67305249,50530666.20039804
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,46502558.34039361,39782337.41349054,53386839.69292784
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,37960044.43844178,30969661.99824678,44293820.83387134
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,40978846.22816313,34722793.53686655,47860822.50673896
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,44502544.35708092,38057612.0119592,51388372.09210888
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,43387702.74157582,36289358.758719645,50081150.900775164
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,46108750.14123478,39618511.48354375,52826879.03638636
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,41579157.39411049,35208087.04167994,48064025.28090102
