Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,38390387.98614122,31754506.946316853,44771095.60589431
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,42874108.29029968,36426943.57438123,49492577.03543054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,46944099.73756558,40165955.92820113,53326237.0990734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,45468187.46678569,39028217.1165712,52170588.93247351
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,47865523.29455387,41399171.75642391,54506646.840730496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,46701006.49701347,40260207.83920957,53321890.04941292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,45822487.26141921,39270134.12254485,52445165.42127557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,45482623.269062296,39015342.05585207,52014396.125527695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,44144023.11120753,37432735.65448871,50252215.68996245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,48098145.24028154,41634735.90999692,54945054.8173879
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,43465285.48809589,36917647.61065359,49866469.2237924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,48612154.71652388,42506325.36352798,54766334.20426472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,38540981.30249587,32565995.366980884,45353596.68343047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,41713169.340131074,35219644.12747582,48574568.26623184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,44910412.47738146,38992523.535171,51284016.64685785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,43947262.2347553,37450741.01872092,50204261.189801104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,48030097.15535827,41625041.05139304,53980230.4126806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,44718900.9027111,38307173.45034813,51452425.35618705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,43944132.49013518,37704721.59867471,50359602.90744258
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,44863088.010290734,38401361.28655004,51897670.79752772
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,42988841.97202145,36284844.33791286,49852911.11345397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,46368218.45596002,39804088.5298276,52666542.11855991
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,43241471.392609216,37582176.19627877,49798063.0114827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,45610989.4287783,38913644.65336843,52110928.85318749
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,38712939.16238235,32589893.785412773,45202599.916656725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,40530359.0314262,34604543.6203477,46944428.9692429
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,42875829.6198768,36327762.90353488,49060914.28937897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,42453040.32612848,36457091.53340886,48577459.26453103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,48185847.58866192,41785435.12560694,54882612.386007205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,42712449.44099923,36245972.88210962,49147231.65729568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,42080660.2724423,35800981.51589105,48314038.21688209
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,44254037.44285947,37637346.40939972,50726930.05380912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,41825420.23958693,34707171.28870895,48337824.1478523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,44642722.13176857,38110451.92572743,50662208.16115384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,43006076.63665237,36863515.63113162,49257528.728022784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,42616254.35340309,36185975.294284925,48594431.64524967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,38905059.48507278,32466632.84906051,44977798.11442502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,39325304.72149748,33043663.16388927,45604292.2258044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,43933459.36403452,37727912.55052988,50360671.19763058
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,41973170.99612705,35786515.83918575,48556704.212117694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,42651011.90148934,36644767.1945753,49356567.53747118
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,43615622.60187185,36976500.20478711,50013617.31982191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,42672453.33470043,36266293.4571952,49420356.7452758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,41070653.704999804,34520334.74867654,47575510.61160196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,40248605.98281525,33616685.30178257,46346797.75191191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,44789677.42209768,37893674.618897766,51173329.17415303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,38635578.654130094,32345764.161064003,45166325.790870585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,46575763.5860291,40179239.15299245,53021569.3054637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,33347771.052048262,26794958.11032581,39807892.42692124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,37831478.0517394,31647088.83007746,44425100.49421936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,41901457.48208565,35178237.26030849,48440250.25017973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,40425531.90796635,33572536.9667902,46576954.15191416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,42822854.861549616,36295980.67486701,49274498.06632186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,41658324.75977127,35211022.1758322,48225152.41464869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,40779792.64912301,34515782.45829497,46758630.72522298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,40439915.35245951,34319295.34149158,47254995.29745007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,39101301.890302286,32742001.323818013,45794800.898092575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,43055411.14534143,36390617.87768539,49173157.08099323
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,38422538.09011906,31601067.775732998,45129253.43001024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,43569394.44465645,37079049.62220972,50169976.60490213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,33498207.727197185,27042026.22886833,40318493.5819766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,36670382.461450726,30656238.017564274,43559672.03851432
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,39867613.583712086,32856738.721930034,46696107.03509499
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,38904450.03879307,32574326.499148704,45332278.5813968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,42987272.08505375,36754686.39436209,49686546.61961191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,39676062.52893088,33449945.47226541,46136051.69206163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,38901281.24155611,31783761.47460005,45106832.858443655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,39820223.45776512,33765180.97581799,46535716.56006355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,37945964.116448425,31448683.77051657,44220573.08549559
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,41325327.72648381,35293899.344494894,47826679.06757282
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,38198567.36034876,31069596.14880332,44102703.29833401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,40568072.52286129,34163278.067008704,47049466.9471218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,33670008.95299497,27058820.73395303,39950831.77490984
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,37732403.50170902,30804791.281586315,44700544.87571262
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,43282532.48180719,37091790.2356734,49775699.77562373
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,45214076.92875913,38324764.93688013,52038911.20361241
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,45814176.828454,39637644.83641734,52456890.56950153
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,46580889.82834367,39878428.3843776,53703147.89072347
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,45238046.12524328,38539929.73852974,51563449.05752519
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,45101440.22574472,38821112.47126866,51490039.65867495
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,46598785.455414765,40012131.37954548,53386712.322313614
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,48199931.15707438,41650546.26245116,54869382.2522657
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,46515549.27238999,39872264.89923194,53588318.25467434
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,44427889.00455155,37266281.858775474,50699994.276898354
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,44039345.97214929,36903612.5565116,50454179.59957849
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,37260973.05507045,30320457.139346574,44557906.89635032
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,41417563.83041504,34783352.962521724,48205145.1287769
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,43782735.428624816,36837200.780677736,50482295.622308776
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,44558644.75362089,37829676.630855866,51237374.95085768
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,46094827.20018386,38744928.89331368,53344135.73500823
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,44208384.85100249,37249509.398501545,50667174.55668759
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,45209244.540485896,38146935.33286028,52166248.489492826
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,44767401.82882983,37528820.999664605,51155716.287284814
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,46138367.22094327,38892466.99121442,52757545.64492276
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,45485944.19415834,39095203.41566196,51890765.03360292
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,43618533.97964634,36701526.64701235,50317418.58694066
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,43853294.8609493,37316589.24282279,50533441.67571832
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,36762611.301489145,30181143.41263729,43983673.237332605
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,39531203.72001043,33117041.115772557,46824698.3586021
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,42362352.23652788,35765891.537502095,49447776.996818624
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,43322890.50844753,36797672.53319166,50280513.37589868
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,45618459.9248559,38905322.1959961,52770674.3481078
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,43184135.949004106,36395789.366192766,49667515.83111659
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,45295564.26507653,38508712.48954964,52312226.61074979
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,42903236.07480598,36042309.35100608,49126428.1620145
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,44083200.62328059,37195422.02839793,50573106.71806273
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,44481870.49728765,38312190.86376751,51031086.11705747
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,42829443.90130399,35918927.0384548,49598407.43694456
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,43665140.09688793,36608253.25607758,49937655.03763361
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,36236499.23841552,29000807.00217852,42733625.71613732
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,37624096.98103635,30711373.61320084,44250347.52616745
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,42470076.4622397,36322231.310060926,49703331.06002178
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,42903601.08492685,36196217.43254495,49730190.01922171
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,42891609.59068773,35960059.82529164,50028487.38371164
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,42087843.07723511,35293580.3667472,49014322.40326693
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,40787386.11428945,34077766.83808059,47500236.0079419
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,44210475.52171537,37743908.07103499,50978687.56998624
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,46080322.3574682,39116294.47085124,52846903.42804528
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,43384274.91104058,36618925.16956203,50017839.37669281
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,41071740.293847285,33787943.88648063,47868473.21516079
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,40038247.783455305,33026287.063951112,47032510.66267589
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,33545932.96749313,26845422.841524094,40726467.52481739
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,39095967.943383634,32600360.24994121,45960581.76073139
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,41027427.48330887,34311778.15708468,47729773.74612086
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,41627433.37881877,34713873.15191245,48510126.86799641
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,42394055.40692058,35982041.7536703,49230542.92963922
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,41051117.69947091,33567981.476496726,47603103.03508021
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,40914420.82801219,33892508.3217391,48024468.15981368
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,42411672.05346599,35547352.13734204,49099725.40200249
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,44012723.75091141,36906709.02168015,50275526.87906351
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,42328250.89446723,35579179.081648715,49100338.28568594
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,40240496.62243404,33348100.75865154,47164621.62150705
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,39851862.61821199,33412720.707223237,46894602.68571671
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,33073395.69693792,26420266.72735044,39948619.35096923
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,37229892.46807258,30383654.09322948,44000959.35700266
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,39594979.15941161,32638017.300941277,46450565.43022127
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,40370794.48036998,33164818.409813385,46742015.12642246
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,41906885.955198295,35244633.3309094,48529953.03199303
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,40020349.60190066,33369218.994420808,47169576.99928992
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,41021118.31971207,34673166.185750015,47482875.57466893
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,40579181.60398355,33254180.609203435,47629393.37955391
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,41950052.9920371,35324739.08220374,48408358.32018814
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,41297538.993565015,34365330.67192774,48725729.98475269
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,39430034.77508587,32746053.387364995,46364195.13304271
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,39664704.68480351,33111701.81512053,46334078.84584947
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,32573927.12146965,25916645.890123777,39748937.89785458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,37547122.51896928,31021613.079140365,44048962.20240296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,42907663.91875948,35769648.171206936,49688208.46125643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,47298950.73958348,40761057.405531086,54368455.781856455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,43537994.36323926,36891453.92975094,50182115.10847058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,44890471.448903926,38047474.45672269,51847030.5149185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,44583299.04647114,38536202.90850417,51214853.77669702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,43834515.121355645,37350193.76886504,50362289.84307668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,45849618.79394403,39048922.3891836,52596922.11023012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,42655689.23190518,35817906.83945046,49570204.12649515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,48159291.70906917,41874704.74085224,55263079.54151535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,45471392.703214206,39058762.21670721,52433294.0302307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,44094561.438767925,37280599.656893454,50649593.99404151
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,38676323.737331465,32248096.99889016,45506257.73375712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,42223785.48650107,35661325.26829845,49168826.1253085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,46320190.982542485,39783167.49570909,52791842.875686586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,42007488.71438001,35184691.676618375,49255088.93864328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,42762566.56898218,36351093.640825525,49552957.33419737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,45513041.50999344,38967955.39093547,52087422.70268138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,41295032.79356632,34785364.01182409,48536400.18784522
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,46032476.952374,39259429.77089429,52873505.45657071
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,43820449.52931748,36822074.867320985,50487240.20867949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,44911009.7610891,38296327.25290102,51738907.76306511
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,44334569.18707463,37456179.67226152,51302233.20737158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,42149440.93461304,35666934.759809576,48632928.50419808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,39831401.28816995,33037321.96732337,46454767.76563674
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,41516481.86618302,35191258.64930963,47733407.84673724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,45317446.96554276,38517226.37645353,52057988.09665382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,40463610.48605168,33591459.961288,47185304.60583605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,40666812.94688634,34530774.05948382,47898128.05345785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,46449336.01654926,39365709.34800977,53708563.181363314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,38761207.83178841,31889040.139820024,46225554.43675079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,46247723.300884016,38673841.96252069,53073575.24230007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,44940352.8791782,38152876.65599566,52115482.92825433
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,41626136.114687964,34704384.391423024,48533873.14778202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,43215001.338933885,36538394.92022853,49345550.03463867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,40248092.97487929,33496015.044581182,46914611.144474775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,41010128.04800059,34533868.13235298,48004272.70654476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,40784783.015341245,34528208.63615348,47576620.16571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,44621842.7936457,38147220.458779216,51575337.50799108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,41422389.8414269,34718040.24018728,47948074.62592092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,43417768.05815514,36875827.81057778,50688543.64256284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,40029870.52186029,33124521.28789249,46777094.91587427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,42747052.129919074,36295877.56038417,50022768.24315859
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,42069029.59015298,34731558.650974795,48613390.92390184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,37816626.573626325,30802542.990717668,44073359.41244474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,47737026.37508682,40853917.25530645,54613963.88254088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,42992522.19191504,36250839.275231145,49486053.1357818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,42450949.95291992,35500964.840547875,49213646.7768985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,33915162.20235865,27355978.746823784,40263799.96568064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,39275486.62545303,32536786.78436139,46279181.0150969
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,43666577.46734735,36994574.81444002,50229070.38733152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,39905404.11423123,33171771.610488974,46806775.85518306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,41257671.222356126,34758094.83518463,48282603.58659028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,40950281.84332576,34204969.67793335,47610022.10918242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,40201287.94082589,33043251.91145198,46767703.95311725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,42216174.636746846,35329852.95687078,48892263.975161895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,39022028.098017536,32225444.715255044,46029322.59924694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,44525420.59785062,37826556.3414869,51201754.232698925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,41837304.615516365,34617050.87998136,48857058.84739781
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,40460263.37387201,33638735.39214489,47187789.7477736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,35041808.69595424,28266766.481153738,41584082.64085974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,38589053.4686757,31419014.903964613,45122307.74260224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,42685262.98603878,35824383.05509826,49540400.026778735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,38372343.74146695,31653125.87549835,44496350.71356944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,39127211.61906806,32496961.29398981,45649972.01620232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,41877469.58381342,35413923.77643919,49089569.13820117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,37659250.89023477,30647824.521518644,44653658.01528022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,42396478.07265889,35555271.04036511,49003040.80747693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,40184233.6731453,33825665.40601188,46751292.44283118
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,41274583.92769699,34830297.87219191,48644623.98570068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,40697926.37711776,33806898.34597593,46965769.7532618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,38512588.14730972,31960593.701675653,45413271.83401528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,36194331.52430024,29472286.238660168,43005780.422163874
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,38091265.359174535,31501978.986569315,44919608.1430214
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,42246685.1348705,35399215.951419055,48838012.87485144
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,47200922.723153055,40391112.344180286,53823385.68395741
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,45252759.94175438,38244321.9764551,51899022.92395787
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,46489435.17523814,39765160.33984502,52670208.319269136
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,43103679.100606136,36412361.67035656,49521682.58422748
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,44842002.58180108,37708833.211589485,51516036.11186458
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,43534432.08667549,36874214.505091086,50014307.29442772
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,46223793.99038029,39639310.30603123,52859368.59268874
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,46025959.43668246,39326250.428771816,52871521.2473976
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,44824583.23061656,38255207.2710825,51509791.89402872
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,46838460.72637998,40065743.8139729,53704369.79323828
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,38408484.76317639,31727696.2673555,45418270.9101109
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,41623190.145527296,34857541.43217781,48571603.87424576
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,44765069.24911937,38030303.63557296,52133724.46468883
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,44200913.58630508,37296826.39616486,50496241.299570814
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,46436249.90967386,39995304.86751687,53575521.14768273
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,41897478.93878667,35179440.11974156,48623302.42188455
