Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,26805147.31034989,22229050.005174056,31249072.465185788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,29904689.2400426,25341303.0523438,34300405.064811595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,33195362.01127046,28451386.666277524,38169602.856630646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,32707438.24399223,27898494.676162478,37165495.08596478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,34061984.080239,29867871.783251427,38379598.82005901
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,32697626.5467534,27957398.43258444,37636191.5684466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,31988165.85821751,27365816.448904663,36526458.001867294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,32179840.24440084,27393028.9484129,36823722.33872781
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,31366724.572495952,26719811.46041105,35771388.00479542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,33950377.45666771,28943529.016582545,38345552.23092027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,31178594.707938053,26438104.937664844,36156444.94344842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,33315367.058849297,28732655.23002186,37842331.734574206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,27312643.070368253,22737168.740859117,32114573.76442766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,29258369.39071978,24604868.12498286,33972977.62896644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,31560970.315629944,26752760.00791385,36002632.88319334
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,30073838.886419278,25051821.59549805,34541960.09089535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,34662644.3062631,30048102.04935216,39140749.16793794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,31485458.865829904,27290565.635551628,36410910.77167612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,30881957.05741003,25935466.89037136,35662052.87777057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,32130846.68483469,27291585.7344471,36585804.6213404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,29923885.931532912,25572380.48809157,34546872.09538808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,32273224.59285671,27759058.45257377,36882795.73202937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,30116704.4850802,25544541.85292087,34421391.17274629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,31888892.298743404,27588575.08705107,36666821.34086465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,27830659.29925042,23259987.25758656,32270916.43814437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,28582042.1184819,23854573.07316812,33110744.19778371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,29903329.300789617,25042704.82297721,34581425.0211654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,27468971.023692355,22827359.742108725,32216868.864367392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,35284646.610657014,30438746.26734612,40196932.97256404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,30261964.570831515,25509141.759544984,34899717.65872929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,29783775.183624703,25178190.933267105,34791140.22707675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,32070324.164604746,27413483.12664142,36722242.68606241
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,28457167.841157176,23823816.89568668,33176136.43150862
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,30598320.17954713,26031578.69612461,35445432.48537672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,29068032.33153799,24546307.9149092,33802069.73463196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,30488533.55231852,25946607.405165948,35203268.550925694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,28357419.701038502,23313722.421591453,32873705.171721596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,27874812.566068675,23224659.23603343,32306198.87129446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,30813222.489240315,26286043.871728644,35805007.69991525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,31375815.45460008,27052274.08419366,35572939.238447964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,29491717.70209109,24819434.33885121,34332961.89329522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,29906180.50011819,25336671.680432778,34149748.73590029
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,29109955.18578182,24189406.14154384,33783045.44329581
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,28225511.44136253,23574712.904935583,32507170.591110844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,28792359.09390046,24254256.572407577,33355228.33734397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,31635775.71899393,26737587.690691,36388848.31375735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,28260141.54309783,23749542.605918583,32784374.758427907
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,30774632.826306555,25991737.120999426,35563730.64186967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,22811745.44798619,18195040.64648963,27507351.60359628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,25911152.31361112,21242798.50418896,30687419.02377685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,29201703.09150635,24630576.167698093,34228507.93877675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,28713644.26102151,24233138.495424427,33660357.67120947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,30068059.39093053,25435324.292118777,34726464.54500211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,28703566.794891413,24035482.75923649,33462894.83959799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,27993975.400656942,23444177.257849623,32505040.88819941
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,28185514.72474328,23291474.379679684,32611551.565782946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,27372263.99074594,23007986.424557727,31935754.50278619
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,29955786.170446683,25379297.068134703,34402114.70391996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,27183868.35971901,22563461.725623623,31997913.43420212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,29320510.0054933,24750308.475814577,34132694.66161531
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,23317650.95499272,18956892.425939504,28056520.890945192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,25263242.213353213,20838175.748513248,29643535.85057119
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,27565721.1470059,23230444.460925363,32182577.56699625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,26078454.65605008,21497009.489235383,30807301.275165163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,30667129.37069968,26310212.822056934,35400031.58827028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,27489808.8682193,22806547.939789645,32314781.649562582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,26886176.354658145,22306391.305669025,31572230.98072229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,28134930.920099653,23511055.578566752,32593417.64014579
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,25927835.105794515,21445270.9542895,30309226.785684083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,28277043.062918022,23723996.36829572,32805047.23180892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,26120387.89361611,21258041.294406906,30601178.127925977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,27892445.00257047,22960089.91698633,32231683.44507552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,23834076.942635737,19189279.2485023,28344173.78729757
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,25889008.151610576,21035209.304639813,30909035.16928115
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,30881170.101287875,26239406.7895961,36178616.29930098
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,32013405.842222743,27139730.75773273,37033164.625095904
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,31912272.037700474,27107768.628287528,37041514.67023672
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,32444530.049988315,27359669.60318885,37636434.0155261
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,31340739.03542276,26380185.286834758,36506705.67855795
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,31468246.55689813,26586687.32376654,36551026.7783059
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,32162305.28827517,27359446.950932544,36840719.52891686
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,33651360.55755669,28744623.150094893,38591943.23337813
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,32850091.58760793,27982551.041355506,37728150.54567414
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,30376883.779285837,25354230.67139516,34966994.9378273
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,30576139.45347,25293838.24874407,35401442.32764796
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,25476009.919590916,20197916.49541072,29910065.14624543
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,29821335.767886747,24891102.460474,34457426.57922813
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,31271249.612425543,26698274.554089,36136051.78279814
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,31053986.385750484,26394636.332418,36003838.568552576
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,32061648.14613324,26799100.422597863,36927758.49596502
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,30677517.508259803,25755304.156410463,35197173.42288055
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,31159249.75144,26251344.5985798,36344442.1536305
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,31948526.469836507,26923511.60105803,36607897.83239336
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,32707662.351012547,27832004.63956916,38061996.74400304
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,30941327.833695,26340854.85227964,35793281.97322902
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,30471529.7659825,25223312.994891703,35103555.599151485
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,30572222.40132006,25889339.219300754,35743680.44931815
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,25046534.696624376,20015306.15613792,30045297.69561044
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,28750553.583995342,23680718.08793028,33826669.37407012
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,30532109.002598304,25507835.2601513,35545220.28934129
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,30203756.64108189,25238497.44758431,35066047.78972804
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,31684780.43192961,26955265.80200616,36465661.89275027
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,30018251.5149279,25391558.0642413,35098439.29167622
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,30851145.31903197,25978821.22056609,35783622.384924
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,31718956.442394737,26529212.261710294,36809021.01213375
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,31741194.16366082,26656822.10745393,36377784.211926565
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,29050760.03521879,24433314.87784332,34171106.60769655
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,30595895.10593687,25667404.133557804,35600100.002964176
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,30562624.12430311,25685078.855931688,35239069.36054441
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,24600255.450254872,19707076.45767213,29356891.21080184
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,27669267.875567667,22659747.64764065,33076450.756660823
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,30241651.801917143,25084478.91373104,35006944.57011407
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,30261751.063623685,25344874.752720647,34980129.87998821
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,30317075.93018816,25319653.188578807,35136452.472955614
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,29491472.65508507,24430147.149589326,34426507.482361935
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,29262064.007063307,24555252.38012588,34312770.58663342
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,29844159.93667041,24992888.49980402,34538009.5742539
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,32055072.961524297,27403573.665700454,36878693.04867186
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,32259030.926655177,27349522.248934053,37170662.43879672
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,27795992.592619333,22571315.55978368,32827767.594452616
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,28058753.78190809,22982444.49073912,33011985.948337816
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,23372404.80979092,18361017.08603723,28293401.675368454
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,28364565.12995236,23344361.20481417,33291626.05854521
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,29496799.39907915,24558636.596613247,34400827.758323565
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,29395663.96455605,24591131.14145504,34096814.09782656
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,29927920.39942,25133693.12965597,34716924.17934907
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,28824127.754220705,23846442.74797844,33444388.361947432
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,28951633.697655577,23945883.369447157,33889331.88348868
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,29645690.797801204,24812667.63719276,34521193.17576703
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,31134744.43585793,25840466.588291377,35678207.83815178
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,30333473.88749932,25330165.684946425,35115935.33096951
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,27860264.447348416,22938886.467932705,33224272.362996086
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,28059518.54232412,23222493.43141396,32864342.78716928
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,22959387.37714404,18160014.08629081,27674874.44995102
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,27304711.594124623,22724227.25413094,32192464.271828204
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,28754623.964780767,24407789.62534824,33861399.411567815
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,28537359.10630188,23700528.5660134,32908162.412144825
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,29545019.28740351,25095544.03150181,34624787.67368341
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,28160887.01761829,23118017.903316043,33217854.82851029
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,28642617.681606032,23385314.39001081,33247877.51380969
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,29431892.768185284,24734242.657405782,34655883.04072579
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,30191027.01752665,25603150.34757104,34981477.45887496
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,28424690.9210174,23565997.55441785,33237323.467611607
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,27954891.22100328,23236691.475998823,32258529.06513395
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,28055582.276702024,22971848.53963513,33152391.54220576
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,22529892.93925943,18142858.4162283,27351232.03849218
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,26229651.666288592,21294796.21585449,30904256.43367084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,29999023.593278624,25295310.45607617,34622700.27045166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,32064484.447929427,27406078.90869076,36674902.22257016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,30492407.77724036,25872867.50950602,35864834.76268845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,31829791.884330034,27032565.44607159,36981320.15082299
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,31376423.563687302,26495518.6367365,36407136.18626127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,31149190.228619527,26449382.254138168,35922682.53034908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,31969241.75525433,26985545.08292242,36854722.95287854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,29221587.9735514,24455787.928600643,33940092.878854446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,33056145.01313234,28287742.185204737,38144922.14237648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,31504649.395345163,26744351.237607237,36352350.42151313
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,31276026.431988116,26395388.246667925,35768555.924776144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,27374407.412098803,22871292.584366165,32182085.11839975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,29764565.949496973,25143399.89822936,34658802.39169367
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,31117827.85154601,26259412.665671032,35669985.17062405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,29152417.061696436,24503495.15643452,33881729.89539906
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,30163584.12031672,25317045.4764173,34770539.273199
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,31764488.35121847,27094386.78552382,36476866.36046541
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,29426072.138871133,24229148.93960692,34750455.36476448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,31691760.6825021,26550255.466865063,36142372.60543695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,30134492.85239864,25208453.562041946,35391104.197584145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,30953447.27809192,25833698.16875775,35625461.47383401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,30573485.356332395,26158541.68592853,35257408.88119984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,28773126.29039133,23676933.6227814,33364797.146332797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,28556917.403184444,23495754.61105563,33443234.703082938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,29510681.408721555,24358459.10491664,34607814.09884324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,30146804.154541764,24942228.60628228,35221337.140172064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,27801287.56697917,22752306.55667248,32857110.9214574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,28520376.597782686,23870739.44317632,33353945.86762923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,32160642.300722554,27323846.622511644,37041079.5030923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,27706880.007893693,23273460.7359299,32476123.51435087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,31439936.151880328,26430063.9551082,35710016.76290137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,31022280.30846189,26191664.15589841,35984864.95829674
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,28817912.387124464,23993374.82408201,33579093.4913143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,29637490.56013053,25044139.72033031,34314626.08806981
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,26309988.16524454,21349920.12751769,30647184.444655728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,29775200.63406953,24646925.009358115,34697173.03651708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,29236080.632194284,24503683.964222025,34180039.75517442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,29883311.127550643,25105233.129825298,34946077.54210646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,28716941.901209585,23817241.56619869,33515129.99983923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,30414572.90713913,25709457.621315587,35167075.50261814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,27893628.85667596,22783174.680359896,32701924.52806697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,29771855.121352457,25109393.212501943,34619643.8585446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,29169278.82347542,24216741.318539094,33920924.72825748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,25181262.86907745,20234860.01791018,30189434.459971204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,32020487.154992767,27109436.676342927,36788395.14777892
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,29325476.347809523,24274175.758279268,33878502.306071505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,30712523.651567243,25814246.414837867,35392320.4938358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,23124891.0093296,18393523.165836677,27503333.837075133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,26894098.96396665,22348125.73411836,31251598.856391605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,28959411.714569125,24193326.56185302,33547853.976448003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,27387171.07152687,22678503.11928561,32070982.011695057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,28724396.495682668,24225413.708283987,33048953.06197447
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,28270864.202547558,23251329.0940063,32750550.574012965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,28043472.18440453,22971611.433506276,33445618.455170576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,28863359.738640867,23806958.449686904,33592850.83346514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,26115541.984517857,21204469.973204315,30990196.446252357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,29949940.341129147,24907723.91161706,34453034.40759967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,28398280.75101261,23522575.393257163,32857158.771867298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,28169499.104799323,23280700.088002943,32985083.38259396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,24267716.1123569,19325667.24406874,29173062.874316853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,26657710.6772514,21776644.892586656,31815136.454036683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,28010824.475215007,22871768.49144578,33207650.19787989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,26045249.71298212,21112940.37345217,31267006.862860054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,27056258.08884508,22487968.568574905,32053573.741656896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,28656998.34753747,23764677.80194993,33489251.13371755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,26318423.45228221,21293298.558758084,30990541.08730497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,28583948.023565445,23990177.24292399,33570896.991516784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,27026516.220955946,22697811.05316399,31905710.28095955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,27845311.96357255,22839215.82640148,32748872.681944985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,27465186.06912444,22475269.409426365,32496565.389758836
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,25664668.31991409,20836859.238500837,30014251.00143096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,25448295.46022605,20872024.463473603,30361591.56967404
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,26507319.5681893,21913351.73664886,31016898.77716281
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,30030485.07821644,25127904.40297788,34744373.792316794
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,32633546.774241723,27504142.242967386,37178618.93113681
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,30835309.710749,25902639.38747889,35698783.401188806
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,32640569.994271837,27809389.177480813,37524409.62148032
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,30309674.755469747,25267181.08031935,35174675.83566749
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,31708416.64677884,27042874.105501715,36266467.54589423
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,29511235.92573932,24993082.20104205,34530879.62418631
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,32345171.22708799,27568783.30874533,37227343.53242196
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,30848318.073045734,25901835.107221007,35556281.712034106
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,31368675.3206159,26402743.662932277,35709646.3037231
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,32556872.53177351,27580606.572448414,37557752.24160984
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,26808758.561630435,22308657.16710401,31490646.028450403
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,29515639.1887627,24578460.501011897,34319954.04050317
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,30619588.259773698,25901227.91269784,35928220.85669126
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,30220156.763987105,25695304.84513872,34865625.8478907
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,32769125.95887685,27787509.660838388,37389867.96545937
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,30097555.980353285,25312661.067565,35150395.63692164
