Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,36165672.762317054,29614070.46004443,42201873.78116232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,39882346.44831056,33936450.97815345,45977102.92312838
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,44466083.64565642,38355900.69705512,50658571.69607991
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,43511707.482130624,37140380.86251623,49882007.08027959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,44848579.17351084,38379179.93885299,50680401.53840351
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,43465679.32281248,37437199.16635788,49459834.1855854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,43137745.76163016,36678990.79012732,48964223.24960767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,43097445.553166725,36880537.244537696,48873960.67564086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,41796123.26713335,35631046.51177182,47588238.79727806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,44956629.58228905,38848600.06340697,51549256.54186536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,40692913.634084,34986246.2775879,46565343.668898046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,46014339.842714325,40026285.11864831,52014461.195034966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,36047475.69533339,30055102.68426648,42021530.573662646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,39168271.15928412,32712338.66579392,45096836.12211483
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,42263370.96690427,36157583.24721284,48267173.74467804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,41793521.658150166,36035819.46622594,47874636.38818493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,45590107.28711073,39196899.40623593,51980857.97272475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,41106870.02419525,35292393.39960247,46703471.911401175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,41377033.63624843,35261049.03053739,47468436.489306025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,42846496.478664935,36477416.56197917,49074087.98925371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,40419242.55560663,34243754.0146395,46471418.30914179
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,43321484.789192215,37407077.18502872,49734674.44370402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,40449205.8147946,34629732.20986838,46740129.06605519
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,43263442.62378912,37506031.6194261,49575625.35458705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,35952811.03864997,29624255.45434996,42172793.58325063
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,38433392.6536817,32744526.85823213,44652785.79513927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,40054318.09845344,34263335.83739995,46307849.06248456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,40109126.238241486,34119839.1718712,46154224.70506703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,46320898.85773872,40274744.09511685,52286818.40723322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,38719783.22498586,32497494.409742653,44837172.07610104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,39638319.577928826,33610663.83704844,45677814.96035836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,42602193.94296846,36693171.2084851,48809772.57638128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,39030010.96253179,33094858.693496272,45197911.66176153
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,41693129.07814177,35378537.3536991,48018460.96601595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,40196156.3088208,34405792.28732963,46433532.72837627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,40516920.79263711,34116888.966568336,46305014.18301068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,35880610.666021675,29290904.921274584,41895662.35892978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,37676886.95674256,31988526.13569681,43321182.43496102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,41822403.84369518,35805996.40782203,47977931.77533083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,40424240.66375105,34423637.34730499,46577468.80718551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,39258715.82908673,33465982.84743355,45202250.05912371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,40955490.86101533,34835949.607982635,47359462.57585539
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,40079601.958681874,34230292.22868052,45946781.27257628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,38515282.65879986,32752986.67584576,44245583.3401224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,38319563.61097494,32414147.6210684,44246826.71425295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,41756772.39383525,35935346.150074355,47716432.16202831
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,36085950.56161377,30181793.205462515,42258498.44571333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,43926020.798644304,37264187.6458248,50088448.79937718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,31322848.54361489,25257006.35301313,37702943.5158783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,35039076.81520226,28931284.137638487,41534851.07039402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,39622411.70278639,33493340.763292182,45333637.3719666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,38667590.12459427,32666081.29660757,44522698.56752492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,40004030.76953759,34003598.27792277,46403118.51742143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,38620685.50448874,32238921.949872237,44239541.85425513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,38292320.897182375,32260715.68802126,43835037.763530016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,38251575.27388307,32556347.97327163,44071031.85020083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,36949807.5730241,31165077.917352635,42745623.75805769
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,40109882.841123804,34304599.501841225,45923160.88385183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,35845721.47737657,28987767.42093138,41385705.19651814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,41166716.63872293,35079632.11202137,47056596.94418201
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,31199407.075422764,25130878.75552391,37157036.66739049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,34319757.12350191,28434890.664651893,40286089.062152565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,37414454.61961382,31065146.5818738,43444271.59290646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,36944159.894569606,30623650.84116857,43115141.90252854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,40740314.47586162,34604356.19154371,46783899.48450647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,36256631.79703455,30156356.947038468,42234318.474159405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,36526364.361649945,30400836.42006038,42748342.201569855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,37995381.78839508,31643941.68489249,44030793.71629968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,35567682.450222306,29573865.202360407,41637779.52452184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,38469493.63694191,32706077.80762752,44501107.48541865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,35596769.247821115,29235817.219664443,41439421.25110041
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,38410575.01031986,32444515.986472096,44924124.513153024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,31099498.01118074,24938956.77943941,37141914.37034955
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,36114530.12388828,29551495.904967293,42555567.0739251
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,40894925.30462616,34415880.88321194,47567654.62043399
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,42677083.36083931,35903791.862683006,49209097.26617027
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,43118793.65290041,36252015.71676895,49607596.94758054
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,43906570.00956602,37387711.08130929,50207173.43104026
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,42329692.40785306,35840071.12745599,48738855.31945289
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,42481390.00222116,35792501.948716,48593813.71963389
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,44566376.38499427,37766077.44728596,51115715.12155991
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,46108603.930408426,39070296.036214575,52714303.69888164
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,44173607.46867697,37549074.088626415,50397676.757522605
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,41792383.7488211,35502792.403387845,48222980.762491874
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,41343827.26615433,34314453.92520676,47499690.80378741
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,35653245.065016985,28535718.96556095,41803562.58540047
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,39020770.29766997,31856450.737273768,45251131.70227267
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,41366407.26940441,34923530.57680283,47795000.10440576
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,41851961.84123902,35225218.859972864,48318394.56288063
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,43197340.13673103,36233647.556513205,49933852.14619626
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,41464801.2949277,35066029.88762879,48004953.77706928
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,42712529.26085313,36100159.33379043,48624128.57562303
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,42808627.43982175,36355835.95210967,49412620.83183108
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,44138028.80122231,37721161.123125285,51147289.09931855
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,42698400.30354146,36467307.165012784,49584397.35298976
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,41324235.65289775,34456056.71622628,47293647.17949543
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,41176255.79488336,34213580.97905002,47773334.73922087
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,35163777.74075563,28908400.661742344,41737992.86981299
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,37126035.1679891,30730030.73810596,43990388.30752657
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,40065317.13588532,34053490.94297318,47059482.069245964
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,40600987.802906014,34146189.1363887,46534684.34358906
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,42501108.51358999,35735184.132847235,48732114.91535639
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,40610818.78458938,33895747.33945829,47654264.28719924
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,42921437.26040948,36625753.50344934,49370365.70550489
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,41015021.24447674,34409233.00431596,47407486.87887412
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,42166966.70515595,35480827.05200325,48860984.58016774
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,41252678.217494376,34320836.92625544,47941612.35566736
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,40882824.35396939,34761697.27702354,47103813.25507038
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,41004230.0987202,34586668.10095712,47651586.16408631
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,34645476.713691354,28314968.308724467,41343413.87025616
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,35211632.49473692,28904871.16126181,41124644.28454232
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,39896108.87624094,33586621.9036036,46393882.356979325
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,40300566.06097261,33777684.36661165,46410982.48636107
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,40528629.71947824,34170047.36159528,47042230.254382655
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,39105550.62647077,33267286.311153103,45725548.86068324
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,38128721.62805123,31411016.47098596,44666382.26026712
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,42186822.21754269,35526335.91759092,49067555.252475984
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,43976524.31111319,37294844.68681432,49959580.82375684
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,41576940.923179,35170102.038117945,48343656.99800755
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,38187319.8766989,31135589.64026585,44117244.43871802
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,37407557.34682176,31020771.590227228,43475459.20940038
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,32013787.48661684,25868719.45132067,38543481.51696971
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,36794161.84823504,30651343.463549502,42899524.80205803
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,38576301.10008337,31674326.71806954,44628379.555857606
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,39017990.57298095,32552274.306913625,45880260.94169023
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,39805746.78207016,33187245.346881453,46373279.22180902
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,38228848.361236565,31862045.277823582,44819853.54477174
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,38380525.80805586,31138475.81731785,44212252.795715
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,40465491.37184072,34038367.73752109,47347586.127820686
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,42007698.09826921,35710737.111315966,48607674.37881115
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,40072681.489095554,33279095.23897638,46545240.085845366
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,37691436.95033329,31149018.816918336,44309517.65245026
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,37242860.32031386,29886819.87855528,43407923.60168672
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,31552257.300149582,25312559.15498296,37869602.02936207
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,34919761.71375944,28579895.22640317,41538155.79164752
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,37265379.88128043,31039072.23158589,43852180.0250913
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,37750913.63416136,31435479.238185994,44012508.12053279
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,39096271.78233972,32878320.78195166,45354785.99510629
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,37363712.121658005,30924244.8953172,43672742.18951795
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,38611419.94019073,32775784.716373585,45652591.05987531
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,38707497.300178304,32221853.905956145,45216538.9783526
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,40036877.84267181,33591984.61375871,46468166.16741215
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,38597229.19764492,32434672.088844467,45207523.195321895
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,37223043.7282507,30503887.754630256,43878736.09979144
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,37075043.72305691,30339928.39592676,43723668.30447575
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,31062544.850283537,24553785.30395896,37684176.71548777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,35528759.27187667,29038092.66521766,41962897.58487582
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,40934830.72978521,34250752.16055359,47254756.89742795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,44992462.97054294,38845009.56448757,51247180.157252826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,41382439.20885464,35183422.879212186,47341630.31103056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,42204918.10660681,35790900.21935192,49043602.87530871
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,42149615.95938729,35713774.70855358,48172978.01088348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,41794968.84707409,35507116.63895438,48034575.41151843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,43675837.543014936,37739966.08747424,49612569.05497053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,39996653.03603589,33628219.19775075,46428971.87492821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,45869674.61125271,39262050.16884523,52330860.4340085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,42567475.77639692,35983593.908073016,48835574.340859525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,42128988.33225847,35720733.311367445,48595061.76543953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,36572566.861828245,30438748.37005641,43017544.26750237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,40173491.94975318,34130102.868742995,46280312.819673546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,43580530.305373006,37287566.56504522,49906262.89503275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,39924863.74416121,33117441.43308326,46290686.85560359
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,40121414.32615731,33599883.37673271,46104874.27536684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,43287511.637447536,36923044.79384136,49356740.575176254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,38967312.93902053,32783436.12810408,45161395.5989533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,43630877.480221935,37733815.9450378,49981202.559490345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,40797639.58909374,34631565.22201454,46948354.31909953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,42674742.56785008,36475101.80997086,48750276.51838329
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,41659178.5313628,35472801.717349514,47783573.56347702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,40025913.49263319,33702621.49288376,46338819.90332962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,37639548.32157724,31170594.50381863,44119695.26557427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,39383827.302128606,32603248.95928036,45301911.221093655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,42149498.50565329,35575004.813083544,48500276.98491134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,38462321.31890611,31622068.283388574,44616144.98050105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,38072238.53721243,31520316.401001297,43824485.13779034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,44425771.51182835,37772146.54600587,50802181.75450873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,36137205.55954181,29890141.90171296,42140223.7732377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,43616594.01681861,37171333.94601839,49907551.07004124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,41559871.53926507,35259782.206614815,47716920.32123414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,39452176.09705242,33190703.38306734,46053461.98258081
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,40767149.313959286,34711971.310435176,47163456.722775646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,37960879.626152776,31335208.35487844,44031488.64313593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,38727496.62159818,32226636.124002963,45278464.44248486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,38564961.98626666,32332577.0596546,44521406.65957244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,42397562.43379256,36080894.14617011,48198974.63664288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,38846968.5660144,32135443.58991552,45155560.6802046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,40334816.36250361,33730449.672860526,46153037.7846807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,37026732.99291471,30807136.776194066,43365321.16576286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,40631877.40985189,34392905.954134025,46743613.16472391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,39765554.44577727,33193841.139734253,45702705.34377349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,35171627.22309452,28888863.45682341,41740212.32020593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,45047712.47220276,38878425.21297697,51674722.50599138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,39504051.61609243,33760268.003748894,45922775.723437645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,40282211.17114425,34025322.347918816,46036793.24598691
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,31541562.07364548,25490544.77161809,37830263.57533243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,36947591.20231227,30841123.824818566,43220059.8190669
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,41005185.21023044,34328965.01190619,46803471.48996874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,37395119.11917476,30668698.335669983,43479138.08804052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,38217557.05301184,32020634.518713057,44890141.487742856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,38162212.57659114,31660783.16339861,44189395.185401686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,37807524.50050324,31219717.925982963,44189676.368338
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,39688350.86746619,33281514.735815268,45877106.50405792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,36009124.03148903,29701794.32744121,42539823.58736573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,41882104.64300276,35592967.98588618,47981372.16351158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,38579863.47878565,32083516.56052042,45048831.40684478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,38141335.070784055,31366484.69715001,44542401.85642128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,32584871.271043885,26221639.34968059,38839917.46745926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,36185754.02969546,30184364.963181783,42299834.12353375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,39592754.15217724,32703897.970930737,45599059.30568604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,35937045.26141514,29701570.15844144,42421276.24112579
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,36133554.87959209,29379368.268000867,42306890.93516932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,39299609.8615771,32798637.48901853,45853971.82318822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,34979370.1991704,28555511.525257327,41232946.06232709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,39642892.41093324,33121054.588410333,45516936.85898759
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,36809612.190602615,30384345.39348769,42630005.96784317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,38686674.205609255,31819253.87493268,44743000.53237853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,37671067.83980438,31219312.72179427,44207388.22144425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,36037761.83719251,30050549.6407816,42437789.26066287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,33651354.33678872,27172147.909478385,39519214.80971683
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,35496023.52835457,29232578.97013453,41957271.7349148
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,39800874.8245708,33734559.879731014,46229426.04113571
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,44295408.661998704,38481208.184703805,51095964.727392
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,42457033.55758087,36611370.92880826,48690271.98569068
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,43933940.090732776,37595150.24675153,50847479.10773306
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,40527597.90842707,34640368.89311754,47154349.28002823
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,42770641.93430638,36502707.5290618,49182319.75088213
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,40793171.42551996,34198261.537942335,47302072.05697845
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,43340581.31881901,37310615.68493802,49918611.290597215
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,43441010.61723387,37122427.32200852,49566930.21125487
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,42115605.53583072,35846981.390956305,48826240.75968611
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,44210787.5713892,37977805.76476577,51074953.19038117
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,35937869.979093306,29384702.84312237,41901099.53274139
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,39240882.00169962,32984339.94674777,45634763.925929084
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,42315454.7528284,36570825.42390556,48793903.862053245
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,40977202.64608137,34485891.213140674,47304694.34218276
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,43894263.736017965,37439865.34105646,49935695.69363622
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,39585090.814649045,33254886.75275917,45922755.194327176
