Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,24658955.999656502,20373377.62104107,28741833.608228657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,26965055.861268427,22601932.006267063,31009819.066373844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,30747763.43136935,26876427.34890108,34731727.654830664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,30353460.497071914,26392542.40291278,34833745.20510368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,31361120.41553461,27049610.48184352,35921832.88540643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,30571933.43215038,26698959.17355036,34909116.46254802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,29550871.937642857,25365863.26377656,33505640.22699152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,29654012.665550616,25542486.58147526,34176510.38588389
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,28800716.506288387,24708937.908157043,32843184.15747369
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,30858244.88524539,26797810.0617274,35028706.38265643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,28877899.78367161,24557181.033126146,33042515.8548279
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,30215262.17560434,26491851.53465946,34731620.25836125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,24900915.333096333,20846128.08897341,29054729.6536567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,26379567.58721602,22375271.20226083,30529253.00660065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,29412800.65807028,25080888.956440568,33786831.51947766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,27569601.43668064,23364241.400621377,31571837.916564457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,32232706.999197338,27913778.688498363,36366117.43482403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,29228304.21460391,24862960.490159385,33273361.800224677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,28446037.858302698,24377160.20609987,32829051.52632113
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,29757584.12183429,25474954.221269228,33948714.95368522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,27317466.494637784,22963626.8399212,31620946.717923943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,29339898.38663765,25044285.9113738,33525515.91323082
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,27923068.51059548,23918134.70108665,32201460.70203096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,28911016.23306484,24738773.97064841,33134608.61427773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,25152946.10597116,21299609.75261388,29202370.323910467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,25771186.300435383,21454734.64514503,30047259.07929175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,28052375.674922477,24070245.02726212,32140363.72348058
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,24813092.68199482,20766092.31263895,29039576.902185377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,33124274.06598856,28964350.19192904,37404149.56231129
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,27870094.080105003,23717192.184205905,32490408.25392403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,27352444.989996817,22942757.591947947,31437330.910314742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,29850418.07815113,25493775.411426112,34107682.65917842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,25811246.150376868,21399509.962163948,30157517.34127776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,27825455.155317187,23282906.63468179,32140698.93135322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,26979495.341471866,22527883.11152192,31349632.40331083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,27627690.404299226,23535458.06861464,31797119.36426303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,25413546.612750147,21418033.99888144,29838745.94933823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,25139068.60197549,20764508.5820243,29059594.30111481
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,28274234.21706809,24040541.39012999,32463884.77205936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,29380631.195102837,24968653.957223967,33986748.59687728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,26728694.65065136,22420271.203915425,30980792.562611327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,28118449.70401333,23859329.78154725,32389772.618100103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,26884288.210903537,22914726.05677388,31153689.272555776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,25757798.11057484,21985304.935860194,30273204.37912041
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,26477378.68187021,22029476.6038858,30608017.794017404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,28596336.042261444,24301379.604729924,32763962.69054101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,26060175.73864581,21857229.958375685,30686791.217941068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,27756677.380895704,23499783.519110505,32217539.786435857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,20874992.96366885,16586758.037274675,25401930.002862632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,23180866.960433543,19167993.665378183,27448850.497389283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,26963370.523591485,22911802.49317885,31052675.24676368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,26568841.724120826,22204982.642991167,30889645.045942035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,27576283.063372303,23453025.948837645,31835643.27344356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,26786870.21442699,22441464.149231263,30745034.675169405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,25765590.140347388,21460576.314029567,30145042.71722944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,25868505.002986405,21635466.75589708,30312070.0404438
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,25014982.978463743,20626413.350397523,29114227.928525757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,27072292.777984235,22684677.48344015,31100197.86366486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,25091721.811029308,20766757.076641504,29180542.18510361
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,26428865.62358157,22130308.97102787,30735899.499910247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,21114292.915485788,16834971.279344637,25412185.032116804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,22592719.30404347,18193699.391268626,26897987.388633527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,25625748.36753825,21378214.752266057,29872897.54518609
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,23782323.280859757,19503789.668093577,27881396.539646227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,28445210.26393898,23802796.0104157,32533516.809114467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,25440581.61391425,21255249.47311979,29661720.094858557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,24658096.678008225,20612418.94975261,28937625.917630665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,25969417.07594711,21826983.72584494,29786276.62491354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,23529073.58293334,19209897.19526325,27961798.106218595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,25551286.895108443,21167194.76013424,29615475.01570308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,24134231.15358212,20247118.704554264,28460773.67677443
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,25121960.29654877,20785046.32783667,29360238.78131392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,21363664.30445134,17087953.105647247,25608160.67036863
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,24590043.10950043,20110256.45654952,29208399.38476829
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,28307487.30759432,23489786.990300134,32885649.739769537
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,29515756.682782598,25053216.698005013,34222720.624216706
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,29089680.93829309,24729213.6076763,33577976.44488578
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,29714831.42112465,25028699.271176323,33977283.178136274
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,28707406.09817991,24253484.436703134,33125654.959861174
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,29262036.56307889,24716616.45870484,33597715.52693454
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,29867795.34483449,25048885.040414035,34476468.178374514
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,31114566.568189744,26577575.01494136,35722664.62080397
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,30525510.757710483,26033835.523735065,34741060.0985141
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,28247618.001672,23710295.11564352,32708943.12322253
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,28028723.16131667,23364377.69706936,32724032.065229665
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,23703609.990856744,19430635.33664059,28255787.824862
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,27747207.7589602,23368924.92907433,32333440.32478575
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,28671603.24337276,24525643.518441465,33002390.93529936
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,28167009.63242888,23470285.007122744,33220913.528357204
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,29181951.478765875,24693555.843523216,33704899.67448941
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,28173747.682558168,23650202.605721395,32744508.244213976
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,29285562.7848256,24734384.750296835,33824355.06266303
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,29333637.644074675,24713457.97937838,33773871.09852801
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,30307230.79774756,25680003.32263405,34653280.61259869
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,28606298.00258466,24216488.86206188,33257167.172037445
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,28286542.28687729,23532591.975044288,32879831.268355265
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,28295855.849280465,23697338.77715924,33081634.566890277
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,22803803.046762813,18345655.71854169,27420401.499509763
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,27180709.27696827,22929409.38068305,31584499.84620422
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,27823787.658254143,23150692.450689923,32628678.47950336
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,27250916.77762861,22577822.732540417,31731528.571594056
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,28659398.853379577,24114499.116771497,32901069.20075074
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,27650251.03130796,23262542.04497473,32114710.0146053
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,29304358.301261943,24603005.59614814,33900584.05497729
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,28780444.2321896,24633298.54339142,33369397.816992104
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,29479689.469512586,25025819.77242268,34077201.81108972
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,26704242.185221363,21855193.30480561,31279595.91182532
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,28357498.298388727,23928114.824539207,32840475.68922754
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,28553759.168173607,24112197.928283,33197515.305134743
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,21890654.443898216,17567475.41937075,26566997.67902977
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,26608014.790235363,21980256.98703256,31446608.546834387
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,27926243.04033772,23152401.79996274,32027260.272468664
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,27588790.518538047,22942270.33816516,31968529.21040528
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,27828307.48316317,23294410.540965144,32578143.195310377
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,26821658.02091889,22650651.628648784,31662004.428938724
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,26804633.14795728,22370300.00139621,31476208.329853445
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,27953030.82852081,23222768.514522605,32171490.72426171
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,29470937.510913625,24946610.00679727,33955534.19123459
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,30030158.47138098,25386324.212785996,34344044.77868764
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,25810950.860478293,20967496.632753715,30422553.98488384
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,25323022.55954779,20902374.07911996,29976224.666388784
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,22159480.544574115,17809334.844518296,26884775.514459383
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,25876825.70376243,21485599.21481133,30337747.636130616
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,27085005.624469254,22421582.258421503,31729239.669406287
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,26658830.84116368,21824829.34651033,31280349.17369634
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,27283885.47997437,22675425.265140723,31684176.03651151
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,26276361.11831063,21861806.11600854,30757175.91132356
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,26830895.73928015,22118378.96239641,31341840.673347183
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,27436555.482208863,22875308.147624727,31575944.91140312
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,28683227.666743238,24057763.545098796,33142730.66184613
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,28094076.012227584,23748911.316549346,32537949.4182574
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,25816084.217515368,21488676.074799467,30078931.13471343
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,25597093.533260647,21291250.22863037,29859817.148085747
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,21271881.32398137,16407706.978910709,26039014.3994328
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,25315380.05324728,20791405.712839704,30104461.06618736
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,26239686.083144747,21655303.407408617,31000486.175612133
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,25734993.433274463,21250148.13118756,30102429.533001896
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,26749839.43541055,22500278.64169661,31245381.535351224
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,25741536.60020612,21087384.34116253,30533272.849791218
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,26853255.858130995,22305750.561433725,31492849.108358856
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,26901231.6782314,22631834.25083936,31345515.00975056
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,27874725.792801656,23762474.300998528,32246266.248452377
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,26173697.153344758,21187968.973986477,30652846.498793803
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,25853842.398435567,21351049.96934039,30260891.82472011
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,25863060.116457157,21291648.813149653,30408137.02005264
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,20370908.274994403,15745979.319416994,24839634.383825436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,24188213.24960287,19607482.24378472,28671035.648030687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,27461797.61842982,23111307.230292883,32096584.98169345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,29706807.15584918,25409830.8615648,34223056.394176334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,27935618.614272747,23612769.06897501,32563192.853735626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,29194648.472729392,24766598.53738167,34007020.57415117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,28531117.62409836,24052913.76287627,33247180.666191828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,28508121.870406136,23852590.534027085,32668730.844196048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,29719243.294150308,25234415.28447119,34396377.94816928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,26780167.762404248,22170532.688331988,30996456.522673804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,30294932.303056985,25517698.624761306,34781265.95630002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,28866742.34127562,24519261.097233143,33820755.89038357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,28835699.375638828,24210480.713204466,33445057.85677696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,25205031.06753613,20604525.392788112,29631492.239784427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,27552347.985864576,23362314.557604272,32114956.08478154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,28659110.53661066,24054308.262801427,33004205.79499927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,26559355.17296157,22034052.137307268,31117673.82866128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,27565061.602211863,23226182.1173791,32558546.03394895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,29104135.76033495,24535548.60565225,33566293.97378434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,27127296.73606734,22904032.106311213,31579417.370934494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,29088882.01742604,24742659.116130423,33674051.80615924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,27506060.992288787,22960171.289817423,31910578.95484757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,28532494.89128646,24122057.762244344,33217752.195889074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,28161896.639949583,23447932.61435631,32719310.57550184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,26223562.241656862,21460612.458772235,30619493.21821111
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,26263703.82663345,21541559.216222085,30731014.20462728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,27624403.041991923,22927111.91666189,32157684.22212432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,27583557.288202245,22905037.33670753,32070727.52497001
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,25174015.815957844,20896612.69167691,29495598.490178607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,25962835.52165157,21506541.573486883,30198143.03167296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,29688196.880748417,25126068.020303003,33961747.439809345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,25741742.559777137,21471839.381412297,30439954.822214987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,28477535.154769365,23790458.061519887,32576611.645939182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,28215450.739524238,23957366.26604942,32562034.24948152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,26743258.197961096,22401973.036604613,31260838.204583336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,27447205.84126017,23094050.027740706,31866780.113459088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,23646709.91751865,19404174.02182493,28181244.802427243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,27362413.12541176,22745672.533175062,31814594.593566317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,27676472.78349444,23106046.147482384,32190681.01253352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,27816785.04053849,23354394.058122456,32375226.025371563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,26392254.39423222,21503921.206350666,31025411.77011625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,27941249.88178657,23545914.207259387,32704827.478324167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,25060791.44882883,20735013.43048006,29688991.10715761
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,26974483.293606862,22370254.176316906,31474908.51273812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,27459608.415306702,23177230.66912115,31908284.429177385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,23129851.62275219,18799841.58251573,27908741.71448292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,29120237.97365302,24579667.50002327,33693023.0550506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,26651512.401260182,21679675.80467664,31115928.24211807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,28571964.05202416,24092903.25637436,33101863.0205486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,21278790.86245236,16864994.231740803,25801639.09685392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,24552370.07081903,20072587.396953423,29041597.45340125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,26797374.94718736,22351283.82801624,31511738.817859165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,25026181.24517118,20595173.16124527,29400561.45753066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,26285206.109644424,21357100.093826536,30528380.00406531
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,25621670.100487523,21007086.247404244,29914369.092587605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,25598669.35272173,20740583.11901772,29961042.42362064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,26809785.616022684,22527223.099275112,31001650.41844771
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,23870704.92381297,19384914.86215223,28334210.397901274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,27385464.470558424,22821764.468088616,31442789.497745387
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,25957269.34827659,21422744.60445354,30746145.462446038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,25926221.38864784,21863458.433810197,30543237.88903153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,22295547.920107413,17964238.97219754,26963482.7851837
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,24642859.678052936,20230404.09013383,29258514.708751783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,25749617.567838915,21202996.788996123,30146916.60547889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,23649857.04384844,19325468.87464157,28124499.38653738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,24655558.479258943,20247875.539006565,29298018.81088656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,26194627.47705596,21955838.62246104,30711236.27110162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,24217783.45903475,19872188.960081823,28790523.01033913
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,26179363.58016144,21880343.06841696,30625907.426000085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,24596537.394826144,19742898.99142018,29214081.812112316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,25622966.3000708,21134358.41551268,29862685.336607683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,25252362.88862507,20694484.088150967,29875976.21497863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,23314023.49665607,18804152.924264006,27999927.530018948
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,23354159.921521444,18679221.9046106,27836903.50533841
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,23401151.43463969,19384776.83047761,27597563.338947147
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,27715368.04246816,23806152.33710542,31630306.79622108
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,29743202.991633933,25415041.968781088,34060348.632063985
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,28367724.209389057,24256240.52975471,32323439.342196293
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,29687164.552174725,25422311.75956238,33943904.300087474
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,27754519.782427583,23747920.21332142,32165262.63355848
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,29117854.363038715,25197703.045527603,33499571.29313056
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,27407858.0899858,23434681.563127268,31430208.884271946
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,29911940.49746535,25627683.824865185,33997203.30305667
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,28558408.581663936,24436703.308555204,32853129.03602832
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,28630649.929370336,24561087.349573616,32911454.61005533
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,30215776.194492854,25794841.464587703,34550780.362162285
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,24168541.61036948,19813915.7909118,28117114.51826718
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,27029504.96286463,23066901.930329718,31081967.78366898
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,27726618.401544623,23448034.78413984,32025331.10281218
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,27689572.667824216,23377902.151549373,31735775.749742538
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,29785870.786060262,25634272.55954078,34100815.98407563
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,27934697.948984828,23653960.654205237,32488390.00273763
