Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,20685290.355942823,17196053.6993489,24271223.61545878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,22114986.35739601,18838598.3991768,25538091.95973211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,25210842.42983644,21927202.992167145,28907651.575580303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,25095151.434695963,21478520.04637418,28684941.742116027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,26204166.44808703,22682623.567458183,29547824.63944794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,25260647.425271213,21883296.100613672,28674708.565106176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,24416139.11948256,20841851.54192211,28047618.176005583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,24970802.24307865,21554031.031067643,28420548.948974647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,24068336.29004893,20628888.075247634,27684092.61123057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,26071361.66186973,22631967.00041189,29578472.568882056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,23850961.663319837,20319246.87103883,27600757.3869582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,24219480.873846505,20814759.22374069,28027099.917454608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,20490934.46219184,17030080.02252864,24157281.16251152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,21778102.826798417,18256689.908539563,25411561.595287763
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,23930662.62595713,20457654.28020192,27559437.36398448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,23145812.413427524,19357771.991893604,26837179.84723445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,27024408.6203096,23358584.29332813,30560711.63206212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,23846794.666797973,20184386.81117717,27388637.0121554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,23745096.86940292,20170946.162285168,27264528.02449381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,25137397.47290748,21613527.245696887,28443778.79189925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,22486404.64786989,18670914.43454197,25970429.34961828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,25210397.28238185,21714628.840055566,28669175.738047488
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,22920292.58018704,19537423.71468429,26494554.9056142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,23563736.98218589,20039430.968369484,27102445.83154442
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,20300390.516738243,16634008.58201848,24040541.789781354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,21424708.13325271,17942494.881435834,25191574.41733948
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,22634170.536318507,19164496.11853661,26478295.589670416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,21221918.44862976,17700114.221137296,24706894.3810705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,27853290.8685877,24297401.77445925,31265882.756434143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,22421216.15289089,18887609.161842044,26232732.38525777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,23086414.370346397,19641171.20843365,26821700.471628968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,25289418.313162178,21571726.723434843,28910133.946735937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,20889209.749009337,17088727.560675126,24597837.85207339
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,24355890.042150818,20737884.0409679,27975904.387992363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,21999138.053579923,18537600.737374965,25581758.012611777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,22920408.211439226,19136478.614262767,26251123.24461407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,20112819.87566303,16359777.391238734,23834314.322103035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,21054178.08653686,17201134.21703552,24487513.386664957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,23470494.416641016,19886907.9252214,26684563.93562284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,24065403.9681007,20398838.96406232,27598870.076402072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,22390516.49048504,18816325.93694621,26101175.969506014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,23659022.4610922,20454722.0099074,27163312.21402453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,22096264.00155219,18573980.965617485,25552435.7542698
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,21786926.774408,18378153.751149777,25532783.635736227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,22630637.27211389,19107452.368106894,26040987.701723665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,23934695.97505189,20644966.820425343,27612515.537998486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,21787112.02095105,18040084.952702608,25228623.79505314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,21884026.687742166,18368979.09834467,25377050.713761654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,17681301.280868493,13897704.510801252,21184536.870454405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,19110886.50059476,15515769.051201198,22720576.74388418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,22206642.512134537,18580418.973962028,25640072.344587456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,22090840.734138355,18553021.35732777,25627431.69517318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,23199748.538309045,19442472.78810505,26923502.9026901
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,22256118.73188384,18964367.873056177,26011236.96635676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,21411503.21615685,17863124.69724053,25012490.745977007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,21966055.55475202,18357400.54286509,25566984.55521047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,21063478.816732418,17289860.146765485,24773023.35130111
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,23066396.97754483,19406699.782514907,26657172.14733657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,20845886.193928696,17165805.68233501,24597201.85767775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,21214298.19311053,17570934.519171532,24821441.21720277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,17485640.996560685,14027226.279251508,21025986.49805269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,18772698.576282308,15209809.499500051,22363785.221419808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,20925158.310568493,17454204.785863012,24226199.26718109
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,20140197.311936717,16464182.366850251,23662339.23071243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,24018686.306234207,20410324.84936133,27803141.42005261
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,20840961.566379163,17262284.38532982,24385391.90824877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,20739156.557453644,17167308.90189683,24395130.790371917
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,22131346.375711083,18556708.01813794,25717235.731408156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,19480242.76611052,15953129.699323067,23106268.57419257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,22204128.189758398,18790507.6228112,25775698.219801344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,19913912.70201736,16661686.906385032,23278239.64587501
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,20557249.892199293,16869612.29078859,24059825.83964156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,17293792.640352342,13891879.56737889,20621136.70556663
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,20595642.750704147,16718802.559495503,24342672.17851095
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,22929587.452281967,19260355.884566806,26827815.66919826
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,23898676.83465777,19838781.085935097,27967786.3113194
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,24157313.81422204,20104147.806441598,28069243.440458503
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,25026092.34477282,21043239.78931921,28755000.305976342
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,23506740.48047204,19751727.975308035,27265844.686381124
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,24253198.912126604,20412817.19293149,28352961.15379782
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,25127613.504083376,21189455.22858844,29025835.076342404
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,26321288.648969933,22430115.40624678,30112245.59145882
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,24759732.42245719,21093035.252299078,28383940.827106077
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,23702483.50723372,19572345.45390271,27730491.76862074
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,23643198.372441024,19902720.32026538,27647723.38306371
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,19894379.22669124,15780106.341025203,23955373.71632692
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,22619782.790626764,18816503.436399505,26410560.606779445
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,23331123.08102273,19440421.89929025,27178544.69877802
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,23133283.092263177,19251387.82302957,27351839.88214948
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,24407642.341496333,20476152.64629459,28236390.976170685
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,23537777.403514914,19813043.433211874,27376826.615945183
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,24412915.30509972,21039696.61386804,28533251.196762588
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,24676185.55903157,20786860.65263308,28433355.57300201
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,25344197.035628065,21442651.557444267,29308440.338660464
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,23549734.955531508,19794035.61290461,27672013.529197253
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,23496660.82481146,19998422.903337862,27402792.596944265
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,24062599.52757205,20112430.396841485,28108461.887479804
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,19182457.98621611,15140194.594409935,23037947.543440767
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,22304981.199278463,18265511.96036292,26389175.11294107
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,22754192.405335605,18760468.52181755,26731005.04481932
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,22111775.33949986,18402441.513147503,25957075.10563016
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,23808420.22114945,19913100.39577549,27803697.083328955
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,23582920.773752943,19478020.010860827,27393577.73574005
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,24561608.98490177,20720381.1765322,28598135.341774017
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,24201660.128580023,20326387.495681133,27699646.76472863
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,24353168.82076812,20604883.23631332,28126076.234597467
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,22355585.417733315,18620774.96364071,26526588.79565017
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,23316695.86352978,19466464.56121526,27222813.55857489
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,24477633.14032945,20685184.8433684,28403020.71058757
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,18459776.11555334,14598822.256398968,22538386.54472396
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,21984958.076044004,18068782.70265987,25841995.305875905
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,22622331.074560937,18592214.020259857,26325531.67529551
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,23348874.98654063,19579628.19169208,27422369.81430695
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,23829360.893787865,19948348.44765729,27779602.426205937
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,21656287.31570748,17433900.81991829,25450359.81164665
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,22249095.633356296,18239739.42252881,26068771.55046032
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,23721700.36672446,19545975.02699487,27300007.581972297
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,25449299.5069701,21511826.41253874,29219007.13955338
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,24150285.26119767,20117616.589098617,28135379.53441257
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,22100151.80868441,18352994.006730597,26116756.051731564
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,21386180.521547016,17489620.357635226,25046547.156053647
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,18761265.411415804,14761098.377977816,22894153.8555417
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,21095180.96723036,17189948.1718751,25082082.509106204
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,22064244.024406485,18029377.83617733,26043131.415427327
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,22322851.858086795,18691212.017307814,26262276.9136153
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,23191602.182933114,19013833.143271346,26895977.957767192
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,21672221.17308881,17799431.314648237,25362080.973889746
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,22418651.399366874,18756643.973508816,26106804.71994604
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,23293036.845702365,19313871.3211013,27474270.982168667
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,24486682.84497289,20818927.115589805,28394949.753372848
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,22925098.413040344,19026560.19459962,26808701.4603576
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,21867820.352595616,18151754.883759644,25938722.41495223
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,21808507.01273398,17682358.204117812,25756489.20999261
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,18059658.72151901,14337163.302109158,21808351.543359227
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,20785033.139972117,16815002.52073374,24869801.15707139
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,21496347.10575994,17571083.22575639,25513802.992041312
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,21298477.97190074,17238507.959456667,25305347.27270332
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,22572809.01639106,18806471.846477784,26383064.94703134
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,21702914.933509823,17668414.23589944,25556065.13616137
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,22578024.63068415,18594800.255602203,26466039.5665674
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,22841265.740054093,19254868.63947482,26947961.82271827
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,23509248.07233399,20031587.857238647,27053504.121094827
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,21714757.788050003,17819206.830954466,25535569.54623604
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,21661654.51274901,17598721.838746313,25930740.06002297
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,22227565.01107752,18631428.04098224,26062453.90455344
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,17347394.325397465,13548975.825129552,21341052.44755984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,19639944.58278127,15730200.418984529,23354882.52831195
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,22241459.84285772,18347883.944304325,25894144.0458371
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,24935221.193981204,21132670.84156002,28611677.754160013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,23006756.818764277,19342041.42846439,26885822.814935397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,24116166.366350465,20199612.75242226,28106261.06861934
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,23903029.44283527,20139926.76992444,27577289.82101804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,23931830.823250327,20139550.103410214,27754354.98263574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,24446755.65579729,20490618.20265884,28068155.191272367
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,22461339.681228217,18628560.11443845,26157757.96564689
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,25401240.907876007,21410254.265017964,29114780.46604072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,23952429.389180765,19956115.869841173,27581797.79633468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,23740690.044759784,19839154.2038798,27591890.987094626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,20649693.100216106,17076136.053213477,24642402.793851186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,22538163.88850726,18639071.44196139,26126919.213097613
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,23730740.722838964,20038228.94656752,27661476.8648442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,21813856.066715363,17933422.45081935,25673665.56656369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,22854184.61703645,19379827.215416454,26731329.12144234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,25106498.444357377,21135136.03458455,28780249.18399712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,22450609.392828733,18434282.95349908,26301965.289913148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,24102493.26652398,20475291.881812777,27942142.924731907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,23168510.264922544,19054253.057065565,27088930.347481377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,23351775.584864203,19151393.46454053,27248015.846059468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,23922638.563238543,20403416.15596674,27907718.432654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,21708228.016980853,17849607.314981088,25621493.45380928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,21691593.836945795,17891387.854762044,25540436.733571213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,22811457.70695673,18991302.87627475,26530940.50656352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,22501378.788012445,18539595.336767904,26319314.32867501
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,20621962.135170724,16843371.817243055,24267824.06068926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,21626320.79121454,17987927.48574934,25489956.33662208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,26314662.538216017,22545951.92341603,30353486.433819167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,20957110.55019889,17180359.403163783,24995085.73784551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,23774267.06718232,20030128.220645297,27605006.36100504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,23854046.876936752,20198878.45282821,27635632.46047539
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,21288367.20197542,17493708.472816426,24992144.70586075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,23895931.872991137,20056744.49040799,28024961.464236517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,19702219.69693672,15871541.63828623,23752882.14371061
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,22763942.864298698,18942337.02946571,26538972.87231603
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,23059880.656798743,19246639.950557865,26878699.220508628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,23969246.12371405,20138880.14663197,27972892.511603933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,22054673.01904537,18056884.85419304,26010177.97022029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,23266796.17337692,19417421.23467834,27018372.33330684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,20560848.670677066,16490011.72163822,24525748.25281138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,23255150.32857242,19407933.01764622,27090301.744624022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,22662202.58803873,18973791.6657992,26723082.19757345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,19588302.64674095,15548906.93350741,23506829.58152936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,25289879.797705594,21686578.029798787,29042127.885537203
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,21839401.469672453,17978509.42131563,25695355.04171469
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,23652638.542375278,19621266.76911302,27141369.20761351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,17494012.743054908,13680819.3248953,21517918.531528503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,20095374.960155983,16305266.528612811,23620613.2328806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,22788998.07893355,18816881.931441765,26370647.319116607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,20860380.660856847,16919028.639378756,24475207.7544916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,21969642.102444068,18254973.07428736,25606788.70384989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,21756352.13621025,17813325.704096712,25440129.487198807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,21785005.410748843,17804940.93343786,25439100.07523637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,22299777.200626638,18522523.130701885,26012303.421035323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,20314208.18337339,16613640.97782262,24264673.080726665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,23253961.304263223,19360447.97889544,27134307.80407841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,21804996.742748607,18004296.313770253,25473209.75997573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,21593109.29240231,17914380.695704244,25516113.284045957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,18501959.304903463,14652366.904974593,22086526.618220296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,20390277.050287724,16597683.08665367,24506268.72635965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,21582715.652428366,17864501.593499515,25296903.059323665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,19665677.953537352,15923566.796754684,23469564.99314368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,20705858.397946022,16651793.856657997,24471238.8165922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,22958019.18247379,18880386.228008077,26936476.115528848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,20301982.024844337,16469204.805208145,24160199.069474757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,21953712.855556592,18066196.177814346,25937225.853190936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,21019576.81086757,17000248.906078763,25326077.83462213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,21202694.024582457,17460183.271399073,25116644.87764577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,21773403.9597305,17767870.41430781,25537472.51421102
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,19558845.307103954,15657902.128072836,23449765.537582777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,19542058.08385349,15680405.404744104,23369975.129892107
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,18675266.203870747,15174078.177537864,22147455.035962984
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,23355230.464042727,19750450.21001977,26834911.225254275
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,24504627.984463263,20663087.94843206,28057860.50131216
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,23271438.964379396,19746845.70178227,27116990.83670774
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,24493246.16809865,20864317.29232471,27791502.691648614
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,22240067.291697245,18918083.82179162,26088218.866851315
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,23659041.946665533,20194262.219871715,27339374.52981768
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,22846167.10901041,19244239.30467925,26396669.354430404
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,24742742.39576304,21204126.3374558,28183524.28006773
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,23801936.20506864,20306809.64993592,27407182.040395208
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,23463269.08555492,19985853.802241087,26818932.49420839
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,25254825.145587742,21792288.70291273,29123952.255391963
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,19753167.41833769,16110963.207015032,23041403.9381563
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,22249595.016859908,18652135.374595787,25806613.168717235
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,22970673.918601558,19298479.310937427,26571978.924979035
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,23175961.40024253,19820832.31570082,26662966.113251437
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,24173278.640475065,20588794.494683158,27492801.14946116
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,22610375.574585628,19144316.215120733,25992555.46536671
