Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,27975135.77542547,23448230.147891898,32912535.19070364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,31070564.91708883,26082397.72695545,36337107.36249317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,34325303.67957323,29627433.569444187,38738933.65784334
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,33840671.98558927,28698884.49478018,38979828.85501837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,35235354.36404072,30626840.47588993,39866553.98570104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,33973540.71777532,29188286.683531325,38717940.48460239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,33156074.333195254,27961177.058951825,37794954.57836444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,33517818.026131734,28790762.952998992,38060150.22011506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,32575721.00894476,27499149.52994957,36950541.00040395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,34898976.84522504,30245564.28556656,39790851.06974556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,32235273.80999442,27692140.74681435,37245563.3195284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,34962884.324783534,29912361.47051426,39583084.2944221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,28183590.57422659,23522093.297843784,32958438.593467902
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,30451593.72371429,25501353.244518112,35023250.80969304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,32678452.48290591,28428602.146615133,37549249.73325818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,31324287.5750362,26673956.063933987,35971257.93931052
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,36042971.43718208,31416723.54203178,40904710.68988506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,32707151.70026863,27973625.58249679,37547436.88104781
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,32224695.79571754,27369284.243417583,37277060.65846492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,33350328.96274251,28584327.74150008,38387288.92996046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,30952876.682496466,26050596.718558,35562147.82477815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,33213708.35403593,28310827.697950136,37867468.11753979
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,31670089.437711947,26646495.65969181,36526148.38394611
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,33651894.347386174,28697801.46693893,38645432.99419159
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,28398657.357514627,23665327.15131535,33404288.22636154
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,29805440.24683066,25103158.48295224,34974283.74033553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,31011765.830509115,26013467.103283454,36166723.80157343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,28840240.012011763,23924003.84799126,33904184.88685042
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,36869758.61276445,32025615.97847535,41719368.60346235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,31427268.508976176,26279449.995033875,36207822.27084731
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,31298176.18676685,26364978.387126837,36129839.19381614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,33166855.46412815,27988086.460337594,37875119.01535664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,29309375.86433816,24531980.371735822,34273247.58057897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,31541208.564653877,26779639.839606643,36223377.75106123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,31119814.4468341,26586885.86259672,36174923.9452868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,32355344.733529884,27563330.067542195,37402522.53141242
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,28618942.946306527,23710432.692874037,33266624.484128702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,29131482.073319685,24340266.768050544,34153717.739824995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,32117990.825532246,26969087.6499964,36586309.00788331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,32554692.07633316,27952290.848874107,37277659.02345767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,30615421.85975749,25554819.332811955,35239177.77460007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,31393520.202103667,26758763.70528128,36112748.791782975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,30259439.38989728,25378713.608350787,35001281.661854275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,29836910.99455913,25003997.138212714,34450646.091449626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,30343906.642884903,25626426.224911183,35307841.34887388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,32762722.506598767,27859198.78824353,37702582.66111305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,28982085.386299256,23799627.55684452,33756870.60603348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,32454857.64515004,27731245.90430614,37531673.17053062
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,24141518.84195987,19306727.948522672,29658574.97892438
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,27236845.499414805,22724026.33968436,32055594.52485173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,30491491.695536982,24969751.42399286,35358719.978047304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,30006757.51764189,25423249.345376488,35135482.676434204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,31401340.718109857,26605223.44375568,36907124.50300356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,30139424.58835097,25257785.742652968,34769999.74137852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,29321859.02619891,24375082.38142206,34188765.58353824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,29683500.23570128,25095584.192949157,34539779.652250715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,28741300.735089656,24061055.224932544,33544369.918378983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,31064457.39415594,26250871.63000238,35425309.096133456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,28400651.87593745,23425121.741380848,33408688.69958491
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,31128163.213653278,26151594.47226995,36162966.38745204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,24348766.97973441,19475850.352465183,29062687.595730584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,26616667.645885915,21773903.915908683,31465069.178813107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,28843433.839288376,24036589.15498493,33889978.83040023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,27489166.44787624,22716747.136587024,32428700.09702313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,32207751.132427208,27541908.20737969,37010641.11290284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,28871828.911995377,23612333.57940056,33500513.271300465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,28389273.83017356,23746000.452340685,33131178.45845264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,29514804.5140177,24553060.288146257,34378065.83808964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,27117249.7510723,22354498.797040954,31912410.45783322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,29377982.2458034,24780254.64996412,34704415.75331656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,27834260.846958023,23327153.58650281,32687606.88153284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,29815966.579998218,25151545.734189395,34922070.523170814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,24562627.107667077,19762251.41661445,29431971.83064232
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,26999104.22728165,21908796.974575084,32227257.45964061
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,31615027.48660845,26895764.505687844,37296627.3739692
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,33202364.758933254,28144560.2678814,38126868.48116019
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,33320040.414659534,28273314.25984974,38378185.610275365
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,33871920.254346214,28323155.16811043,39120150.63509233
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,32658771.417186,27639285.14332141,37809944.38960601
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,32828444.166116875,27780003.51809516,38164222.52354193
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,33932075.25347019,28834668.137124438,39251748.65114115
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,35220545.25484428,29795178.53332981,40355626.66273913
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,34122486.822397,28913192.407586142,39211719.71190129
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,31746763.871461656,26425434.10257548,36854421.76051342
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,31856924.29671024,27149152.13534724,36805394.27014885
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,26565341.035552613,21470252.90794316,31574643.423852075
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,30603843.12813942,25676504.858317677,35398977.35061244
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,32477127.866181545,27695404.842400994,37544449.67479763
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,32168273.54220664,27042255.16376775,37209226.30201092
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,33604260.2590337,28523336.890344173,38930910.22625628
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,32067059.31390401,26559971.83246442,37190709.504490495
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,32713608.32709311,27439903.609437916,37972169.52750603
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,33454739.8248394,28260910.940958034,38540387.35838135
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,34232258.72234481,28866546.18406795,39366825.291430384
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,32157333.7415739,26691906.766724788,37241808.411881104
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,31970276.104314048,26818015.49546032,37124200.43792816
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,31821690.62034706,26638692.30786806,36985944.97745586
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,26115419.98146578,21049496.45909372,31368104.41834611
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,29581476.18117448,24357984.196066607,34655766.5173842
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,31750931.919143356,26309957.1679572,37111594.11745961
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,31026346.58148257,25777215.42013999,36059683.73795996
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,33348161.01519731,28030713.12678061,38144446.70468578
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,31480635.143152524,26331586.616420005,36406366.06778459
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,32594083.895578016,27494018.946895186,37926101.25859817
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,32957428.869594462,28063090.40877836,38373295.18862873
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,33223388.2568357,28140896.44046949,38405787.25435753
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,30213853.752798237,25561286.992829155,35672508.946525835
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,32224564.559076063,27155087.775201228,37485387.606469095
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,31779262.02277162,26329508.56569127,36786456.560624674
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,25649008.347523,20474200.31266516,30774266.7065172
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,28548293.869504955,23541636.440317143,33812415.30651269
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,31369161.563318264,26186089.891764916,36261979.45816462
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,31923973.496813644,26988730.44479933,37158750.50687071
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,31594386.14612621,26245182.936166517,36712412.20216037
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,30699005.937906533,25473090.67018018,35701480.67979128
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,30382208.37714704,25270387.26003616,35652769.833022214
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,31832544.90952017,26674512.24860143,36756543.26164524
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,33630394.5910147,28447731.464136276,38671739.6450792
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,33550756.52620172,28287104.187292304,38889792.22458453
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,28997707.62527572,23745644.548967835,33726129.69685992
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,29328855.810922444,24359433.565869864,34194847.44042938
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,24442001.632668287,19297390.88557556,30050251.67008593
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,29057924.86853772,24052671.67586272,34188967.019418485
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,30645262.119686715,25631612.616180606,35851349.893528044
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,30762937.752106864,25787244.0684343,36251766.681185536
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,31314817.56923379,26364083.636750214,36747913.59583239
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,30101668.70856364,24772292.43726365,35116746.98437232
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,30271341.43473513,25356493.81261221,35441063.791360274
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,31374972.49849118,26243584.95872511,36208444.05814085
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,32663442.476274785,27716529.61662631,37942136.63282039
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,31565384.02085759,26219836.075530916,36407390.9500781
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,29189661.046100788,24047996.37823482,34368790.44232418
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,29299821.44827646,24185100.698142614,34353045.80307203
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,24008238.163545027,19157688.0101432,29223119.690204594
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,28046740.23254658,23225319.104692668,33114586.737133767
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,29920024.94910451,24865138.70474216,35177730.242886074
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,29611170.601339668,24485098.53540307,34464710.547822244
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,31047157.294952,25858331.6369058,36523945.485160746
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,29509956.325845603,24101092.12106652,34732786.4037585
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,30156505.315789808,24801051.36920364,35182414.74987879
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,30897636.78952508,25824699.48509845,36368411.41430612
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,31675155.663108453,26603500.98649886,36728034.41090951
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,29600230.659184795,24532765.07596496,34589212.1822537
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,29413172.997996256,24798185.96674362,34609492.48737036
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,29264587.49088005,24386142.366253257,34453515.1166272
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,23558316.82833504,18218047.320471164,28944739.38633047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,27396462.062882263,22493825.626890235,32529878.768230774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,31120966.879391614,26188074.42665575,36216672.79314293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,33845333.256848864,28908169.58370939,39123572.23554161
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,31905979.76660303,26810610.555749997,36858794.71429738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,33082574.51267093,28000613.23182519,38266153.718347885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,32400866.151813645,27271170.541279573,37548218.362954944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,32191207.3703447,26808605.96615885,37388979.21275957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,33468410.777700555,28314148.255340964,38391323.6514446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,30488704.36142489,25186787.963172425,35699597.97772214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,34790465.381070845,30050765.734311357,39854979.19997802
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,32771365.069874626,27878037.714624275,37951551.70914291
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,32810190.88171283,27720239.3498862,37777965.41356141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,28677981.12471785,23560196.48837854,33393600.088103764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,30804918.17257849,25617556.8112809,35692424.474945754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,32907929.997155614,27851404.614147924,38124179.19130118
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,30356736.29901204,25185035.43275792,35522151.159640096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,31307117.597468417,26238412.83845352,36479915.87654374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,32836565.634243697,28152152.512215216,37508156.74665168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,30199729.52897269,25076549.8209805,35534416.51834161
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,33564031.13183263,28410030.13061029,38421935.90012196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,31349414.052503917,25796872.94082391,36312758.7296924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,32479612.808191635,27389979.31829786,37311817.90011578
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,31494218.398230173,26369306.180283926,36749393.58617867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,30410973.53245917,25408432.252268784,35761907.5620476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,29996702.38071785,24877513.75153241,35171110.4776111
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,30467197.332941867,25232240.793265484,35666240.22402571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,31942837.380366813,27089273.04169916,37031603.37609308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,28794654.28008776,23852612.55485575,33959126.44796334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,29557964.23246529,24604284.790444456,34461366.16195218
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,33281008.319920752,28072015.553058267,38399313.77699459
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,28217337.87320377,23158692.808560632,33522065.88240424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,33686330.6962246,28190394.286716413,38920620.00940515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,32176473.377392955,27015650.510360803,37342763.62554737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,30131147.236057743,24919510.94229045,35182135.85618718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,30217119.446032025,25124130.8539939,35011753.03661375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,28058798.085866205,23065310.372899577,32909748.105245654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,31350384.457469057,26435587.111330487,36368610.28137793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,30106501.89198483,25222990.812503222,35477202.94962879
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,31440954.895028125,25983169.31171332,36379243.12423225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,30127386.86342263,25132521.93132556,34810238.89856476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,31569483.522505112,26682725.41092263,36565580.01371633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,28660964.811881807,23640684.79525948,33821766.21231762
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,30877290.77072845,26144437.068000957,35788220.18678623
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,30086965.42325048,25133578.20219696,35295751.77137106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,26282393.589945503,21564791.13837307,31398598.207238227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,33748308.86639275,28948145.238540314,38815210.26703409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,30733165.61178634,25478099.401354924,35527509.66393492
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,31941000.48435505,27138541.067417268,37049688.7215346
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,24082237.623810016,19120741.625989974,28843012.12444599
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,27806561.79136189,22486371.11057788,32416429.24770327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,30530765.002033263,25613658.282923214,35635133.79964486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,28591230.86286809,23626882.780311234,33512103.2497363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,29767650.787384573,24770481.41826091,34650606.060672656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,29085761.777592823,24177816.275946274,34091518.0858125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,28875928.17455197,23961124.991167,33842682.91328933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,30152950.93296088,24925054.368486863,34972872.82857497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,27173063.867716342,22042977.186413493,32080142.50438233
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,31474650.065841302,26273433.749814887,36434396.59616873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,29455369.105713267,24418410.62795449,34563341.23486586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,29494020.096052088,24178980.96471113,34146947.48556137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,25361629.69013356,20170330.010145597,30042076.754949134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,27488386.089116868,22367069.84718721,32935280.556220774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,29591234.74697312,23972428.854853533,34367266.392136894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,27039860.399951693,21977964.16340745,32255671.273366645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,27990066.87694593,22841674.538739298,33290823.86809722
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,29519334.264843658,24489317.536713656,34462670.73217318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,26882323.338102512,21822806.06572033,31479219.495946832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,30246444.292104505,25160075.94485196,35453815.89472321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,28031646.56391261,22754733.03816762,32782412.16682812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,29161670.49811514,24178124.02356876,34177858.394612566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,28176095.43929785,23310172.34177203,33194479.181407183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,27092675.75202881,22069147.67286261,32391821.27737433
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,26678223.951437045,21748536.095488444,31600461.799396552
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,27716444.75237836,22532794.80374853,32468530.43300275
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,30940298.15831458,25566064.596153256,35695282.37718264
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,33909453.37833649,28804739.290881705,38978096.40287838
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,32306142.017404933,27127339.74513622,37400928.67499318
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,34079835.76829876,29022540.56037385,38872288.44713816
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,31472637.796878237,26711583.108492333,36147967.96291848
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,33498013.526753712,28911830.13649502,38432500.94032155
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,30895931.626073945,25654905.63312428,35954454.44210742
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,33888953.82993576,28758377.497582816,38775404.85214844
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,32523791.927863907,27428548.50767413,37256506.22429459
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,33270472.55878634,28386457.53657248,37802712.66980507
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,34243034.48410799,29072592.90474448,39198375.8864306
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,27856324.377958447,22963726.209873404,32961318.55152647
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,30692735.427727666,25961479.303241625,35451943.048996404
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,31965851.98258535,26996201.57550783,36894450.87687982
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,31586089.061709624,26754121.84161571,36336005.24049423
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,34088748.05942358,29242982.17131332,39086484.55673131
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,31191158.76350649,26597560.278711677,36443329.20591725
