Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,11699849.775205826,9351133.3825697,13836229.23791138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,12387415.83846436,10191008.03694508,14461276.517977916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,14162900.731568592,11975015.51624089,16375374.743357208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,13430696.479221491,11225951.008333417,15786621.165826073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,14048833.570280058,12007281.026955998,16290609.785651574
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,13520222.034607152,11193595.502515722,15676997.484132694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,13567599.935434382,11442481.531574542,15646587.27388968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,13345121.436714271,11205624.891864246,15600013.236531874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,13001111.03566299,10889999.580816217,15308871.63683462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,14266481.901900522,12026876.048599351,16523512.8709283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,12854863.734339196,10681191.391465684,14963688.99712497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,12814165.031232929,10657641.50742826,15008501.504272778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,11332936.340572145,9033781.585834304,13580323.989368329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,11972381.16766262,9900245.807274455,14279059.333569786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,13083350.780431451,10980310.976416834,15226120.078807646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,12611887.104786,10471388.794999149,14808539.18223728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,14935495.948236955,12656616.52468482,17212759.160693403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,12893998.653812684,10505336.108910156,15055684.383204974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,12705884.400722284,10458593.918755077,14912617.595761804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,13455051.553517908,11156230.495527634,15842419.143266665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,11668737.479538308,9461733.113798449,13912126.08613078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,13830294.482794862,11574993.069599995,16009945.345427431
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,12902711.378978929,10626724.625570448,15079965.331892308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,12600803.57306447,10354074.147970444,14730592.117461275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,10957018.204278164,8729730.647164034,13059319.219605131
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,11544920.92450201,9292837.377703408,13731896.513194546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,12006274.907487962,9771121.189310951,14191176.79109856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,11821120.516040863,9836883.271972902,13963954.139409931
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,15824060.73004888,13768372.295734026,18222784.59845576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,12246324.677733416,10052583.657325087,14495033.255918322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,11844905.098377869,9683596.523101045,14020499.474821886
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,13557150.125181906,11307995.267483346,15836843.315123282
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,10333393.321744593,8012534.498980436,12440821.626161711
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,13413535.653072882,11366319.538240029,15637814.262605565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,12958304.087270996,10741793.066231592,15007309.734949565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,12380222.504388647,10090970.596596183,14522532.517504524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,10571948.322226398,8445819.266762462,12777744.588358589
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,11105154.878064802,8923316.908707073,13247717.5808948
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,13496979.991520263,11270654.150518458,15770646.875387782
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,12530146.43358973,10425290.060278617,14650717.158210756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,11418303.40512164,9130236.858272595,13610428.079504924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,12377777.469725052,10415231.456457824,14432141.817432236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,12682257.730000764,10409770.040375696,14796317.58113284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,11480096.237954969,9375696.17264454,13556206.82177275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,12582002.972251812,10419895.166270217,14721149.711899083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,12974357.562341202,10952933.09992512,15140727.930438483
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,11067640.482385404,8937634.376970885,13216508.96240536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,11272904.140139123,9190009.92662729,13486530.84562376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,9951909.861322803,7751270.3247792255,12116898.440907871
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,10639382.764604457,8439415.14441253,12712066.433191504
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,12414783.513226189,10242995.866120225,14727766.214532137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,11682486.101041304,9563513.823566936,13820790.347572682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,12300533.037426429,10056698.35496223,14432042.708819196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,11771828.342109364,9616463.462168196,13981823.625088332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,11819116.08844943,9808129.130680509,14029090.104882672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,11596544.4300837,9351557.534724068,13798697.593268162
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,11252440.86940103,9004800.83953624,13449026.88625476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,12517721.581077022,10293968.894464044,14553345.287969206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,11106010.2540224,8908328.594319927,13284091.937348325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,11065221.396559918,8827104.404859914,13212110.779688405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,9583899.54632245,7256303.506520284,11622824.238666458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,10223251.21383831,8102987.296198986,12248483.07367112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,11334136.682545044,9148516.391454898,13552563.003807724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,10862579.847416632,8639251.177123908,12947238.48362288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,13186098.536406055,10957058.395241177,15298264.346034223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,11144508.08238164,8982844.226161262,13340220.334477391
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,10956303.674854584,8678831.436406264,13195500.755243275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,11705377.668078192,9417814.774942042,13897405.53788082
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,9918970.43455116,7631467.070130479,12038150.65531563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,12080437.283412503,9855522.263915962,14300168.68891727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,11152761.020195222,9091203.44865567,13320209.422797631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,10850763.060027264,8699806.276281418,12994129.706273718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,9206884.532100389,7046519.321386051,11331767.307932524
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,13356276.432350846,12096617.33891052,14580971.28661356
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,12346146.10742431,11056301.466941586,13733779.123903126
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,12275867.361918105,11021953.812540004,13554160.847191794
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,12647767.13225576,11424959.076354176,13931992.683700012
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,13537186.662613569,12300339.473278018,14859986.291505272
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,11918935.391040193,10624030.41424237,13151649.085750138
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,12830307.449289452,11558472.401543824,14037102.94208789
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,13394058.593437623,12067611.94030621,14760022.847952357
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,13449185.81644168,12214305.755608642,14813523.564119749
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,12854935.769397814,11559539.564595906,14179620.105848871
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,13006970.06373569,11816533.211651918,14336883.178870087
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,12272269.808458364,11128965.37289191,13579919.824051276
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,13123540.926799418,11792578.453831954,14397731.481911378
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,11510061.640018258,10259805.431033488,12778207.96293027
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,12415225.585708031,11071684.38454624,13644855.015596772
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,12647133.84179463,11299615.323234746,13908963.372900426
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,13228552.718981275,11885526.276991311,14484798.809387678
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,12178950.141189355,10896857.421951704,13492606.251770567
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,12864369.694390964,11604312.778289853,14179735.054358864
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,12966480.92364543,11659000.102457952,14265245.579597246
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,12888864.161535995,11552740.469576344,14079293.90254081
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,12589096.594288092,11315829.305840684,13984734.35024515
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,13371384.323501969,12127962.431242855,14596780.08563118
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,12605661.84528601,11378274.172129331,13881817.293280607
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,12871165.186672898,11661859.051496776,14216934.25598368
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,10674164.27107532,9386139.69009735,11998519.823492808
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,12565323.341876715,11336012.323432691,13838837.140326971
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,12645618.748623934,11422956.680617625,13998589.065039285
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,12922969.191529082,11590538.501637226,14276862.779738622
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,12440541.88249136,11190526.397854088,13699963.617651151
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,12885227.0470904,11537320.600886136,14214437.758816414
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,12527509.47735383,11205434.608659988,13798472.899520593
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,12331097.757733546,11102182.470782408,13590504.9732729
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,12339054.706997078,11069240.939274484,13577779.16600549
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,13744297.32895728,12392540.230712555,14955484.16199718
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,12925774.162453337,11561606.509222196,14250801.373418704
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,12597977.472900849,11292586.18063063,13874119.01321129
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,9838066.685211696,8465862.48780771,11083667.30626802
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,11627462.39477687,10322184.828565191,12826959.34860775
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,12127712.053887015,10799591.676822005,13452598.303519037
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,13328834.61679679,12011516.557718588,14527885.614729768
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,11140951.443706872,9751687.04691272,12351419.89226194
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,12263200.136653489,11019210.41591259,13545907.912507534
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,13289748.46442335,12044015.187947623,14554090.64638922
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,13491336.967460103,12168177.861408236,14789080.181769893
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,12616371.129738498,11345906.348744776,13866605.461868713
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,12131613.561046654,10905138.842977002,13469287.75015304
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,11406079.853942636,10227982.19167005,12622343.056068843
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,12834522.072257137,11505378.216232248,13983692.54142756
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,11824240.333487948,10572197.926684847,13020806.553878205
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,11753824.827085704,10446227.637807908,12996454.199897513
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,12125573.183641937,10734056.218866635,13315435.10026096
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,13014846.184534296,11733649.446031751,14339052.552513432
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,11396443.4990749,10129665.881892288,12705261.589121709
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,12307669.027750794,11030454.533344785,13627244.849880738
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,12871268.758229656,11585779.483901303,14103215.445821788
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,12926244.567568049,11663823.449252045,14220990.736143945
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,12331847.991418714,11046937.808815485,13581610.285674443
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,12483730.87235514,11157086.448352356,13782656.127436357
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,11748884.087961257,10508934.15336156,12955042.420142028
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,12600003.793026168,11353597.897454038,13757457.02776817
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,10986373.092954203,9694293.22482803,12258875.871935824
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,11891400.278225183,10599377.499406332,13075358.798626374
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,12123157.120985618,10925757.041380825,13494817.528234923
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,12704429.46936485,11438387.048235947,13938044.059538929
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,11654675.478481123,10277550.30660054,12881586.798843976
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,12339948.631765388,11131556.983795255,13670585.030523043
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,12441908.581110569,11116652.683475802,13755059.04691354
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,12364142.506263724,11059686.451274823,13602860.780791936
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,12064230.44281213,10817702.949853376,13344074.910327088
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,12846379.502954094,11535710.744878927,14125748.64058595
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,12080522.828865372,10743355.513795627,13266223.16872128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,10439643.918693695,8217168.052051803,12856032.223137302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,12588185.723336693,10182624.02800855,14798853.248861842
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,12337076.601927849,9976616.754433114,14589006.753218075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,12283554.871362029,10015217.878882516,14443762.418078324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,13979973.6746068,11819259.861702532,16153653.420855688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,12547842.570032006,10178017.773242325,14786993.799050655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,13338653.70813153,11239671.541638132,15635197.474834757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,13585532.969958484,11530151.063166091,15892679.84434781
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,12319285.267903872,10264822.817393413,14644600.800970824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,14097908.562604668,11823690.955888305,16461442.600560226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,12144460.600233007,9923967.963681951,14520956.68917421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,12540324.002118666,10289450.372209623,14547827.273306146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,11297631.558468703,8915481.455160135,13576568.416147074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,12419750.974747611,10180914.744732844,14488134.260172551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,11489833.191406356,9300394.319863006,13659386.339482743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,11904143.976094011,9784472.432943651,14084162.605584536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,13327819.716178171,11110037.847327469,15473288.328955932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,13096780.650017012,11088752.681947704,15361580.301273918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,12617672.093362857,10283098.941536304,14848261.337525232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,13069200.879178172,10818790.781954143,15261370.72973238
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,12387996.23263529,10208603.09226966,14671580.400196156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,13362142.33772346,11081904.622798448,15565212.719335897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,12287901.861835036,9976172.146238742,14407214.933147138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,11040923.562030653,8873437.566900814,13160385.588332634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,12171336.575770345,9857191.983594297,14463118.058412874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,12232668.713554705,10111416.765084596,14475537.548910247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,10638348.302290682,8340969.941048916,12804889.07029929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,11529863.001946695,9415596.671594145,13765422.06074961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,12689196.85380267,10502985.378439968,14984242.282134172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,13646265.956678988,11385017.017473595,15865511.564751027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,11885040.960165177,9703524.492027557,14124770.857951287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,12558389.775219392,10418079.0398126,14855826.086597806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,12455201.828604683,10252028.385965658,14501114.170361703
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,12624666.35508775,10537020.60741432,14931051.045720184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,12425112.05068563,10010256.348487657,14750858.899814602
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,9555060.305213695,7256937.907003239,11786701.440350931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,13059620.013447374,10984656.433025526,15294108.70297199
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,12026530.625111084,9785678.520842902,14236124.474615244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,11853667.407890234,9589602.365051731,14209237.749668043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,11342031.899434293,9123657.15667652,13435181.172834208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,13319743.842815768,11366709.946702382,15608797.835560843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,10674534.232519569,8257254.868077745,12835367.925121903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,12721960.558833037,10477383.816257762,15004638.14720211
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,12781418.19572775,10627981.21385579,15037108.201403076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,10923610.52407829,8669148.223137075,13132566.92330546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,13505918.49113384,11304061.251370065,15690555.31398492
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,10669152.551164832,8597442.889360126,13105020.25579771
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,12726593.584301516,10505722.6018088,14962909.409910193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,9113878.89836064,6984482.077545472,11405572.778284816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,11262420.553497978,9132099.731099118,13652513.106546825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,11011311.297058567,8808557.03923525,13171376.61406583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,10957789.41700619,8597339.68921395,13177956.116982684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,12654208.075591415,10541268.04611146,14960790.122549942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,11222076.821528096,8803547.100436859,13414771.851927768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,12012887.814952351,9870264.191571295,14062562.496049888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,12259766.927292245,9973441.965772629,14475470.421191728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,10993519.075742004,8758500.921617517,13031217.689868204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,12772142.225823956,10512647.571176138,14923412.740943288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,10818694.114025496,8472385.85046346,13191680.619747378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,11214557.371318769,8873668.347896798,13320269.288832633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,9971864.778196331,7676847.997398507,12234975.40103078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,11093984.045036484,8904795.725948624,13243764.033822892
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,10164066.126736827,7905060.200502307,12568096.264102904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,10578376.762019124,8221967.767361877,12874760.202363476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,12002052.357455833,9714534.914590072,14102399.70770521
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,11771013.14182205,9528813.662186593,13986555.009274768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,11291904.03111514,8917221.081484867,13547599.778754922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,11743432.244400367,9466887.679166442,13974624.589047505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,11062227.025287906,8936498.591858616,13093622.933687445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,12036372.576267349,9870662.897969022,14196708.374755774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,10962131.527825767,8696959.714871846,13364860.952650676
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,9715152.673925277,7361793.402717805,12161512.540458895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,10845565.115071096,8632716.145979984,12927667.11429499
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,10569943.015168222,8558094.646064542,12653486.517734462
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,12289773.711501408,10117964.267837431,14434247.04928416
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,12864264.421066782,10626634.391877018,14997332.001632225
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,12704862.949922606,10467882.60128639,14839334.021947058
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,13388670.15285799,11090036.595969455,15535669.91491898
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,11958068.050981782,9922361.10967249,14030935.876551332
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,13013633.614951083,10909160.5292703,15165977.29807197
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,11935364.888351647,9732440.688287605,14200896.436648903
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,13537375.345987206,11394939.22565168,15660505.625909133
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,12950885.37450336,10729072.755425015,15255347.81060554
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,12447337.975439085,10203802.873888977,14739892.146195635
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,13581093.644650474,11504009.034369873,15712246.639900966
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,10818626.423368922,8732464.91951427,13022666.157362675
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,12032411.096951889,9729140.109139023,14187596.165355502
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,12509177.814909246,10429018.612529987,14852602.65299871
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,12112946.924518991,10143533.699388748,14229431.294360414
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,13267350.948502304,11066970.706976032,15572589.723310873
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,11938867.03946633,9802628.491042685,14002188.51092332
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,12822526.168249344,10606644.777238565,14884711.482019546
