Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,36751010.36743623,30701794.354752645,43046556.335840896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,40118670.39452058,33925148.22732624,46084146.4916516
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,44707893.93470707,38668353.05669701,50891076.117292166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,43810157.69854753,37243138.14323616,50150984.78886184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,45254834.27109702,38719153.45185573,51376621.02170269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,43937709.241712645,37725093.42618181,49795906.36535984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,43302654.30976598,37076396.391055554,49302622.22731988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,43358775.30173012,37449679.90943972,49438526.10468847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,42065665.602126375,35825521.6889208,48618874.04595948
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,45401455.98912035,39255320.60141487,51710737.408813246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,40990223.11276705,34683165.98885683,46756634.236660816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,46244482.15662297,40098564.138629735,52463130.23503584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,36474915.40933237,29852098.090678755,42608918.86690833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,39405290.01920189,33393047.335460134,45549326.36857749
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,42611209.13732349,36566832.43413692,48622004.25024451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,42090303.28181,36095053.885925375,48241979.346521325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,46005414.917385295,39870994.14221218,51464811.25436621
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,41550849.04099105,35452636.74733713,47268919.46213009
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,41468042.86061369,35143062.788720764,47336310.15654103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,43159887.45017921,36683855.87735588,50038646.53494107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,40678572.90739762,34863259.76460069,47484944.29301136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,43725039.51038452,37689039.076175645,49488938.46139621
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,40940135.50006988,34671870.39167672,47094425.14038274
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,43421320.95933126,37789042.82754546,49227496.30447892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,36222934.38779043,30294825.21921062,42454188.95846506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,38674867.63372721,32452330.298579864,44877826.64771842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,40508311.23334571,34018431.74916856,46783538.240449496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,40402698.80321205,34473449.488886416,46725081.19817505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,46743942.01942362,40627587.24847148,52805624.9009038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,39134392.5923481,32958969.45783232,45423835.10902455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,39656720.13739504,33457369.20700318,45646670.17197147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,42968880.047408745,36902139.79402674,49014720.52602666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,39279084.88086904,32857980.2675376,45544108.563636295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,42057589.4901634,36160966.001873,48012826.074770354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,40879552.33523324,34879215.64155647,46973734.965419695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,40598077.01368073,34125510.417763315,46596141.857800655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,35994298.21586913,29869743.22569369,41606699.06274878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,37926750.40741171,31852439.379319243,44016906.1882664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,41958450.95363807,35471329.66914402,48415774.192469865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,40723062.999611065,34769209.55661259,46475751.21024833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,39655145.94753767,33360197.829449497,45319699.27925265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,41455088.23762711,35557197.501926094,47667474.20123036
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,40320658.162611246,34007208.45412247,46336002.67981176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,38727020.91882236,32825758.580571104,44423234.68431869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,38600453.21219093,32407338.98539389,44975237.879945904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,42246221.61834025,36223285.6312988,48125361.99148251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,36189708.92583012,30218006.209866915,42261588.24477998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,44224734.54026273,38185963.04447429,50109051.54370499
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,31908952.243516013,25731977.23381425,37986861.202002734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,35276032.18095152,29062681.353733484,41229872.32052557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,39864731.76922076,33714241.64468048,46122929.20747072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,38966415.44385897,33203575.032506693,44947928.00232767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,40410530.63977539,34164324.47557148,46587244.7761795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,39092825.52064605,33216655.144100104,45215540.2966864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,38457209.21155062,32408565.57382243,44226895.08165149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,38512750.11317556,32530674.07880488,44740016.42708741
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,37219060.32324501,31165050.51655633,43575463.28813152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,40554289.33213653,34516261.74142546,46761951.04740303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,36142476.36473872,30042952.721202493,42585198.1530473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,41396174.03017675,35560413.587376975,47326134.09687784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,31626027.191203386,25625051.69893097,37995834.27496157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,34555821.70943802,27895779.803049013,40885055.44296991
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,37761216.8740212,31268097.15944033,44024193.60128599
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,37239730.92711341,31427795.43670005,43460028.81967461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,41154281.18435302,34594558.70862398,47334457.53557531
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,36699135.21702706,30662530.795698628,43241859.695961975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,36615767.65807836,30532304.270647954,42893957.2230233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,38307032.15647096,32074275.153012164,44669363.27440481
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,35825137.523249954,29690429.615606327,42038996.45221189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,38871042.74841301,32706923.897628248,44756864.807538345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,36085558.64856042,29947649.322138,42747140.5743102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,38566182.73086366,31974978.618281227,44303398.3366659
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,31367216.07029231,25302569.79438541,37811196.94373916
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,36304184.15071264,30013026.39318301,43255846.02621097
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,40994384.19548575,34271838.872584194,47503993.37787824
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,43005258.66613352,36045880.28357767,49526773.31979778
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,43467891.91617381,36863571.03089042,50497345.7083064
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,44198086.81410233,37824679.68241786,50664258.6407908
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,42508747.56360817,35823722.21852974,49132222.769497775
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,42651767.00471471,35928135.4257267,48994253.90771716
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,44670184.54737974,37928999.04125834,51145320.47479933
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,46335045.367755935,39944358.842614464,52860232.74657102
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,44399235.56069138,37497872.508077934,50968796.14951135
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,42284962.7976945,36031884.64539792,49180084.62783789
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,41614422.48183337,34780659.5220726,48267598.88222374
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,35853118.575549066,28996058.681018703,42582265.59844121
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,39220941.85449019,32345288.758715145,45571721.19716009
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,41672707.91259187,35018450.244129926,48299091.19827362
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,42191448.25866896,35804587.9981618,48831118.734427534
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,43453824.1667993,37405229.44163713,49898961.54836745
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,41755162.170832,35342004.32484151,48310635.44433543
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,42773320.11671772,36359681.432096,49345766.8899531
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,42977063.26601086,36598930.292298734,49842492.03849944
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,44387710.51472116,37960803.22322781,51208809.64870311
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,43006449.8413972,36726274.91341577,49488345.45321836
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,41734427.91301127,35363092.23574525,48188831.75322748
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,41421338.70697234,34466486.554902986,48006031.43560255
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,35376053.83026029,28972626.575425003,42315317.39398612
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,37427030.658724256,31008773.87537052,43761122.72517916
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,40348158.58090926,33464584.662914053,46548758.57701016
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,40930467.09045926,34551217.012091905,47482984.15688629
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,42723867.80121092,36667815.6687242,49075241.6228886
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,41011910.3709767,34221234.527711235,47749435.61952767
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,42872626.23558292,36372378.65443107,49612253.48124461
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,41249845.68958735,34711877.36314146,47994487.2141885
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,42440091.49874265,36269255.57655626,49019550.6677217
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,41641235.36825097,35302858.08447924,48174312.43960891
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,41208941.671911165,34572593.04160117,47776660.8702209
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,41225342.86112976,34870641.56353634,47880392.65549917
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,34872302.915384345,28401629.60181623,41499611.66723501
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,35613397.92577522,28988582.95751456,41905369.10680666
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,40283178.50910277,33831024.575892664,46620048.43946742
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,40697440.61765633,34043798.6266723,47076598.09856124
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,40895031.073868014,34450628.81714895,47423269.16315454
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,39211352.84574968,32920198.146008454,45632673.56340678
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,38447104.02382731,32278260.075490475,44653348.20924944
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,42266317.65180523,35725799.090077594,48960341.46378134
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,44218472.71231703,37844910.05043028,50802816.36091583
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,41756772.27091832,34875587.205309026,48354791.86527176
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,38798952.84624042,31751617.82392093,45000226.55801657
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,37743577.05321824,31604082.299073275,44156145.55560876
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,32241830.12668684,25772748.23655656,38987599.09996783
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,36931976.33829092,30647486.16758124,43491813.21428931
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,38942802.18543253,31850634.0299895,45778283.98917862
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,39405381.60230331,32381566.012823008,45728373.64498705
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,40135524.403617,33695744.371068954,46577594.988685794
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,38446131.319791816,31825742.589859605,45305167.3316154
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,38589098.664113246,31830890.164294142,45303855.59412939
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,40607462.37371909,33882723.5987398,47056743.28396568
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,42272269.36103831,35375641.29712195,48779144.624665536
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,40336407.45750183,33851669.313722834,47396534.85782755
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,38222080.86164329,31692649.30621014,45136744.24585128
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,37551488.44944302,31007142.04394751,44078933.39244429
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,31790130.71010969,25179943.929044835,38749288.42858424
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,35157900.155986935,28236985.569420096,41693741.38717742
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,37609617.590883225,31279390.250919186,44448941.40001071
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,38128304.10412408,31113260.359497324,44652238.91724911
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,39390627.91575989,33224439.195883144,45558381.12637694
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,37691912.08675834,31327665.384427443,44411733.98763245
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,38710017.93587933,32436188.994872104,44578823.09267211
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,38913707.251839615,32421735.28125491,45381659.741926506
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,40324300.667554855,33802897.51307293,46715699.90811701
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,38942987.89776714,32353270.3917264,45221953.267421335
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,37670912.13650824,30623715.3309496,44321044.22914442
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,37357770.83413764,30806918.8388471,43746833.75801011
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,31312432.12446835,24686253.051416155,37937159.9294296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,35785713.22777604,29563817.63444914,41726209.03581338
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,41087917.98990589,34870858.65066813,47248720.06169712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,45306605.51347519,38880808.83695057,51426481.48662154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,41622538.452273645,35248641.11329121,48038381.68947454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,42468976.64631462,36109011.308524095,48996377.95295425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,42451952.1979773,36152977.72968918,48749948.16419757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,41891529.03574608,35827014.37108355,47874273.52820575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,43962473.99967729,37188281.51225214,50649322.90308988
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,40283921.70534635,33835331.54169846,46881041.90752923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,46008606.50969797,40038705.35019503,51937464.89889576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,42765960.58902559,36405237.28379648,49262271.3260074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,42445864.04062051,35865944.68139622,48929120.44780072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,36821708.3840495,30024519.648418725,43278314.744098015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,40349356.196348205,34289130.63154161,46237325.99021858
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,43951235.3458974,37381403.51046891,50196285.96161337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,40077598.41747312,33393433.801911835,46343618.58142651
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,40385883.096738204,33987792.4497444,46696466.41188523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,43649687.07716428,37024795.28367572,49437341.91948076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,39173262.45108939,33113162.90230458,45184811.24884265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,43926611.53423353,37758602.28381712,50544483.69202955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,40952707.69130213,34907436.80182879,47165270.39177967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,42861877.7274261,36566685.91540214,49323531.78967525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,41905863.71514729,35440150.137504295,48196266.07587411
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,40380526.93372376,33939922.399834245,46645864.05387542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,37880132.07894749,31512230.885306247,43733636.74310918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,39582292.092052,32847480.937110025,45995571.90455989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,42574455.66966075,36101342.05426838,48706547.82709196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,38526425.15745044,32125856.992616046,45050332.85697813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,38338590.03579421,31780198.361228097,45269907.40760588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,44848458.83295232,38050240.59575889,50869415.51169795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,36449950.78627558,30230932.10360126,42841472.66104777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,43916445.72644664,37476110.87502693,50323896.89080371
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,41581301.55259857,34485694.61392398,48177321.669217154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,39688463.5629914,32816742.32196941,46158578.03510073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,41061113.092016086,34759240.999232255,47452789.79947095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,38351152.04512472,31872816.92683281,45105706.93625614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,38957977.05529392,32723102.714596216,45221640.55039711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,38785298.7711894,32442683.745433643,44696308.76208843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,42707708.97911933,36361574.19534437,48983911.36539595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,39227908.7180402,32551294.287979268,45496734.27973002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,40654769.29406712,34418936.002845004,47250694.19669791
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,37324837.41596932,31262544.69153415,43839439.981391616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,40671442.19394096,34548920.73128067,46915732.15829117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,40092965.22846308,33789250.08117029,46348449.08349596
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,35644368.64124736,29573847.873770405,41848183.03048493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,45194282.88872676,38431017.668045215,51305521.413479656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,39707966.83776465,33408674.830144417,46422348.20422155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,40613430.663094014,34260142.40026107,47025047.69769183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,31851452.65465729,25032572.517933294,38167748.99480424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,37153518.222008936,30496040.04996752,44012755.34433763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,41372080.021285065,34830456.00276034,48190528.46631334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,37687873.76537178,31114068.93706237,43905181.15958923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,38534177.25484021,32387173.49258617,45040254.68921063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,38517013.61175812,32288580.308940463,45214907.08249603
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,37956455.74490291,31990701.812705915,44374705.02296729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,40027261.51410446,33652800.6193632,46259282.34270655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,36348570.0250248,30146921.9704108,42594618.95540824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,42073120.1247789,35972117.02627362,48634726.31530118
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,38830335.00938156,32217945.113434494,45252136.75120223
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,38510103.756437376,31883709.74946347,44810929.54862672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,32885808.90508445,26161433.74020791,39036756.91053222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,36413317.52263721,29953607.303828757,42313761.688315086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,40015070.947902426,33878057.34387261,46296271.491999686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,36141294.82473122,29846383.79714365,42405002.04757881
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,36449444.79945655,29451275.009571057,42587662.9661733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,39713109.58516584,33285899.924853627,46270953.70995498
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,35236550.25454333,29067220.18568583,41630445.37710016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,39989760.14299391,33898992.40435176,46614859.06845687
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,37015717.1054057,30180505.409871925,43759067.49621703
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,38924752.43701582,32387223.43217136,45554518.50260252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,37968738.41719041,31971729.741248325,44549314.72548665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,36443401.62843772,30407896.79447748,42962628.70281472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,33943006.766055346,27346481.62722454,39977750.58360975
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,35739126.02897147,29202786.5707235,42668819.02510997
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,39871761.23109105,33323374.544536952,46314427.35514852
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,44645393.01007094,38494068.68654741,51436503.08388418
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,42776596.91042734,36420044.65421999,49042204.81186373
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,44280354.45075031,37521506.91714965,50369272.658670224
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,40927901.09208114,34295702.910248004,47160679.31606975
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,42955272.155292265,36731974.05530332,49073445.50634609
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,41195415.72412773,34771951.65500975,47783238.63969602
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,43715108.14801531,37476944.25481693,50164678.253285766
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,43895718.32018168,38004439.74072022,50392470.49275027
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,42230532.93063916,35561294.61864582,49185806.47807518
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,44594804.42369904,37946668.61519583,50997102.25313294
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,36146972.33142496,29876287.31171029,42350212.3878369
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,39368256.84428994,33060315.733758274,45784188.15843926
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,42574684.86243664,36396904.43190206,49238505.065495946
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,41295587.91037232,34602708.2364131,47624538.55176965
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,44168664.73545336,37517948.61803734,51092586.84504061
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,39842588.63357599,33081244.31392326,46124542.00870406
