Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,2295730.9344341704,1658723.2803449978,2953649.770054409
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,2108704.0177268283,1469935.510612354,2742501.943900825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,2078907.809995473,1403410.3390878006,2701666.231995968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,2194242.184182276,1500380.7077620863,2937434.195409731
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,2253910.9480652288,1507288.872119678,2937252.006192078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,3107661.6216936237,2415300.016240025,3797125.179510305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,2299232.477194374,1603042.02289834,2980221.5310229915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,2755097.393921948,2055665.5306177808,3463919.0965256183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,2482199.3336942783,1848445.2138464632,3208348.1882227818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,2617028.6573178573,1924233.5941087676,3275183.3129825327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,2477577.271475557,1772694.2740341472,3180438.443699368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,2715770.881572258,2031827.423395401,3384830.979712228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,3057331.112591463,2367775.140644982,3739231.772232445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,2113294.3155239504,1451443.1408479833,2788856.782961625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,2134761.791120204,1422287.2614480406,2804403.7683846937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,2381123.0417636028,1654933.452718103,3080516.114302589
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,2130878.865656532,1425484.584466043,2845699.974647724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,2501401.800297929,1835902.2315599064,3235011.1574672544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,2054858.566592981,1378247.4929066729,2729056.0316935293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,3066862.430491276,2347011.82340044,3745291.6479835664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,2760466.816553212,2058289.912112966,3390195.9475274608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,2485213.11067252,1823081.2369463504,3151661.0807489348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,2245182.0542213377,1546378.503434222,2888030.412986006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,2299167.843611307,1589937.362672649,3009810.290491276
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,2885117.810962832,2172866.845832461,3556636.183085389
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,2113827.204838691,1381602.827995913,2784090.802371322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,2352675.6536878166,1733522.7600054806,3036402.046561811
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,2559343.409415782,1863038.8544637803,3253698.3527996507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,1994523.3413391176,1298747.7124315328,2676183.027101617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,1896876.4657811432,1234826.4281011662,2574214.5188738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,1826319.304542144,1152919.5342349734,2505973.2201314485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,3387655.7678539385,2712098.8090929296,4056233.7160406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,3032858.8364796536,2348998.7903335406,3713471.471134286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,2342253.529263299,1662384.5391946458,3042720.4089395218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,2005609.364044452,1333192.3825655603,2692492.2926988658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,1883567.3280766327,1203524.9681223065,2590482.426802974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,2721876.4493819843,2047978.1943141157,3416112.7012065374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,2123545.097926329,1434091.9177247467,2827570.205785908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,2572118.4136018488,1871157.1178406056,3325518.181487016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,2728510.049518194,2008484.3115474293,3407585.922724137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,1844942.8873511571,1124487.7017786852,2537423.176479614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,3368922.94712681,2690765.7415032564,4012797.374662247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,2213180.34504164,1526095.8355587355,2945556.9846295007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,2106907.4664987484,1452327.446247184,2812215.0417486853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,1852609.1048400195,1195014.5368470848,2526638.958180449
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,2391688.9461198943,1702899.3654560307,3099265.396586108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,2356488.020272858,1633577.4346241548,3006163.532852669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,2786875.077449036,2115080.055747503,3472539.946182628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,2892329.341107906,2195701.640483028,3611744.211137546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,1776096.5216626138,1036316.9076789652,2486766.409072724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,1572858.8585307896,921572.4016090382,2259167.306923096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,1848228.3053522883,1194867.4124554596,2550503.235011355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,1907897.0668581352,1265754.313720457,2658624.9533258
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,2761647.7383465394,2120718.530707077,3475190.6468769987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,1953218.591138655,1260736.5569799663,2652222.067984547
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,2409083.505249685,1703818.9911611823,3114843.443197822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,2136185.4423451493,1450431.6375546244,2852438.2551679644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,2271014.763373437,1512957.8683379013,2969490.331202101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,2131563.374822308,1462265.2356156788,2813109.5973213566
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,2369756.982211701,1656374.7937034536,3027682.636855032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,2711317.210997415,1963017.132738016,3409490.551207309
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,1767280.4127129272,1131891.109802066,2453412.736824868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,1788747.88712858,1075726.796960523,2430307.976366032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,2035109.1369471687,1314112.2715265674,2705133.334622715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,1784864.960014762,1078601.4002883034,2455374.398827119
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,2155387.8949441444,1413186.760874961,2840461.6675774413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,1708844.6615655122,987205.0865343818,2427248.836518461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,2720848.524838077,1989687.7707460488,3497307.5091948216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,2414452.910255023,1703657.027893015,3118378.7159380373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,2139199.204792418,1497905.3068423197,2860462.445793993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,1899168.1487701635,1252811.9518452638,2621455.9828897687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,1953153.939747106,1283278.5252267856,2682325.9470169307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,2539103.908628173,1856211.0181801275,3261192.7439307044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,1767813.303101623,1050833.2462265326,2440385.3520777468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,2006661.752523222,1364325.0308468922,2684792.216114809
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,2213329.5082851592,1516220.3818130658,2952812.551351024
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,2749435.3007133426,1956910.6938275225,3530879.8098101737
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,2967977.778658893,2228602.9262413136,3799965.940798341
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,2256482.3422889183,1531117.0192093635,2985615.4948915998
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,2473677.701024289,1688291.6110381405,3192290.891088884
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,2680004.0676952708,1929588.338822868,3446085.4189025965
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,2170059.915928137,1423727.9475371824,2968382.030560822
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,2590860.498572916,1830047.754613149,3360817.891506052
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,2545260.2465279014,1776132.5868831477,3315963.925245608
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,2015164.0965322924,1250994.5323957312,2752580.833019224
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,2203089.986544067,1464691.9064399183,2957484.6145132426
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,2457077.8509642915,1628887.4356503675,3279858.392784629
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,2061899.555011402,1287071.396369379,2836975.156799205
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,2841300.756678534,2130750.050351948,3647951.2507804143
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,2590493.9311053352,1864174.5249687985,3388971.818072906
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,2323062.2142701168,1533312.6438815466,3045211.270146736
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,2652440.047805269,1814568.081202782,3369219.590987468
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,2758610.6447938974,1973601.5887386529,3500847.4889806407
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,2247294.3273588805,1461022.7612062448,3046103.270900088
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,2420572.95013725,1657162.892695254,3104975.4590628077
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,2347662.968155426,1565537.5188507757,3142878.09476957
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,2125010.788791617,1362755.8270483147,2869891.0558977355
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,2170174.002111787,1405373.8856741854,2927744.3587314347
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,2661824.981343849,1907617.6904724224,3438626.373742819
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,2051375.496950699,1264652.7500931488,2776836.857929252
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,2926491.9784387546,2164938.7139882697,3712102.507943327
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,2211826.55225687,1418237.172775381,2998528.272426288
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,2397744.881634755,1663131.7720431786,3144627.139954341
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,2833345.6625660504,2009932.1264538777,3630115.7316763406
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,2834381.2057491834,2090198.2538036224,3678361.7627200745
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,2319236.8787687384,1517515.7996259653,3099285.862622365
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,2246427.680244216,1477937.872972534,2990974.780326994
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,2153944.1137212086,1350873.8909749074,2922278.958605747
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,2239284.9059828687,1460214.4799105288,3021242.285293044
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,2139921.6901009977,1384128.1821215528,2933097.4273194885
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,2866423.667324515,2106598.0638334667,3634949.8467798834
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,2037195.1728508573,1222972.9594534717,2771563.139657529
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,3005023.036695056,2219754.6265347595,3774169.461019512
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,1832416.104584321,1035785.1108653122,2567354.697255108
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,2193853.007083664,1446990.095793663,2997375.525594232
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,2293115.878255736,1539305.62228987,3115432.279804812
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,2594531.189550721,1805243.953311606,3293986.3781213234
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,2083403.0357880555,1301141.979288421,2853070.903837352
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,2752837.9384000064,2005129.5601710984,3552816.852463623
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,2742267.544916932,1958201.9744180008,3531528.035668845
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,1905595.0772443276,1196807.3390456827,2709700.400606492
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,2234529.0847203704,1499077.8539241743,3036243.073863269
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,2248228.6850178028,1464123.6521700486,3017553.950232573
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,2064625.152295129,1314407.7023529003,2885070.1033076807
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,2745229.454932345,1943655.5416883947,3546804.160385091
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,2963771.933001735,2186816.4384259284,3771825.137010229
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,2252276.4967421684,1546463.299223228,3007314.7291690754
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,2469471.855581076,1708835.285855811,3256731.92086455
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,2675798.2223564046,1951795.813929611,3459905.613138747
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,2165854.0706794085,1406017.447915361,2920774.896731114
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,2586654.6534114685,1857159.2545049165,3348043.47578973
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,2541054.4014612087,1734671.7256364324,3303860.0009782664
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,2010958.2515593995,1207755.204879432,2719782.8227251326
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,2198884.141681652,1454129.2996921383,2943962.878168004
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,2452872.006230376,1633444.3715875377,3230858.0950645464
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,2057693.710398911,1243569.6280831231,2838947.643493819
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,2837094.9121662606,2102511.0147527307,3602466.536720017
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,2586288.086692566,1811912.7234999195,3353834.784616401
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,2318856.3699508025,1535719.2095230122,3056187.880406259
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,2648234.2035859018,1867311.873088586,3432936.5162125854
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,2754404.800677675,2013177.7440892048,3502213.131362418
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,2243088.4833537126,1505076.9844645783,2953711.059500183
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,2416367.106215601,1626143.4847803898,3191858.4761268306
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,2343457.1243240363,1549248.6379855294,3095693.8508284856
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,2120804.94503938,1348430.0193155506,2966976.635636779
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,2165968.1584359505,1426292.338384282,2985250.683515284
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,2657619.1377481343,1850674.1305835,3421066.280927983
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,2047169.6534325136,1282709.1030205053,2865166.84656144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,2557630.9930888326,2058471.4917921368,3098931.290731848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,2240219.766419953,1704359.2660705352,2759460.960609216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,2407762.7789115827,1851724.5262545492,2914011.2774736024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,1870262.4195228012,1335887.4934732453,2383899.897614452
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,2625288.558921216,2097514.61472039,3121627.6973611857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,2286190.503454394,1723372.680949517,2823773.4078511945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,2823133.541537137,2297678.600470281,3326558.137460064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,2550376.1275697355,2019717.919819383,3066537.1898414246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,1979646.2201890184,1465277.9698436095,2489193.7092944253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,2588956.057186009,2054075.6492592737,3096084.4850010136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,2576939.728546011,2062420.713866388,3090273.511011617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,2249386.424551302,1736292.9738876473,2774837.485263913
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,2799063.882579427,2268720.2611393514,3320911.77963946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,2372496.867245292,1864919.511435368,2884131.5845935377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,2357344.3061321774,1834074.794105187,2858368.4774451456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,1904807.440457401,1401279.882187829,2424175.339884056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,2552624.713713437,2048007.8354100664,3044297.03520242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,2498155.0343625704,1939127.0724958868,3044158.740937381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,2878584.363678816,2376916.877521356,3425267.480495068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,2342280.595964579,1835172.2076410945,2844447.874260249
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,2283529.676240886,1773107.2263874724,2829159.5876444327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,2607377.726004084,2097730.49265031,3189377.48199232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,2574633.136507028,2047408.1405217005,3072672.5251686904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,2076071.4794178845,1562917.6016834625,2616068.62501296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,3044658.0179115967,2570586.729589603,3568898.753679001
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,2502143.437597698,2014474.644881043,3040096.716245612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,2305015.111632948,1802911.043754209,2786751.310956256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,1939423.3595456292,1436620.1263344898,2447134.7679919307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,2482610.010228421,1982958.2447281152,3032812.728825294
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,2711613.506686054,2215681.715507409,3213847.496524427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,2929734.3588376967,2396739.710134716,3472534.498278633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,2137007.6383071537,1608284.119052329,2670126.562632608
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,2590091.811838719,2095821.931340188,3115564.4274149607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,2621588.471056825,2107678.4475400224,3165244.0891562407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,2569616.1889188606,2020071.4118915005,3107505.125832038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,1906990.9602905689,1352502.377042247,2453443.7557900827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,3294207.624205973,2767000.34108514,3830634.211941749
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,2629012.440943806,2120739.7821510583,3159201.098515233
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,2622092.1022037123,2116751.956553816,3137108.9347419743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,2001646.61159272,1497014.8863567575,2499227.947088376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,2866438.7119659204,2319618.9403603715,3380894.792941159
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,2241815.181372716,1701577.8683498036,2759563.0606425903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,2929304.217022267,2436659.602339759,3425822.969606154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,2927010.459112747,2394136.6450747875,3435605.146742857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,1844603.9638588517,1324443.3100549164,2352156.410828073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,2732273.453363621,2224947.336779182,3281232.508012235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,2742349.739959142,2194146.4773772266,3250435.9602164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,2592659.1794836894,2073678.7589874263,3144301.103770112
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,2723558.6204174627,2193093.0368607566,3249441.0835119435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,2406147.629565535,1886552.9970909855,2898740.241150604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,2573690.855053368,2045984.7252707847,3083546.8149804594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,2036190.7314300456,1524380.7056393975,2578203.444897544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,2791217.098989463,2237275.8752682423,3299212.46214106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,2452119.279288006,1957395.0160395987,2969897.642090548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,2989062.545529002,2453794.8878101744,3460180.582598254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,2716305.367281797,2158477.0243754857,3210067.4576319256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,2145575.695616852,1633472.9417527374,2718499.698956514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,2754885.760752164,2236587.376318161,3285089.4604173503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,2742869.6678770985,2216451.304002388,3252651.574721908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,2415316.5920475204,1888179.4294952676,2913014.190283728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,2964994.285821167,2442698.0534628797,3497730.4096119786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,2538427.5062396047,2035194.6237506408,3043805.71957342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,2523275.0301884594,1970323.525524716,2993351.1980002834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,2070738.2586907933,1519228.4590415074,2577020.9365771487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,2718555.53202841,2198803.860320738,3235986.9618677394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,2664085.852758995,2146460.011647326,3180051.53544859
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,3044515.182124404,2542567.03799013,3573391.909363201
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,2508211.414454484,1982953.232878974,2997889.7581690964
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,2449460.4947628723,1892995.7315358976,2941297.712229061
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,2773308.5445532366,2258495.226011938,3276412.4766443376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,2740563.955040042,2203450.635064401,3239972.062336436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,2242002.297930606,1704310.9759232083,2755357.305254961
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,2696705.9184656963,2054094.9897847385,3315246.6412457395
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,2763037.1648048027,2149740.7264252543,3403381.699183999
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,2494564.729783189,1858575.63797632,3183828.286514778
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,2682750.9138045902,2035568.4192762088,3331463.8130709026
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,2761843.793259521,2089255.862279481,3411146.3450933187
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,2328224.7945831907,1659934.8329595348,2950624.8541752035
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,2828607.8583888635,2192345.4909934187,3489059.149812671
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,2281341.54488146,1607320.3698090876,2872778.10217108
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,3213908.957636225,2542615.992521784,3878817.7300099833
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,2280349.072350263,1667382.8704551903,2900625.876060389
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,2656879.7530123494,2045308.1074884892,3297933.551271961
