Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,18872081.185673576,15439384.498022916,22175759.219765905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,19479354.82680536,16298375.044380138,22651879.346933387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,22187206.202415127,19133090.40100849,25574955.61744388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,21506758.55624249,18220982.55666508,24678107.262053195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,23176444.30080798,19930474.986963,26485050.218991272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,21855308.55783696,18461343.860885847,24819237.37835191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,22044798.44970994,18753534.61973471,25224996.78346105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,21736710.93260517,18357252.74968965,25227877.75735324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,20687211.16871214,17320064.261187293,23831171.412773103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,23036054.694058284,19763854.37679961,26238794.201145746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,21087543.470448896,17700833.712803487,24029664.980783436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,21123648.132997505,17920248.62004018,24271421.68736737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,18211774.58435414,14674913.106708856,21493717.72809243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,19228082.845073663,16047569.842505554,22678827.2924056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,21041021.47204122,17754369.424216233,24397392.676834293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,20198395.802649207,16671031.283889068,23418851.40613155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,23792959.24107963,20454768.47483859,27116282.66752013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,20718761.966871858,17352952.624831498,24071748.29733264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,21032937.01280571,17629994.842106696,24323806.215848666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,21665554.90326318,18451185.667079184,25153215.691257905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,19457064.870820176,16049710.0375104,22772730.829696704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,22639844.40800299,19297504.50485245,25856131.4776966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,20321665.427105505,17001944.520511445,23754753.00719776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,20501630.906397883,16886816.81340151,23468109.31256448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,17555257.01900824,14318692.788500076,20688464.37023877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,18970184.583319303,15912463.052699694,22150115.022758685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,19886775.82620523,16509183.207715075,23104255.522471093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,18911535.03303686,15699193.015024398,22232940.379496124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,24409928.801294167,21112036.42972612,27572534.68876361
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,19564546.699851494,15976967.370603137,22851803.12305068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,20029319.78079597,16683806.085803546,23267527.022883885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,21592369.2958634,18494398.15595539,25039560.218377203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,18224524.29151688,14951210.004013157,21594681.595975928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,22247517.761948448,19055366.54780752,25500131.758290224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,19555350.69274259,16218050.238724971,22734798.549254112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,19881145.53840343,16775358.7925369,23075888.911381096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,16902301.207248382,13677074.363787577,20207865.45600894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,18705113.74256688,15595637.636929346,21933875.13892632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,20647081.86243764,17314729.889255077,23947514.141858373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,20158433.284816824,16763038.5828675,23087028.23464044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,19883908.859122835,16460629.77192188,22944888.5398278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,20296173.723497026,16968400.76671747,23674100.974125687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,20386753.88363847,17255705.995386675,23708565.47758852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,19128398.151330084,15858928.156871172,22315273.81343031
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,19236619.531636536,15789647.014447715,22505901.51617552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,20758336.494071707,17593246.481084973,23962057.831977475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,19174914.78027566,15932476.988467412,22612274.875546176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,19069199.67633561,15904349.05012547,22261396.09669308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,16193933.935970703,12944562.396280736,19478399.960690908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,16801148.54467066,13656715.34539284,20186475.69091966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,19508946.60067427,16150749.883653391,22612012.798106287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,18828439.92217646,15527726.556019869,22386820.475214437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,20498068.53868752,17214635.90071937,23911838.5379842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,19176873.763510942,15634125.790475937,22663324.001226462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,19366306.527453706,16037910.998412007,22828224.05158032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,19058159.97819888,15741232.77671956,22133506.17508484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,18008601.182166047,14614706.078401651,21164352.094309505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,20357387.579443537,17142240.337291073,23731128.04887585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,18408817.323764704,14952050.664274866,21594048.895147957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,18444864.858510382,15333308.427737622,21879516.73396508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,15532932.278106378,12198810.412105948,19052504.971167125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,16549181.507072778,13488233.882421743,19973782.00632376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,18362066.814850733,14983061.989619786,21392918.70929212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,17519382.1135093,14431104.945361286,20918238.527016137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,21113888.424173303,17832181.414898552,24371799.712724958
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,18039632.117938947,14607090.639233632,21107592.5441776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,18353750.03590902,15092883.28962874,21789828.989641223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,18986308.894141205,15577038.855897669,22132050.20307736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,16777759.8298435,13266351.844383825,19951017.81183456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,19960482.239430714,16585957.764361424,22972055.814729106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,17642244.227019235,14374431.297128338,21085606.44922239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,17822152.57904315,14673595.63517881,20939637.40354871
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,14875719.660182929,11427105.428024152,18188437.74691339
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17675003.176969424,14288084.444911424,20801940.11871704
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,20493669.09464414,17417720.766917408,23898686.87999648
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,21398817.438366182,18064145.211150076,24721725.08505357
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,20651305.192224804,17317460.1425105,23871182.05476992
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,21850181.04403379,18434338.64810992,25360062.552031484
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,20504207.69908015,17018635.28893765,23913294.47494532
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,21072349.741427194,17831504.783883315,24292681.71803917
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,22080973.203740176,18844976.35177253,25104257.94906158
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,22947188.08384233,19500939.00390856,26323954.914273184
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,21428975.120352063,17817365.76576347,24736310.27341793
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,20963382.911704663,17533197.083248097,24403473.61575165
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,20293249.3494042,16762893.982916323,23767631.10998007
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17395421.870142188,14070555.207537849,20664216.65317227
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,20050557.677781645,16636990.767999263,23345412.16173666
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,20601635.51147244,17444744.63164812,23831606.514489725
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,20325804.948634807,16923112.792683013,23624792.08412744
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,21133527.826372784,17474862.985915065,24572552.222232006
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,20636363.19461585,17248112.54408213,24193015.11364865
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,21364428.904916927,18264071.160622127,24838876.7284564
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,21401306.667956013,18199144.5963298,24889070.43206596
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,22270743.798209403,19042170.436971523,25850327.318038195
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,20326685.67251263,16963069.00912089,23643977.79919255
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,20902647.94767524,17590229.91717811,24192951.83869671
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,20654621.609402373,17451687.906236317,24011883.716369748
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,17102239.64029501,13688879.123294769,20194871.68155374
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,19595186.214188144,16459649.61809472,23065220.45289389
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,19805956.10333921,16335539.881750902,23040221.553853277
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,20006165.169055816,16527933.846117536,23436782.46521869
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,20429259.09213678,17163930.928555906,23475278.51949754
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,20782147.27111849,17389693.848148625,24207768.77019707
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,21641950.97868116,18162612.89912796,25131855.45520381
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,20701426.2018109,17215367.55035944,23823010.041073408
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,21585411.36045843,18270226.38481234,25026418.506847184
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,19239235.10582546,15853275.131304525,22597237.830416244
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,20865631.394978624,17637755.708723314,24284735.021588538
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,21013833.29018295,17442409.3845119,24254946.882295955
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,16794980.96694693,13564756.30887578,20249865.10417697
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,19127436.128380083,15670181.9920378,22439227.42838949
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,20729545.020482503,17345573.42183655,24276269.9881975
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,19515019.01835521,16368718.355270809,23059229.328380805
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,21111470.203594703,17723956.319256134,24326859.253465407
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,18918786.77304396,15592925.391115678,22383495.04888877
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,19298885.65698072,16133648.233568652,22579467.97731046
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,21272397.924352583,17906487.890599582,24552863.541377984
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,22146221.200044893,18864841.72874941,25437247.54706082
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,21077300.08258036,17686853.365910035,24501125.4806485
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,19580196.207482543,16405656.879088525,22899275.914455894
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,18462723.379971266,14827133.841233484,21510547.301894177
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,16206855.181320742,12905842.14404751,19498288.55888602
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,19025441.818146504,15534522.561788153,22136350.591860853
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,19930518.553368267,16607034.563487727,23407471.53619944
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,19182927.026442688,15774736.4426014,22477421.43809036
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,20381726.154911462,17161630.08108147,23931190.635545123
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,19035673.52881873,15395992.102229282,22442758.025715303
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,19603738.84746885,16129345.165096724,22929343.89632743
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,20612283.02897069,17161927.691834416,23921106.037975896
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,21478418.62826161,18215059.96448345,25017934.3728694
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,19960128.94095985,16608196.315422,22878513.87740653
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,19494457.45074573,16134223.829864224,22716383.030452456
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,18824247.16433167,15515680.81624617,22196628.28856481
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,15926340.403955596,12807076.631788174,19128642.063628364
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,18581396.93046645,15208038.525468342,21889980.221495315
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,19132403.15581243,15738170.671756634,22676496.972094227
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,18856493.31231176,15551983.311920436,22483206.545837715
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,19664139.46741121,16172518.220997486,23179830.872447606
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,19166895.555600632,15977528.229731483,22546803.32850692
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,19894884.543188754,16397418.771519344,23365705.03709252
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,19931683.026086427,16645376.710331645,23255811.010322485
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,20801040.87664537,17404820.42831886,24296802.5991228
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,18856906.028654717,15413740.625126945,22098484.12219824
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,19432789.023747787,16072365.437506644,22582616.190187253
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,19184685.96282397,16066615.170059947,22826552.224118475
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,15632224.713683551,12393606.836737458,18921560.08207405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,17012969.072550222,13557921.355929388,20064640.35218129
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,19167139.82469295,15904369.122085791,22296812.127629448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,22303811.55916784,18958683.93835973,25646927.960242223
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,20444750.33959727,17251488.21133836,23657147.63261404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,22010312.25082743,18690313.25478724,25278191.039030388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,21046638.60772234,17978392.694104694,24294624.39796032
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,21148660.31424368,17952807.17027774,24269055.05266617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,21835083.1247872,18610442.525140684,25076708.855786785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,19828356.755942877,16411794.683172978,23056673.263557777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,22616775.811840568,19641525.432593003,25820782.784329742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,21122716.95837611,17996109.102866948,24574952.67057258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,21096285.30531384,17830160.434346743,24270347.381370287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,18077207.172160447,14827114.528762484,21148047.916436955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,19709109.76353544,16666538.848592576,22721465.71704989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,20400454.131322883,17211864.66240539,23680912.81100673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,19324774.805015665,16006833.361586658,22481308.934572827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,20776950.5446158,17841283.495367367,23911910.5773244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,22141835.36926972,18843675.27319569,25342583.847438216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,19576459.505959824,16395147.645217704,22818048.82108457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,21345883.0190266,18112358.328191843,24428308.5499499
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,20476566.168750525,17013009.743821982,23649673.9637536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,20557672.80284822,17474994.558465544,23902384.594634674
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,20689723.066220563,17429602.25912752,24033433.04465661
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,19045762.811927397,15713047.9836047,21995778.982372034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,19176177.250733297,16167471.741277166,22287000.79437811
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,20218835.33073197,16916741.697056837,23602435.238335226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,18472071.696989488,15081591.392260931,21743970.92910085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,18214902.924387954,14766141.724168776,21336338.08951531
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,19577106.95252207,16187591.1203879,22734490.51031532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,23240123.55310913,20098103.451155968,26382429.69184106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,17990991.171014164,14768227.165422613,21391183.155480843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,20872791.886170417,17533308.575809322,24180197.95421804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,21103616.664705936,18163418.699571017,24597427.73529536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,18480602.55741017,15256732.899489127,21654834.988232262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,20260727.37833085,17118038.219540987,23720314.65205873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,17028502.722413097,13856663.941503337,20403644.446000326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,20307883.26132261,17219191.62105286,23600612.087458644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,20694612.18273185,17560096.86061661,23983985.61371303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,21643479.44181296,18349829.68658921,24872652.446000345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,19036373.59437312,15702627.673702467,22210104.560700268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,20739336.690289967,17567640.440431725,23940375.184202805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,17418541.573382862,14224563.698753012,20687585.002338734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,20169306.52533313,16974646.40139821,23235534.29231333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,19802793.63449025,16623713.519169146,22998811.97848213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,16622090.04036552,13279194.774753803,19592245.389042243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,22118325.79571033,18655710.25512642,25311220.12041464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,19020765.268383093,15987540.87478239,22279907.37581925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,20640451.362442,17338742.86095543,23834579.350435663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,14474309.135256134,11202948.300476903,17613632.058080874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,16628328.692620896,13578565.576363832,19890210.667360783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,19764863.86409774,16786848.790149644,22891535.59186093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,17905651.449868865,14737837.485177131,21322166.76780673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,19471067.04368804,16221110.43010247,22544626.98991705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,18507242.206072822,15467638.378720392,21765671.23719844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,18609117.595305584,15339285.731842978,22032700.82263572
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,19295389.211473554,15943047.414738096,22396206.759450443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,17288511.648236148,13992990.577506794,20242298.585929405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,20076784.387043796,16896139.54577739,23136122.61553039
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,18582574.33909592,15169332.734286238,21904837.719655737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,18555996.368825544,15310662.49158972,21740945.283021152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,15536767.041191353,12459448.617409045,18597493.503530376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,17168518.43813672,13929562.206394823,20248277.36879132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,17859726.243087165,14535152.218427554,21227677.176402044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,16783895.722234808,13645568.23398719,19868844.63424341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,18235925.14439856,14903955.429804644,21493297.791246325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,19600658.774349287,16435257.06575312,22930059.508553293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,17035136.59358981,13851336.415235125,20281782.98738328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,18804408.91194141,15825721.709660755,21781252.15662963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,17934940.866819717,14622526.372517744,21058610.64115808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,18015901.18331243,15070639.076094296,21243480.90029789
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,18147800.25180204,14953506.043523077,21342811.95505466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,16503693.679853415,13441314.732499022,19614767.28139411
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,16633956.923876494,13485974.097829284,20134062.341463204
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,16308844.593188308,13292924.639732974,19427255.040477067
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,19820058.983306043,16344859.626352811,23038541.01788258
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,20877478.395136017,17746028.119952455,24153015.72541162
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,20104504.93399173,16983315.90823095,23471978.72840052
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,21238858.210096963,17737391.2448088,24435018.467958257
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,19281295.48211145,15881412.258187523,22694678.58072528
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,20532020.393502973,17146720.143923294,23679400.98743764
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,19570241.50298677,16299730.38997928,22901068.052121285
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,21537985.68439928,18304600.9816923,24846106.73360592
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,20605754.54852145,17490067.0299374,23944548.82701612
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,19867758.94782768,16755061.542395478,23255324.49791578
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,21802085.85440343,18690657.462406754,25070866.15529592
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,17089877.275759853,13869736.395639114,20443419.893349137
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,18944409.336272128,15693475.35924636,22237501.035147976
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,19967015.88609872,16739138.49691948,23412080.037050314
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,19908944.55657856,16795465.704002615,23250193.84479348
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,20861655.46496428,17495961.641608942,24028048.68963284
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,19773930.034677874,16606423.677617062,22824517.225126848
