Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,3938821.312627512,2622052.665136974,5112830.410129089
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,5321804.988608528,4093224.015605881,6460000.066490419
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,5781674.843186928,4653445.846998711,7028561.333446701
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,6649539.732805952,5431928.610378037,7860711.596626886
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,5456602.851899591,4206650.970032262,6621502.349535293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,5682934.529150657,4466932.862743943,6972451.018330712
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,6377552.270703811,5220528.486785516,7656352.830085632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,6639721.15780317,5288112.183765298,7900655.600402545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,6110405.795673916,4852769.116180794,7280350.688953107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,6799989.6691036,5613524.358179908,8030351.554808275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,6333212.47077125,5111502.540354179,7594634.883713872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,5127436.47955765,3850623.835378312,6262048.916126638
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,5278097.240856616,3952513.411982123,6526186.985814892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,5333103.929754746,4147300.691724439,6593132.17086037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,5368685.2724498175,4161874.099752441,6594237.284232831
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,5536274.014200144,4252669.361556569,6728257.907118798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,5225960.208210894,4051841.7472873377,6506051.301328497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,6466279.041925834,5188002.049138192,7709138.50016843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,6520391.522342724,5268534.094359722,7760770.149149451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,6257453.724577081,4922132.096334543,7475076.042167254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,5621939.40699586,4404066.565127625,6778700.048515694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,5651341.947710894,4416830.455576216,6833938.479129332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,6355095.9631551895,5087205.35713119,7751094.142528925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,5515532.162639905,4213951.039344701,6770744.310966702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,5373849.654448166,4153674.459987848,6613449.839437088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,5327717.416938493,4114192.846098455,6560654.918991529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,4936584.193204167,3667956.0970977824,6209964.06590317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,4433921.912246,3240136.316055095,5677673.256248131
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,5026797.54968741,3833274.4069248433,6272708.339589057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,7256634.088725682,6033784.940671561,8503320.678720627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,6644826.68844301,5498262.665445796,7838287.051876652
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,5856770.839598088,4638104.221863697,7117365.7467059465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,5120875.5087723,3834438.559981183,6271252.457484027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,4512896.793853262,3275655.4543182994,5723696.653989984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,6402795.188005009,5126274.702475942,7629501.912291732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,5911246.901425894,4652416.475550754,7111323.52965093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,5460167.510411178,4291146.937052863,6725415.470970164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,5305379.234395178,4066175.884541727,6499748.5070547545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,4485822.70687642,3244034.410264849,5707219.119862284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,6936099.74454953,5709867.689978733,8067713.632273693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,4882257.612565021,3648997.031255396,6112503.704304086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,4071496.2340440135,2807833.145525316,5282688.985076342
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,5380597.090729885,4093003.1341037336,6688234.866430664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,6166914.316610019,4956136.833413443,7463040.13354959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,5749145.386206409,4518396.72399074,6921561.726253754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,7121213.283008911,5954568.54107207,8466518.614900049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,5500909.500205186,4257811.270744082,6785643.727168698
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,3911403.431209974,2635913.016480332,5162851.322458467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,4337107.905433483,3074123.687495988,5581636.181818572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,4485368.362073487,3252019.9732938786,5691922.290607344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,4945238.21661208,3592066.491758623,6044575.71738546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,5813103.106204545,4510154.096224126,6992729.38527303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,4620166.22525264,3380460.1233630376,5856917.228909788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,4846497.902475336,3653414.042319407,6042840.857041883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,5541115.643991283,4309126.753821,6789501.591052969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,5803284.531055232,4579626.150253949,7070249.679902887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,5273969.168886509,4050928.850804533,6678945.566626711
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,5963553.042285662,4686135.023921435,7211138.459562962
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,5496775.843907357,4289375.654661128,6728885.443496058
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,4290999.852670407,3070226.739879256,5541108.659335326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,4441660.613933705,3181849.063520056,5673048.558099245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,4496667.302803195,3339116.3930658232,5788325.258369579
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,4532248.645470941,3326590.8181087496,5765002.23957192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,4699837.387173009,3514756.313013905,6006014.689649386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,4389523.581149912,3195144.3910538363,5678419.484758128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,5629842.41482312,4351346.329575666,6852198.533272448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,5683954.89521056,4415456.55597138,6893157.563371639
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,5421017.097410869,4163809.6568023385,6611820.155678338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,4785502.779795761,3391099.9255684344,6001368.447549903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,4814905.320484785,3641956.727371151,6051969.4405934615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,5518659.335897893,4278825.647520325,6688022.423884218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,4679095.535348672,3534473.4742193515,5998383.390164704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,4537413.027121824,3398119.469137044,5743589.190046236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,4491280.789590944,3199685.2917288337,5726957.777593311
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,6305395.975981906,5364864.551872294,7073315.665214022
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,5496849.503554404,4664856.241967664,6272523.779863584
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,5283932.766485187,4402979.922753983,6108040.527150725
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,5728230.572921043,4919314.154673948,6610543.839379912
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,6255242.976157643,5390618.183276153,7073694.090115845
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,5515498.871757642,4703664.415674891,6340620.958772757
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,5487527.019901321,4631073.50568492,6342203.244543028
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,5753694.618983244,4939915.053910901,6623546.646819265
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,5202594.282856807,4409625.23315268,6042139.320912462
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,5979199.201303911,5146594.779342735,6792280.395352209
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,6254062.65635157,5448457.50748957,7191933.879555672
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,5345170.807929019,4514855.133930547,6140726.382252538
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,6108319.319122192,5329650.49581282,6969407.530749387
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,5274546.819317672,4418880.233433233,6050628.648354304
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,5632011.131057272,4767609.49502238,6505676.366389391
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,5629270.57975844,4749078.555846738,6431020.235692049
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,5524154.196152493,4654273.719959778,6385984.04853382
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,5376805.019498304,4581076.006370555,6212879.133325684
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,5464404.637651648,4637305.603857731,6308739.513257818
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,5586136.350917137,4780385.970284418,6420978.314849349
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,5410976.503663648,4594187.126604798,6169280.259402603
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,5748051.949637721,4899696.888493472,6527089.3544132095
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,5971357.721572644,5076158.040751932,6733370.908810701
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,5033381.552059493,4195189.929133391,5859152.693545057
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,5915638.295626917,5091942.864939156,6776907.885296846
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,5060630.467187256,4239193.3140904745,5934886.082126139
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,5976907.925399227,5101912.147310874,6826581.026804096
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,5514328.473890366,4703743.754188299,6294361.3414057335
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,4791270.300338182,3923435.6483140993,5638020.563577849
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,5247777.854286133,4378582.041148651,6073403.339178505
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,5444993.356625039,4548554.548931348,6274765.976787986
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,5422106.735843238,4547070.446629791,6238572.524141321
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,5617252.882213328,4812945.545321162,6465194.18329988
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,5508294.261918335,4688379.678890464,6338901.552270382
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,5684907.818247767,4811895.0287501225,6468417.704815422
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,4724099.277428382,3892525.813453612,5557106.765196579
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,5727785.444070289,4888730.743797131,6564939.866608965
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,4855450.710642521,4044804.428146413,5709449.179934045
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,4341937.312067702,3529583.9468713016,5154248.98564707
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,5219818.585420974,4371465.412965527,5977934.596827686
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,6392308.531415926,5570227.33480291,7269721.569643071
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,5072074.650842722,4228412.060079877,5879146.915105044
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,4922787.026593228,4128251.28922728,5795727.298530717
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,5333092.897712776,4527409.038320478,6280640.374964519
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,4400607.294415631,3591568.961415903,5246066.208483219
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,5609681.232834795,4800217.987031462,6443011.217049297
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,5940674.401728571,5112050.904155083,6769652.561146155
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,5066996.337426168,4199930.930602008,5921619.755830781
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,5713411.974665887,4854754.281963336,6520366.54049657
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,4904833.346341947,4043961.843147623,5808080.565339057
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,4691887.565230086,3880639.52811023,5540591.384940361
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,5136153.215764057,4280791.364182625,6019170.0870733615
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,5663134.500378934,4791533.295352672,6491303.014020315
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,4923358.240076564,4075238.793806981,5822346.155041781
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,4895355.269602748,4125119.480934494,5728313.893525149
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,5161490.712792316,4333505.98769492,6043392.496808966
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,4610358.220769216,3743522.604819235,5485283.759265577
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,5386932.020609398,4512178.4476919845,6207065.702872409
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,5661763.319768337,4806306.99618674,6547917.298832948
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,4752840.352746885,3872939.9670225824,5532067.956811063
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,5515956.708040718,4735381.754527441,6408342.402793109
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,4682152.052335802,3865846.539969678,5517725.025928613
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,5039616.364071795,4187209.061977448,5812629.445672005
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,5036875.812759361,4171838.077496194,5809151.333550447
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,4931759.42913993,4035763.081110592,5762491.412676077
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,4784410.252466854,3901166.721145303,5613709.57034239
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,4872009.870605275,3987613.520677831,5774528.193930193
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,4993741.583853895,4188065.2919644015,5845561.95657868
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,4818581.736595481,4009340.0435492136,5658127.265690222
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,5155657.182564507,4349078.680099755,6027320.936929521
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,5378962.954490349,4581934.629061726,6193464.7856197525
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,4440986.784969109,3610180.330724606,5328147.341133302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,4860311.9096506005,3626172.101893287,6112633.148386251
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,5831146.560069283,4521342.7653116025,7090755.117680185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,5492861.702474698,4171266.691446512,6716232.159363206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,5197135.325055036,3916032.3214368736,6480200.841064651
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,6065591.060086785,4825430.097171968,7358928.236617415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,5315967.355992999,3992357.6228785184,6586934.754905256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,6160845.254608674,4881174.642188303,7438452.9848601185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,5834327.894928771,4523759.379938528,7191375.400548683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,5163006.804249191,3971905.438433031,6479201.157329553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,5536621.089070085,4351886.688290813,6876049.655161903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,5801410.051378373,4504976.123191541,7073560.853797399
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,5436942.587288237,4066980.879366919,6729864.897463483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,5256522.97239914,3850246.12473641,6605362.248995081
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,5573586.425215494,4342358.701562697,6889165.789185248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,5247448.808973038,3984481.802616765,6494356.404527307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,5216642.227721475,3933009.95827954,6634304.833342097
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,5846049.037559945,4565995.167280315,7102617.874780465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,5840414.067527008,4494288.397989622,7124906.540941031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,5690706.551029942,4441714.489870035,6968771.729459083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,5262633.318034167,3934605.240584844,6597687.223042895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,5485915.202218944,4200708.838509252,6760654.873410585
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,5461806.793049304,4153982.045263285,6709957.008635034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,5861742.914961787,4663895.588189423,7167285.473435021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,4906920.81459778,3668815.687047474,6180983.425028455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,5654917.621876306,4322999.399638468,6947164.324447665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,5308743.037525349,4042909.9736395422,6565391.263785641
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,5005701.721131474,3704076.658141715,6276902.070441301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,5239545.551305037,3999208.201451963,6622146.52485533
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,5631997.454746184,4363603.319610763,6891747.760866567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,6359719.4651508005,5047230.498425238,7700272.719319468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,5207941.641139677,3893547.454500456,6381824.088479839
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,4700160.776985744,3392789.610039573,5987733.195367955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,5817443.042077796,4469744.288533978,7129980.371288008
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,5384311.737521639,4084513.4125787145,6761868.282972899
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,5916157.500587291,4629860.318367982,7256616.381889642
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,4380571.039808326,3082805.956961453,5698433.360967678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,6055100.750635175,4786415.387113411,7242722.468999607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,5036734.346561372,3768360.516617554,6379988.513557178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,5382721.747887662,4108253.6883089975,6708277.578403349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,4822074.553704842,3573799.3044833243,6112998.161995214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,5931675.46333378,4567503.866921361,7210212.364873375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,4427963.711245215,3244517.499526735,5714499.091587931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,6258922.520279871,4945173.438829706,7566310.122009092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,6055684.689500954,4678362.099482469,7402142.786184031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,4490054.656934433,3204751.2049012934,5851801.748090826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,5249919.7449021,3930411.644499819,6473001.359010258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,5376245.625730529,4028679.330983756,6689588.59680655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,5611291.005804898,4267783.981472317,6930794.049667059
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,4501308.92689643,3179805.50216706,5744778.859859358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,5472143.996376498,4226352.689228579,6728962.307060566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,5133859.5172881605,3823029.408728384,6360119.425805729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,4838133.55890615,3492792.827058615,6062381.6949771205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,5706589.699463781,4457803.73809524,6917149.785458414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,4956966.414420172,3676603.7913457057,6216542.747426899
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,5801844.7185640335,4452837.097626683,7082167.814767017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,5475327.777947755,4188133.1913073855,6845640.966320258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,4804007.106324614,3648604.710989256,6102723.012960931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,5177621.796673112,3916729.523650647,6463330.113386965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,5442411.178010641,4224923.96242877,6684719.216782856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,5077944.119440113,3828131.4071018766,6395060.2828551885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,4897524.923582495,3610506.605889048,6116870.6295180805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,5214588.795443963,3944248.3636697712,6440544.446801364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,4888451.179226758,3532837.139749559,6115369.849495916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,4857644.598005409,3514754.2340956386,6110891.566300743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,5487051.407868831,4224197.8998997165,6715644.638393333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,5481416.43785996,4274820.9553303225,6775112.814357861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,5331708.921405758,4070193.8244488966,6696138.74368284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,4903635.688448161,3639673.8506661,6227383.658082646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,5126917.572681375,3860809.405978744,6400800.269117182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,5102809.163550773,3822334.614516453,6381789.568252162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,5502745.285500257,4303213.873337563,6837192.622479951
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,4547923.185162671,3190090.8322288203,5850662.570042453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,5295919.992474709,3969409.243163404,6608686.594615687
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,5096944.286267616,3977468.183778836,6167061.413653684
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,5761662.436850464,4604251.372345739,6817708.237273964
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,5567071.480500361,4356846.105697808,6649030.33246767
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,5890015.76558113,4797829.25807668,6930560.265774066
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,6057457.180404219,4986991.190768615,7149665.53298996
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,4697966.615773933,3679530.429028313,5792917.758641256
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,5753240.327119116,4628738.024389522,6917545.197580097
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,5094192.0248442525,3965756.3202400464,6157226.121565579
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,6063257.0744768735,4984144.090180105,7149650.69879055
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,5496164.4173253,4393415.990205533,6594409.028425089
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,5045688.274618248,3866338.51937472,6186790.393703887
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,5555120.423872496,4441433.608512825,6638369.337668137
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,4509772.387869294,3423097.9252171027,5606344.232833428
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,5861652.108226799,4701397.0310927965,6999273.3282471625
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,5692378.587811332,4631732.057752168,6805968.192763012
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,5492563.171912843,4385102.328998207,6583683.997720928
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,5558195.297695134,4508678.979003016,6713971.952937448
