Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,31635847.7531102,26094404.977273125,37181654.9909356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,34277250.83173237,28970428.790310662,39655627.91734746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,38331948.62457895,32993498.83021992,43944659.20506297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,37580025.95206274,31975893.820975848,42919066.36869827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,39228034.35605776,33858859.405863166,44549965.17873992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,38584133.458628245,32900137.611300822,43965079.12668265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,36887313.65268294,31159801.300797235,42174147.5089691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,37655805.55589219,31471606.599552188,43139200.25747919
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,36169102.17590377,30432486.026351605,41630355.820610896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,39507505.985235125,33702436.841752015,44757807.5618583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,35697191.63676319,30222106.915056493,41387452.56257025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,39939161.109332986,34678470.12786383,45401273.41699479
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,31516833.43109269,26032762.953985307,37236840.121159546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,33773972.22910458,28650430.579854213,38964241.25581754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,36907202.26308686,31127841.688574474,42329476.33485603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,35395021.11358529,29732930.25994468,40819433.60798133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,39667811.49767096,33994729.61330529,45010528.05999872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,36958849.77588971,31410066.8412718,42603115.07022846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,35911784.22395232,30311558.931955963,41412989.85181866
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,37527184.67532854,31951937.223956637,43288442.38538072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,34762104.86573487,29263661.24068673,40286169.1308319
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,37926018.05034854,32801306.14232501,43633714.54047652
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,35291643.338845864,30058431.324817497,40952704.29865142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,38114620.98227861,32742456.53097053,43799300.99144903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,31414860.822456382,26106157.231565077,36577139.54188823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,33255159.193498746,27891432.627443817,38708250.61267094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,35463303.79209723,30188247.381157912,40976456.48160656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,33231407.782003056,27591709.73710457,38539001.342251495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,40115683.3858944,34654481.574648336,45484425.34388852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,35322745.266707644,29609305.32593801,40594762.28974356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,34950145.48901678,29255689.12278841,40457507.99648206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,37389765.79902908,32282770.41915907,42992251.48209795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,33336830.58772224,28077848.690590147,39219547.83318069
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,36352429.70695108,30599778.63917177,41760383.19515178
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,34889741.57797303,29183731.57689604,40056612.689000025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,36298354.28566376,31010774.688365024,41600581.07765331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,31328875.96908504,25694736.14620632,36564505.90731662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,32719862.626019493,27445429.73587144,37979085.02846435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,35795667.35714255,30530998.5427435,41280695.107464254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,35844031.05592192,29976357.559397824,41046186.25291261
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,34856239.87886272,29472972.457244024,40140699.196290895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,36256860.11943943,31148128.68837204,41648075.939222224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,33935344.2876524,28504269.098827846,39252579.1777792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,33834835.61951753,27974427.047928423,39018170.17441197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,33615628.52167432,28034458.35830178,39127573.845072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,37154277.23415742,32106629.55879833,42504045.71492674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,32164585.39402473,26537701.015646912,37605821.73742213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,37829249.973242864,32338587.184563957,43309239.87284599
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,27693509.51293357,22100750.89746266,32987921.72710136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,30334773.794062845,24895155.89307807,36091620.61282883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,34389346.221447535,29053115.13917441,39933875.25039086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,33637284.751470886,28116622.60875653,39195751.20774408
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,35285158.83533914,29700832.278588917,41006531.813803256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,34641119.14030668,29009296.47568697,40071250.60831704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,32944165.014109783,27507223.050760675,38676228.072727896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,33712518.1196389,28143499.537279703,39559133.00907122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,32225675.94198001,26927595.747690625,37765965.0155779
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,35563945.43099726,29956126.658559386,40831019.94724562
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,31753492.28486454,26283941.290928807,36949606.84960739
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,35995327.43712903,30691446.40377406,41820312.743282005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,27572860.96129968,22301942.35279588,33382479.08144178
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,29829860.961753484,24353867.62632636,35513797.52929499
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,32962965.63027621,27639167.48651177,38254512.839315966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,31450645.68331272,26051216.02391974,37119323.84492307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,35723301.74723531,30347326.793018647,41100917.72329924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,33014201.22795237,27560704.55909842,38383666.32135858
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,31967001.35594997,26882973.421248782,37920352.18627351
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,33582263.009928495,28079549.989341512,39399282.21443049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,30817044.40309028,24659373.51646752,35915314.87587348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,33980823.2677948,28515173.01059117,39542724.32933112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,31346309.758942623,25921573.622413237,36831387.93345119
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,34169153.08236652,28292417.59872083,39474601.43239045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,27469254.1253148,21835460.10294758,33058904.549941048
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,30364965.98096254,24853546.17925316,36269076.29745296
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,35453457.93021088,29481186.73307841,41408772.34060036
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,37152653.46639668,31653235.950363927,42787936.753239095
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,37085179.78102656,31538041.253869344,43065332.375877686
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,37880846.90180178,32178286.67247517,43691793.10827696
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,36567992.10692538,30537804.06823722,42311011.96882196
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,36606499.40852772,30904581.174213003,42178891.75260881
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,38584092.823377416,32772967.225485727,44386704.29308126
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,39869812.21813622,34292089.60482165,45491997.834421255
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,38284428.53771671,32463047.24214353,44209328.78461075
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,36354068.60639894,30547980.74610391,41825215.32867567
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,36351485.30790158,30681618.128786474,41921996.81047518
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,30337296.18669965,24751900.715318546,35956685.5647404
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,33930796.92545437,28527527.445884258,39628098.91230579
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,36120915.13429241,30235553.4515078,41952253.2486403
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,36257661.84632774,31216441.147414736,42563093.45559662
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,37444668.86440457,31817794.0257692,43088562.99284811
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,35876985.682888344,30039641.836807527,41447968.86231162
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,36506605.62067244,30574437.871582985,42334712.11938196
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,37496463.73557541,32346706.657312583,43348659.95856535
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,38638881.36425349,32933152.192531195,44619354.83686106
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,36646236.912955165,31045725.090793587,42529268.11285792
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,36630463.381806135,30929558.479069885,42397011.51311179
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,35725345.980134696,30024342.61690404,41273538.24264778
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,30292133.09964796,24484368.081370365,36240652.90177067
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,32389428.534421746,26916563.82285388,37786720.60833883
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,35099301.491336145,29564080.4114465,40594141.12683789
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,35443983.3293624,30022932.15248517,41151857.9883555
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,37014971.12182853,31301540.587843347,42726983.61317729
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,35189587.43267118,29481632.25871887,41147394.18716922
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,36394507.53908864,30594464.85724547,42254809.05678456
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,36387590.22375975,30619014.88669842,42393637.14289292
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,37400399.34054031,31914663.395098116,43181219.21710738
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,35033834.32597651,29168101.92703773,40452452.31400953
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,36927286.205289006,31404905.320698537,42738776.38812399
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,35093207.91434079,29678123.09363402,40859477.52307166
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,30228799.235301755,24201845.76771467,35732733.412876435
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,30830123.11608307,24731852.08650285,36769722.717577234
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,35150494.02013479,29580799.255091008,41142327.50726353
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,34882965.15832246,29125771.497432068,40394348.73626932
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,35280472.97095621,29549112.351527844,40797800.39571598
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,34219532.03577728,28147308.000906423,40201038.81529075
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,33651441.23557822,27989384.639786057,39105424.541040175
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,36606643.93428713,30745743.80909995,42068257.92980884
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,38048794.72463784,32095316.941078264,43739201.32063309
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,36904020.72040159,31256467.784968235,42632374.23221451
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,33055633.21295152,27181670.672007985,38947329.29935569
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,33928769.683621265,28016310.222170107,39398480.8754917
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,27321474.426366284,21213094.99902809,32957960.443303112
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,32409963.476821072,26776558.7381916,38108248.68825984
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,34109156.394748606,28523688.83829873,40124078.46414536
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,34041679.81005996,28325383.62074916,40034462.63669139
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,34837344.12504762,29298302.24386073,40990655.781698585
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,33524486.430832718,28336695.7382108,39434132.43838738
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,33562990.92661589,27171936.17834337,39528700.36616513
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,35540581.44185241,30123586.61026801,41586537.746311165
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,36826297.93700079,31488603.427225877,42724099.31973855
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,35240911.450340755,29539828.78286385,40916027.416033626
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,33310548.619261112,27787573.562475376,39013151.73918162
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,33307962.514523298,27782244.29233764,39011441.69777235
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,27293770.49320944,21477598.68052285,33256677.047404326
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,30887268.33185108,25196460.718477685,36578427.857935786
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,33077383.921742376,27391397.10914713,38663580.92190087
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,33214127.73422922,27255963.7812214,38848827.59020242
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,34401131.94606917,29117106.12381116,40039736.59378644
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,32833445.864791803,26805407.548548136,38699992.05537242
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,33463062.99661776,28019494.841942117,39463622.3122251
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,34452918.21203443,28913927.378508404,40317099.666773714
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,35595332.9408494,29726567.670491748,41192787.89220763
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,33602685.68322571,28049640.31977121,39634267.15853842
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,33586909.2523498,27845748.118402984,39090458.05648306
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,32681789.04449461,26827513.559068408,38482326.08179861
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,27248573.26392253,21580520.527547304,33235227.12395184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,30850004.38143511,25426996.30920103,36427000.42872303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,35697107.97238556,30214011.56322436,41256206.988757685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,38187815.625250965,32474729.8785956,43960778.14707124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,35835896.449613065,30027533.154016647,41106155.27170742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,36938769.3972863,31490389.87444613,42571738.60033179
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,36960316.2030405,31556493.297571648,42609955.40401536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,35744607.95961467,30289357.197772425,41320438.446318924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,37244929.65825039,31649997.71461954,43177457.742387526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,34868230.15689226,29196732.337240748,40268529.15345204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,39388417.25762832,33768276.18486094,44946504.362416886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,36793052.55608886,30991112.874834683,42051408.62647026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,37067511.27390869,31386774.0961482,42362121.04046633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,32123102.90246814,26854150.597605053,38144977.40727484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,35157352.024106,29339497.379446287,40734278.69792592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,37135845.35689108,31560174.593431965,43299552.956417695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,34741131.03602578,29168917.43064265,40908403.07769246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,34673838.329746,28698035.881917637,39955532.90015286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,37523233.56105303,32163108.181702167,43376710.410394594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,33829607.39724585,28462142.107404277,39816955.29338902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,37562917.842443,32031477.425400823,42973704.91035701
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,35578555.04094624,29656677.505142342,40895373.07661059
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,36479271.759004965,30299599.387824364,42352818.28498526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,35988664.184294775,30292210.65581125,41666249.23768753
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,34799161.25379945,29171359.53541589,40486646.99517024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,33426679.139091183,27661832.54126143,39064876.04311504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,34593366.38674331,28568909.7520909,40301792.31606858
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,36063701.76021098,30520613.81996071,42120665.63893141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,33630390.42751634,28130492.287461683,39162793.37744286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,32433128.092822693,26484499.930788185,37925530.46639361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,38101358.58015966,32601882.748276275,43507020.88148868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,31924874.836935595,26199259.39630956,37093873.80039252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,37901715.33028835,32085934.95235205,43282170.16879417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,36245207.88616412,30496547.48057244,41960211.46676085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,33541851.52375525,27813778.708961207,38929022.9263989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,35195136.087234296,29367946.345531803,40749331.21995067
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,32572034.748008803,26337462.579408903,38327696.39132575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,34758500.629977375,29301452.666733645,40807858.64878666
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,34004125.94315443,27558570.12368973,38734304.94444813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,35853549.17774816,30221952.73966365,40960303.9440461
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,33548157.10314181,27872844.38670321,38967346.40412996
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,35860760.33817814,30029145.08372446,41256824.2036766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,33047815.835861918,28005191.874260057,38644272.459261954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,34303555.029688604,28563341.249145627,39806762.10958284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,33583322.462781265,28130972.18443144,39223754.96114863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,30749493.05413068,25193868.223148484,36421279.89186735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,38900413.949039385,33148782.868409246,44936264.6308957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,34239809.47774816,28753517.663714617,40141291.78576412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,36007757.69416104,30520338.40900397,41956962.67763114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,27480671.275060304,22095507.729308493,33055009.355254296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,32326658.32543914,26474950.78362079,37836523.78854945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,34816357.49006615,29544460.37019395,40596270.43028399
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,32463321.773661666,26780010.75128227,38109966.21306525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,33565114.19799796,27960279.99604963,38796966.308484696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,33585544.462649144,27519949.73378759,39156749.70071738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,32368755.69554682,26632540.133145057,37982139.4818847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,33867960.85316099,28322109.28122401,39573205.36482132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,31490144.81076175,25929005.473629728,37245261.64274863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,36009251.38828608,30636639.915484656,41909471.18241949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,33412770.14593857,27803703.234274548,38658205.4730509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,33686148.34042897,27896743.364297267,39213611.7148467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,28740623.42845357,23163384.099978443,34643767.874441184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,31773756.00959441,26222430.56253999,37468704.98136876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,33751240.854383454,28046294.991937164,39317114.2463903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,31355409.9932305,25882494.21438546,36965438.15677149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,31287036.7639709,25583099.72580267,36633168.42726106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,34135315.45484208,28508129.29631253,39812520.59174082
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,30440608.76824862,24966755.023632675,36471007.95737781
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,34172802.67323916,28636015.029629987,39731202.31957493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,32187323.332040075,26353544.845541183,37991080.98668699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,33086959.52780672,27711931.49657722,38893111.76781301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,32595235.413870446,26611008.980211813,38452373.81159761
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,31404651.96152385,25313305.660269745,37017407.91084807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,30031053.30816307,24091276.285239886,35750553.378366046
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,30595286.222445816,24735897.925258294,36454146.67746213
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,35390473.32540301,29698565.10102836,40791892.467594765
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,38634375.08474184,33157874.753154997,43944962.91018624
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,36511491.35842923,30729501.129669163,42048589.21387656
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,38502901.25522527,33277978.850588016,43961285.34316879
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,35258960.61479974,29797843.313835006,40907469.68854778
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,37294262.848579936,31597745.354948398,43419909.14199385
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,35178318.51250651,29583566.312199853,40836220.41743939
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,38001706.107355095,32243414.109587938,43255583.07011669
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,37694010.028606966,31750969.463248197,43370332.16869384
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,37250682.28807155,31821058.82115381,42807786.70198005
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,38793454.66381953,33156211.056100063,44272721.65790134
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,31325379.29147689,25564218.01362077,36914176.27740863
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,34834749.433771774,29315545.87525132,40518995.63084711
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,36524930.47487049,31363726.49462801,42329191.32175528
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,35581757.65973234,30106848.140939426,41018850.084837936
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,38614617.40335389,32855095.23415415,44239685.870493226
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,34404152.316287845,29108799.621347334,39962746.92448211
