Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,17759364.094113804,14833229.923051257,20746729.883733924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,18555166.78785792,15491156.491940942,21769391.254318308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,21048567.495344605,17971668.954852298,24148951.898245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,19970073.71483746,17133605.31777954,23058043.370788995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,21565273.871926032,18712919.00478665,24711554.709920403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,20279172.81319183,17012044.471075565,23359459.337739076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,20103597.16800585,16832892.844604347,23510131.08762691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,20129468.11073038,17302671.651684836,23268903.19090236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,19393359.16097057,16431897.705639526,22607888.02987683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,21883874.03014782,18781941.82061719,24833607.467400283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,19812306.240746047,16718940.272933992,22738540.34039183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,20125914.73309308,17070406.338783413,23340771.267231952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,17054695.166174833,13801901.148757186,20120038.501684103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,18175750.172843438,15055027.162697377,21232524.087303758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,19973068.201505084,16982697.293188006,23189238.10755979
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,19004304.81236816,15940475.79611709,22187713.27753331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,22016488.19944064,19099758.958890244,25103699.222656287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,18987208.235284563,15986331.507721726,22348612.250242352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,19048065.258791253,15789983.306121694,22029582.84668506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,19999806.508582976,17070823.848782133,23143443.54356431
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,18257464.564484607,15233007.607346397,21428757.083012555
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,21690061.778660383,18790666.514807127,24603469.684831254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,18984146.68716921,15762878.17873706,22157291.759587277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,19384205.427372184,16311360.3027857,22530439.012044117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,16354381.711333292,13344537.900739085,19506136.719185807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,17792687.360060398,14744684.503157254,21010358.81135175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,18894883.11588395,15401460.530767264,21739752.920033213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,18056406.57044789,15005462.524566991,21134283.59178942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,22460584.67327476,19398421.523844168,25370801.051929552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,17677277.57780224,14569772.177292643,20667471.16867816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,18003703.362183306,14763062.999287285,21334390.499606118
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,19872358.557726637,16707345.914414354,23036252.62558213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,17123165.183628183,14035351.32479033,20146466.310087364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,21496984.448821276,18476262.38000601,24426582.679767206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,18149959.3030837,15258608.918463008,21252871.029235035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,18642856.95282803,15508598.703555008,21415024.077728644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,15658406.566277124,12446856.436035529,18811763.236118022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,17405677.24632852,14243663.686334556,20479541.190694075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,19426294.31906534,16142804.592511404,22222619.643041626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,18258899.297380883,15080431.327705948,21239328.27388384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,18413272.59748436,15299052.40752585,21731085.9870994
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,18857840.511056565,15882669.501399204,22140083.388874587
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,18474942.09151588,15439224.117112497,21552386.24771878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,17566752.633998703,14357218.386980804,20542718.92251118
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,17835545.120114066,14558233.43557676,20913937.87829365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,19383722.794785343,16527168.015647704,22283162.747509383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,17939164.674495395,14838137.556409989,21147675.32729718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,18172583.59797644,15062832.978785172,21270233.5996172
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,15064011.532435069,12034619.889245344,18314554.57838345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,15859736.118585406,12877630.877066106,18908036.685329422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,18353066.277284566,15212083.288559202,21447316.37511506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,17274494.38925381,14237620.049517456,20566945.276105665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,18869618.958421595,15709646.94926954,22121257.536050115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,17583439.79214957,14526698.201501884,20567051.671810545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,17407788.55903648,14358227.4978763,20478177.49820461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,17433581.39429129,14156284.641934074,20338793.979236618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,16697394.3370705,13465973.723893628,19961402.797314707
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,19187833.618420195,16259262.908891665,22108230.83205921
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,17116187.721568547,14108368.13115329,20332363.2926592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,17429720.626067165,14534266.490912922,20663309.74539237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,14358422.951787416,11384835.358782465,17621528.35441954
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,15479399.851101505,11979853.48301975,18358588.577245668
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,17276647.331229538,14274153.09632282,20481289.585969117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,16307805.834796308,13220030.000426255,19460762.59100797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,19319913.634146277,16197401.901051514,22182107.1789746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,16290555.562677464,13305778.2643634,19531147.271752927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,16351336.998412516,13174996.40738394,19605164.61066978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,17303000.140846375,14282309.760125618,20419166.098192997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,15560580.08932419,12275467.000442294,18597680.35664877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,18993101.715679515,16089383.031557225,22219592.472440597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,16287108.516772583,13378332.496816274,19300384.71789915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,16687091.669157945,13516007.444016611,19668165.66497967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,13657189.845725551,10753199.181127409,16732367.878881028
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,19524675.68470852,17902052.838780295,21164858.185184624
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,18073338.03209457,16420346.147360545,19756585.56379839
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,19167867.03532967,17621588.048005067,20842248.02788051
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,18792258.394301444,17297396.373128537,20383336.813178003
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,19566892.79704779,17962528.775602873,21249583.20130005
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,18080285.84381572,16497455.070051266,19732749.949589644
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,19036156.991748832,17317441.351261005,20625404.788249116
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,19687136.626851723,17971674.765510954,21267625.178096253
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,20900729.24703036,19359710.67277354,22555796.45257135
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,19298393.14520794,17660144.106512036,20928630.017712843
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,18732990.727254428,17134254.838974565,20402911.882882945
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,18160542.618776117,16465912.094741466,19762629.25573796
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,18969892.04866506,17313375.289696425,20655155.51530936
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,18163957.748477004,16544986.819250248,19732444.577501725
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,19013866.944494247,17309533.326933384,20515476.467550997
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,18833298.044483308,17127363.79516622,20450935.315138727
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,19293803.360142358,17620128.06025113,20991645.62609044
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,18758576.805381022,17100474.915969174,20282554.468218543
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,19412077.36023211,17860925.32355543,21047750.570038624
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,19392260.019179568,17807430.523936823,20940994.976316795
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,20655339.37396046,19007362.736136723,22397458.61202928
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,18598985.61329685,17102289.978323687,20214413.677766576
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,19489356.395472515,17890697.4403954,21179039.506273564
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,18948957.670086384,17352891.463670727,20637434.95891133
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,18400458.360332526,16830677.687271852,19952129.576688007
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,18254916.006037723,16708007.447114067,19837618.048441045
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,18860806.91289118,17344816.674582645,20530606.53360857
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,18877218.97025667,17223996.943890195,20455470.98000627
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,19032400.37159705,17447600.1757809,20644430.546454687
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,19444699.30467576,17879384.408823404,21131895.92043561
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,19771527.88355426,18048114.829562616,21438385.962924216
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,19082341.166976105,17408134.103461422,20661096.484031945
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,20404309.50289512,18772762.221901163,22105682.134847783
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,17919135.509064104,16323215.439364493,19488769.053359427
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,20266457.85337985,18551962.923249625,21709694.63779105
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,19720354.808869816,18087480.83111995,21326256.55190258
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,17816024.108772557,16260028.685355349,19431334.392641887
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,18345483.422229,16802201.580528732,20038909.738104545
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,19484739.47459084,17942004.110543575,21007081.05304749
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,18916068.16052505,17317625.749339677,20593804.511995856
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,20013549.26372375,18308146.99543225,21511341.89658283
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,17572589.682398453,15938424.11848071,19321532.85176932
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,18806162.561603885,17224379.297156844,20480492.771375217
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,20128449.34347145,18443596.21088923,21715623.490815617
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,21301638.04694716,19568587.004390314,22791681.109562475
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,20178405.41354578,18458885.14817582,21799244.5462595
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,18159976.01853322,16435403.316655578,19687530.65887257
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,17517807.855214782,15934994.208115786,19089193.09744229
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,19685614.393389057,18043344.16817434,21273257.265980784
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,18234152.305432007,16644846.309729552,19849914.74874045
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,19328568.915460005,17707690.05828888,20830186.184641417
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,18952835.839582887,17393730.306163255,20680846.159899265
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,19727349.821507357,18209550.531426225,21350244.647486664
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,18240618.433444995,16668525.866222331,19833450.41655931
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,19196369.160566177,17488286.891586144,20797858.67573326
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,19847224.360723317,18167888.443367727,21503933.770902857
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,21060692.54596167,19366673.546293665,22600658.80668457
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,19458236.02396895,17743931.638872985,21235646.306261417
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,18892709.172061738,17231374.876573965,20568577.00782004
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,18320140.64360404,16754358.33322868,19925193.244994476
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19129365.640275456,17520682.44947775,20735599.12458732
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,18323306.90685251,16698128.0870364,19941981.139277115
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,19173103.71189041,17547383.012934703,20803584.818748917
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,18992410.379017703,17318533.22421751,20509242.028805096
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,19452795.275532454,17678644.99673622,21019782.786420327
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,18917444.287666906,17458542.74411381,20632075.72105402
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,19570824.424030382,17807027.859770965,21159855.03114305
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,19550882.65054168,17934108.305613413,21201541.428170677
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,20813837.572637808,19203795.03666017,22462229.44770308
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,18757363.39324001,17095592.59761119,20344058.425574053
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,19647609.743084434,17940534.61933036,21241787.12290235
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,19107090.59931756,17423955.494896177,20673077.9486315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,16188898.46542253,13073926.53266908,19218489.390810627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,18012806.251718044,14932563.365798645,21184274.48075357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,20637846.399106767,17618191.198790926,23937136.97764751
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,18622085.34318567,15305710.563337354,21586063.369199406
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,20620946.201483287,17632829.351906825,23544755.184425514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,19589324.222198658,16631148.32514098,22660013.46934764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,19985161.83322504,17017346.21884796,23157197.32095865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,20278566.30847073,17036264.988386605,23446977.784262154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,18135528.528491545,14901107.373497456,21154523.16371553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,20825602.41410629,17876953.070857804,23996869.741153277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,19688552.961828887,16911757.446774222,22848888.414226733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,19595195.918357197,16533165.941330273,22613758.06252775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,17027949.73139815,13650577.019032834,20070481.519527428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,18399746.643478915,15624223.386576746,21438460.88272397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,18888311.241316788,15958322.300907591,22130261.85526731
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,18098309.535432085,14990523.522400225,21442335.579778668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,19283363.23100063,16340349.768082676,22772148.929621976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,20809632.84233945,17862838.601906482,23852781.677122798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,18294242.49765132,15285546.85115576,21424144.412131544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,19725372.28367136,16792782.24935375,22659190.329890706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,18779056.53654315,15824992.221277297,21677618.070988983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,19185403.74284204,15927322.819521118,22097732.791149598
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,19501945.08401228,16473218.189569034,22703146.98677047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,17645911.76115353,14763490.854969451,20983825.53765855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,17896848.152949285,14718407.602873951,20954412.262770105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,18760004.2505894,15419942.41423568,21889073.25705466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,17124324.246267416,13995445.352526624,20307724.75063152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,17582473.347711712,14289698.880010318,20569012.4175793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,17971079.592079714,14601796.040995486,20898434.29494871
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,22029165.67587652,18979076.18913032,25099291.32498564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,16587946.09116736,13521899.472534755,19763272.338525552
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,19192425.84783108,16317870.300070329,22461410.248613592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,19410519.4964504,16598204.21242805,22492460.99051515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,17530883.59936308,14478551.25412604,20544562.32023349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,19313402.04828591,16132340.171255354,22384767.598616507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,15720359.183197998,12427323.230666963,18772805.247538414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,18794044.625441916,15744428.657432202,21723958.999743924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,19092295.253001843,16075624.716030922,22196733.28748512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,20163876.453263227,16835247.74577029,23245722.59210615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,16945509.13861817,13925125.403169343,19958417.232495468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,19775618.41962676,16788665.88224878,22731474.34751449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,16162053.900929336,13200957.92613664,19346047.353096057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,19452120.25521059,16497646.086859208,22719773.725797813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,18644299.90939255,15920240.770457637,21733764.937092114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,15273286.28007657,12263014.466252906,18144535.14572025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,20242797.31580969,17097271.205516707,23027321.286501437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,17665201.50284654,14296623.728885489,20415671.811267484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,19359308.026676573,16022140.711854393,22478440.77292072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,13981138.584473511,10689035.963205138,16945336.935716834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,15805045.914255915,12586494.765975676,18961659.27714033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,18430085.649333037,15262630.025053555,21531652.754469816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,16414324.136942156,13362720.566257166,19411871.34825172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,18413184.55350153,15146355.839900604,21380879.451743357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,17381562.117731176,14128673.044405092,20530217.36899855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,17777399.28697924,14632508.84050136,21026505.677430224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,18070803.30576533,15013494.662488531,21451545.54940901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,15927765.069310611,12941995.114193784,18936015.921932355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,18617838.51318861,15277810.69984767,21744188.519631527
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,17480788.604489926,14397304.023754137,20411499.54226796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,17387431.11934675,14208548.709579747,20489593.053623285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,14820184.475938285,11679467.087648002,17940890.587998446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,16191980.931615634,12938198.14994489,19042773.55057267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,16680545.117203338,13500862.866035216,19941082.952228256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,15890542.954924865,12760127.39903826,19019582.883742496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,17075596.20884843,13979324.079598855,20191027.92352811
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,18601865.36380877,15463008.504745888,21727977.461548872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,16086474.57749789,12873453.60542008,19206910.664169632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,17517603.907162946,14461430.227552785,20908948.014828376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,16571287.703707373,13570106.53586988,19360038.489047915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,16977634.468389656,13894333.452463925,20396552.904665515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,17294175.353179235,14281380.588132054,20342089.94746245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,15438141.588637857,12393452.867179573,18376617.55421259
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,15689077.524023036,12695368.235608486,18755388.052215926
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,14970792.320816536,11949944.819404118,17980083.603381846
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,18397082.54956944,15406152.159318527,21340202.215343326
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,19383096.84939169,16345616.687527483,22272319.25771539
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,18510041.864228997,15513316.194547394,21626077.815166093
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,19641321.57018425,16580378.102495285,22776498.941358816
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,17649905.587313615,14687728.63880016,20738705.22220874
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,18684000.6052934,15596020.275707522,21727860.497511618
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,18240527.68169861,15211179.546776395,21290837.10461187
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,20079404.879127305,17137983.80932082,23190833.90880837
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,19099111.039102472,15967062.99330986,21978009.53085848
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,18383838.25678837,15350011.04688648,21529090.620657858
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,20527973.887933016,17562493.593833454,23532546.802568343
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,15841534.188477624,12952690.451634483,18901429.092517607
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,17711965.595947105,14734054.01591833,20702312.606773328
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,18492005.015407085,15412416.440730436,21596278.20418877
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,17947429.419233702,15122208.324348064,21118086.81300915
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,19605851.48815829,16480238.3019966,22651850.949654277
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,18101793.10072073,15094203.88596374,21185129.492159683
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,18305011.92508081,15355726.667611962,21108720.811630223
