Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,23948830.482496426,20031766.470268983,28169224.689773213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,26331149.765321884,22358032.487575848,30174843.656250738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,29335749.8614089,25045967.269930396,33625869.497427694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,29395550.51692664,25388658.19307534,33067836.837704536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,30305867.106970947,26157262.10059573,34561357.07715636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,29316865.312513027,25003337.552602835,33154076.526584387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,28628450.011206266,24383230.66101735,32947484.711735107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,28547391.44490749,24390130.57973568,32778410.671841085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,27984790.15611533,23329420.05329209,32018177.09487083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,29682287.93134898,25326988.007223982,33680295.77869313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,27682541.517626178,23701432.63138575,31886078.97110179
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,28875466.810914297,24620977.285500463,32919427.033022523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,24135671.317984845,20110807.505775224,28050928.895568468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,25537249.380858924,21548992.88098092,29611780.111285195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,28247664.840937804,24343779.448703945,32656768.685872667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,26768459.133101817,22577844.37173335,31058713.97081295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,31251805.72250761,27189093.580239184,35492624.34868674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,27968433.597896155,23682549.73466825,32064284.416359477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,27667645.795050856,23638178.90788285,32119049.467761617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,28609705.64158389,24070020.355675604,32581467.2988908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,26441302.731378224,22117125.5449892,30485207.989604704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,28488413.11116526,24525974.265795566,32644671.486555472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,26603219.20445073,22550783.75251684,31053428.28062804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,27943744.05945967,23648279.404696256,32108228.06029917
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,24325156.368630067,20296268.586279184,28466535.661354598
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,24722744.390895136,20432190.76416357,28945129.038559694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,27139049.41776824,22963988.652121045,31324585.300648496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,24167308.942938376,19880741.130863067,28162996.3648543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,32215004.59543006,27893984.82040603,36095803.85185031
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,26605107.802954383,22571561.788434416,30672375.184021257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,26716836.70712644,22475757.49720117,30721481.21624338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,28659928.954979066,24474196.07438426,32443331.737399846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,24879314.536215883,20651808.66764631,29018135.63611863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,27298855.53124582,23244613.13138037,31541189.114519496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,25535593.03795519,21250663.164477203,29701976.461536717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,27031254.36734779,22667060.45729169,31215414.43833331
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,24516007.7965346,20290352.14533959,28599368.911865924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,23887212.497070555,19668240.91829783,27977334.963678356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,26893835.001446757,22759648.63826362,30966985.60881976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,28538164.1316795,24509006.187688723,32697474.86951224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,25869995.611328542,21883240.95759937,30358143.837517854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,27141572.540932417,22946257.190283008,31408818.159338027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,26090546.04240797,22143742.74851757,30093113.279453117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,24965031.04328341,20701423.471995864,29209681.98493343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,26000304.17360971,22273544.252444707,29769422.05634348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,27370961.52102507,23411040.532415647,31493124.994613394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,25264285.099188466,20989458.986563925,29416740.41148496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,26317716.645582385,22054191.34732299,30347118.55898245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,20439888.4539124,16389348.61799889,24672416.71300841
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,22822183.29840561,18494881.77167675,27061135.688399307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,25826761.32117118,21900775.3492598,29766163.868082576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,25886537.538352124,21972938.52476356,29899870.505642176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,26796830.47838145,22797744.769214354,30727295.08694177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,25807804.24575657,21503555.64886929,30051121.387721486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,25119365.29461379,20780813.10829872,29206102.781567868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,25038282.29034139,20998037.86382213,29347308.04595728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,24475656.56358406,20235993.245391976,28582932.84024662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,26173130.6891024,22227982.87222457,30035485.34609369
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,24173359.83717212,20329704.993264925,28217362.765810262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,25366261.48059977,21334333.55999517,29320300.81658746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,20626441.54942401,16573846.694842856,24767855.713252105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,22027995.17406856,17556776.898824524,26044014.79929915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,24738388.560785595,20533295.297427088,28829707.52859395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,23259158.414580595,19179872.523040403,27410297.856820207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,27742481.35421537,23458591.324787777,31733451.104603805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,24459084.791494515,20312220.809374604,28339616.208028235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,24158273.33884652,20167626.723621424,27940910.38754352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,25100308.7472496,20967854.90096416,29403188.4960751
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,22931881.39890081,18716175.66663766,27191385.90021675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,24978968.12886934,20888949.607668348,29247735.99958572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,23093749.784045305,18950118.057029128,27401249.20181686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,24434250.989268847,20308472.557713464,28744141.50351385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,20815638.86036752,16566833.540404582,25008759.29726734
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,23886660.29611517,19239985.835040715,28154411.99110789
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,27171045.69062022,22950428.123717982,31525785.674784563
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,28602442.353653405,24373856.67763817,33127481.34161772
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,28093832.466106247,23450719.56076917,32575506.141261272
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,29106071.73789065,24840211.809633087,33559761.28428525
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,27809193.556276,23298387.879207447,32237225.542092174
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,28372233.475861263,24014359.211447828,32554358.466442287
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,29034261.82359553,24580476.788246945,33306779.79768981
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,30017078.576919325,25823632.425456382,34491601.99227259
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,29317657.27911264,24877216.85389448,33417290.44892538
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,27533327.905613717,23249017.9173925,31685244.638101432
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,27195280.88331512,23164177.082285505,31425801.595131505
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,22965047.52514837,18186324.585625734,27556208.865468062
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,26582507.82729944,22159357.965317644,31184914.312836576
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,27826283.801503435,23725980.51356198,32134034.307863068
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,27074757.38843385,22815115.558799587,31778080.414146587
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,28506845.69522121,24178229.89115321,32808263.463135544
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,27420907.667371776,23077569.53147736,31590570.52330436
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,28186289.061039504,23699839.00355449,32574816.55435009
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,28501411.66218481,23822596.00445259,33053142.869792283
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,29250958.700587414,24675974.737759385,33693365.25455955
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,27466127.650164884,23370128.312041134,32349924.27822521
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,27426934.46046703,22929657.45660065,31675491.63323585
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,27454527.468926564,23282541.78144789,32002155.527328897
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,22030542.0130492,17740417.788493175,26285392.39934041
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,25989217.592210747,21626402.047467016,30259873.116068285
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,27045155.37064388,22657472.76734396,31276361.194504723
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,26060828.278309524,21498567.941861343,30964380.32318069
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,27920019.446965583,23982966.35973439,32536406.985060416
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,27041258.164822448,22812345.893642858,31563997.07448649
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,27994646.649581928,23646344.11182512,32215261.29748777
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,27952717.65760589,23430627.22064647,32359564.73475977
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,28465805.87770699,24194461.266990736,33362396.571179576
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,25629171.58834937,21218705.67414018,30054068.46504463
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,27350967.930308785,23044962.142060496,32070390.12435143
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,27705713.58047528,23377843.255781997,31885946.3873598
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,21083157.665027667,16377007.780306632,25590153.64616364
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,25391132.022646893,20891602.610204995,29904645.35830444
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,26859433.60853195,22470381.98251481,31252444.060353257
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,26603640.17381335,22333186.62801257,30975944.642855786
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,27203812.33869944,22847221.16203023,31422325.58132513
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,25692629.5805802,21257175.5524272,30326961.75823426
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,26039192.862663373,21816097.4317534,30363402.238126885
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,27037490.155023266,22368373.71238824,31069042.538865328
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,28249697.994101025,23970793.533865284,32571943.743583288
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,28668399.53155283,24819508.770237736,33223728.28198622
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,25156609.56921245,20802885.514266137,29715748.56515858
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,24415057.718813345,19728679.572853506,28621621.771271054
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,21372606.42751393,17032309.8471957,25877961.542713955
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,24656972.96695684,20275284.81966183,29058506.64641184
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,26088352.59962337,21507110.50790306,30764975.87817313
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,25579723.85837694,21374580.663944896,30026644.205943186
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,26591944.884639025,22239493.94307681,31114708.729596
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,25295047.848109327,20971771.723611876,29666464.812341176
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,25858069.520993795,21239470.861578047,30106077.492989928
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,26520079.01526358,22457981.38536464,30745383.252100825
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,27502876.915128104,23409474.957429565,31709906.24418536
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,26803437.371410817,22183679.24128337,31278125.21278104
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,25019089.14399188,20523035.681720763,29069640.91164941
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,24681023.87594556,20236997.244286653,29091851.456141114
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,20450771.66278651,16169747.26088968,25079076.634012084
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,24068213.10992712,19318550.50570909,28481482.611807942
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,25311972.05423896,21020938.03136553,29832466.94999579
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,24560426.7866452,19731782.69333709,28815419.50657997
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,25992496.846391093,21680240.590803325,30360813.215539534
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,24906539.963272847,20692672.62202024,29495463.7072413
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,25671903.10964096,21193242.018556844,30234981.56435896
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,25987006.85524818,21948999.90880924,30673342.769733064
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,26736535.039420288,22436845.092434507,30955571.036596004
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,24951685.742965627,20136856.34616341,29256737.411049176
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,24912473.700126905,20707737.380967475,28977994.117285542
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,24940048.463616688,20302864.67752076,28786484.91402168
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,19516044.156510677,14973621.826443069,23623818.472350087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,22900303.27182632,18601426.71705294,27407669.15529289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,26548429.617695395,22197692.57109422,30609441.047680955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,28737568.33459615,24368754.935228568,33245951.346417066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,26812680.036489338,22488385.847454693,31297621.998716325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,28417141.61644308,23732473.61382477,32828477.595003467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,27614373.774242185,23315064.087543663,32133731.124773696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,27614697.31616268,23051806.75092538,31627124.28746619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,28432396.799031243,24343298.73049566,32704003.726926897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,25888936.17744296,21540050.683137342,30422532.05314826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,29271247.6175268,25145041.03967868,33179376.354922213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,28101564.706112005,23857008.83123769,32326768.388945773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,27975728.27834059,23535385.19003278,32066115.40144865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,23964153.349500123,19786717.33650736,28317819.08850036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,26698265.77765781,22034944.53421743,30857520.50801043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,27625749.62900018,23424715.0586,32065226.588078868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,25307335.585150413,21050189.93936409,29759043.319268685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,26988325.424684983,22574756.932413444,31767766.348242663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,28367852.64521596,24015804.9816409,32508585.43154188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,25866368.29839265,21387770.06031369,30404737.61590608
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,27979113.852503147,23903079.32710707,32502672.57577867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,26565808.7356881,22272379.86689269,31139823.47811226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,27530447.95081997,23134625.17876224,31845169.344928022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,27501756.09626814,23188901.37993848,32294069.817261755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,25251132.201973014,20969526.752786238,29304854.390606496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,25071467.447013024,20815806.3114547,29427140.500994567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,26828211.133376464,22459471.188298743,31102405.11681279
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,26484849.576300625,22032397.71463551,30775991.15714449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,23796942.596042983,19267304.268281203,28057453.228768945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,25589481.0196938,21446955.89293851,30116963.6109292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,29125639.820590436,24959038.248210654,33326288.987979244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,24112884.633457907,19764245.76960236,28369666.204769988
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,27548649.699562088,23383914.701792914,31790565.221954577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,27225764.0572652,22964236.174679264,31710224.93929504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,25764362.095858425,21605546.2339554,29801811.660184328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,26890509.209024884,22680816.793946,31554353.13706774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,22561157.195562597,17908587.721378855,26892401.58564249
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,26220393.690562185,21541478.30963724,30587902.94706557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,26936719.532912683,22398205.272125717,31216558.68307657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,26929755.55873657,22784748.16088982,31449358.072714943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,25421727.667692207,21208287.21409114,29812114.822953697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,26985251.5172588,22567181.85086043,31210043.702366225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,23976440.43408736,19528051.396520987,28111827.318332016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,26467210.44007156,22032422.3487327,30954176.88283069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,26018989.209394027,21575049.866304085,30386081.08630617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,22306631.63217357,18115652.746412337,26665137.436762925
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,28095890.221543238,23943375.223146867,32523460.50986672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,25799216.83499525,21427819.912052386,30067063.569071587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,27843100.73045576,23631713.29613966,32403895.92053863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,20010271.45705319,15595529.281315353,24381990.7706287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,23658370.856931463,19356866.87233747,27831795.098938014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,25847485.23552957,21641194.004307177,30351109.491083916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,23922569.991164804,19833375.34611822,28087094.99206313
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,25527005.49408612,21008135.362324536,30056705.24143541
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,24724210.705604877,20295823.444669876,29045329.244017947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,24724508.17046465,20282603.85440465,28950711.319260385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,25542180.70739547,21367720.61433908,29698975.06041638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,22998693.13985109,18693758.59236544,27478074.01063213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,26380978.503058683,21959415.447913617,30665841.55729303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,25211268.6454046,20680872.533468705,29430092.68172812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,25085406.140670344,20790029.133156423,29429377.73706409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,21073804.26584744,16873938.561413944,25447676.573643263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,23807889.748082057,19530202.879243314,28303615.53652183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,24735349.26112812,20522277.43490613,28984426.01590716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,22416908.27131802,18086754.35299217,26681010.559037983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,24097872.034276668,20085587.75648497,28354866.58137704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,25477372.30898713,21158783.236310083,29840392.314397037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,22975861.885948244,18874836.46718522,27156747.49732245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,25088580.49461913,20609104.29283509,29385183.097816627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,23675248.432245407,19270380.44117853,27772527.024372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,24639861.571017705,20307696.11633941,28800441.860418577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,24611142.770959184,19992986.1401179,28772800.73903257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,22360492.800344307,17840648.861734178,26914531.405374024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,22180801.09952876,17936454.53890822,26835052.91540508
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,22198001.99585381,18397238.205391727,26138281.11246706
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,26369955.843337283,22437950.43380029,29895503.345444765
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,28701014.91508859,24715067.61909993,32957041.91603671
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,27248398.065728027,23310375.350559816,31158880.639939293
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,28698304.24345117,24248263.89564409,32856600.069777597
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,26708340.128048107,22900707.74393056,31192585.76293694
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,28091149.755799934,24388029.864636008,32122905.11754484
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,26401284.091103803,22508958.40406712,30402759.758888427
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,28706661.671869013,24412834.008613955,32897894.066456314
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,27651381.29815844,23787987.856143285,31964873.408406053
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,27605103.29201124,23731365.58744327,31637305.82326157
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,29192389.478454623,25290503.076520387,33275272.191529885
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,23131371.685482554,19229669.20435851,26952856.708412163
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,25905395.7792398,21960272.34156073,30065875.05348088
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,26597671.240038715,22440712.89019138,30832007.40513549
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,26927754.91152653,22687604.61276041,30937505.23632199
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,28582651.897889867,24340286.44469139,32618977.413104814
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,27009779.542750303,23192866.50415748,30895537.41287295
