Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,24943593.253215898,20576929.58748805,29374574.8499692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,27587240.46710737,23175480.167196143,32138147.271161683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,31493388.72432332,27348653.62872488,35776716.66385899
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,31105429.603305213,27020440.562689703,35458514.08389557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,31889434.70527445,27268925.935106184,35751680.405042686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,31082542.91883576,26709830.192020893,35344243.254849665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,30069289.81328273,25689909.679388046,34063846.340922974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,30148992.57905859,25800252.92963796,34024583.02676472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,29495554.74184594,25378343.087414548,33706257.62640657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,31660733.43473728,27425493.495588977,35910210.9579165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,29545093.5506499,25140407.33051352,33904585.2673162
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,30774327.48571256,26618454.346998487,34839251.16527661
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,25324339.138821702,21118548.246409804,29467017.094044477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,27120286.740114767,22682653.41650732,31192796.944118224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,30092173.334321864,26022918.40152256,34407691.726227395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,28188945.36827073,24073723.329687983,32393145.89578586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,32605166.53019617,28265559.07191145,36832701.53570561
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,29935015.1875606,25736314.569216143,34311715.247377805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,29173090.42751237,25100709.958642483,33502692.435278814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,30270801.79416984,26008875.09930663,34354459.08200123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,27936722.130466294,23443066.526795447,32341653.363004558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,30070304.355706457,25512329.337931745,34345614.37776227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,28412411.12880133,23967068.67763476,32988662.81895247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,29640761.91920572,25243927.22842662,33891149.77985005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,25715235.89967479,21271648.23363617,30470403.02207641
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,26626746.29095394,22321687.762616653,30648613.89270592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,28661169.708993565,24609814.62397105,32721142.75945817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,25299034.536617305,21113122.42139589,29759240.89101807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,33347438.85251868,29211698.584477603,37705516.80810316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,28779149.03678808,24532343.264467284,32907280.987731434
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,28285432.737609167,24010262.28595537,32679041.175363787
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,30376107.559733413,26070342.98831616,34739349.09970387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,26351419.77029816,22083943.5912821,30570437.958041955
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,28483094.498650067,24040815.872780308,32873488.00646017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,27295757.27873792,23299888.92470083,31678111.354161736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,28533552.85462739,24204571.1727508,32919534.61353081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,26114612.686730187,21840831.10544396,30731875.14436845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,26105697.4231478,21732769.756624527,30671589.7191638
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,29133241.520755947,24847763.648035005,33631354.576053314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,30315875.919314187,25945525.722214952,34434139.451687016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,27471077.710106306,23006308.623675734,31898606.68239786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,28491429.0539784,23836799.80294056,32638892.84247386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,27243838.65281985,22933047.454186413,31671665.40709422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,26281168.971889023,22102152.20881552,30175373.22795437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,27296694.1731851,23140635.816560764,31652776.078924704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,29522712.307621907,25365610.678926416,33738746.123677336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,26962649.36698412,22766140.74252872,31321684.5329164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,28203736.46356524,23977413.520088915,32578518.264519528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,21212932.00702074,17258664.494996972,25520799.18901721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,23856560.17902193,19757992.892437395,28222860.930604924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,27762691.23712793,23618100.774597533,32051068.425623115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,27374713.07453525,23041630.442651797,31469454.140008043
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,28158699.749159243,23960219.087306727,32474338.765619885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,27351788.921126723,23109121.854754303,31579560.71655238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,26338517.388222627,22266568.769371223,30778669.11470256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,26418201.112599783,22180421.088070597,30795961.332908142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,25764744.233995236,21362800.14831635,30159100.925401047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,27929904.50002802,23342763.282698102,32172403.31707125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,25814245.574537493,21365571.231692225,30070896.03584711
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,27043461.082457703,22654745.557845023,31531500.54615424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,21593453.694313403,17152796.3927004,26078693.89528105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,23389382.254376706,19314402.78743424,27953426.67274112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,26361251.650173586,21930730.01059873,30618050.09803865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,24458004.643027525,20154350.25228518,28787439.467045236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,28874207.378534958,24644526.42849976,33522595.21699445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,26204036.99525031,22109339.388956223,30384569.409804445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,25442093.80856253,20581070.717542503,29473884.58136145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,26539786.134352803,22039928.732305728,30767869.898556057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,24205687.430104934,20050157.39972541,28307637.02439621
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,26339251.229006045,22006758.160654683,30466081.40076833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,24681338.96208434,20226715.27883801,28812165.53818332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,25909671.326660477,21815235.938713267,30048703.328140736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,21984126.267565697,17842458.38797434,26522923.949710388
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,24944270.97101903,20261339.433984134,29404818.70713637
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,28797488.24379415,23972549.69690275,33373539.3397238
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,30221732.5855651,25593081.61719565,35136242.957624905
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,29790353.300479703,25286409.150015403,34318786.44816937
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,30380874.01862252,25691104.343007986,34692744.30494129
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,28975402.357484672,24469655.040132977,33702408.94688092
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,29780945.0761564,25283357.804684263,34527666.92362416
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,30493415.967017207,25792439.819030996,34949073.60994528
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,31650332.006580275,27052284.46121706,36065131.92376191
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,30958190.80812192,26095897.0313104,35527726.973361
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,28658138.10166656,24141169.81740247,33284167.726256404
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,28469550.108876355,23946971.16871181,33006281.583289064
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,24152658.84574865,19306441.27718181,28956862.006097388
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,28190923.39185305,23566565.15351185,32610255.518695574
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,29393887.781043265,24721024.82404432,33988579.27056638
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,28718799.12091501,23950117.782111254,33239054.70941729
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,29839415.44697937,24809786.60070827,34365265.36497419
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,28649061.164371423,23801973.84418432,33075448.24906446
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,29737875.32491782,25073688.81235103,34358855.07831671
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,30092701.31753854,25162488.43123853,34074554.17531104
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,30736722.104376607,25784934.174222317,35298504.80969568
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,28960410.562151164,24448680.68168457,33701709.60272389
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,28621434.32396919,24255056.64717481,33240257.842742626
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,28909805.930713102,24456413.136077087,33546831.601822674
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,23344866.0617523,18840344.28805104,28327363.006054506
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,27575726.436097093,22850127.713091277,32059955.89490437
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,28560685.195079803,24309231.0120703,32831388.6849391
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,27654517.54804206,23333252.455554582,32307244.8306454
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,29313378.712318115,24589433.408552915,33579383.42638955
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,28333487.0411922,23776227.487619385,32647601.27980145
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,29688473.25600344,25178784.472316343,34194128.89603714
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,29670558.21552557,25131456.653970275,34120049.676671
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,29799622.787955515,25286359.87135226,34066116.249547295
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,26980919.29636752,22287458.39043437,31379944.06551517
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,28621256.003353145,24052421.35305828,33354716.942396343
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,29343198.462045763,24916541.69595025,33818979.47193959
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,22520767.2579164,17910081.95747923,27070734.168162767
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,26951907.329882056,22014450.03780226,31940702.82970265
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,28637132.5955736,24028843.74522349,33320858.979072098
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,28461894.857495755,23503420.357662342,33048670.0790687
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,28531129.0259398,24025205.02052889,33125828.88031001
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,26906330.657386985,22078647.78719398,31391643.243677165
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,27411775.89860003,22965893.68645493,32333734.29131199
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,28466203.43773603,23638901.13826371,33082082.51331871
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,30132889.28506529,25695020.38526459,34617049.67689741
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,30565743.45665016,26041717.7322747,35407318.96500164
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,26324914.287791893,21267148.52286689,31091704.567894664
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,25616748.34814796,20650849.313986767,29979234.794665568
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,22537185.18824598,17836396.333317712,26994826.523179013
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,26390341.618060425,21615359.520346355,30731111.93387277
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,27814531.004913654,23634262.98603726,32715053.895904228
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,27383090.87694636,22728838.35609056,31812654.236261968
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,27973552.714872725,23457752.600839622,32457837.910926268
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,26568020.21080842,22029296.785168625,31484381.897464883
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,27373504.049217086,22780597.37316953,32106439.3443485
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,28085914.09706306,23486120.25962038,32988440.89640169
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,29242769.29361784,24482808.29830801,33703434.04679602
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,28550569.214752484,23871420.29491543,33509412.12962521
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,26250455.66528297,21375558.336554088,31314507.79453794
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,26061808.792134885,21620917.97834578,30530656.830038577
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,21744856.686113544,17480261.214344665,26566491.26874449
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,25783060.38930319,21092610.529721584,30508766.145875443
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,26985969.82364867,22600822.51402841,31604016.94863337
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,26310820.320655946,21610482.881846417,30972589.18839635
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,27431377.7664952,22599452.872452527,32212155.39982016
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,26240962.64099606,21636020.677641783,30724315.36904313
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,27329717.921291307,22635277.604158267,31857228.50252668
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,27684483.070991687,23048773.00683,32307056.10836128
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,28328443.014843497,23638330.012303773,33335891.65986682
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,26552072.592305463,22030838.144505534,30935685.404641297
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,26213035.511097714,21298821.681257427,30671142.67149228
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,26501348.237499427,21809895.674509164,31212786.98891553
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,20936347.52551573,16473254.594250605,25666170.05686704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,24681001.750411607,20264091.92104892,29360949.234439168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,28062335.170708787,23610461.896565508,32668312.08156662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,30083089.22345162,25408286.784733888,34584511.302598976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,28415309.92187665,23900230.05795297,33038203.36375413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,29825730.369212445,25157826.303418685,34305206.95040544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,28993396.25031086,24424024.56844491,33678211.39090235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,29082676.954833664,24564494.36220603,33485250.3117263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,30303758.300079733,25711211.248485263,34776720.35804432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,27348349.93936857,22753597.813797764,32045342.79734264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,30940964.313798785,26160902.932740062,35760783.89933626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,29563554.477511976,25060128.99927374,34323028.90633631
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,29545408.716788825,24965556.05110412,34143252.94675328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,25723617.36369208,21426435.36731899,30514769.148104444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,28136176.58889141,23639958.930205517,32773887.93916739
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,29008189.08890041,24348267.194823906,34056386.19997314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,27060271.938653544,22028376.373102102,31507855.117769435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,28215545.72319415,23540581.451340426,32660402.1882214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,29333445.782195546,24604641.338450395,33797905.01747309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,27745640.838054933,23219309.703026235,32333964.177974213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,29567426.5225385,24721009.814531337,33739804.61773001
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,28236912.942550022,23575485.131170597,32686967.90641789
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,29169577.23679055,24624758.879250716,33825024.76112798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,28711602.105801843,24153742.703455053,33248253.712654136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,26833012.78763315,22185897.409298666,31508269.344103288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,26810086.60531942,22201480.98339174,31372393.09867468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,28191640.365029544,23638425.304239355,32683728.870436043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,27905781.779862314,23004139.516631875,32096959.504609626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,25695741.84317579,21403111.687031902,30134470.44247637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,26629117.113486767,22054460.40610707,31313565.5686438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,29684597.326820742,24889525.974587843,34008028.51537459
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,26406393.658798195,21812053.051230464,30821397.28967121
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,28852843.86240809,24386349.65491498,33437496.18147745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,29109771.889148213,24298640.466520905,33412585.00512053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,27366815.72230784,22912569.996517744,32106330.130146813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,27847757.812033724,23235231.485566325,32595091.60314617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,24158259.190386157,19834582.12570632,28539749.038717743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,27938546.512931067,23436645.083395645,32680733.808855318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,28227204.63614619,23625040.913160168,32875520.6741889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,28101086.624946244,23670090.919497494,32778692.68637508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,26730818.98434477,21880213.286195725,31590982.448474683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,28429771.485697422,23790648.67883966,32858175.89462965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,25636321.443674885,21472320.08944957,30308956.275926583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,27388185.11961455,22614948.01282318,32059384.53195656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,28033182.843912613,23231434.86424236,32766142.018218063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,23416712.8784895,18757102.2759131,27614233.509178933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,29650978.62348637,24976533.06436164,34356932.87128852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,27373490.512014493,22932760.071924057,31874671.04923205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,29264405.18358033,24338605.806253605,33583214.4926827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,21651766.72225423,17256924.760749817,26369051.3786076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,25033061.773382828,20626629.599167906,29688304.61736404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,27053781.17011245,22221312.92675346,31507946.933822263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,25385963.499859404,20888329.63849431,29923720.588500865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,26796346.81620772,22100322.58646965,31819925.2552654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,25963974.32834604,21648487.980460707,30595053.09949053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,26053217.90160264,21528130.309709758,30712178.04914933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,27274260.878594454,23240323.45228452,31763066.005609594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,24318814.14960632,19566709.151607577,29069492.147390585
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,27911391.392589796,23000908.41146794,32488285.61847397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,26533943.187195644,21804780.082709588,30901640.353564583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,26515760.295122493,21908639.78834069,31180468.741314035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,22693930.57222064,18432599.58968453,27359291.64002629
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,25106451.42767153,20628304.32836665,29561242.463670798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,25978429.271546543,21113453.128694195,30959174.0777247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,24030473.752013557,19493532.12365672,28687654.79929882
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,25185710.405422937,20545759.320533782,30163735.11233562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,26303572.09556299,21888398.49933643,30980166.00847489
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,24715730.02018828,20025933.30653919,29378156.91047483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,26537477.33570845,22072546.585253883,31236122.070953507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,25206925.38660997,20573301.15481999,29804551.11855084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,26139552.54944212,21376337.62246863,30652178.59571571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,25681539.04899605,21083164.22089712,30283266.282013424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,23802912.599071305,19151226.10614499,28415181.337261632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,23779948.0465655,19046391.597045764,28482618.272870388
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,23914384.84298313,19378753.44212996,28444771.28125009
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,28416345.383991584,24458665.819183487,33055017.068367
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,30412991.44839064,26149422.73455012,34496158.26252623
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,29173310.847180918,24579738.77466446,33513798.72954251
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,30158054.25659763,25764192.109925643,34134934.042104915
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,28403494.344602782,24271599.327945177,32691052.838832397
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,29693361.791785024,25529777.72956973,34428241.07978775
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,28031031.69441774,23721013.69789892,32076136.664671525
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,30425929.17484828,26375458.54520557,34653484.135896206
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,29158780.424971245,24910033.119836133,33527075.502715617
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,29106397.153758347,24727929.22802585,33084882.21161644
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,30526202.92095253,26424017.185266227,34761646.28402586
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,24601853.492963515,20405137.347179767,28865201.94560521
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,27691492.660803817,23274460.453056004,31709587.09357089
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,28492338.49039939,24084457.08879058,32996541.853983693
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,28303204.32084954,23977018.26697941,32370977.15805733
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,30375658.80556941,25897708.03378994,34799801.42064729
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,28627607.555625964,24330982.567675103,32851363.378192853
