Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,15830067.030394737,13031669.944722984,18735562.979956582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,17093598.377684012,14344970.962548023,19734198.97100945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,19144785.30172359,16603849.397380136,21923243.605535988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,17783508.646274596,15176243.213432612,20544210.299214967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,19415390.16407441,16734767.16108214,22043391.503513098
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,18163904.135212712,15405750.16582504,20990698.551074285
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,18751729.1627413,15867767.350031562,21439599.480626173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,18014890.58513736,15299132.693835763,20731032.494475752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,17554035.53067452,14592290.39464822,20560288.01522259
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,19529602.82981641,16830126.636867613,22268675.44164956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,17755438.221985776,14920481.19921404,20529654.495131403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,17833889.833687298,14929487.027923794,20756173.22200626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,15225504.723721037,12382947.130897272,17855399.64952812
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,16594823.301776657,13585182.036847193,19467759.3062142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,17906566.278266218,14929571.544657717,20761153.38648269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,16880832.337401506,13914757.036246752,19784329.32463745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,20200420.50062052,17502324.89381198,23093303.745934844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,17363661.500247434,14389453.10318128,20052121.3868407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,17476246.721380565,14734305.392064365,20357645.8607858
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,17537410.02512549,14873682.400869573,20138036.787630707
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,16608737.231476752,13868582.901125612,19543009.93222631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,19270149.402287,16289988.596591838,22162370.006273024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,17263588.911901943,14541322.048025455,20054278.32572313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,17311107.67856452,14680076.122706069,20051478.19875112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,14617131.79625017,11713852.37284592,17296347.04830046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,16086697.67783708,13338843.892723482,19017433.711064745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,16671186.848802978,14060783.157356858,19434341.07050211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,16006212.78269537,13140565.833280854,18892290.26385768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,20983400.58025451,18161291.815784696,23696478.689149804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,16536082.266733063,13688186.431931447,19411765.101723097
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,16199116.253955154,13534942.050296146,19057108.378057424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,17065699.81752332,14276124.97929306,19790310.169026595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,15671156.52104074,12944700.581330797,18520705.289579675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,19016970.39139717,16262171.400929317,21898411.919211417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,16769441.993390689,14124011.829925384,19964414.573684234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,16783098.652133584,14200847.74101114,19665074.78019002
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,14004073.734703315,11375083.881286234,16988395.654265773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,15568180.957211142,12553873.48560647,18475815.406834666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,17945247.73899455,15195328.26464218,20690402.26273279
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,16274070.081784634,13526227.461561125,19100411.792486925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,16189539.241003403,13325538.79218812,18951040.951949734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,16496237.582762152,13674078.355361572,19458289.288330924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,17583847.667751916,14848336.955486478,20430549.607974112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,16056778.288632736,13437126.948311452,18911980.129949182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,16065273.821551306,13355122.779483637,18980968.612918656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,17354099.741795227,14530954.058800109,20294426.25795713
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,15803512.2857866,13065202.565021863,18446930.467708368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,15909716.541741457,13092018.228135724,18574083.622950844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,13387232.118312778,10624565.90630681,16296834.59444765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,14650438.069138164,11779759.079904096,17480009.833046556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,16701331.08670403,13955829.607754448,19623563.474160288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,15339729.03466214,12479535.825664416,18256029.12590084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,16971295.65254472,14400257.956205305,19937940.842966724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,15719484.226917544,12958183.57660536,18665038.75527771
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,16306994.354361445,13603186.807482084,19356663.770725075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,15569830.380263977,12611987.898504362,18336831.912425667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,15108649.929315416,12333333.951903423,17922747.87337336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,17083902.328709323,14358786.700072588,19966720.589418024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,15309412.324659413,12644194.774844691,18127277.80966505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,15387549.036797106,12680613.682742136,18186199.732653555
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,12778838.530879224,10173594.345030015,15458852.895406457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,14147831.712990671,11478323.972168976,16889815.401540916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,15459280.783274071,12612067.109596608,18132503.280318957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,14433221.446264198,11815785.13614346,17269976.72702027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,17752494.709963128,14997541.850254338,20529668.00498052
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,14915410.31342404,12210277.16797965,18068633.200235225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,15027680.635050455,12159600.997506928,17642062.72376611
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,15088518.542643877,12146243.640389206,17861415.609964505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,14159520.353203554,11350975.032449603,16833487.76532673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,16820617.62486431,13783830.09936062,19651804.428095028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,14813731.738694215,11995838.973693429,17551162.02213368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,14860935.60621001,11909484.696339777,17539281.3171692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,12166634.328063617,9524641.29990471,14857387.629177077
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17549796.008171216,16034743.694548257,19109026.24295902
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,16147748.24152137,14534482.962705642,17630117.53589705
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,17011943.297756188,15370164.560999382,18526935.095252145
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,16776211.30393901,15211419.621510033,18358135.13741452
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,17596032.65258242,15917553.925562035,19186756.83088517
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,16420163.54286753,14817129.022991396,18041136.60595935
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,17002185.298907124,15436432.011226946,18689716.520180058
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,17780867.714420322,16142669.124821091,19406875.14919741
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,18448555.283905357,16788648.479074188,19974867.79428483
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,16998498.665367983,15291474.902597262,18539548.33204253
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,16933739.127037458,15379478.98563483,18381465.133085985
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,15860720.245530628,14288131.985262042,17483136.170256887
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,16951443.98121144,15363149.356184823,18529296.671532992
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,15936354.718353372,14324585.34937331,17443249.61814964
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,17163059.5227856,15646358.609135602,18821835.64813023
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,16683256.85871965,15234294.364321716,18219219.66137757
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,17358639.58821289,15791862.341700116,18999818.245293338
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,17029870.269761007,15553796.200929789,18681398.53527557
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,17352762.09887218,15789400.22300636,19003630.7513532
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,17403448.065542962,15859946.03326335,18973203.390346654
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,18005574.60991467,16384730.67344619,19600052.810251497
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,16598035.776243716,15030844.816598136,18139559.60317944
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,17614045.935085796,16031136.252801796,19332861.57441945
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,16606331.03264837,15003894.083007904,18157110.911776155
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,16335666.451858884,14729862.674725655,17925847.964367412
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,15729262.891601456,14131115.647463724,17181267.567845605
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,17316750.601943832,15737155.221269105,18945919.50964181
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,16590291.462647991,14899778.722135054,18153350.18025048
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,17132424.131660335,15550712.421108471,18777136.25353974
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,17646082.05941891,16079381.434453178,19302204.99890584
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,17686477.94792814,16024450.19754819,19331673.28920686
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,17010598.592830185,15496727.937255988,18671026.381811734
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,17562881.27733864,15958875.716339853,18953734.232194923
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,16218934.3056802,14670568.778240545,17797362.75554969
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,18310965.289182704,16792106.144154426,19858611.231298637
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,17333960.082742613,15907400.796410706,18966623.916073974
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,15703028.74116197,14108490.318767818,17165005.654127184
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,15526891.102342382,13987753.607660882,17084364.82581389
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,16921404.280543398,15373994.907435322,18419658.90338299
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,16926944.819980025,15387619.401636591,18491955.976383843
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,17902435.89742957,16349830.095920336,19515957.157202065
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,15875658.381750736,14212761.537048468,17480396.258581672
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,16693134.167004528,15150170.917476367,18240261.079690363
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,18200294.909179784,16724571.774457991,19711949.148214832
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,18948970.213118367,17363161.265411403,20423239.93194232
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,17477850.24592853,15882413.06354461,19103810.407046624
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,16328858.666855862,14735330.039770432,17858456.65219518
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,15155955.1409963,13595379.673773035,16751201.293877035
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,17607741.794841267,16132886.50207893,19084871.63661936
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,16205693.914407246,14763128.033670776,17803367.58153917
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,17069888.8678674,15620058.03629458,18634137.16790423
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,16834156.760371193,15185397.07053748,18398129.71260686
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,17653977.9990001,16069117.681283783,19283344.563240107
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,16478108.775559314,14840112.03016846,17966103.091787823
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,17060130.4215347,15553419.412519507,18629638.77840965
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,17838812.72311504,16303640.424896276,19443937.88289386
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,18506500.178673755,16927245.357032925,19988696.6737523
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,17056443.450036507,15495779.950531092,18610489.977049872
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,16991683.79827264,15366357.743889503,18524967.36758318
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,15918664.806967398,14356396.196434762,17535746.80953711
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,17009388.429285966,15366337.60041062,18565554.236429665
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,15994299.053046718,14314307.41889244,17505945.084855925
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,17221003.754926916,15680991.195846492,18859869.76373773
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,16741200.97732375,15057570.718295634,18189962.642171837
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,17416583.59697528,15929599.31381897,19059420.037256632
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,17087814.165030513,15414564.557842432,18702965.336759683
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,17410705.884144474,15781740.523942798,19034216.41944249
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,17461391.73715239,15901653.218135685,19070178.658620127
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,18063518.16772785,16517576.300413338,19690554.89683229
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,16655979.223922355,15118932.501541374,18150630.499959745
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,17671989.268982135,16146682.05808361,19245821.78184961
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,16664274.256438209,15048130.990857018,18300943.118746147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,14688441.310169855,11684389.180280956,17391690.9672683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,16292170.856503066,13473176.631463096,19332292.469221767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,18288283.543171413,15606843.97166012,21087674.26003177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,16901461.149045084,14140561.02306308,19801365.4969083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,18445496.99078277,15660401.304899374,21502259.947573528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,17334511.010770086,14682000.564911338,20207549.40195256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,18510013.36362105,15851910.02864783,21383447.170621525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,18153732.49750938,15110220.06994638,20962012.97663614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,16179063.987266677,13477557.922404353,19032373.903224103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,18939911.82961432,15879762.279685926,21544036.34163052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,17381290.346847553,14572166.613863776,20034454.72430444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,17408970.579957142,14567488.263323706,20115915.195371047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,15411205.09215342,12515616.153832711,18264493.363407698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,16428896.56175414,13590598.647378229,19205647.699045103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,16725998.119572269,13770930.915124778,19775114.86416091
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,16591388.98407932,13712251.981950726,19296451.23032224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,17371953.216317173,14522353.616377166,20298222.61540785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,18591210.61872479,15634849.74882554,21223217.845234565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,16805973.160981163,14029669.01588888,19390173.13727793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,17341604.080912583,14348691.75556486,20133418.2815928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,16803609.033246543,13962159.193198832,19411177.64923177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,17608921.577991065,14703354.439023135,20368237.72864124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,17544874.079683732,14737705.259354852,20235943.738725446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,15519058.433026535,12725980.49224393,18186454.809984565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,16157339.655425305,13303851.098705932,19210108.42700947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,16542171.629749348,13621017.234046075,19371656.596488096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,15157337.119335972,12229875.76432628,17862399.592759736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,16291722.74438222,13610782.025453905,19131009.21676632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,16319549.6449415,13678431.69096806,19184957.979163744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,19840507.575599995,17076801.13396542,22945636.182734262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,15081107.496609705,12426160.518450247,17820081.49075847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,16551739.157547466,13815009.74781658,19185808.34933944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,17426195.622572094,14679064.407005986,20336845.984119125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,16269746.676706526,13490285.822678171,19077895.225500148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,17702615.750412658,14849703.524735477,20469785.201128986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,13643407.999860486,10762227.955646276,16477871.651259871
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,16925615.807428215,14000822.477697322,19753549.254059423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,16631149.754711328,14028544.763719702,19281625.886462472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,17891181.64942025,15200514.274064386,20666264.405531503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,15269832.06826822,12417723.639982585,18243058.84768041
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,17588157.959105987,14651375.352632822,20306585.982548803
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,14120136.759342354,11373968.035732612,17047277.811131038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,18240330.47034301,15355106.172098104,20747036.576370183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,17035874.482087877,14208169.708549442,19987918.975011345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,13601682.878839018,10847667.316340089,16182729.78299379
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,18310306.739493348,15617418.605188662,21111179.617151264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,15260157.350923205,12558870.299375866,18078386.535667323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,17360129.269314718,14386241.11180628,20169934.235434696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,12736493.72356904,10130079.994774615,15598847.954203287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,14340161.486386994,11385538.669374676,16766805.779261995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,16336218.368608,13528685.855376769,19288450.719055984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,14949334.190909663,12233222.54426258,17484111.15728499
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,16493310.242105609,13508190.268499937,19453744.27922117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,15382262.47858738,12356715.063185612,18094845.12481855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,16557705.0409354,13701643.244598718,19392377.25721698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,16201362.39129114,13410445.780018415,18892616.091311134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,14226632.097501803,11266462.279841274,16909322.29391442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,16987420.149299867,14208407.789626196,19981857.57368396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,15428736.882978229,12521717.2260024,18210788.298620757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,15456357.32557141,12738176.426876288,18226076.146514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,13458530.054156514,10480965.079229208,16306161.48474186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,14476159.74019059,11621487.516948184,17418271.423602976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,14773205.493460927,11952031.634178596,17472826.83516898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,14638534.57438706,11980234.567416646,17573389.03311618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,15419039.016060498,12603454.714934478,18381883.177928045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,16638234.63487983,13910367.557727678,19495386.824041262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,14852937.38651082,12018930.305096392,17652512.831884384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,15388506.52278676,12394460.71280972,18174131.34134689
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,14850449.691429146,12018604.36106104,17685851.445000198
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,15655702.445494024,12840137.10889214,18626275.66342724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,15591593.16344878,12668402.992666395,18343146.079210863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,13565717.726056503,10830308.254484143,16365459.192802548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,14203937.164715609,11242891.507289393,17231284.994886525
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,13726367.6200902,10925030.104360884,16590632.983637406
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,16526204.00843387,13630450.43047181,19444069.949746672
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,17001517.70020729,14318692.741761746,20043841.23406111
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,16447914.13550529,13669853.62704688,19109424.66801895
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,17421726.24267422,14562431.112953825,20115374.1608912
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,15906023.634846834,13258883.294460077,18835467.222543005
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,16724348.500810511,14088734.375987288,19652362.421159662
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,16332106.86999594,13401739.596490776,19055884.34944745
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,18311474.712732665,15444985.310386645,21072460.017649382
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,17312956.342662115,14487436.530750835,20203922.610627595
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,16426385.560198236,13386267.95407894,19353128.729958348
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,18199955.24065376,15411542.846896252,20876752.873055182
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,14288952.886804258,11553176.508085469,17055219.59847781
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,16112381.0551223,13202201.596687147,18844063.758908737
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,16483711.31887114,13823345.933432098,19478254.74265145
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,15611312.755830431,12646909.562496124,18534779.34118247
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,17414907.55868207,14762968.216161896,20108048.14136733
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,16136122.780211495,13387191.303096425,18948843.89288672
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,16715043.666627504,13919562.79883262,19485502.913956344
