Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,10008799.897597767,8056984.795354239,11921799.063448964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,10945905.11746422,9133621.582889335,12737346.745976914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,11517598.22339319,9563167.15177434,13478864.37914581
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,11248799.285486933,9358440.495213827,13242774.715468146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,11667096.428277971,9891273.703175629,13649310.872657442
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,11405952.586265158,9444665.245094605,13270181.295690278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,11369766.800681662,9410563.732676417,13245739.278596448
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,11461331.46676454,9502330.8717017,13370047.99793512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,11382425.50504496,9582415.65732946,13257057.271152752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,11539251.104202311,9643036.20247099,13433150.633551115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,10451243.694226995,8518252.273019582,12389494.18119882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,10960704.52949497,9090277.727844918,13004132.645682154
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,9714502.827503806,7718788.478199188,11535142.553609377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,10286171.681424156,8528604.576142263,12231350.601043202
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,10701126.355843384,8747709.611350356,12619472.877187358
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,10490698.938107437,8629825.906822927,12276627.386120968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,12014081.206167286,10113111.40790868,13854266.796185672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,11185133.471419612,9337296.48723033,13046356.3987416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,10771235.86034516,8677254.844449775,12568895.54035278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,11121699.002327563,9327772.459026828,13034002.33551198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,9995463.014405103,8180048.065061774,11871023.786329564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,11305265.606371082,9406495.916288491,13222893.283426814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,10469968.979252145,8632554.7975843,12305965.203905135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,10720577.600794071,8818904.261513837,12620324.704076352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,9408778.681114951,7514289.525386992,11379958.296512911
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,9615640.081309086,7683069.138333068,11426517.364291422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,9888698.91098168,8069024.892909645,11776721.298800431
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,9752219.057477571,7997326.580513796,11513816.731150929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,12368668.621155264,10495040.200465064,14278477.51092783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,10951763.45610283,9050168.202880308,12831591.265455844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,10163147.731424091,8232596.129219557,12163037.751015294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,10769502.761367785,8893472.963063056,12711269.137513911
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,8612497.365802795,6828227.5134961605,10565051.953078408
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,11092469.994717706,9207013.324949017,12939106.117400974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,10494157.886820376,8590005.624739103,12468005.296307473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,10472970.838747928,8665404.267528273,12264662.266669368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,9091367.082019713,7189385.199773466,10968023.280228805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,8934519.640435787,7133712.076632807,10779242.764505783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,10571199.352673871,8792366.975485751,12360874.803833174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,10259916.794442575,8477705.752237713,12170148.285620429
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,9562316.013675405,7656381.338760356,11354277.226178603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,9848330.066342786,8046420.971503444,11749336.637995934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,10192222.725194937,8345001.81778325,12086856.037281672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,10021744.88382547,8149601.791167448,11865326.188480074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,11005855.132803878,9164126.21901752,12970845.92690998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,10028106.702621773,8229913.305364761,12001337.69266614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,8672196.200753221,6845667.387136164,10637545.608325088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,9427331.642269596,7630973.710407256,11332519.918294106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,8242244.72181855,6153608.633634634,9919857.581059435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,9179323.975830585,7368481.075627114,11000486.294936055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,9750993.628733058,7919185.379426521,11489961.90709039
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,9482168.72496215,7591367.796885268,11257770.376093777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,9900440.739502626,7871089.445936359,11829011.595272535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,9639270.932088649,7616169.576577402,11402580.090076778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,9603060.01869854,7747567.90225977,11536670.53930306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,9694598.718991533,7680793.366906371,11625574.954326255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,9615666.791492363,7642326.301625738,11593962.003574844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,9772467.261972338,7958424.980173139,11706520.923103277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,8684433.885393709,6728467.227570472,10499451.18620998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,9193869.591680842,7314468.012471835,11024912.4389067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,7947641.923753932,5973476.836709328,9899697.651599796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,8519284.811738707,6597969.111014838,10456284.370236903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,8934216.0324998,6969009.439823388,10732611.75287081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,8723762.648224564,6904629.073309707,10648316.635548515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,10247119.787470208,8418773.325538252,12145227.05031166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,9418146.086288908,7554775.675408973,11413362.971902344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,9004223.346431913,7136641.089042305,10918627.477594929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,9354660.522009663,7437495.264134407,11162107.523491915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,8228398.567619252,6354711.117819439,10211335.107734464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,9538176.030741058,7664074.571481717,11500764.365247956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,8702853.437046584,6778647.322645977,10637828.522732103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,8953436.929646162,7075296.694605079,10794265.20637904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,7641612.043525197,5773555.191815621,9666836.0364705
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,11103562.367287047,9999745.659997486,12250877.387471404
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,10235564.57710492,9072953.068697153,11401787.213010129
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,9833222.48297528,8748781.795530649,11028233.375181308
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,10511475.42732085,9244421.779176429,11633024.247944824
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,11169314.903340893,9879895.717146354,12253871.3204779
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,9908934.74952633,8796054.592434589,11059571.2148167
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,10644437.262771567,9584334.219073027,11842625.2978193
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,10799057.475128915,9666777.208127623,12062545.530079324
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,11042835.018531376,9889351.751581376,12177424.630179385
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,10833090.232192846,9792586.872039124,12036831.79379354
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,10839995.210125046,9665746.0523851,11953633.78410432
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,10045714.684908424,8882306.536597162,11266375.056310264
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,10669735.325972212,9582629.552327055,11778767.291830825
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,9584407.076427124,8483534.855873307,10811308.201184332
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,9941399.47348474,8862995.25788019,11053232.599345088
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,10429905.66004416,9358177.210774612,11513050.979655074
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,10824980.92496709,9641608.1420164,11923466.89711212
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,10084958.36694851,8990875.644193012,11262029.852085106
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,10856796.205331812,9752249.0810848,12026381.86749576
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,10364268.348209076,9226309.942085575,11541703.580749229
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,10517887.084914353,9385206.810711946,11724574.161265066
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,10481954.893193522,9348979.204062056,11573449.057251958
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,11032864.090599185,9917427.537264258,12171476.821812486
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,10621496.83034872,9450415.241202245,11692364.106915874
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,10216064.194276528,9074113.985189578,11383710.725996742
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,8934381.359980147,7745255.552591354,10006274.278797654
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,10056381.727788722,8846707.838955538,11194186.818215575
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,10345711.14484334,9189341.285669675,11362668.130031085
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,10483927.571953485,9277395.883864062,11525975.680847468
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,10265010.623874815,9090717.334649753,11358772.514806809
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,11055792.063153155,9951806.735172302,12124617.0512204
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,9914447.646948244,8752726.444482904,11026976.691928362
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,9991310.549300214,8932026.659760421,11241176.209697347
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,10142316.935430994,9034548.286283884,11371594.583233844
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,11235729.554553311,10029929.278522195,12390236.830814172
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,11181952.42367837,10107490.433618948,12315640.604564069
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,9739076.388754211,8598536.99743563,10957429.728823489
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,8282492.06468257,7088360.602056838,9451309.036182052
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,9196305.485087354,8084749.499898421,10285501.785406338
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,10054465.04797116,8883733.775857847,11223148.326769764
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,10980446.392629905,9801664.810715966,12089447.06379401
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,9200710.63613272,8057274.487928881,10388009.99335592
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,9882192.876187572,8705987.172774585,10977183.066506172
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,10681444.18571608,9576694.787149318,11798738.110478977
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,11028469.789945483,9874271.721184945,12099494.373890027
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,10658370.764526218,9491934.584765725,11739466.164320389
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,10120424.14380905,8977759.5625552,11271530.30358457
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,8918108.29765696,7771315.659947532,9940038.622401152
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,10562077.00570128,9373990.819849702,11791317.914826425
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,9693546.081219304,8517076.295642657,10814280.432609752
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,9290722.446427405,8204578.663242341,10388418.740657002
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,9968442.256484978,8781048.56855808,11113129.955029408
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,10625765.796095248,9535051.973813796,11858979.814449633
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,9364852.507972492,8249101.9828737425,10385759.977031354
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,10099839.084783748,8951151.231133012,11290912.445531394
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,10253972.877177356,9152400.115568632,11412814.44240518
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,10497264.00061961,9476645.943534328,11623079.389355903
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,10287048.485325038,9134532.364510382,11488660.120492456
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,10293467.04334136,9118936.415696155,11382687.73066692
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,9498715.789155046,8394041.103354357,10725069.639679443
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,10122250.010363592,8891771.89705413,11275194.464712633
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,9036435.340943549,7856866.252326559,10196878.494639631
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,9392988.391012164,8265254.107067695,10626915.395286456
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,9881008.157685207,8722549.648721023,10945666.61833347
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,10275625.57563194,9063600.579773486,11388079.42671508
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,9535129.909078697,8408534.0484312,10669670.043578278
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,10306509.900516154,9157923.491309198,11437724.486992547
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,9813508.934885483,8733928.344695391,11008772.40143983
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,9966654.563109051,8863815.46528735,11047180.133384677
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,9930264.524464227,8773006.04824297,11043814.151411332
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,10480727.644504422,9336563.50166611,11767787.417377057
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,10068928.696484225,8847761.466645995,11261374.61115313
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,8446804.559890442,6480599.777448067,10334394.097890375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,10132282.105368713,8214828.475250232,12070657.498728648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,10346074.626173751,8409941.413116327,12326971.36317737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,10080031.478843285,8282685.924940144,12017783.284376916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,11230597.63860244,9313534.0658191,13176721.257288568
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,10734906.460278032,8864016.658756338,12740591.322250364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,11253275.685323743,9375637.253988065,13208919.053817363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,11106865.39621307,9058540.324910635,12990920.4234117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,10156830.34253483,8349608.055214394,11989950.716300162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,10979189.892349772,9117594.82697294,12846768.434005136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,10558216.738559982,8659147.656776609,12395029.694840252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,10667870.44111084,8820166.510110052,12724306.81536329
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,9271861.80628435,7305580.373808244,11212290.37020921
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,10249968.053538002,8296902.279395692,12225975.563733838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,9470814.278357126,7493586.964212516,11522123.38228806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,9667286.065353038,7904310.121954673,11651125.767737838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,10925218.979320336,8888830.854918025,12742090.573494349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,11441323.514979417,9567054.071832122,13451949.318650054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,10548998.234192677,8569941.715657106,12277695.638598884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,10458275.203795685,8640984.567477051,12524082.420287456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,10226176.371406678,8413171.149786554,12228190.475728234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,10668103.011162885,8869343.117763177,12548936.60515408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,10853686.652658802,8977601.15351866,12754939.106261466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,9100482.215511998,7130674.6249780245,10894579.689597933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,10116238.18263063,8256761.069945348,11936928.87450764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,10349922.190477626,8426410.302259022,12211711.9806055
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,8589161.732330803,6761797.335120229,10561522.830238337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,9264498.238396276,7368743.664771154,11218712.432964932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,10635401.329917757,8575350.716626821,12618814.817935975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,12142843.794083435,10225673.847900975,14027481.520800097
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,9828204.761962246,7971815.576943656,11717399.392714342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,9816402.270177957,7867144.830290037,11756142.834533771
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,10302119.258131238,8271846.5650386335,12334042.182153163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,10357640.295711912,8313467.147235328,12173802.642252523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,11136001.15000295,9166782.808145609,13066246.91435542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,7543590.555974526,5706838.304343483,9491474.99648119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,10978937.346217612,9016961.827712402,12931289.130322248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,10431579.276105244,8517010.984469231,12276421.307783308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,10260879.81593516,8279332.767178528,12217099.280922849
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,9549040.412476,7627153.387259716,11517213.782229686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,10598396.868256746,8494388.545865325,12362854.930600485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,9071287.203266053,7059371.273280207,11030684.03591537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,10987338.96255782,9104229.566822844,13001370.972627142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,10808369.165928405,8884630.46428446,12683831.125879545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,9141008.276026571,7224375.622496762,10996557.608884873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,10337725.901675178,8378649.574980105,12278697.975611892
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,9296568.59959796,7399695.117868011,11035624.877346044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,11291357.367451252,9282533.359946966,13163156.990686838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,7493515.994917103,5506025.486963617,9314392.073199429
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,9178993.54112258,7230870.669692278,11140772.698431697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,9392786.062589748,7542026.109093181,11266526.07985067
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,9126742.91595984,7225429.937517883,11025468.640490388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,10277309.076404847,8412385.3105041,12279016.48777452
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,9781617.898807174,7741574.948817003,11534564.171519086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,10299987.124551443,8416624.98917266,12207645.202844623
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,10153576.83615134,8235515.33529217,12098904.068849657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,9203541.783176232,7277906.885520119,11139913.11053445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,10025901.33369855,7994647.260106146,11901525.569080813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,9604928.179870132,7730567.835338628,11589076.77117275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,9714581.882400002,7769982.654277882,11526370.986920644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,8318573.24748944,6475058.912653409,10279004.669784011
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,9296679.4946992,7355481.984117988,11279503.17676589
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,8517525.719439363,6586321.853655445,10299180.131556451
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,8713997.506367793,6827441.053796647,10755008.339136705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,9971930.42024554,7991946.606238292,11828822.460902844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,10488034.955808744,8670575.632506914,12400670.63860664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,9595709.67493401,7732011.654051119,11571819.942899216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,9504986.644431692,7650811.920582695,11387552.23260243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,9272887.81195557,7290323.005360241,11218914.531528408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,9714814.451615231,7813358.939947105,11557833.344446331
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,9900398.093005942,8005211.037432552,11816020.35243752
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,8147193.655743993,6272743.790358307,10092384.580604332
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,9162949.62275093,7396476.250415214,11093076.604147172
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,8446662.509147177,6649014.230540511,10245905.16782305
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,10071842.848776696,8285444.001899048,11721963.57820404
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,10595427.15022461,8858843.609866414,12324275.60449399
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,10202121.577682778,8465674.935110748,11981864.398081183
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,10765616.63927467,8992671.497925984,12669267.7542412
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,9508666.012671469,7725169.374306041,11230724.904226264
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,10862818.557651984,9170759.526032912,12737780.189453144
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,9710497.704455895,8051452.242741551,11418699.855486363
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,11352511.989289878,9561257.816571256,13026658.92513376
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,10984634.57934866,9136562.424311852,12624780.848253556
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,10227028.095385293,8468342.412720481,12040939.228937084
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,10867700.277571348,9036987.782050593,12535358.842904776
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,8589524.228891656,6805557.378415956,10359607.763281137
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,9895941.736011287,8061861.195280164,11844942.657436809
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,9863063.674818205,8133246.121943696,11613419.693443166
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,9951684.140773626,8297737.621016631,11761451.480920885
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,10740526.490290636,8911762.854513511,12589843.827546911
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,9590202.261504965,7783988.945879438,11304053.84485344
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,10452309.904711785,8658395.215635424,12288811.730592238
