Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,21546183.888192616,17977313.235897716,25324977.674536157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,23609986.19994701,19535200.11925555,27417693.708467297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,26547017.186770886,23002077.851835083,30462888.45476501
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,26463930.062967457,22627528.266653955,30281115.271895308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,27771895.22661167,24006201.67179249,31756990.324825715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,26993354.220749345,22898466.252171498,30711391.017708734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,25498442.06111036,21593489.33014226,29152325.897424974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,25921675.971808024,22444147.845622875,29839162.207991306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,24990877.39841711,21401206.58664802,29164013.70057584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,27275787.793328118,23331872.87587052,30891416.76776674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,24933984.415600948,21049970.419334743,28485205.7828372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,25618987.19950334,21788861.956509396,29522222.912502278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,21542604.623046745,17805789.968115136,25139516.84536385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,23119359.658285864,19517052.97403446,26941938.561583225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,25470969.08826178,21550582.861324724,29345423.96870602
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,24240975.47149924,20520176.85581892,27896537.265872978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,28481365.502525225,24657515.259280685,32304375.846464943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,25698453.087667458,21890933.1463208,29803374.13605984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,24866196.937893208,21324929.252999503,28484775.16571952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,25924002.82679937,22319565.618855357,29806639.323421743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,23535565.09123312,19858003.02047737,27008133.766597524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,26366248.31419686,22615045.48705712,30214072.71132497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,23844629.460284617,19992937.73865195,27541758.702672724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,24862107.14902574,21076195.017687622,28599602.70439521
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,21543802.50169273,17554588.046763137,25089767.99453597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,22611879.036032688,19045376.643481907,26364799.62505779
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,24375265.939163662,20604676.86443233,27902727.476036385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,22039858.52650663,18451349.390292536,25567673.79141534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,29204523.25005113,25560149.372194838,33051192.60370237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,24394441.84350613,20800652.2058339,28347343.48131092
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,24243670.50497112,20427776.031709243,27995393.661880687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,25912282.592330977,22305213.53174602,29738402.53631392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,22065422.36804221,18380240.4820236,26053744.48171766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,25459378.015154436,21502540.436760683,29011061.13216104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,22764416.05763537,19061888.859396767,26717875.586132985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,24122375.16698468,20244276.15702628,27699005.82266621
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,21548758.16152788,17607749.104066376,24908398.245465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,22086987.96919008,18516482.748530943,25858062.522194088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,24491669.15024195,20970141.410312675,28336874.43657301
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,25596275.180340927,21839090.52599913,29217214.76595593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,23966328.5545712,20120131.497857902,27466795.475050624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,25167978.85834655,21260478.902783222,29220617.28615492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,23029685.62130485,19371671.13633615,27152423.603366148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,22795029.993170552,19022349.893054254,26807245.37013728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,23319639.470544662,19662981.58992588,27086805.1929986
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,25076368.444408216,21532394.452412933,28681259.29398238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,22920792.801503822,19311494.128783137,26898030.443141744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,23281890.968330376,19413944.114201248,27260513.83688849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,18434796.35316256,14690503.634107364,22062792.31021392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,20498524.42723891,16767580.534764815,24095369.657147814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,23435488.36068596,19645993.771087743,27174930.335462783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,23352326.99931132,19490016.66465438,26992222.80790996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,24660220.320134785,21062604.24528731,28484702.32947365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,23881605.076764,20168914.875312746,27638342.133431803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,22386621.074378148,18803169.701364428,26116341.927769203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,22809780.747498024,18980447.551567823,26547036.000089653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,21878907.936536968,17834192.27885697,25945555.610684976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,24163746.488630258,20467911.83947206,28130387.60219104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,21821868.873265237,18020564.86836711,25673145.876425706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,22506799.81430714,18744210.79997793,26264954.507549603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,18430343.000264004,14482465.041394878,22318664.621901657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,20007023.79792931,16088832.83991793,23417562.50021952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,22358566.174680773,18311944.105619825,26063835.423300914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,21128498.320419848,17343177.051872086,24963797.5936908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,25368816.508689635,21745067.005462624,29357864.675058417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,22585829.85630547,18879935.84893953,26148295.48906593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,21753501.86381872,17849639.483485788,25388210.28761061
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,22811233.515251163,19134781.556392457,26506992.12044141
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,20422721.54221045,16852274.515487067,24317817.948162843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,23253332.922454957,19547641.576426573,26897433.745326094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,20731639.83115694,16929104.16315045,24395009.37548656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,21749045.67726505,18018147.22348333,25705223.898165584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,18430666.79258269,14536483.279442826,21996687.972944744
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,21823832.62825657,17810874.48824213,26004457.85109629
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,24291353.68406442,20151037.34842227,28234386.08256455
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,25283768.262980063,21359950.420252364,29224698.52776243
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,25427945.13252228,21274899.260432925,29375497.549669422
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,26471939.250186834,22311032.89124737,30376296.39377905
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,24568453.647969328,20375672.123634905,28916111.762606613
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,25880319.67084468,21661087.905511983,29700395.83439333
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,26369438.246549565,22009559.6867619,30300462.367098343
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,27361005.229346804,23269465.775725,31447118.74658915
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,26239178.969691224,22260549.039248765,30174327.69536392
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,24813131.50932155,20532149.75699778,28838564.153580487
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,24788493.20414781,20544986.03201019,29062738.657831777
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,20942318.52792254,16355432.087658182,24808673.2803276
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,23999927.638005096,19801400.049106847,28088324.70820377
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,24487492.012109797,20475457.393599156,28773923.120080706
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,24708171.36936374,20698936.58965237,28898565.814107034
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,25877444.22588969,21930706.10030917,30222389.287291896
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,24469962.21630324,20450386.56693199,28494872.79853328
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,25844322.825749245,21816920.3795268,29698975.42324756
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,26192730.92465709,21897734.00523801,30308887.511180308
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,26346123.80509368,22193801.541635,30588614.586403448
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,24806503.693965577,20659873.97013978,29150380.281676296
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,24715694.05403569,20682169.34014269,28410409.92219303
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,25393292.452133637,21456445.344495296,29352538.768142268
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,20046660.720648438,16065744.796091313,24279115.14594296
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,23702707.527307004,19448857.31272904,27778237.989658967
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,23686928.0259898,19848919.38075524,27736219.642246272
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,23994101.550651666,19919662.46385253,28062388.60413662
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,25296259.350665502,20887090.307840195,29356228.69607381
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,24382432.119484857,20387853.167373337,28587511.72236981
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,25802129.501875,21889080.161806103,29901051.682514843
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,25994733.031114504,22106600.98732999,30180998.482686773
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,25312346.09258714,20921274.659233905,29147790.84768624
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,23391815.234271973,19139425.652851146,27425899.70386849
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,24649028.77011756,20427340.404318,28822700.011640467
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,25989938.19350585,22000095.234216485,30010459.0043154
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,19136965.111263413,15122651.513766203,23204575.266327325
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,23399622.636578653,19466632.33112107,27633168.124125995
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,24204581.415335603,20232210.259374533,28238569.286476087
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,24282280.00452768,20143043.58678128,28433582.788628124
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,25208960.37233342,21240448.57965961,29372089.98098136
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,22807771.745024797,18735792.16353827,26747461.755795
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,24040158.45886489,20121817.970434718,27928602.18765645
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,24654459.974675648,20577477.122094437,29099625.98742058
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,26485391.15204833,22517009.413480666,30226020.42122001
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,25817842.79592408,21566604.511395637,29677541.38650079
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,23070916.14199893,18875553.677735705,27271498.162407
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,22305910.224394742,17827724.11855658,26138971.813925087
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,19952890.210538182,15726876.714891156,23935542.858569384
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,22420360.201383974,18087949.09875991,26214505.3888138
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,23412728.65712067,19532187.328133017,27568363.9219692
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,23556854.46172892,19289121.962583937,27428069.64560528
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,24600799.161709294,20240131.00858628,28570678.488775466
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,22697262.494587827,18436605.09918043,26641639.674551744
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,24009079.099803403,19980893.605855864,28150548.030623835
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,24498146.61059809,19959103.166795548,28759537.29456884
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,25489662.528493315,21367925.364735,29794933.618722465
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,24367786.851148024,20093269.239533745,28508463.719411355
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,22941688.325874176,18511611.74086776,26849492.2787883
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,22917000.60302916,18724073.39707955,26827168.987540346
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19070774.86194345,14942447.270553015,23405198.77960922
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,22128332.90714241,17562168.755322065,25832606.248276148
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,22615851.15813623,18862615.34624105,26873325.2261723
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,22836479.45052282,18898793.80554976,26723118.84408888
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,24005702.889414527,20105009.60789097,28161833.517568585
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,22598169.81494629,18477474.10921208,26586512.43704018
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,23972481.00681063,19811951.91803424,27816899.36687591
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,24320838.04088957,19994372.05267422,28519780.17712219
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,24474179.856527437,20441252.180605583,28763114.44303509
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,22934510.3278499,18996687.03739984,27271332.29326266
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,22843649.62317049,18705182.26015368,27047731.641336948
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,23521198.603773627,19629077.47404984,27396038.309312392
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18174515.807536244,14446608.673372934,22231024.71679078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,20773911.98780584,16704536.624781646,24743160.418945752
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,23554382.71569042,19439466.512706883,27600200.63823628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,26178010.888184126,22010882.68992052,29826126.46157432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,24479386.47371004,20674683.10730865,28687231.60338777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,25620209.32489385,21681139.86245191,29421308.79517699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,25326142.136328325,21168962.472326435,29105908.122627165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,25349171.06214356,21238354.777196657,29419555.86287816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,25746929.044079565,21539547.120383102,29896404.20523971
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,23462319.52562385,19296728.5192168,27482669.20878589
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,26907300.46573793,22934142.695963863,31069519.352437653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,25140094.44723995,21261421.66563989,29463775.99212697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,25101710.31622224,21024170.444728605,29009116.334557746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,21749236.35769846,17749769.18208028,25861576.81083049
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,24004317.547789123,19911778.832190394,28007449.909680013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,25091154.347203515,21172181.599985555,29183960.473504983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,22972324.750685483,18960339.56400068,26670364.222182523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,24216537.363805816,20160166.87739765,28294735.43155649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,26434806.77674116,22403434.185298458,30347433.79217153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,23691814.096661307,19778728.865358774,27772068.08012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,25458523.507084075,21588170.478355277,29551665.49671788
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,24233073.054708198,20225087.49233963,28350393.85388076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,25001217.44848207,21224496.53373476,28905133.584411457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,24768540.37345969,20861085.721823186,28881689.82830557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,22702003.615094986,18752175.08788753,26650123.559898484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,22766765.782399256,18928648.857445057,26991444.74530844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,24434821.298233263,20429966.133537717,28185476.027676143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,23971696.033515166,19865826.64262118,27560509.587287966
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,21460635.66550992,17692410.912238188,25373487.330899004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,22848653.068086743,18722590.52979979,26726810.71263943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,27549546.49220641,23801469.04150982,31668624.029772267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,22026389.961582378,18313674.55864149,26247361.80430428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,25190633.526147205,21201949.29062292,29109790.150598217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,24982498.69944807,21242016.28435513,28370016.87449811
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,23072770.636644397,19275491.012886755,26881829.18985121
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,24392338.6724246,20418132.628658228,28098009.079532053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,20334314.743917093,16120502.021694072,24131323.47697241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,23824758.397990037,19938884.95313899,27654470.675401367
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,24844190.47259252,21025042.380413394,28697117.39373165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,24794393.69136322,20745066.159313925,28755269.969830383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,23543170.423561387,19822997.72111859,27615809.671651334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,24621714.739882123,20810405.026882403,28838676.51682423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,21787842.171651807,17843697.764074378,25740708.68902183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,24560612.50013083,20192688.17524341,28243731.15144734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,23619108.68900133,19630274.534677718,27781902.44777316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,20234321.88323247,15882946.40387814,24040775.35388974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,26352497.168047067,22168306.08322668,30192937.3669065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,23069014.29065644,19257530.16053688,27079286.91612455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,25094425.98454831,21349560.213739093,29146358.59767707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,18336472.44061928,14336555.182604846,22375829.409071226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,21116909.174474813,17185038.579491936,25079111.622181483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,23740506.642699394,19879534.178844597,27588083.066011187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,22041848.234315246,18072397.908724543,25976851.9351088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,23182638.18815616,19053388.364352457,27129943.39283431
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,22888537.005629063,19148537.997399013,26872575.986265987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,22911533.034044165,18947813.69314013,27042559.782880947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,23309257.021912567,19319036.53047465,27088988.45411827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,21024613.5093726,17087913.593625147,25210083.028531127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,24469561.55202404,20679086.70219584,28343330.711885568
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,22702321.539478146,18557544.516107,26803274.28618566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,22663904.511033628,18436928.368854336,26894150.013431
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,19311396.55826891,15755964.186823174,23452850.248657078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,21566443.754174117,17669898.252650205,25691716.42272108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,22653249.84918874,18409082.88199581,26549393.35378577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,20534386.258527823,16384333.718082178,24429686.81008562
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,21778565.97399217,17592387.18848378,25795404.84762536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,23996801.392658025,19841809.50514559,28059294.92945936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,21253775.814857624,17297243.00291943,25288285.29635421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,23020451.230952665,19173631.467493948,27094674.872655377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,21794966.784110527,17723778.887267124,25759609.07345113
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,22563078.280000072,18618403.97616233,26475791.43376018
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,22330367.210400715,18607558.49915611,26454065.822802987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,20263797.554035783,16263669.931649497,24196329.380841024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,20328525.726737887,16504584.370556518,24251201.59956547
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,19941696.30750393,16376963.931335133,23521070.85897393
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,24235004.43031171,20634984.356453724,27999947.61979398
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,25864400.68721339,22165834.63890824,29442806.70373987
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,24979633.702536386,21249109.862890203,28754771.631891675
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,26172919.34552213,22713456.42309571,29620982.89309796
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,23828047.3483326,20448806.09488496,27408340.36473384
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,25407775.70228759,21800403.237048466,28915317.620043017
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,24056373.85040626,20574921.14441343,27620829.74795587
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,26129737.40669303,22373854.649808116,29876477.75364953
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,25313428.8379258,21650306.804997277,28900347.26718244
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,24773210.425870523,20958799.56005777,28502587.099931963
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,26605585.5530634,22908479.99262752,30125091.812015794
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,20909238.45626492,17231950.69101947,24732407.437786847
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,23480863.15771482,19983624.330568463,27266834.129566982
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,23863354.140172947,20241844.195216864,27489178.53310728
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,24724330.93869654,21268359.7693644,28433508.651232384
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,25826932.468171164,22238915.242897037,29615736.00353241
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,24290301.253178883,20653822.796973493,27983862.846410062
