Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,15392046.757880474,12653423.224641234,18144824.52746684
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,16740540.06787798,13960317.93999802,19607324.49205528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,18720082.037226528,15931249.825256065,21470936.06184758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,17366220.916810747,14461496.527030896,20064203.169627663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,19060180.698682684,16338663.91391895,21685272.839393035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,17854171.713687345,15194831.497809032,20539706.773051176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,18373672.776059013,15552799.503530404,21224933.693676174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,17602832.332044307,14934378.617830245,20119851.870635968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,17017843.41681337,14221720.07797534,19667882.82263773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,19162302.10096179,16187962.371897556,21951945.8581923
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,17356983.59795764,14644738.751860918,20209012.6121902
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,17232211.322015174,14430932.116329454,19935868.38804715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,14861770.073469153,12169221.17674408,17753245.165045798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,16241361.257868435,13487551.567246392,19132222.594855227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,17486784.495551318,14730190.989536842,20288235.206413694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,16499315.049117835,13763103.69277614,19374610.25877703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,19863036.760092147,17065893.295442544,22463540.765150405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,17020846.287927873,14260861.63345401,19822967.529304188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,17080909.95424371,14225470.499234648,19792581.581868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,17326314.22340974,14759724.258733211,20115208.67854624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,16064063.975143105,13301012.419791317,18832822.69972286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,18835126.08610881,16218774.69363742,21609448.827068828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,16838583.840765648,13944516.935895856,19626230.86630083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,16782451.050396945,13916711.872129148,19448074.438207418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,14326957.506012876,11459158.408824848,17095131.412198205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,15731722.567928713,13059496.373171946,18414380.385897107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,16256533.608069286,13763318.979682175,18832889.67532679
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,15660437.744354336,12669387.329388116,18405087.37927969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,20663077.155867644,17998792.14120739,23471418.85018424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,16160408.464526946,13394195.320176603,18950778.057138845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,15789564.660400735,13021097.186422652,18525333.608135294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,17055279.44511388,14397747.691478198,19601401.050616853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,15114333.169022009,12279244.805778014,18055285.406452924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,18513806.936666213,15670545.143109728,21151781.860397223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,16320283.103446616,13679639.056690617,19218501.492434405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,16329583.848404633,13589947.001023568,19076946.81052662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,13787108.484973373,10934311.232548231,16497652.61553996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,15211137.136678014,12661064.401687903,18048312.5230612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,17595329.54962082,14861156.19703078,20232317.62362786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,15900607.659567395,13193808.460614951,18629899.44302284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,15895458.186276603,13230394.968708988,18611092.63132743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,16299602.281303369,13798563.649028393,19074217.964595765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,17306159.980777323,14399867.513234572,20081105.659657456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,15523859.959493738,12897755.795991007,18205366.06375537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,15614253.464458708,12843578.111610971,18142514.001934152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,17134357.630041916,14419092.575861234,20052483.53138716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,15514325.93246458,12769279.08715,18204927.672545742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,15317686.349126872,12478913.644794764,18086335.83344996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,13030237.511152765,10310353.742946,15920662.342426827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,14378571.052753828,11760115.894911826,17165185.659278333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,16357968.715175116,13561929.599587696,19090199.52974446
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,15003947.826486494,12164748.02575685,17796062.629730076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,16697752.993911527,14028163.548076048,19390601.228762243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,15491584.240895515,12768798.18400509,18298659.16431057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,16010930.689063758,13299090.609667078,18765869.11241908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,15239930.477194097,12587899.911888536,17807281.803756263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,14654781.794116532,11763510.953056147,17519047.48690338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,16799085.864157327,14111411.431808583,19523469.37007207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,14993607.593377495,12292201.227737304,17842260.100592636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,14868680.703461751,12088573.489470376,17759634.97997365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,12498079.686928036,9687208.33959063,15406618.47117296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,13877511.10334543,11297838.729185786,16689763.08175255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,15122790.034342948,12371255.903169855,17932979.412969537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,14135160.819804026,11225668.30234899,16854545.313935846
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,17498727.916576155,14791115.069476413,20126205.713390227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,14656377.67640735,11985209.334739853,17405599.387619156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,14716286.728603125,12237898.307063073,17541616.190516982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,14961531.229853502,12363000.945078984,17441813.47549591
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,13699121.213882186,10905945.770446591,16518015.727206055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,16470028.71094603,13624026.769847032,19298265.996722665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,14473326.697785016,11906824.0581394,17103171.141782463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,14417039.293399516,11602758.735625416,17078782.29097535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,11961385.981396448,9268966.635459809,14640795.189824233
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17488438.562558603,15877495.715418234,19139652.009077013
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,15746540.917844154,14199076.030790344,17445590.39711613
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,16837483.331725735,15276750.078559542,18325808.83025453
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,16518253.996908313,15011717.64435445,18014401.04272696
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,17421316.947841316,15905683.073997391,19007220.10535323
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,15983805.41987021,14455717.308800388,17492117.947679695
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,16784243.790107608,15380569.472651657,18341703.11680737
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,17422075.27991364,15759775.379673366,18970310.16115381
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,18191375.618529443,16716405.956713388,19804052.6292147
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,16653066.886502247,15091756.08008973,18290967.149506208
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,16755522.37065904,15124326.74010607,18295525.955306623
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,15556723.340912413,13900376.605985625,17187947.86321543
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,16822611.84247152,15252093.897638146,18430502.81704836
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,15437402.189821815,13856439.090141682,16867889.218573
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,16899536.57816469,15353008.632299704,18626772.333686687
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,16402470.166092584,14846281.459871704,17987599.173375215
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,17162797.43227927,15640408.085530886,18692887.27344928
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,16436944.670572776,14772439.539715754,18012763.663424537
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,17116851.16608941,15533014.971465403,18668566.81827232
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,16870994.451884866,15321833.371825784,18367655.695804548
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,17837021.271800473,16210126.646010775,19466356.38434557
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,16035120.000388892,14410439.081158018,17613092.54052925
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,17466649.286766954,15909361.871791009,19072041.891328253
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,16209843.45482092,14669100.63492724,17781114.826870248
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,16138779.181832047,14684908.293764591,17804807.577122536
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,15132485.16166373,13515650.52381545,16702928.307961067
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,16965352.460582726,15298532.458761524,18408044.29720595
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,16287470.250355031,14626424.45367026,17774946.799442053
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,16913637.48774618,15430790.756024385,18425155.873568103
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,16896191.2643594,15310762.147365244,18514443.377649043
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,17432540.95618927,15861636.74553037,18964143.651483465
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,16305934.540513763,14675385.3851223,17791009.931633767
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,17482655.94874916,15888292.54802114,19064872.355767243
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,15438301.700771911,13844963.537322229,17019703.991992664
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,18195459.21667524,16592030.593382722,19693059.820978083
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,16843901.84304032,15249747.065927831,18423264.374121808
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,15437519.68035377,13854648.562910968,16911458.454929423
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,14832250.374562455,13328073.604564996,16406718.317666916
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,16557673.336677294,14950950.759528978,18040880.905893628
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,16413165.698490215,14846962.453694336,17961145.126788538
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,17467564.372164574,15880348.236781336,19020515.263922803
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,15315884.225800045,13713665.07094281,16758018.748542076
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,16213606.784821158,14691336.882407414,17793309.965042114
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,17737037.796324775,15977803.468844809,19427692.76157063
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,18323477.19175304,16692147.20849687,19826566.42462389
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,17070057.079944093,15531215.097247371,18711350.71862948
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,15841458.941501023,14222516.910193332,17452596.573533043
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,14663857.03941292,13091344.340923984,16232803.91958248
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,17266875.355929706,15763357.336374125,18836221.73906392
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,15524977.71015956,13933173.51493932,17017310.418029163
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,16615920.123087188,15078600.340475472,18165546.65020545
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,16296690.78719,14694979.860142251,17861197.8313877
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,17199753.737076897,15482074.925688354,18760894.64398381
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,15762242.207880083,14056040.704807317,17300182.74800026
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,16562680.576925317,15040626.997693231,18138204.967819218
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,17200512.06553202,15536430.862401271,18660636.50056369
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,17969812.40295407,16299560.11162159,19512054.20097964
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,16431503.669835713,14813926.539092712,18199290.13549907
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,16533959.152717993,15006130.655778836,18176496.97445569
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,15335160.121713052,13785293.298534269,16837200.119133923
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,16601048.62201593,15113202.005518593,18190114.087740585
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,15215838.968091782,13600516.05908504,16749672.97065107
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,16677973.355173972,15160617.166026983,18183264.742421348
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,16180906.941707876,14495004.354257535,17789878.006485593
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,16941234.206323393,15461329.428011153,18454137.452738885
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,16215381.443005737,14562845.885378994,17753598.028825916
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,16895287.937222514,15359716.574024038,18412367.343375597
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,16649431.221676072,15211875.756777303,18175471.96375557
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,17615458.040347777,16044911.2136906,19214506.94158563
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,15813556.76772414,14099035.502497438,17320362.23483286
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,17245086.05270434,15614188.129292356,18836537.22525097
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,15988280.219411764,14373772.016167,17544001.745237842
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,14192608.321750896,11348448.483374218,16840516.07119863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,15821002.075734785,12925953.915452588,18537468.60557626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,17509582.77631195,14739631.001583084,20402136.747481547
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,16750518.055618538,13993122.568304485,19314050.58866209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,17875020.994513053,15051531.840606457,20615976.99263912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,16915771.09891727,14076959.740914809,19765467.309921928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,17804722.16580676,14963164.080361968,20805749.05389168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,17715162.060284916,14753503.656584872,20456678.03868203
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,15824150.24296632,13067598.691773877,18786651.74954915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,18663048.41981937,15752084.310417406,21474090.342595197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,16781324.105731577,13954347.28927498,19393143.30212313
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,17070882.132178873,14102238.679660536,19810861.681328207
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,14941515.309188746,11989645.809468804,17809160.68636457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,15931576.015279377,13185017.926448364,18656582.159066334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,16082079.898037909,13446482.36475312,18937898.296632208
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,16422356.11406522,13674279.834061883,19146023.170794893
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,16783667.43814083,14078467.059354138,19764916.877138328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,18090543.71218828,15112371.167729689,20868071.893292632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,16208797.87586957,13218825.080847325,18877467.68339721
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,16962617.79734728,14160837.141323876,19870785.480899654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,16484197.32239244,13672761.13772107,19382555.856631704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,17288780.801187143,14628364.426347628,20238096.900314733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,16977184.319234993,14074060.618376167,19768112.61062074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,15175664.809579458,12394978.681194125,17776281.45630713
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,15714131.69844718,12890291.419515932,18442442.18174416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,16020096.434899658,13354130.20928518,18802779.42473413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,14647669.60681492,11752144.69702781,17326867.901337184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,16101943.109994464,13242850.076170728,18968497.697973683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,15712713.121459136,12885831.801452562,18701808.091541074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,19259894.5515162,16335175.31978856,22192146.82409068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,14594258.147589704,11986937.132777222,17657884.027842715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,16231503.306978434,13405260.316653036,19062176.581121635
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,17140523.756087117,14560187.063414743,20170253.46325836
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,15905840.26059727,12993989.654512698,18468626.687127173
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,17167662.73925894,14458523.519957831,19974455.092231084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,13294865.999591837,10597254.553346494,16000487.236749323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,16509235.144321611,13580766.982390253,19342602.427392423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,16085737.796364894,13409232.289193667,18888126.56039084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,17047885.86862429,14210276.967567224,19937565.56691636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,15204896.093870614,12524444.360770106,18036881.51908565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,17105260.48249503,14372982.702396376,20075906.47936987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,13855789.37762482,10828565.9062095,16559128.081671668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,17499822.596779857,14643112.923076391,20342171.299367394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,16607562.52615802,13707854.24725166,19402878.53784978
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,13280099.592946,10573565.989544626,16097282.690170815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,18146715.415554017,15256089.38461958,20841541.33601733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,14698905.790298332,11920255.744344296,17625052.9812762
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,17098010.633478448,14406139.26458159,19983450.378055245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,12311231.108173331,9659251.646208704,15134352.669250349
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,13939601.278134922,11168981.112045735,16530495.664122395
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,15628160.67703152,12913795.713218654,18373162.748049285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,14869072.372646283,12173409.884963669,17756163.03893394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,15993552.488623248,13046196.65935149,18773410.837014776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,15034279.007348351,12054331.473392718,17737239.24297224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,15923207.249373624,13037473.708311472,18778529.70859846
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,15833623.558490483,13135770.782904385,18659372.786267165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,13942588.155796548,11089648.369247325,16952427.10612139
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,16781463.51097559,13942589.963601835,19579277.98054276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,14899715.61800091,12150788.974724837,17804287.76610912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,15189250.826190872,12365938.712418783,18130356.330311216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,13059860.427434854,10286939.541977584,15856018.903852643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,14049897.557803623,11353901.04197525,16906752.02904951
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,14200380.144209564,11392052.508854702,17195341.488366798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,14540632.782155182,11563755.030280448,17283595.067695856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,14901921.28549845,12195437.004233517,17667313.241237827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,16208773.97811738,13542661.569458006,18796958.66211883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,14327005.317048468,11709690.018590694,17189642.410341598
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,15080801.652942387,12336241.135936275,17738797.206888907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,14602357.58849319,11946877.130892145,17302196.07285013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,15406918.238735285,12637592.765837869,18258013.94037877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,15095298.16559946,12275713.43105738,17755275.919031978
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,13293755.825746644,10307574.10089848,16160598.771924242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,13832199.121880118,11179379.393076103,16589931.65723614
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,13545719.971652577,10714260.982733838,16401816.825253606
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,15902920.941341247,13090545.756946396,18609932.167813607
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,16644021.087451698,13884100.034270596,19420492.509216256
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,16032747.244956084,13240738.464379711,18647498.34630049
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,16782083.36835609,13906490.74444092,19682354.002974115
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,15617069.945998494,12779914.28676375,18450858.86897461
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,16275955.263272263,13497309.145096824,19265950.386282902
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,15799822.8458735,13038775.283906065,18528147.64925158
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,17707615.8503401,15065691.503827829,20548021.459635224
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,16957894.72576573,14120457.814499088,19583662.266985714
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,15791509.468294138,12939102.661072811,18469829.20556049
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,17702697.19557865,14725423.740882177,20343584.939948663
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,14051824.569105452,11402070.571639083,16835699.697918043
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,15505680.878492553,12653676.022339636,18322481.92103113
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,16119758.971123189,13524293.749453928,19021346.141405605
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,15334364.416591473,12654521.980176248,18244679.326706555
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,16806604.87114998,13880901.807069112,19649969.184707105
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,15817222.913625948,12885497.408482414,18417496.775068626
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,16186210.34714999,13543187.26801153,18913326.50644852
