Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,19009252.10424343,15737335.522028796,22248238.344802637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,19667729.046618327,16601332.57373701,23068199.71064225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,22369643.423488107,19115109.21828359,25921174.155608267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,21771646.283899102,18503373.39145682,25262785.44181044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,23402372.02271526,20013323.09150099,26494491.91126785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,22083888.59501105,18719579.063739102,25167273.23626658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,22067715.67568936,18804042.12844936,25281662.581412066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,21990134.62010589,18660601.206392437,25243903.44577801
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,20963435.61299558,18149603.14055444,24388848.19105383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,23287464.97495744,19976425.951784883,26637906.99638408
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,21345975.055142943,18265115.871836398,24810885.02208133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,21378287.61875148,18016091.86919806,24429919.201758105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,18498532.981006093,14906222.05902309,21631202.76317191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,19394325.19420964,16054240.268479656,22418799.46379461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,21150378.363373894,17943885.971747257,24365922.565064397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,20601509.78271968,17467356.67261471,24036651.993995704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,23959841.383323595,20700043.43378642,27224914.70144672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,20977236.462112084,17659393.041403152,24046317.96929701
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,21096211.9494604,18035532.19172784,24423120.75850967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,21952650.853052262,18711069.03386124,25365309.24027193
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,19712117.22167666,16585905.154704455,22810614.99483418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,22983908.441379126,19927663.67502547,26077302.059351712
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,20466283.539126568,17004864.77937915,23617055.332854517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,20797687.036609247,17544329.66149291,23962869.46311495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,17990872.816183493,14706616.8920938,21437914.470570225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,19111554.34151504,15439767.065404354,22129777.8570062
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,19924848.047332197,16434273.304568136,23220506.903701022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,19453273.79354646,16256519.248063236,22892727.736234263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,24516960.475110173,21054313.38127331,27755254.387680966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,19853952.064577967,16470408.333385948,23035006.26416506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,20133123.78379681,16726906.692539614,23362784.92713332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,21912349.57130869,18622754.16782508,24940855.671995185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,18458548.426856216,15230575.869958838,21691196.79938836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,22682987.86538647,19530036.421412297,25920114.05406573
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,19586074.88971673,16414436.263303218,23293620.080736417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,20221729.63491884,16851667.99901591,23307597.908053927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,17485945.92613463,14285283.677317666,20848682.005481087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,18818967.636704788,15425666.94360948,21926928.83272542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,20975784.87482945,17959940.160250194,24287825.84754057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,20357067.46611405,17285743.76058347,23609503.574804388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,20239490.005115937,17006252.966507398,23611618.19312009
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,20567353.27896868,17368057.355280694,23750518.267670017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,20440974.72827076,17408554.67662716,23865648.33054157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,19418834.86578953,16171178.216070527,22614464.811157797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,19605555.974780105,16566410.077941151,22949732.55902187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,20987265.039036203,17781224.16017814,24249110.035534546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,19618295.05682275,16355384.41931367,22797660.45845317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,19356855.98409685,16148388.785791922,22799494.414418183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,16402381.74976119,13213250.11182764,19922876.437585745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,17060763.59720646,13733095.958357511,20129702.370812614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,19762592.081891827,16715843.2972636,23147406.256522525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,19164499.847284622,15999773.07114608,22542506.01764265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,20795133.558667123,17506621.368912585,24115868.1511121
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,19476555.03578385,16298100.390557984,22907351.976300925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,19460290.088878427,16385492.722119428,22809285.835237406
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,19382613.93810881,16179004.760385329,22605763.378397804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,18355819.835821304,15090445.604771452,21712236.97215373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,20679757.170271263,17457869.74644183,24152873.358445257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,18738172.15546837,15352001.860240152,21913774.233285744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,18770392.69167605,15530227.147297729,21787678.906273857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,15890542.959019683,12334273.308558566,19138214.558607977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,16786240.077319156,13453533.870329931,19813013.65269392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,18542207.35423509,15198971.255165806,21626851.700575784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,17993243.678602196,14636907.231718477,20984033.627110094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,21351483.251987785,17964493.33093901,24781257.57102213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,18368783.235981688,15196607.275714053,21649278.83306557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,18487666.696129523,15242347.180071454,21783005.42220696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,19344010.50495093,15841705.38983461,22679397.94910392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,17103381.778674092,13716887.47319838,20212997.20096669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,20375080.97105857,17191473.56773602,23720247.468381997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,17857360.974078067,14517032.95194651,21350541.12378965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,18188672.444405664,14942167.925117074,21701420.449041605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,15381763.12932476,12239167.6726444,18665336.2001069
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,18067720.08667955,14571638.558129586,21683755.811427157
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,20686087.7994983,17492908.03058825,24111537.82113935
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,21596564.19412245,18275564.17708585,24997605.63206189
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,21088773.21061864,17764874.91015672,24750767.617149416
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,22179658.17094056,18825769.034632605,25536290.448868606
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,21139334.348249502,17816509.23024479,24326556.46175905
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,21293394.92906222,18002318.668736532,24780898.426479984
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,22388377.535412364,19182967.173579074,25497582.34014983
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,23292601.95163333,19801289.28098336,26624095.43426924
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,21820411.89004668,18558501.614079107,25269803.948256698
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,21145096.26179692,17771799.869000904,24563786.00044662
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,20616830.783451755,17175962.90151199,23938289.410725623
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17657838.912349477,14340401.534421442,21150001.87737111
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,20243950.98163227,16804201.92298239,23679384.803888954
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,20897985.35999885,17555538.01580331,24221222.69880024
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,20625639.58164777,17300064.21157769,24191187.914295115
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,21437905.779649,18052277.41331221,24918532.48193347
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,21078667.70988437,17557524.240531437,24410727.88608516
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,21671415.09266381,18355709.91699665,25063684.354748003
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,21820988.971184377,18331944.338395923,25330511.61835151
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,22554836.33654308,19276438.52819376,25726614.52913599
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,20628404.25801356,17299974.04627976,23940392.005844545
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,20961356.637801893,17556951.84313237,24356728.026096538
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,21069286.751999736,17743011.131887846,24237310.76054589
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,17234320.92048812,13741438.190264884,20433850.942316223
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,19792143.761409763,16434355.245107032,23215215.912222218
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,20198474.728640974,16968552.162516654,23400719.30110221
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,20165719.33323133,16663248.155152002,23583544.08182852
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,20707993.37812647,17320245.50674979,24007862.90869591
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,21034043.78973141,17804638.035996344,24238815.161391404
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,22038979.38376949,18871394.975204688,25350266.715938795
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,21231539.067435108,18139178.677739136,24618767.65742836
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,21804617.61834654,18461731.97744405,25204017.708695453
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,19449994.32333236,15983103.301035022,22939443.41721685
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,20803442.376024477,17501656.798874903,24106119.71498458
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,21519992.702606373,18184912.073392525,24842630.37159824
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,16796750.63455658,13318961.201789588,20243815.39136624
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,19330511.2162442,15915338.43950808,22494138.99097991
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,20707643.170911644,17336928.16490159,24209102.64729264
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,19968660.19318862,16609285.710388828,23624409.96738017
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,21346731.89173576,17944984.10157475,24615329.012228157
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,19630311.262740742,16258756.1146764,22986445.553143583
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,19319581.84793311,15907513.745337592,22641142.761457574
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,21347246.16136921,18110009.931575857,24606368.54217625
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,22430786.233729217,19263877.195660528,25687653.07573591
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,21438562.289152265,18140734.060175236,24768932.0184516
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,19768430.670150843,16468158.25724857,22859264.360779323
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,18577230.286571573,15202442.134146873,21978270.58947399
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,16481069.660244362,12975777.05497345,19908861.151242945
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,19099382.72625843,15459068.944466244,22260282.26420091
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,20009809.76248633,16757205.491839292,23479768.696934164
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,19501964.132044647,16279407.087992303,22810649.60368849
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,20592796.20822899,17320533.437128827,24221013.76367432
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,19552417.738748007,16218413.802848736,22868566.46510208
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,19706425.43555701,16150015.62205848,22746231.549117204
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,20801353.3950507,17210645.131236892,24352643.40757521
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,21705523.1644162,18305009.867675103,25015996.71855396
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,20233280.21875137,16743384.669015003,23527110.981244344
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,19557909.943565745,16152591.535169585,22892995.65625509
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,19029591.581071887,15885403.985545048,22406961.292352136
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,16070545.062970068,12961372.543152696,19369469.214832813
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,18656602.48523507,15088588.750398116,21695148.61932565
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,19310587.505043782,16008477.679519266,22437901.018959723
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,19038187.07971916,15801936.383693464,22383984.33544862
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,19850400.393679664,16755586.85521876,23400078.405405667
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,19491107.677077767,15907338.611571005,22571858.23832003
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,20083802.17595914,16771834.83059194,23537172.088762134
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,20233321.40778141,16870131.011567112,23454470.381416157
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,20967114.126493957,17814158.244880456,24380691.80972506
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,19040629.164105963,15735456.663900385,22528058.058101784
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,19373526.89713948,16040033.32408812,23073648.16112489
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,19481404.127380133,15988956.082411004,23043126.41189868
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,15646383.649274496,12430780.736656806,18940430.01061029
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,17275974.2912068,13928826.797083937,20605852.03357337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,19257679.43028688,16144631.770905862,22438733.479332253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,22673379.61602869,19460773.686572168,25917104.886451755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,20775076.253647696,17525746.477215193,24005175.138949744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,22286453.08929027,19066945.819557093,25597214.95758245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,21474075.62377898,18114215.650640663,24643166.59637058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,21257032.98319691,18014604.8622806,24718029.730978053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,22178081.81833124,18898876.9101438,25396977.790477205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,19971868.277274203,16673153.397430306,23498235.109196022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,23075277.456493814,19840341.29003019,26478834.289913103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,21430715.27546677,18211321.55365948,24611308.48880973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,21232028.554762453,18090753.77033978,24362930.47579597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,18334554.88609151,15023275.919956831,21540461.59442215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,19833011.44387939,16330098.086594114,23050122.06632523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,20763922.628941,17401292.865526684,24048457.069728576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,19544040.56005681,16389756.709783446,22875652.90013673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,21110525.94355654,17822346.94998252,24372192.356748216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,22557515.54003747,19288585.59823633,25716277.87896536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,19815615.98494434,16552810.45515718,23063620.89387856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,21609798.662816107,18406679.1215216,24621792.877738465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,20632466.79764604,17411395.785391662,23893845.725848403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,20936680.29269564,17448259.25894134,24116405.01820814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,21007723.09687025,17771078.50613766,24162655.985039048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,19250800.33603055,16165377.278456133,22681631.83209458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,19427246.07870028,15832245.014262917,22768952.2534174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,20375551.589379933,17039318.82191623,23822615.61116224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,18827661.418357737,15773343.048661722,22072787.29739888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,18324004.30066125,15019107.096876916,21565114.506805867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,19970091.946382057,16546871.307165535,23130787.27437817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,23645239.88256837,20123231.20013036,26972124.132338777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,18359618.48997761,15046356.481956018,21505342.81501448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,21055413.91021511,17848546.344982084,24284298.78543526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,21271391.215814404,18146524.996259764,24641056.989912644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,18780679.971290104,15623416.458495108,21881611.098366417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,20590979.71850788,17178414.555993363,23834858.8410348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,17303086.47464018,14159112.630503714,20767507.857960764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,20552027.82980534,17324915.97350867,23896661.543467853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,20883587.574693978,17638290.960314646,24071512.10905572
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,22024128.41752728,18543595.387548804,25266363.198991075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,19485480.52360734,16113174.719126116,22716962.941049624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,20967151.75390213,17450698.57550923,23926808.253668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,17866211.560028676,14583951.579644091,20800181.05179409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,20153105.934458893,16872690.0454989,23100101.244979683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,20230151.21508366,16995264.22759669,23444149.537161957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,16760356.925618162,13683173.860734675,19890038.03697604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,22664628.30187466,19565920.689177755,25876184.85856329
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,19328997.140354004,16173462.065523034,22579562.28489517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,20715360.939106267,17234038.97980013,23857920.800759237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,14745586.06465713,11487425.354593784,18059615.81314459
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,16727286.65340862,13388876.727346309,19822598.768325705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,20142982.729203936,16773422.00914467,23260084.545322698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,18244674.816345006,15109836.14306477,21362043.647570923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,19756047.24829847,16505681.367231471,23074589.639191445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,18943665.232143305,15379041.176873447,22065795.29199564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,18726618.187691167,15713314.125480792,22232796.19168399
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,19647662.47213888,16420379.158421649,22960770.093376204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,17441444.380377505,14162218.027279727,20449786.29848448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,20544849.15548154,17021996.35488947,23646237.40555435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,18900282.42325064,15454382.53989721,22302730.848344263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,18701591.298189063,15393665.993952876,22258856.3487704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,15804113.077931842,12418785.57779524,19147371.25264139
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,17302565.084184077,14318727.851097448,20633556.40030529
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,18233472.15792988,14884378.336308785,21624866.196361814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,17013585.537255812,13566248.815426089,19915041.92103552
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,18580066.51557073,15294278.663421895,21816053.53757981
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,20027051.56000804,16643262.492054628,23222145.145259216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,17285147.599626455,13999571.592700465,20760740.653022617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,19079325.72534721,15739042.69282631,22408275.75000385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,18101989.307742957,14785322.777411742,21449112.825715188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,18406198.39719699,15329351.088594131,21725029.30174488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,18477236.649187487,15196641.875541288,21704778.88307313
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,16720309.482981104,13330417.112785935,20028975.93553545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,16896750.67357992,13795633.84514014,20216706.29696173
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,16727912.377703758,13504548.558902144,20133748.290314674
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,20024505.791939665,16916439.319176942,23382200.580636464
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,21112145.965144068,17939741.70067166,24365696.880630277
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,20602479.925293628,17318193.211916443,23937770.2223632
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,21743866.325306788,18403042.950035054,24802939.812883757
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,19752157.460579112,16653657.397760022,23089185.84969493
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,20963788.018941835,17680864.884082433,24236430.866282392
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,19906809.82242093,16560754.744850572,23288158.8622253
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,21960705.17965772,18625292.515175942,25244761.22660984
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,20986782.34451296,17707035.756435875,24260127.47637413
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,20187189.465444297,16769574.203675892,23377936.246809367
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,22214449.26334926,18863618.11249968,25473445.617899403
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,17527855.34513312,13985684.03249758,20692169.293601792
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,19114449.53186665,15910700.389099335,22138503.17529575
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,20162177.72623565,16576843.71804527,23531485.456182625
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,20290555.58002673,16969578.01185144,23556038.04700919
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,21279392.97694527,17767514.11540744,24759390.839054167
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,20151216.445447493,17091953.23721811,23403023.14471064
