Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,37422942.46128242,31375577.87500825,43852742.48442272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,41383127.54237152,34990848.40319288,47449688.97325948
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,45764161.23923629,39356916.67141458,51815264.424087375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,44614849.49726607,38626024.14725566,51226505.29352874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,46589857.03822309,40246825.968159154,52250613.71463236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,45136432.08877911,38685572.312019326,51549448.39759318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,44340312.3328232,38145926.51370914,50391444.79250511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,44394771.56799288,37799658.10209172,50506104.93680683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,43174011.200985566,36606950.36803957,49916372.080407314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,46668214.88630813,39934815.47491887,53012400.665034935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,42093405.02100591,35943275.74946948,48533101.48903385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,47469298.95549005,41131041.55808558,53633390.5166796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,37314277.81724726,30932735.10979554,43822203.92603683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,40618208.47526543,34805368.696969576,46762490.896201216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,43587873.63572892,37480170.46012744,49694585.64577608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,43105369.07284291,36649897.2574501,49535800.08490719
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,47079831.97603969,40803225.70868878,53363657.96984213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,43111939.4075672,37007484.65345482,49697260.52891495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,42326622.88068986,36040606.75992505,48232345.42048943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,44094256.951487504,38270228.803086735,50363312.6514171
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,42053900.19893815,35780834.24016785,47855606.7606262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,44942639.22888056,38509514.29006261,51191508.7628702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,41907838.84973116,35354931.51605029,48305212.499142885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,44720871.52410811,38499447.34704317,50685838.5460684
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,37228459.33206312,30861831.882593967,43293636.36364054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,39833000.46676007,33378243.31915676,46012644.86807959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,41407992.39627217,35258407.838775575,47928802.84731074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,41627244.63496012,35538247.32110083,48049818.92996858
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,47559739.7090196,41241555.69079349,53498084.31458362
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,41058134.5725549,35031082.376635045,47677636.68767132
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,40332078.85979269,34591124.42232196,46430872.94273956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,43806352.30202734,38003008.84843164,50187338.18497038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,40922109.358191445,35315307.15920176,47527105.37249535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,43221507.44628616,37262266.77712827,49590404.72982363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,41713123.87643198,35772906.66822103,47631418.97416414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,41975964.79146636,36138970.31748936,48357366.52581474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,37164544.06220093,30735069.29819281,43212139.49810366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,39026883.25475636,32998653.194470137,45398659.61720233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,43164578.40567844,37613766.988059424,49309356.68829284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,41384301.99599881,34966040.550627634,47602707.67575363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,41320229.72351642,34641711.1058719,47250610.747609474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,42359611.16077857,35894006.1171306,48724987.69770057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,41600908.78440743,35210241.15563002,48124661.21831129
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,39937325.48990848,34009655.51567748,46187559.87690441
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,39511257.959933855,33416058.590390537,45845694.19850777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,43626451.94138345,37608786.89205325,49876281.71527779
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,37498968.13100632,30946141.36459471,43455057.02816773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,45448441.9216018,39535498.95663351,51527394.07498841
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,32651369.3176066,26406512.560419936,38741989.42521896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,36611510.68790494,30272446.068924937,42991135.91355759
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,40992504.9040801,34908939.84285,47569459.84768951
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,39843149.44896884,33185880.202654447,46248051.56973025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,41818114.68690184,35745011.17733169,47887612.57442541
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,40364646.02293468,33818951.773481995,46723823.90865599
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,39568483.96262013,33505366.885667488,45564750.69719624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,39622899.48244335,33840451.76510445,46453156.04596364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,38402095.40009749,32305206.706874743,44415920.81590948
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,41896256.77821078,36169499.83792964,48355568.55267937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,37321403.19760735,31407227.62167309,43717623.59074864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,42697254.82697628,36263744.16115904,48663172.954315856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,32542189.97118717,25812710.11429765,38736009.83330798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,35846076.91170613,29434202.88272067,42190598.34883593
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,38815702.58452975,32642474.95156872,45418273.4489807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,38333154.30320729,31819998.472225536,44140350.86817924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,42307574.89687299,36430589.29368622,48748886.95452322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,38339638.6085641,32064606.61181538,44632696.61883788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,37554279.77371438,31562386.824628256,43447038.62052078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,39321870.1262902,32756229.05197908,46248220.85059885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,37281469.65574256,30919693.11263977,43964349.87679346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,40170166.377963215,34207105.772045285,46764313.54685736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,37135322.28018877,30807175.13504128,43636177.55526381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,39948312.64622712,34080012.826175004,46571386.34434721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,32455856.73390864,25953362.757722683,38579207.5483985
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,37127113.98767049,30293595.917660438,44287600.76061112
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,41976789.41441057,35120848.60197213,48425436.21330872
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,44276225.40231131,37569381.50765058,51052838.73718872
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,44591245.53090366,38263551.54594548,51519628.96658285
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,45636089.62068673,39359097.84222108,52334158.84763169
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,43999293.398043446,37492230.788848855,50777802.266981386
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,44064524.54010542,37209660.02313689,50769220.0829742
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,45780782.3366889,39172573.036106326,52786548.3245476
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,47403410.55778407,40725618.7818125,54100814.17046449
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,45494707.17327987,38771985.68232216,52013272.47611977
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,43315346.70756262,36817343.47082715,50051657.40459205
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,43008826.97957089,36433313.21483228,49642304.80359557
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,36645465.820309736,30091205.8908945,43724498.96399391
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,40240062.041632175,33401335.26399364,46512160.44528391
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,42774425.14060729,36240373.51117764,49110946.67367881
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,43207417.53367153,36898883.92553194,50042397.33656545
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,44930890.365946025,38643332.36565036,51176064.98067805
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,43203547.70669381,36961357.44746107,49634874.88652127
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,44076083.53053098,37905403.85787296,51035890.51895288
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,43960867.54766803,37213212.838597886,51025599.32297682
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,45379049.85998815,39517594.22426393,52178579.53253107
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,44210861.54893734,37329365.25249392,51028569.27309817
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,42599001.59299247,35544422.76475958,49495132.41218427
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,42691918.38421829,35518718.26289372,49662949.58148784
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,36140066.87623022,29817397.11213625,42407803.70025329
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,38481576.22570611,31782954.76133032,45157284.17691046
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,41279433.62633215,34537743.62804283,48188474.12711701
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,41841693.91084182,34699250.07283038,49135439.06434716
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,44240690.855609134,38154061.399233885,50738080.71210711
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,42416013.67301002,35604102.06845052,49421725.39361442
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,44064051.4542159,37318658.831489526,50562326.31352677
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,42107913.74394808,35546272.15852935,48443270.89218945
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,43357445.64441704,37033770.690280095,50267807.84113111
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,42953123.073896445,36644425.41996048,50032906.56436921
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,41904775.917173214,35570520.8075182,48445617.07110329
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,42373453.17573133,36110178.3608283,49262933.35472726
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,35610042.847780995,29423907.647134498,42085154.55751882
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,36701829.68098641,29837721.02999789,43391621.70223559
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,41466664.23854511,35314146.719062574,48455842.972783946
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,41675318.13946255,35443469.57939613,48545524.17816327
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,42039301.23144969,36355372.34255129,48912054.08791684
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,40486466.980002485,34055744.09828069,47575624.78219364
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,39712898.38242079,33210945.24102502,45914577.31024332
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,43249100.68386726,36000282.07675764,49599054.26573024
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,45111306.437322624,38908113.18675147,52009781.583940536
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,42486407.79883196,35294462.39501888,49338604.20292614
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,39736535.58941406,32713533.75093734,46066672.4863062
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,39007483.86331239,32805275.459690884,45116134.50349336
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,32809044.949637968,26268687.20110727,39317580.99960958
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,37658648.07531077,31075025.63949831,44695258.19395604
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,39958018.75902314,33778333.4778018,46388200.61933367
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,40272966.58649741,33667663.37938577,46964054.77600409
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,41317740.70745861,34653839.061088495,48203360.46986826
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,39680872.18372535,32979329.254807245,46261105.94210488
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,39746033.35697848,33068694.72256594,45990559.67714321
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,41462218.852474526,35038905.98174577,48280238.753311545
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,43084774.77248397,36681475.26744232,49420207.4399687
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,41176001.41912104,34112824.99043563,47396672.33963054
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,38996568.65223389,32210791.7010089,45839006.57705855
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,38689978.9553499,32364450.108377915,45450849.79880807
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,32326545.49497181,25592160.042265236,38569200.48071652
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,35921069.41516566,29558015.75825984,42436577.93087411
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,38455367.20991667,31693388.567871604,44642039.306768
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,38888287.30187648,32411443.7282071,45393696.00787006
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,40611690.16540737,34559522.285827376,47678727.643794514
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,38884275.20512841,32403323.03696473,45242400.04981702
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,39756741.06029234,33000510.45503603,46185939.62520742
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,39641452.77645455,32821858.601511758,46054862.40225581
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,41059562.78782694,34474729.00990775,48333095.206851326
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,39891304.5080988,33494326.384166803,46491196.01667188
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,38279372.251266256,32028437.61661188,44936848.89415478
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,38372219.07388599,31615014.941377766,44603392.73025168
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,31820295.265032694,25611513.893661264,38288523.75027466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,36646702.86735038,30613768.76417652,43190279.40060569
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,42008919.74663264,35235166.59729383,48653853.13482539
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,46249893.54961156,39565964.505850695,52790569.53814462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,42489737.76247788,36116833.6976762,49228895.945049
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,43909575.04052518,37337233.40407455,50554800.93716399
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,43430792.32273192,36659378.06089711,50428172.50651001
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,42984843.66663693,36379274.32576632,50107466.4705706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,44725017.89051549,38057513.23046844,51306981.43191766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,41547889.55778407,35084068.51690011,47762783.059320375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,47342535.79884032,40985325.10768265,53591199.55017036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,44441999.59906082,37449565.67727611,51249088.13585026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,43105332.25760326,36816782.373660415,50042168.91803658
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,37732133.29952084,30886447.299459837,43845362.6105341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,41293025.921541385,34736614.27842544,47839207.96517149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,45279110.43836951,38905595.28656115,51644318.67976229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,40778716.17092701,34357572.82542753,47422019.25261263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,41642082.967434645,35333143.0958645,47959489.37015094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,44512329.00500967,38169022.22406065,51072006.1193644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,40406903.53074586,33794728.966584675,46979712.9171522
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,44712486.325216345,38158747.35600968,51190533.91262768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,42617347.3147086,35894912.29666635,49239633.1353169
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,44101253.090971336,37450812.919972114,50797175.79071769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,43318635.99033927,36986692.50744606,49557530.1720542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,41004170.7540436,34237700.625327885,47611600.07615749
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,38844950.19167318,32648162.543643083,45456186.33435427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,40554296.28392382,34080776.03173623,47433539.23903782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,44282069.46921599,37687569.33102899,50820152.34639825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,39053046.68829206,32287822.621741008,46008694.04610968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,39411190.01291058,32698827.36781184,46120019.41191841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,45601849.7158537,38839825.20392401,52111766.7561264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,37829960.27157166,31298356.94330207,44707322.65022915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,44731143.72220357,38701823.13961869,51303899.92736648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,43644614.63218585,36905496.03908085,50631135.89105839
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,40824822.24597807,34512091.59111419,47933889.34625711
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,42210801.88448172,35644014.042998485,48696275.380372144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,38946181.932757445,31939219.14826016,45379680.77386269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,39982925.21785574,33030163.812194508,46407219.96293896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,39791711.5827371,32797410.980289903,46370408.506463856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,43334407.124789625,36725931.843454346,49840830.919174746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,40325054.794046216,33640417.875733905,47487259.757357895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,42352670.33412452,35320802.68072445,48828052.30805919
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,38499060.278867394,32154735.55285917,45188908.70085926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,41703044.733677976,35476483.59717263,47664681.88323109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,40910285.43863935,34772890.17643732,47769652.16038939
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,36578559.59546098,29785945.829532344,43141738.58548013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,46686629.50446719,40082917.80419925,53322723.25596484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,41719906.112889,35214747.21952447,47871785.103832886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,41389013.62162814,34836374.10903969,48081543.29432643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,32786881.174736373,26229971.120593756,39976933.77493545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,38149077.03199124,31648656.2969678,44783109.96298782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,42390031.84735125,35245007.87804629,48226179.75577357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,38629855.03878153,32264409.4669557,45137371.8380451
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,40049671.97348367,33690161.7276859,47131958.22571641
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,39570868.23375188,33240042.258806776,46248700.00972366
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,39124899.23381235,32314793.21097625,45761650.20238293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,40865052.43524743,34445595.62755434,47617921.9714708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,37687903.080049165,30940426.72413483,43875517.89695369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,43482528.97731638,36501705.96660999,49948401.02635246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,40581971.75497371,34180871.42798526,47397525.62079063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,39245284.06914067,33067427.61695957,45751231.99475391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,33872064.08872057,26929879.736893717,40387703.55789765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,37432935.68843942,30132317.769785352,43858973.29283388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,41419001.21764317,34943188.904855855,48033069.2526198
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,36918585.92817378,30254491.924717896,43884082.19767048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,37781932.38070136,31790618.96989113,44268574.35150402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,40652157.39613088,34450404.416452914,47251291.35605471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,36546711.5775038,29949961.551033054,43326464.86824328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,40852273.34946796,33991708.17018115,47947311.89844961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,38757113.31656504,31804161.48223913,45190805.15172251
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,40240998.74856659,33775256.85279521,46777360.3458363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,39458360.62532715,33273629.406194177,46352670.97697336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,37143875.044545725,29992858.06755465,43786126.38388262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,34984633.45981675,28624102.753598243,41232876.716124594
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,36796662.29014148,30910844.90764525,43868564.77696713
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,40638555.67109446,33949073.144313134,46912445.15861545
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,45956433.86064855,39420688.84006248,52403869.51215215
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,44080412.06704678,37745289.114049,50507949.12490258
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,45346108.18058307,38803289.13379522,51761044.498955846
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,41771009.68765314,35611398.82327007,48695494.57387832
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,43660949.69170552,37005758.33593909,49712887.84243466
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,42422832.63052736,35554248.02991279,48636892.52108894
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,45068049.88823471,38772219.27688572,51318143.15713309
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,44924114.8361772,38110878.91384787,51153015.825230375
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,43410838.912095584,36742432.36136298,49840318.882459335
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,45800090.18619488,39328473.59853794,52064036.97264549
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,37097221.8121463,30481267.40128955,42980887.84181805
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,40252161.27026778,33978386.72324116,46775000.07892273
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,43675637.03396336,37299004.52544486,50367132.819191046
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,42561694.20233357,36104507.582477234,48797455.53928
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,45360760.71021329,38662536.93209035,51717128.97580834
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,40746761.12914057,34367714.36480878,47501333.09500044
