Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,33917421.42202107,28403923.954332232,39520932.15495634
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,37094968.11602327,31506958.739232898,42537907.58475694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,41599328.71341034,35750415.75887038,47311337.69541301
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,41150365.403352775,35299283.502567284,46985216.61780719
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,41827844.59886098,36148606.98982201,47733329.17058072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,41082192.92278984,35198710.810840234,46481182.02548725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,40301464.4304914,34460577.11048884,46529048.09408746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,40399788.65339156,34624463.9346666,46294018.680373766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,39231066.58685889,33256638.82850199,44571305.8787193
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,42064014.58790656,36484960.24682293,47332522.91381809
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,38039137.6068394,32266145.265345927,43353105.48047023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,42752755.1477765,37206922.21886949,48459294.143860444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,33834043.72836674,28028259.32964391,39579509.30895037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,36362876.97966358,30590027.512145933,42094928.891647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,39774002.216008894,34481827.07676332,45486876.65092174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,39178482.90548407,33256004.06043292,44918072.63142669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,42401007.56340671,36503070.90577231,48398685.85687261
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,39075800.37743802,33417876.77856675,44692969.08076612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,38915654.93149045,33104008.09963289,44375195.39271604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,40180644.30617928,34272197.72139845,45317882.15492181
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,37773208.90198917,32140654.03988116,43499608.54224358
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,40490333.76216018,34253790.64409329,46134450.486789
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,37574881.829361215,32167201.083615325,43584048.73818114
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,40538000.29855733,35226127.22952712,46185509.05700292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,33768495.2239854,28264339.925198216,39755182.02047915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,35611489.5893975,30108509.69576788,41447304.881711066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,37937126.93284664,32071871.415257625,43400711.31979349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,37234340.49683935,31757532.66057471,42981619.78155325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,42973251.84533552,37183369.48356185,48704018.99142756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,37049807.34066424,31149675.291886903,43020935.33975641
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,37547224.04879063,31680031.2359497,43229674.68235288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,39959822.30298939,34437253.893590465,45867629.039645486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,36300381.73457185,30093111.719316024,41809665.68121144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,38923513.446628,33253193.855433688,44474841.61007168
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,37108679.82001308,31684062.50542,42811765.97492211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,38331260.49362287,32805127.868959334,44383580.18696464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,33719749.7670188,27698673.154371567,39820913.35423986
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,34840172.72836295,28868546.24067366,40046154.95481913
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,38918139.6616662,33344098.431490984,44730069.04459961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,38655220.08495182,32603532.136716448,43723395.85446552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,36761265.665474944,31198573.056694925,42251513.70926115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,38574333.95207385,32906753.667202007,44521745.95039743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,37210361.9948993,31762634.78086488,42797527.378794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,36124061.39025013,30165888.05034189,41594968.45222173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,36179645.07694797,30761407.407731622,41742826.89003883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,39150011.17139944,33326689.595152702,45102011.19152798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,34007697.54418448,28530134.01097336,39679694.92838742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,40480595.844352506,34815551.24142085,46554509.5039568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,29423274.20446524,23778399.08376338,35335484.904643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,32600788.311946515,27062432.19963475,38408693.27820256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,37105119.47636613,31260432.16934292,42853536.36472869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,36656123.579700686,30848322.751932427,42551223.08732556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,37333571.23978697,32060615.24847996,43349900.347430624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,36587886.97696691,30535153.98227004,42448279.01499236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,35807126.949119225,30060454.417804807,41133544.15721407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,35905418.58539292,29696811.94532489,41449206.74587522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,34736663.93224311,29326158.364593808,40593762.51438776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,37569580.39780572,31782046.39434228,43194563.93627345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,33544670.83020372,28102824.580707416,39411828.73686315
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,38258256.83579813,32481553.62772341,44043083.23372222
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,29339512.829918243,23779852.90763841,35146312.80538728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,31868313.494782,26216819.85443471,37666448.27529343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,35279409.298181035,29345156.13251424,41093723.954788215
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,34683857.40119464,28725024.14128802,40476344.7126262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,37906350.52375336,32454992.15007233,43683509.503806345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,34581110.75124713,29073378.90787948,40359173.622241445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,34420933.76999797,29006333.882343046,40164560.466655575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,35685890.55821687,29762846.440540463,41292846.90082208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,33278422.56766062,27405934.29605476,39415796.42400216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,35995515.89264982,30454156.62478012,41682709.59573592
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,33080031.373518016,27656026.275391605,38786452.632442914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,36043118.3075606,30553634.138748027,41739513.02982578
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,29273580.64660664,24059232.11923861,35234195.52326055
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,33335046.88326115,27536661.39514352,39169849.0716109
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,38377464.65197677,31958180.69235741,44467238.40058792
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,40142287.20984808,33894933.590299554,46361692.52161765
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,40311960.90387248,34283414.25944273,46426543.34958539
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,41273137.07319445,35151681.939759515,47586650.972027294
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,39860689.329986654,34007712.956887186,46176289.21669135
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,40179814.29622955,34417004.363166,46289213.45996041
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,41933264.60999229,35683649.79705004,47812942.49748082
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,43511993.60582555,37613334.25987776,49775530.76659701
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,41565894.19767408,35258931.35606424,47586858.48776471
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,39384682.75416679,33297779.08350193,45388336.32838575
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,39376757.26307675,33209114.29670773,46189119.00073155
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,33035319.76460937,27065769.111436617,39437377.89804703
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,36676488.61700311,30452653.85757061,42623663.77168139
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,38912434.60631804,32780685.07954009,45244147.0175672
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,38967597.19171661,32286340.077140544,45085084.88869568
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,40783564.81806024,34824988.481224045,47094100.50918948
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,39021375.03694003,32946134.1116232,44908577.02279345
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,40167402.14006151,34142594.93790656,46132071.96677289
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,40376534.29187948,34316885.49679897,46546747.47984488
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,41751318.90475436,36235335.33352275,47676311.37968282
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,40143663.51410005,34019335.31226587,45895538.05262087
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,39083478.92017383,33168693.646029763,45053714.25539986
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,38863372.9243886,32988899.493874807,45107551.32726947
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,32714812.5348966,26554708.8106115,38694353.90843844
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,34955743.01407405,28577935.246923912,40779105.07127914
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,37689084.14971701,31513420.965182148,43489716.889614604
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,37639812.49066565,31077975.357232854,43460220.59008503
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,40306538.35421983,34313149.417137325,46715590.32952516
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,38187754.35875258,32224173.300270144,44415220.85428645
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,40136111.57857982,33770674.023675606,45984717.29248035
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,38790735.11548681,32529826.76974862,44608821.40226255
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,39989637.196826726,33541936.91187417,46165005.93595927
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,38748200.275182284,32490729.95250766,44800603.36252146
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,38802981.77525081,32523541.20704545,44999049.83562664
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,38346336.238208905,32214237.14711228,44795154.542495534
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,32372632.775919776,26384781.321973298,38338609.82624697
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,33215541.076779194,26903282.60803425,39711098.12603311
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,37492017.09517825,31643651.924787145,44159008.00662504
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,37786239.51371791,31811957.93303165,43698062.32086472
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,37889349.50587482,32026387.47805016,43999669.44442797
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,36819563.63524256,30835608.043908916,42840131.7415025
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,36287262.77408233,30244671.01212734,42336752.873448126
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,39572780.68113094,33386311.41423584,45931266.24499105
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,41382531.43920647,35028937.27643133,47424937.50848525
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,39126062.98125522,33453125.35467423,45211023.1213075
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,35818770.03649395,30016296.417961262,41903078.43809232
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,35998509.82228091,29122373.096653752,42107968.37734896
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,29445667.723366197,23123301.267147355,35360221.04426972
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,34487702.479762614,28642287.927582297,39962140.97711026
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,36252179.09102511,29972295.44096365,41987280.24953714
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,36421469.77168915,30716936.92878734,42875843.62825242
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,37382275.28292195,31355511.856993742,43874598.01983557
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,35969444.52676144,29270694.59886093,42541808.05186929
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,36288198.8352992,30330043.84830629,42498739.817549445
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,38041266.13720262,31780121.70474183,43663848.64716814
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,39619612.12117943,33369680.388891008,45871629.009076975
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,37673142.05635785,32317202.08243821,44239747.230937965
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,35491547.60030972,29316414.414347228,41575325.590762585
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,35483251.451904334,29146830.39846201,41768031.017305255
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,29141430.941510934,23061820.34112971,34811208.56040906
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,32782216.781972863,26443379.10927593,38997489.84718339
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,35017816.82457342,29121995.53218003,41666078.67796994
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,35072596.39753707,29219808.10883014,41389162.26577058
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,36888193.36747967,30787521.36605402,42982050.53149812
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,35125620.57475636,29069493.50096421,41182791.34594652
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,36271277.02069047,30161749.26036895,42797310.694746286
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,36480026.160074726,30555163.534615565,42794450.47770578
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,37854427.76033592,31487322.399740435,43756878.62981408
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,36246401.712299086,30253536.03804157,42122830.15802085
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,35185834.10664363,28596311.196616568,41153651.99720883
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,34965357.45434551,28813150.915939607,40596535.34861272
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,28816414.05284684,22661297.74374461,35161049.58893121
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,33544294.8934495,27436137.82920107,39151763.70166838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,38262341.28017596,32419946.929499693,44497196.45346944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,41616138.489790894,35861069.32467124,47275703.65064675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,38594304.16879922,32196724.138014387,44627180.23536075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,39141135.2482498,33176034.19128072,44954834.95379221
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,39709534.13512707,33616280.205732524,45924759.70631251
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,39134434.49015624,33624858.68469535,45052127.66764434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,40592906.58728686,34670887.98745578,46814488.797814615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,37331235.331257954,31141175.37239532,43480719.91348394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,42593958.08298615,36748604.887161866,48944521.14428034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,39561232.13778284,33484869.204121493,45480207.5219012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,39790198.120663546,33802052.79588866,46009491.59712878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,34496781.47039187,28794642.96396205,40684570.27844821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,37699738.1098246,31875485.64930834,43868251.00766278
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,40563131.57235796,34775145.73304816,46817621.20217386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,37144587.93843512,31094504.07048765,42796959.63365173
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,37019794.75630226,31139833.680901755,43248158.70470686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,40508167.4253958,34679848.06032055,46878144.901107416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,36698624.95388631,30468648.374590438,42798052.514854014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,40723591.3533357,34565549.39750391,46679873.51226601
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,38083176.49114584,32136817.74262408,44044492.12985569
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,39492027.53662297,33210578.319522817,45368763.43182606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,39042049.80726379,33066989.280614085,44932217.40086666
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,37302950.34603253,31222212.813958663,42813728.42459156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,35480933.33790082,29589863.624117386,41263436.95749801
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,37116913.31698264,31338870.96854633,43412978.59658908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,39487142.37105435,33286044.152816158,45602815.72459237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,35681801.888996646,29891345.236525107,41666365.45951026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,34928171.30843557,29182586.283992387,41130602.38906059
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,41313241.08023226,35311792.573242255,47020253.00485382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,34267450.41836073,27887840.58498794,39593234.8014583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,40881482.01080481,35203508.97582514,46649985.23771209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,38794890.801996775,33102998.305149384,44663736.34931488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,36365372.13551297,30540875.150112223,42711581.237381086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,38532176.88712951,32644820.484103367,44588978.72276765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,34849040.37296538,28317598.554670826,40914123.22622013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,36494800.23805679,30440812.369840413,42339771.31071304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,36512810.48269431,30455843.88094909,42624892.16715844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,38921071.00651702,32978372.3862824,45438609.80919898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,36305120.503885016,30364832.7153874,42292280.94762073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,37566253.788386576,31493868.67518536,43381289.38418694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,35193809.49605979,29577710.59486553,41169761.15545354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,37849149.3117904,31642633.758893423,43463618.88764645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,36765965.76958462,30646397.18958108,42559590.30156576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,32815986.73666812,26523719.606651075,38665319.15055984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,41944275.51626797,35808342.90750954,47645199.13169123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,36364311.42539392,30495965.27706672,42542722.661435805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,38584736.84995738,33073785.8353868,44556189.41746923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,29819482.923205547,23472580.19601977,35876762.82258335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,34537529.16844651,28206102.34223762,40344888.266878456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,37891326.2502877,31794472.06000117,43685759.51427159
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,34869491.78727811,28835934.88308675,40480216.027270205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,35416322.72927784,29779706.90681728,41495496.27617604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,35984721.47309362,30094155.12278965,42249163.74791528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,35409621.68965068,29532274.737694822,41190086.82575318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,36868093.64312594,30296578.864523757,43178179.32438153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,33606422.2434247,27747511.42217121,39562552.52924863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,38869144.85650455,32285245.063157257,44855030.98565716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,35836418.767894685,29979066.014709797,41732440.6642868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,36065384.61202733,30029533.53258847,41844603.52751823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,30771967.817593947,25121681.475013666,36933258.4005755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,33974924.3129078,28144859.627631214,39865474.1706759
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,36838317.64584127,30788788.409147337,42953639.80497024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,33419773.868429784,27659521.221113384,39159324.32857137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,33294980.54771328,27166503.20114678,39543972.16907313
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,36783353.073582165,30503368.15196897,42690839.26996534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,32973810.464315176,26912724.315891538,38847511.17974519
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,36998776.72142292,31251318.209839344,42782750.10193836
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,34358361.71623252,27856432.52360477,40335177.27907075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,35767212.623320185,29606440.68642235,41694354.90770035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,35317234.7513957,29603916.425224885,41454472.472115286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,33578135.152180165,27862844.761028767,40021954.301241495
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,31756118.002683308,25675842.943293776,38009717.52531327
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,32748556.25121793,26551426.3338124,38511838.2742239
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,37952877.12854946,31930584.54982202,43765944.556999415
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,41814298.48955493,35882060.550115585,47771919.43164695
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,39465147.29926124,33234576.71238284,45509858.67237792
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,41364478.4112486,35385655.224721186,47519212.01281099
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,37821728.640724726,31516737.669133216,43706443.67467798
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,40450361.290459424,34987060.28661598,46072299.59036901
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,37957953.44617704,32277818.548999146,43511993.09818633
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,40784633.23154072,34673930.26028919,46498809.39683739
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,40646468.93452863,35106581.36457357,46607557.61201857
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,39772574.60987192,33921709.345412605,45619697.42367998
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,41397850.06649646,35629015.08877864,47067794.24134704
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,33545709.247379392,27725423.3153269,39642374.65086268
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,37397800.48458361,31792033.75829729,43028447.51719011
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,39517176.34797557,33596295.66572421,45037248.08420921
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,38238780.52109854,32263521.04279293,44421340.79245352
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,41591085.74511505,35580114.369092084,47557508.08288263
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,36984003.38085456,30886023.08501963,42513970.44650499
