Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-10-01,1529653.1972994665,1085003.251996721,1968081.5948611512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-11-01,1315509.2987988382,858986.3754611098,1776032.997240432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030-12-01,1272658.7412734935,817453.7825331953,1775080.3306054128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,1754448.5665178553,1270545.7073489795,2261837.1706294534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,1358906.3621398818,861736.2491807814,1904012.1754231355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,1614891.7720686842,1123883.7342140714,2143557.720292525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,1352687.2714051432,844481.4695487301,1878112.5740020005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,1703801.0024092894,1169008.5321186413,2228464.6811954547
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,1345886.5944231309,832996.6216788046,1828559.144459437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,1440210.3725040697,923857.9961796394,1946257.83970432
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,1308045.5035780456,767099.9329169323,1830496.2882425613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,1582843.7030708916,1077227.2437806062,2095996.4217873977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,1719423.4494236803,1243118.5682593638,2251300.0773497764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,1249706.6074760736,720742.4380969818,1759747.5300834484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,1177833.2265343298,687443.9361164211,1680570.7109204717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,1876162.25824894,1358727.7164032378,2368967.4592149123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,1356485.0189274992,833279.8923546431,1831987.7424671329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,1194934.2252097134,705544.0737827469,1696008.1368431966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,1340759.3963655634,797312.7652410159,1837166.3069664624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,1880254.7783145043,1379495.992426362,2341042.407260394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,1476153.1569373328,1008565.7905323204,1991548.1590508416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,1554983.4447975091,1042850.02431131,2086054.3927628447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,1109105.3886417665,631854.1164911427,1629429.2627401908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,1271124.8346011776,781771.7773402478,1797639.837088039
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,1802905.4370311247,1305698.5977464395,2267596.056174451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,1173763.7423458705,654563.483627278,1675223.772170288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,1400251.0358750948,900508.5366196359,1942368.192627487
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,1992176.2718207748,1459140.1676174744,2505058.463019577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,1345332.1489810122,849278.9150684379,1821589.0475217288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,777133.5806425286,263114.3651091549,1299328.446416343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,1338780.2932481968,832845.1303614954,1801013.1673659915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,2060685.927673539,1554311.9401597106,2601908.460069189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,1604959.667126452,1072164.3530533873,2109976.8253045445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,1662287.015276763,1103473.5186023298,2181897.1922298414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,903199.9767659216,409238.0475002832,1409478.23691103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,962364.9608167862,433812.1464912368,1443681.6251381938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,1891817.4314314493,1381523.798969297,2389983.2149421745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,1102406.5779542846,600717.9145163181,1574952.036365142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,1624332.17577464,1115789.969705906,2121035.7125384007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,2102256.555651951,1596971.0136223608,2633259.0957473726
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,1325491.169709689,823933.7633460329,1818885.5198586453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,1957115.3104501104,1431651.994544478,2472645.957756869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,1295111.6571450538,810881.6462229209,1776179.2220471932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,1452230.7885254105,948272.2682352857,1940183.594516464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,1135061.918323336,634463.3425453055,1613230.1131842337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,1238723.3310558554,762024.7337170234,1774377.8931327132
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,1420368.6452745744,921253.6477857848,1955926.0715141671
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,1817745.6583500267,1304466.9865190517,2274423.6203966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,1562004.770705389,1052565.8585027708,2049084.1082363287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,1250875.4154808489,732531.44962311,1717323.824791236
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,878029.1657934793,365143.9855122523,1398257.9821844923
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,1675059.1041807998,1175913.4344707076,2199698.998019256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,1279516.899818228,794065.8304979714,1800660.7728130626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,1535502.309764698,1007052.258889785,2026636.6090193277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,1273297.8091081334,784042.4589969941,1752067.023046919
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,1624411.5401232026,1151261.3151763594,2098485.5393506605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,1266497.1321526244,796350.465187107,1771475.2567058816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,1360820.9102457685,883318.3959970017,1867205.4330218132
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,1228656.0413430072,700374.0641352466,1712888.9132417652
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,1503454.2408595989,1014615.362949356,2018039.014840416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,1640033.9872279223,1131705.8773435953,2134912.474515532
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,1170317.145304595,655844.1552374321,1674057.1008355503
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,1098443.7643840197,621613.3600657695,1609873.6043656757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,1796772.7961272616,1241768.875980989,2274529.9054555157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,1277095.5568326456,810961.061189908,1764978.7541008266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,1115544.763128679,603216.995424177,1594301.5959759231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,1261369.9343059636,744006.1101260709,1739907.0735981688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,1800865.3162703074,1296814.495360883,2262571.0923572024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,1396763.6949101298,905429.0169798492,1885255.8662107852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,1475593.9827893097,967329.8974824566,1988814.2259963723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,1029715.9266485692,550756.9825085927,1543948.5027998528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,1191735.372626989,694864.2518763954,1701264.1011809732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,1723515.9750710016,1222043.0650229836,2217190.9982178174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,1094374.2804075088,579743.5425119245,1613799.6409918931
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,1320861.57395343,812591.0417268476,1844721.140391457
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,1573798.6101013268,1033893.0093023992,2155169.244154968
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,1757654.3841364842,1189297.7724547214,2313101.2524943296
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,1273189.3812995225,742013.7568730562,1850285.1886147093
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,1437833.5729682425,879089.5318472873,1995242.5007394284
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,1690783.5135025012,1181336.5829153447,2279322.5487031774
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,1367114.8924324985,843136.8412036479,1930361.695327772
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,1565762.132668791,1039971.9720963466,2082132.4118854348
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,1757769.7782393885,1216949.5496445987,2292943.402433444
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,1238799.7040700598,705444.6197168932,1794288.7192600898
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,1533773.3444853208,1005873.845121565,2069496.354101109
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,1374969.3399710143,852562.3154773592,1897051.180504882
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,1146422.8750224705,583464.7728046544,1708837.0654872686
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,1694876.3237606364,1149846.1273988786,2243764.390354875
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,1668140.7668817046,1124426.9784494883,2235406.572723096
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,1126148.5209152016,578967.7670584776,1633413.1762123674
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,1598585.620653257,1048104.6192545512,2136820.9811556377
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,1731451.1044912762,1221758.2874680376,2314498.9111922514
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,1403240.6826999148,903268.7218206568,1964118.0422461403
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,1533021.2793424097,1001665.6947521868,2057482.9358712216
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,1582906.9677654742,1018289.0468096336,2144414.50969336
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,1328126.6046295464,799199.9858046854,1881453.1410018727
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,1507889.9446676848,971161.47178118,2062707.5069808916
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,1479088.1712696424,956274.5191718208,2016034.2513039156
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,1072943.5568408947,553857.5449084176,1595900.6588818887
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,1814275.818384685,1272974.216072893,2347253.729603659
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,1575208.751090771,1004916.6855179298,2105266.045696741
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,983323.0072506688,451612.41003871406,1512713.441803173
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,1762697.6599304238,1214793.625075874,2320043.4414110417
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,1770489.6169460234,1199152.9505261774,2324830.864413277
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,1437094.300719252,930645.0075559436,1990739.619433398
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,1497327.277357921,934609.1686447648,2073999.551038056
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,1409552.280294073,864220.3705318114,1885704.080604127
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,1420320.2361894958,873100.0429308128,1989956.493916365
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,1482891.623096988,931699.4710025364,1991459.003724924
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,1582751.0730097585,1065535.5606981632,2158298.908685454
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,999118.7593558003,443957.3944957568,1528289.0346924895
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,1931903.395428907,1410276.187825452,2518811.2646257416
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,1478980.848466572,928370.420692336,1996852.2551485652
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,1418180.2437528677,895861.5452607397,1975516.758642061
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,1274493.494829673,733046.1571533009,1805920.6440450195
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,1642482.648303842,1094729.395642689,2188192.699293411
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,1322656.595308063,736449.8234416589,1871885.4680696176
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,1589356.6127909666,1056230.7513402426,2093660.988623048
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,1927832.7832953676,1380436.2463681842,2480958.5297731464
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,1146271.5974400502,642016.7875802547,1693165.8790145384
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,1554455.4657173548,958539.6299476384,2080862.0367853583
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,1264388.0258461004,726209.2742236705,1791441.3457552465
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,1213423.5272277617,626530.5396328967,1758283.1026142384
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,1567684.6139422834,999254.4266378648,2091044.1714019568
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,1751540.3880542722,1191335.534512667,2253615.139093081
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,1267075.3852882865,753384.9871834285,1823426.7598040216
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,1431719.5770214202,888807.6323301907,1966187.1482196248
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,1684669.5176223456,1121863.7921319995,2192494.0109744067
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,1361000.8966058523,842509.7040763723,1905586.6807182443
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,1559648.1368938016,1030851.9514178586,2103365.361426546
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,1751655.782513667,1211255.1235501892,2313927.975441256
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,1232685.7083920636,646174.8250540869,1777686.5022181608
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,1527659.3488689717,1017032.5177936404,2073934.6224955777
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,1368855.3444368253,836722.3292468915,1907221.381601183
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,1140308.8795673265,600957.2048954178,1642367.6533924823
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,1688762.3283773882,1144258.475595887,2220088.5772075984
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,1662026.771572749,1116287.398417245,2268654.991125429
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,1120034.5256881192,543921.0221122985,1659271.8212015335
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,1592471.6255184975,1066368.1031709234,2167292.821839148
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,1725337.1094285396,1202855.0903481112,2278181.67004263
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,1397126.6877143588,862086.135166791,1965007.520930396
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,1526907.2844461077,983421.540727378,2042286.27785373
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,1576792.972961158,1015317.2018722153,2147578.78536871
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,1322012.60992789,785121.5493023669,1855923.4103149828
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,1501775.9500650116,951591.5561102936,2093176.769305426
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,1472974.1767704026,949683.0638619212,1987857.3892068856
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,1066829.562440286,519823.8183173799,1605657.5279902162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,1759542.2088978398,1278703.3893762096,2319922.569457638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,1485886.3675532378,956125.4094568964,2028073.0345462535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,1552740.8519587542,1007764.627827064,2099525.1624433463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,1249301.0234043824,686032.6481678075,1807183.047151549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,1730651.692961204,1232616.6922539931,2279903.165624148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,1605546.0954469792,1081423.091558951,2145780.5971421027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,1615964.9095193285,1053216.4760479715,2123370.1793436105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,1612313.449450177,1038202.1523093948,2125918.415538284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,1198698.0317002798,688222.2760005213,1755393.7999190371
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,1799979.9916798829,1263819.411519797,2355084.680951506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,1466976.4308581706,935088.6767442093,2020641.077624146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,1423607.710250108,840750.7178723115,1942901.30932576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,1801906.1116133365,1305975.61629252,2360038.623500985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,1485247.570242565,973474.6547564396,2002807.138814057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,1587346.0900146505,1072461.3094970714,2118217.007236411
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,1103846.3437639384,618855.101829651,1615359.2240394684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,1682041.5453217654,1182847.4899245645,2217289.67653869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,1909861.118350393,1351157.3900045927,2440305.214749529
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,1551428.840322534,1002789.0401298136,2085031.3427545289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,1441121.329701353,895844.6300013892,2009877.41657716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,1244438.290737899,671188.3980411533,1757680.3173465224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,1737529.5928258286,1206766.7411699933,2318392.406713021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,1620774.815607928,1103567.1458861986,2162449.050180845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,1333947.0260771487,808173.0879879885,1856207.0707382744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,1844629.2878907188,1291482.1162830666,2385479.87718654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,1484162.638312603,968031.5073776128,2020743.8017654184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,1619996.1472718948,1085483.0188776366,2147742.122382274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,958673.1436457714,443464.955038766,1460860.3877491432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,1639182.8215266375,1086958.1168060806,2196715.5600551413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,2213937.41117018,1680130.6660657036,2748091.8576671616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,1480697.7899804,933833.0713531348,1938127.0191522464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,1270027.2647780178,721595.9295864981,1823269.492169574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,1292312.8085010543,727557.5919149664,1827234.3260290443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,1677036.5821546076,1153028.4908367116,2199540.473822212
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,1774614.3238403697,1290398.529149633,2309987.478624953
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,1243163.8792653987,728776.8038854983,1765116.924136028
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,1887681.176458732,1359270.120119265,2420394.572900424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,1482616.142971238,919978.4026211862,2017961.067668063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,1518007.3071755555,998920.9687786746,2109909.8258387684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,1396701.0734967906,826106.4399875134,1919740.8887077724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,1786851.2361973235,1248325.5204202852,2353818.203032192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,1303160.143982158,747830.8305855937,1845304.1259481264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,1676098.7794652416,1189928.965547579,2219247.572130924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,1785234.6638324736,1260321.97741137,2314891.663789317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,1156913.1432832251,586740.5242060878,1714528.9683284522
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,1866206.362435,1326001.9926776814,2381234.9890885274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,1315199.7953125606,774140.6490012052,1858505.7314057315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,1513936.1986361404,992438.319849814,2054764.1937525887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,1761380.8012764785,1222934.2786123925,2303232.039639632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,1487724.9598864615,979541.898865364,2064042.11844978
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,1554579.4442497322,983887.4458219284,2119268.8499507285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,1251139.6156452592,768827.1324914172,1771871.3689403362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,1732490.2851527547,1204065.555973041,2255349.338940775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,1607384.6875845671,1102220.512121625,2129973.332354479
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,1617803.5016027426,1074771.9949228468,2138383.025082279
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,1614152.041473403,1125140.391118524,2188995.0969400187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,1200536.623662691,720538.003397148,1769751.5408660022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,1801818.583585536,1283475.3991925195,2313045.319533301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,1468815.0227106623,905268.6835943375,1941883.644533419
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,1425446.302051401,886189.2948076265,1962229.7800958331
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,1803744.7033528185,1306208.9135122164,2291643.735032577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,1487086.1619236593,939015.613968653,2025504.9474955571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,1589184.6816367889,1067497.058695347,2127150.9470448005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,1105684.93532217,552243.8585057898,1670068.2150690318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,1683880.1368216486,1166625.857201002,2267034.005259362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,1911699.7097892093,1344809.2994684328,2427929.0522210565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,1553267.4317078944,1006204.9466022128,2071348.054774464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,1442959.921028284,881654.687177066,2010941.348999204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,1246276.882007657,692208.8023284533,1766756.7321343066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,1739368.1840353906,1237127.9334363523,2302925.80110264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,1622613.4067497042,1099983.5438755625,2143996.789641022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,1335785.6171515023,760480.2776141964,1866537.6791829264
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,1814096.137929702,1327012.3776683016,2363005.0185965165
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,1864964.0870119852,1306924.880692051,2369290.9316536104
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,1675628.8492957647,1133511.8669282852,2195738.1210605046
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,1852864.8963411904,1350324.4595241752,2352874.2783723404
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,1762001.9973238977,1276878.647472445,2292446.326148314
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,1622241.5604191478,1085524.1078410924,2140038.0392052857
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,1674194.368139093,1165969.9853294771,2176625.335798671
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,1124220.7170523284,593600.3628745868,1633524.3540055524
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,1948573.7483342388,1453324.3267917891,2490023.501965513
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,1311129.0242608231,859006.0531909688,1850250.374310683
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,1800954.1397235452,1314780.5484164725,2298936.230343129
