Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,32832519.306503747,27857430.50670472,38449539.80032952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,35889990.01165333,30362826.418779,41262587.06528641
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,39986443.428392015,34349856.995174535,45609291.94114202
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,39618308.15030437,34241424.44160368,45266920.9501842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,40677694.469280034,35340479.22946137,46464146.58204349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,40153055.7874629,34492453.6843126,45847780.67248371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,38995563.67912154,33323630.612007298,44436686.17100497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,39485163.19041833,33867673.00400083,45233047.0549801
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,37697682.052220754,31891230.96607375,43103208.92878927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,40977529.36464005,35317166.82040346,46189132.45648955
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,36943174.09439045,31429386.36187701,42577336.02666102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,41619416.72911305,35955583.02246587,47258950.24435392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,32732691.714219466,27382810.600020263,38014998.22471764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,35322851.15842835,29867120.15752596,40702460.51189524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,38261741.40121326,32520976.439745367,43337119.22707001
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,37515505.07191592,32232630.363541428,43175545.310320966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,41071653.73981014,35632456.50958656,46466417.091457486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,38237650.19506274,32714155.80212021,43775415.899895325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,37813915.77975863,32360513.770805627,43384740.69602653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,39387739.70291083,34282756.25233052,44830079.15817141
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,36204183.2869656,30347893.605628792,41979179.4869612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,39295379.168862656,34058573.10944885,44999541.00690024
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,36445465.46572335,30935564.033359088,41831761.16782223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,39493504.17984448,33652511.83020531,44857538.02721297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,32652794.624872416,27500901.77332723,38314104.03405547
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,34737493.241709046,29542555.24559436,40267372.11378689
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,36520327.21266808,30711634.872196782,42160094.83178965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,35436340.64255803,29723086.06322265,41161718.87634529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,41468868.38344079,35963996.347795606,47205489.54944564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,36309179.330915295,30992483.162557784,41955107.173553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,36650426.77992003,30693096.09957234,42146929.37604698
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,39283982.53117855,34046232.99831785,44863833.63256804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,34691250.57268264,28944655.88752271,40273335.03236106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,37619769.31508497,31918476.95329859,42835251.905859135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,35948818.916432954,30808046.52145801,41266261.547628194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,37377455.95591296,31895137.19792796,42708664.5019389
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,32591664.175672308,26683604.27765783,37742544.91357979
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,34132951.785547405,28326462.812587764,39783788.35663393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,37294220.61168333,31436638.975106884,43136815.13317045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,37344424.33582801,31765894.53565527,42841442.80297108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,35888874.92320852,30053483.66372753,41693591.13776781
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,37655435.83698056,32218167.323936224,43039428.266855925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,35795954.65429497,30199995.90560048,41086183.4854808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,35177799.3918118,30125696.37104505,39989685.90820169
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,34771927.37104668,29230548.90286348,40299144.16100722
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,38266053.02296597,32395849.51401989,43508071.47385149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,33042677.3371376,27079432.945961863,38126868.33504175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,39354910.76415305,33953168.7865167,44785165.89121897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,28432875.21088821,22977083.13681976,34271855.51341669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,31490308.795495152,25682280.04434357,37388105.347494245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,35586728.68402073,29886293.13899715,41246307.72971688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,35218556.28590439,29768372.825390432,40632365.832717374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,36277906.68227173,30570768.31161201,41926512.85092496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,35753230.88054896,30120423.43373944,41449834.97199164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,34595702.84972975,28888972.064923137,39866767.92647723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,35085265.24080429,29358436.425415143,40694501.67553909
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,33297746.982394088,28120544.636242364,39012366.19011304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,36577558.37234764,31425177.24304104,42012941.08768672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,32543165.982424397,27044882.372593783,37797847.50962237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,37219372.694895424,31471549.84526168,42561092.62380743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,28332610.56028092,22720466.336218808,33697085.49262938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,30922732.88480408,25763002.144122757,36322324.18268676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,33861589.59983058,28179436.753906213,39233906.811092
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,33115316.150529325,27510892.618393328,38977556.3770754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,36671428.89546389,31408741.41388461,41846660.705615245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,33837388.230327085,28679175.07668289,39644119.62341603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,33413617.892098743,27891320.913095184,38979607.49011923
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,34987404.69490194,29440059.86085712,40404069.87232708
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,31803811.15839536,26187292.60585469,37798920.59730027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,34894971.117178105,29251143.67553138,40220434.72347821
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,32045020.293073423,26373147.549512044,37958122.23849333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,35093023.08368713,29165838.912040297,40650579.835041136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,28252276.407427944,22802496.714268457,34286604.33023554
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,32299871.27255812,26157149.64465682,38204125.60861568
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,37101865.45372701,31176348.90717618,42986965.69322404
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,38852897.81460891,32899609.85957917,45026844.48001899
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,38808927.476345,32369767.868455105,44779980.58244916
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,39651180.22519091,33938231.77021408,45825023.64866778
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,38394079.11201775,32402006.0320692,43967608.929775015
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,38651334.37629172,32867486.557375856,44781379.53790008
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,40420278.75346329,34691073.60836767,46458557.460133374
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,42004584.95352974,36090594.303659365,48304344.04376982
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,39839783.249418125,33813240.07814361,45555623.86706337
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,37971586.82042159,32123251.969380267,44471608.25134248
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,38053767.01278741,31980197.981908865,44252790.07850978
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,32061053.11848589,26204947.12669723,38402723.94966367
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,35460447.73569368,29523434.0044456,41851400.40608257
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,37621067.35527592,31779015.103337903,43816001.074199714
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,37667472.454730585,31894525.21044145,43458053.06793168
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,39154714.79967047,32625550.037264712,44774159.57598222
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,37644096.7109253,31445670.41275497,43644851.85398466
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,38814881.09677558,32652436.292682823,44549988.09512443
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,38774421.090527564,32935255.092190344,45016759.63159886
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,40390666.33192146,34360706.50460345,46366005.438451976
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,38290016.577328734,32345664.188113872,44075485.92462894
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,38042086.721709564,32608165.87190929,44809450.22161115
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,37497797.10828017,31111770.594548427,43719689.41305385
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,31801211.516637124,25812748.22622017,37889226.85669919
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,33798758.60551416,27500296.675010063,39508122.47012548
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,36397799.62283902,30173114.30566033,42429407.62485404
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,36542983.16870832,30768049.49585777,42396680.54160396
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,38670009.81231922,33144709.30756985,44719436.12824072
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,36901135.03518469,30718586.00805242,42716999.81678191
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,38957119.671680346,32974738.35822407,45340405.29063353
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,37098569.64590617,31256050.625890408,42995587.13853996
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,38775882.59214106,32822019.38135812,44719198.22147892
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,36770758.4947468,30974852.18292231,42891147.06566132
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,38134364.11490075,32460343.55847889,43969831.74383152
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,36934631.0528118,30692845.55513233,43205829.67072077
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,31519685.331850942,25738935.908988915,37197663.21408726
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,32117575.546568025,26358985.63045418,38047122.68609648
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,36486295.26485283,30977754.432415318,42738059.67776826
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,36360727.61270928,30302598.69908302,42560284.841947086
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,36553629.54955757,30455627.4992555,42371752.37154077
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,35545409.355969235,29815128.129780777,41731625.23578365
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,34861273.1040785,28744299.7574408,40950269.83401964
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,38429030.38102688,32938071.345322307,44733127.15632998
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,40010054.71802288,34074522.86043542,46244109.954796754
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,37813020.64570912,31857294.26262567,43816716.53313662
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,34317616.068342365,28137767.05578777,39917339.98170423
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,34997087.349247314,28832182.417743597,41160908.43336999
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,28693554.45608434,22763278.4622452,34458678.29901054
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,33495547.45742292,27601856.8743057,39077052.94156565
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,35246578.75265531,29129093.729538687,40707251.669489175
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,35202607.2344914,29521503.53336775,41783700.77052592
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,36044858.84150273,30059692.320569,42074263.20950744
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,34787756.54847018,28706618.47253435,40766423.14895273
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,35045010.6709358,28853396.53200713,41199306.405561306
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,36813953.86826821,31209630.34973285,42555253.58517902
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,38398258.888498135,32884979.81265027,44261214.28338432
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,36233456.04259525,30077987.10915964,42486317.05901618
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,34365258.43374208,28482366.17452737,40792342.69533999
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,34447437.48428929,28130758.694479357,40610186.81663915
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,28454722.41012996,22648555.86564564,34846487.877162434
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,31854115.847476155,25633638.69093699,37986258.68044163
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,34014734.401425675,28250150.324624244,39844604.871532656
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,34061138.32107445,28105161.68301494,39688114.01225924
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,35548379.524269246,29583371.8791502,41527114.06183894
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,34037760.25573722,27913089.9009314,39981076.23479806
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,35208543.49978382,29463133.243811358,41540695.2431436
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,35168082.31366552,29046762.86993833,41148595.931112535
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,36784326.37520326,30891365.529235005,42771226.17205866
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,34683675.4787999,28897518.548073057,40337426.544789225
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,34435744.4433582,28456438.3725128,40376925.62797432
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,33891453.68816608,28177593.850851446,40030288.25156022
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,28194866.916661948,22544947.084281314,34330946.72243007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,32364343.765522227,26457548.90724824,38514272.46699952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,37196319.584929526,31443106.13906805,42901034.814097725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,39703629.65219887,33773578.89943658,45500894.09483644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,37322190.691984,31010293.615100604,43028612.7992248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,38265884.81479851,32569094.00681068,43713989.77741312
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,38532405.54673666,32674478.282452088,44599708.19401918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,37974860.06336078,32073506.428389795,43909992.08039565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,39505362.75659348,33439476.20057685,45170574.94282144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,36343132.198677,30755825.61432096,42064157.80686011
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,40932235.53488104,35369472.58079875,46832121.61005007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,38455763.73502367,32561693.81267137,44083600.611516334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,38318638.36245109,32523149.68616556,44102890.00720329
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,33517714.06279151,27377761.257720105,38700996.28246981
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,36595265.08324319,30844987.862144724,42613812.81250753
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,38467377.40701698,32898251.60854637,44141775.540090814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,35947076.47013804,30441138.553104363,41688543.63447935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,36210281.93339767,30540049.177141245,41873719.29609825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,39155315.728619136,33689714.271249,44932445.713253975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,35719723.35397013,30146921.98377276,41889281.47300109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,39671818.99013653,34188955.47552763,45300443.16154432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,36899226.36521456,31091591.39947667,42841912.60274684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,38065438.561862186,32350313.056302782,44000641.16671659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,37561271.54568115,31779023.147888537,43533717.10566504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,35990299.048425764,30033248.114312354,42180858.63100863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,34700468.3661415,28305566.294204164,40830071.909530826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,35968406.45414464,29821189.920427807,41445580.77719575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,37210125.58956815,31225311.820600025,43540892.72015107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,34562061.78868079,28593703.06925671,40198410.78895752
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,34182428.421289966,28761550.60339293,39865280.44670831
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,39786269.448833495,33960287.26794926,46164735.87825303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,33470778.721186675,27693338.94778485,39653532.972686686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,39861158.73337786,34292095.8609379,45429148.392529726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,37415589.21165073,31639077.170877405,43071563.84715856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,35171939.35606888,29049723.95826761,40904708.19859044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,36676494.995490365,30888652.282085944,42872319.26786903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,33702078.87821362,28130888.47861612,39542560.30892771
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,35910386.33172395,30167800.28649246,42204640.003547534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,35314714.619150504,29515885.450581364,41352212.362880185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,37172581.27419677,31077033.757966887,42689539.64021627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,34940633.213161975,29020762.945891976,40925747.78478339
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,36602355.34051832,30724140.16649718,42339276.67651384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,34172877.62811076,28250159.22611287,39796576.08175077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,36489642.36373301,30342207.24493562,42092869.619088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,35617370.709750056,29927462.262729157,41797959.10062865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,32002986.50246953,26266712.085787293,37787786.7196093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,40024405.068783954,34227493.01459421,46445231.73750079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,35612991.10243043,29694431.34296941,41113480.49228848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,36939898.34445515,31012163.69993245,43127844.64952716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,28618133.42015695,22594807.131267965,34355198.273561284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,33450028.014733102,27775676.95817141,39276218.45304937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,35957264.71765912,30376394.29144657,41755214.25135124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,33575744.53260106,27466646.90961145,39446808.9784434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,34519360.0507156,28504803.94395281,40134099.299164586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,34785799.55792021,29241922.095045317,40715202.82766224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,34228175.46993651,27970576.71784349,40004379.50189301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,35758596.93853543,30124551.64554655,41279340.272623874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,32596285.155966926,27027288.827150308,38416552.74137199
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,37185309.88768225,31308316.81869829,43053080.05427257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,34708756.86307523,28958426.086718194,40130125.62197949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,34571552.88594132,28553369.25944964,40861178.82940905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,29770547.361559063,24344966.016011573,35861552.04923099
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,32848017.15732819,26909362.54829028,38634736.71144076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,34720056.11692432,29167436.025546383,40681783.19083203
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,32199673.95541641,26243184.9424139,37903081.56337101
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,32462800.814095367,26126939.107031506,38163903.924226046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,35407753.3845591,29723463.922187585,41165237.43873663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,31972082.40539067,25633356.539244264,37698022.45812158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,35924096.816891894,30291794.88235063,42020021.86806046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,33151422.96741208,27353785.50104089,38790122.70120819
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,34317556.55964696,28672087.40588165,40264409.70940565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,33813308.31886725,27946561.373508483,39890147.353932045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,32242257.217140097,26248200.84099787,38369657.36808799
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,30952345.31019514,25132261.24715076,37338450.23976365
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,31609585.67603469,25623816.877691768,37362883.016381145
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,37000197.01726288,31164211.078475088,42936184.4402276
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,40136949.69110196,34161045.85674352,46034825.51064524
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,38333500.40086232,32352889.574696228,44005689.48559992
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,39984141.60981918,34728001.60475443,45424934.0681811
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,36547124.18785015,30689460.322305694,42429855.8831447
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,39125890.1552516,33402164.587487545,45179226.43478673
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,36706819.89535695,31349290.967360523,42969602.195356
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,39581873.73014592,34010313.15580407,45251743.376332656
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,39303798.13644778,33547919.83277887,44924793.643544815
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,38649655.94999372,32494090.482918445,44404843.827837855
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,40361022.46569478,34476091.994832546,46195563.185328856
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,32354841.07614676,26228413.577068184,38142222.56194055
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,36423372.810367554,31212840.08706809,42372282.26571998
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,38046109.3015816,32038584.284361616,43877107.52455328
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,37107859.44799948,31410729.703655414,42752458.748141885
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,40215543.88286985,34649359.517070584,45691523.88893115
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,35760095.72822737,29967126.67994896,41750614.80000432
