Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,11160801.0169287,9110562.34516247,13274396.156347578
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,11735079.327600816,9729258.594228372,13812089.565954275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,12946300.420979084,10887027.05543906,15017458.601052456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,12244711.145064067,10118134.366448687,14390296.440389482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,12878998.372303106,10733773.222742602,15086986.3919761
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,12597231.861615092,10608105.786477257,14667324.252241047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,12258301.950202735,10189669.119931728,14328266.437591167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,12346628.189720944,10331539.403278414,14353220.27305924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,12167432.672630703,10223370.20490914,14273945.58821402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,12962376.838808496,10966921.451602273,15097149.110527627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,11555746.488118729,9400086.110858198,13741538.11602499
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,11973230.119094647,9828179.3632284,14053496.645448571
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,10669195.20018097,8685178.328531154,12799845.167897187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,11210336.835522035,9056021.058935896,13252990.410610022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,12181375.25314456,10183718.08536219,14173046.516193938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,11335315.097743804,9239671.812512074,13398155.540115042
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,13588318.051606266,11333759.433393454,15637615.483401408
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,12224517.641746083,10041524.50078032,14335344.287460413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,11500730.231263606,9425319.100061277,13509367.769329255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,12139418.493790282,10085313.950903602,14268601.488689836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,10850475.93323167,8795482.496420102,12864292.763707343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,12745354.650602715,10599463.786358688,14966298.268073356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,11638941.650280485,9542982.03769038,13815398.962873356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,11775646.616080144,9599930.599787366,13788873.124934332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,10167385.144690411,7957537.683673568,12326487.698197125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,10678216.43598994,8556614.470494041,12625107.150935464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,11418214.178079298,9343171.316402186,13587145.468624866
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,10448643.268519385,8360110.826006388,12479951.933685072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,14303480.28600501,12169881.79736062,16401430.698945874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,11832891.67624885,9664480.934669558,14078762.203143658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,10737072.053791426,8783708.736479267,12800646.813442986
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,11923564.031863663,9643866.10263933,14094598.762452915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,9537405.097674493,7365330.442958601,11733328.711917942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,12548861.869517831,10527678.88860121,14642161.160524365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,11726783.83800231,9807948.24600888,13885715.825948143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,11567420.057752004,9541832.020077296,13667924.793230608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,9655428.321412904,7616810.140709536,11692193.333495704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,10138967.555816988,8018685.230878601,12132275.868906245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,12026369.075295031,9925778.507756948,13955733.949089477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,11490421.975290518,9472370.36432238,13633832.98777908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,10490741.870974936,8436660.61833682,12417394.004219892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,11265317.06700531,9036035.976025105,13308393.285488756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,11323400.456889585,9319686.2315334,13397164.8615107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,10859008.295528617,8799295.288354697,12978414.984288586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,11801246.479287185,9562595.737456596,13963790.655786734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,11514047.118817843,9305668.73441852,13550241.625325495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,9791871.198383572,7626151.1337760575,11877077.105465692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,10474522.651404446,8480674.197811248,12675955.532252338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,9474746.422706056,7304278.385543567,11616385.058108397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,10049022.690115228,8018564.13342166,12174772.16989905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,11260241.937970486,9109880.355489433,13381841.146652356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,10558650.618816812,8481546.798210056,12702732.768539803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,11192935.868733628,9107313.056428006,13310198.173310053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,10911167.314778363,8661213.625014074,12925994.30679004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,10572235.426016634,8555357.808179658,12652974.090391304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,10660559.62231694,8444567.707958238,12737483.469580865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,10481362.062021866,8472149.208853802,12518493.279795412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,11276304.2509112,9121168.835794708,13220734.878546037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,9869671.857076025,7706309.274433307,11986170.81967127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,10287153.510805566,8115937.46579354,12343839.089786507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,8983116.548768979,6701454.561332369,11031575.261893352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,9524256.140987936,7289630.448045062,11570469.80094702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,10495292.713192416,8383835.529094181,12599935.294124056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,9649230.51466149,7605392.453784771,11775477.93353844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,11902231.491318056,9875002.841847695,14077260.297717975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,10538429.03835346,8645856.981842235,12491850.378208147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,9814639.65071302,7785037.616433642,11839784.886910768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,10453325.870183412,8235765.628878121,12599330.065825582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,9164381.266534269,6988791.458431082,11413674.75815106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,11059258.006719789,8927161.740078233,13107389.44830807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,9952842.963310894,8124886.852751791,12076146.953947732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,10089545.951934746,7908322.604937812,12174436.06302454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,8481282.437516423,6241646.016921902,10557582.520392768
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,12409887.106921406,11089828.074647984,13680371.471520986
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,11141447.36403022,9898147.504795298,12440537.535279348
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,10871513.10285676,9612209.480492605,12197278.682881502
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,11730055.613882026,10479386.06289358,13120766.656647587
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,12369861.00949494,11037264.945950976,13699708.018553147
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,10979429.32100709,9695804.9881769,12293312.456444863
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,11853537.99095344,10685414.968723444,13206065.233099118
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,12197958.991351314,10915906.894141722,13640818.085698895
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,12434196.994915033,11196123.407984814,13780457.790636009
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,11981455.398068052,10705547.509825395,13279952.674079608
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,11913338.00745729,10560606.977269096,13128888.76164271
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,11218010.825479643,9992757.22043424,12496451.919101514
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,12113959.997049091,10854225.72372087,13390264.608983304
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,10466154.693362167,9114680.620277995,11838108.118141972
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,10902086.977587128,9542398.714525972,12323379.335972313
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,11741081.689628134,10465441.72254466,13144148.160801295
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,12132177.30153122,10816494.821902702,13433974.349104324
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,11087623.833185889,9745258.966891116,12523117.858092137
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,11919951.0443859,10649170.257667167,13211920.67015733
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,11818303.954241771,10512432.413732484,13160060.963055665
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,11906629.22143661,10716799.551134411,13259873.748821797
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,11689267.030530067,10237506.873701604,12980667.422283271
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,12261569.898752715,11029040.672027702,13595344.431003978
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,11508576.639286457,10220064.126012525,12875539.272034654
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,11800739.453117492,10360308.667928264,13176012.727123218
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,9790614.344036903,8455909.828407563,11140959.987061758
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,10941475.084886836,9663543.764416276,12269140.299654003
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,11751503.226799162,10385926.637299385,13015300.216678549
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,11894701.98428215,10592453.630003495,13139204.462360496
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,11195966.342680013,9801795.682828585,12532219.116764292
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,11974499.849177064,10715160.52705926,13223797.576428898
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,11426300.33078963,10228112.928732865,12743850.945764463
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,11378740.452177268,10084414.349170197,12689039.941987306
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,11409654.817802684,10228990.347341154,12779765.936667062
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,12615724.249652317,11293704.260425538,13878677.946109723
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,11783877.032806354,10520494.997382017,13100454.848484157
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,11467254.521329438,10117419.55194195,12747896.543077208
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,9112574.08758671,7862366.140886284,10421635.501155106
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,10312027.142607745,9014351.94747926,11595895.243886905
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,11180566.218651194,9975504.044782786,12516139.456487224
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,12069499.151590131,10730839.567967333,13348473.613082658
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,10333238.494999148,9093398.550627586,11630530.415372934
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,11236799.29000427,9950342.12680791,12504265.803371787
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,12026073.221011806,10795720.16642456,13308164.476204474
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,12421839.356491858,11143561.34601215,13681844.6870902
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,11746942.400774794,10461928.67369938,12939343.519013084
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,11032139.111411387,9839032.017254662,12388491.148581274
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,10372931.800321417,8983901.016101575,11744246.391231015
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,11866098.256839814,10537360.492758531,13168301.381062562
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,10597153.152246714,9317097.590183804,11905279.407347394
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,10326762.435339008,9066075.970546072,11627280.044046871
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,11184799.584915688,9955542.536050769,12577931.347516997
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,11824115.921063602,10524973.32464024,13069898.123827592
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,10433178.870817969,9199218.220923888,11745791.317790816
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,11306798.480994554,10036124.478840034,12575021.416889986
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,11650714.11967983,10327828.625735303,12968606.694610534
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,11886446.761535002,10577590.384895386,13214585.942179054
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,11433216.105079897,10202883.843316752,12779739.313915337
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,11364593.35316912,10000276.34636232,12609192.572560107
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,10668777.111851374,9335005.41925078,11980080.64527589
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,11564220.922581468,10312058.080833342,12917540.229999395
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,9915910.258042036,8626789.370772447,11263607.244509112
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,10351386.087603388,8977626.555573171,11718119.943462746
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,11189875.4391212,9725206.13146302,12547846.869098784
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,11580482.856170176,10237629.121797174,12927461.192814415
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,10535424.919818737,9185194.817959191,11897967.036964912
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,11367265.315296136,10105397.55002254,12590994.707520284
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,11265115.18224385,9897850.926397,12589813.377068466
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,11352946.442244286,10082218.218828505,12643974.014807915
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,11135106.179855384,9814878.004553648,12345289.210483426
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,11707004.686802384,10479792.212335968,13053560.222931178
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,10953620.109976877,9650781.090854049,12245501.555690994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,9664377.198746964,7518649.102641137,11630064.321060644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,11390657.714769794,9211925.551792946,13625985.120610638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,11376202.310082152,9250144.044885503,13528823.773108874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,11427337.873044964,9240200.404159104,13401206.974170014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,12666631.935563697,10512464.40346698,14843607.19122168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,11856642.045590129,9801929.267931992,13855296.853567556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,12233584.310749082,10153021.36217991,14215064.058455696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,12271873.298250768,10127310.866942402,14351413.836109074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,11295869.367952297,9118167.425467532,13214803.950393146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,12581318.8290236,10712494.133236865,14674740.641138803
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,11209015.70235386,9071893.4438575,13434291.652003285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,11573974.968455149,9525235.438652547,13642923.783763545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,10339474.091403373,8251655.695207429,12497306.97697936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,11244105.64297985,9319761.63317032,13332545.804917516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,10712987.759188125,8565118.436111229,12597140.747952016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,10970312.511268351,8799078.949687192,13132045.44000801
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,12141435.93659952,10108034.044148432,14127369.617872722
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,12313766.154391902,10179203.960859671,14489395.935027536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,11650357.869668009,9535812.02159904,13724061.438631505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,11714784.84737536,9697710.08972434,13669049.576331653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,11282869.575632753,9302886.533601852,13553820.611621171
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,11912964.0151142,9822354.654547293,13984546.014363311
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,11602033.80210107,9587554.824913226,13790224.325138217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,10045082.865106136,8139146.119674132,12187420.08157364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,11030427.696530936,8970336.0954336,13194368.87719512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,11083650.251619376,9102070.057913585,13225815.879017731
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,10044608.878173675,7959651.08633552,12173953.987376751
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,10517233.2355589,8464454.288445078,12732935.543832444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,11629187.984233933,9489599.502868012,13760089.058929536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,12771056.973362671,10757173.50142565,14898294.117262568
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,11055324.512190305,9042324.982881758,13116306.377821457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,11161241.454284456,9087271.060685696,13292931.69788654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,11270354.16075292,9064371.760146754,13494041.13642146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,11247379.982106743,9061211.504149562,13389346.538004488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,11987013.426221132,9826275.336329456,14061921.268499564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,8523769.819142558,6344682.223669737,10575396.399802571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,11736359.54839569,9583441.42023345,13794494.164125206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,10908916.914909298,8746159.945185374,13015211.243611176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,10813717.266051244,8740886.149824698,12930372.781700604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,10667902.491708849,8342375.779272361,12739776.700489398
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,11984630.078915168,9985557.738635609,14169405.875092467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,10180388.262945307,7766436.992047342,12231412.70546481
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,11584753.71134978,9415882.008151133,13741807.84043246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,11612157.811370073,9497287.888780989,13704295.867410306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,10089464.709934415,7921513.742718704,12256949.0227553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,12032190.820141133,9899394.134156816,13893074.028211009
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,9588290.675975105,7565094.495998845,11768345.410374328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,11889408.392794443,9761815.4547765,14014947.868569763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,8444313.03009458,6318982.879510622,10389504.38500484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,10170593.542254942,8089969.657431077,12288428.642545087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,10156138.134082656,7949515.025446203,12193912.320819631
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,10207273.693072008,7994653.163127367,12249976.049558496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,11446567.75174956,9333354.174148433,13620175.516098144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,10636577.857780244,8723474.257944541,12650690.837509444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,11013520.119066888,8970774.096214468,13234721.01864377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,11051809.102670444,8856968.253164995,13237838.234523054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,10075805.168468062,8110420.579446512,12207749.689421428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,11361254.625772336,9343777.110346876,13640635.335820436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,9988951.495153664,7952287.119917111,12129026.860528268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,10353910.757443797,8184898.485747278,12554686.149775798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,9119409.876557795,6977011.698645275,11222983.942964347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,10024041.424333887,7987417.94206382,12139520.86116442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,9492923.537040409,7339124.2280445155,11700062.280025138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,9750248.285257172,7699288.223988481,11799025.093335848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,10921371.70691518,8657980.19722353,13057499.13996094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,11093701.920911608,9138880.157033945,13223746.960205648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,10430293.632569214,8197015.157287909,12411902.363245632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,10494720.606528858,8456869.63600618,12592933.75196246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,10062805.33085958,8044971.694489468,12108195.104622342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,10692899.766531851,8541549.790897842,12924582.411552813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,10381969.549678452,8301547.873949287,12412799.756083071
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,8825018.60895921,6627841.376822759,11100792.726574844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,9810363.436338477,7798006.961131885,11885270.608164515
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,9339358.75122738,7535266.851928274,11374169.773918562
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,10960226.400841596,9104534.41318564,12840694.261980042
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,11794089.188857695,9937212.13577636,13734483.595758896
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,11506593.68151098,9545226.542779706,13394856.281775383
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,12236060.573612962,10438102.324646829,14143783.34148441
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,10678043.086548729,8745827.60612404,12491296.131701907
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,11712502.630889714,9934500.138203287,13568491.06935781
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,10925649.74796312,8899868.53384308,12874924.221310794
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,12438778.557224251,10629523.74716205,14345323.644754758
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,12125892.985275622,10207609.888526663,13910707.799211588
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,11450763.36829295,9657200.795166597,13342431.631297056
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,12384757.934403012,10421587.877379255,14207201.51399853
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,9525696.32031106,7486233.553084419,11551261.868703237
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,10826067.62365313,8899010.19184587,12533850.040652158
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,11163327.590323793,9295244.953748751,13003940.864125025
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,11048340.69185062,9168053.191851908,12767665.826968892
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,12175291.970231451,10245730.139687223,14067096.306770246
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,10631563.427734476,8607100.119179027,12459671.527967796
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,11395268.488632107,9500423.594982712,13059927.327408483
