Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,21324087.954738997,17577807.38154458,24998565.650215916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,23227069.47011568,19546122.70975015,27202734.882034067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,26229557.366008308,22525262.006959643,30017963.45885333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,26150676.100089066,22306323.81313366,29604455.28902264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,27196613.663771067,23697068.40869077,31079428.207198627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,26696716.045074783,22888703.82534929,30480597.277349647
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,25290502.515845872,21698114.924815003,29266541.48421977
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,25709217.033741456,21856478.80423212,29244243.13168259
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,24935165.196844406,21396756.442187265,28674551.43028884
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,26836716.989114523,23217655.329662085,30436300.858462684
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,24780306.841176484,21207603.57323292,28701121.63566988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,25279087.9813246,21553061.141918883,29207770.33118401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,21275484.98755108,17452549.886471048,24758894.458810505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,22739757.161559768,18900508.42785767,26760139.75919363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,25015064.06582097,21288113.558118995,28598710.829818103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,24088354.344900984,20439170.305173784,27877053.977486845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,27922495.33860921,24282117.922023594,31579207.236208573
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,25406780.92522068,21961970.706120748,29170949.58101798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,24629537.12868907,20838010.31637548,27984377.88226981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,25708738.745624784,21672590.672841787,29286643.008204293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,23429032.566925164,19921561.927817877,27294895.328576844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,25961067.710583,22297110.67325534,29810752.224342152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,23695915.04883824,20228057.23863542,27327871.256485768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,24627646.462467942,20927677.795734804,28559112.95523588
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,21229412.79385417,17410445.69968558,25074390.117330864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,22234231.67266372,18371228.88537778,25949758.17387793
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,23783820.802085347,20270077.043202583,27473240.59984553
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,22050251.55089432,18441222.99413382,25877523.8715664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,28660391.073583823,25115327.523611628,32716492.49462531
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,24106336.26740032,20314651.033652853,27607316.18297454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,23977671.82224595,20330255.333638866,27634093.1626362
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,25694002.088554725,21921871.963118345,29459926.26187343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,21908829.029646955,18151873.216397487,25509494.796214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,25089537.52611565,21329925.297252644,28698784.02986067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,22621632.5722415,18996292.812641565,26252269.411759987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,23992088.625024676,20211050.76541296,27683474.663162947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,21184869.59775615,17541774.55206785,24840734.729130138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,21709964.87948916,18126035.88649477,25548939.054804686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,24330767.61662651,20583992.795836784,28054507.98618996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,25140223.029594418,21366551.1847975,28760445.78682744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,23388275.126380462,19402916.87186641,26891793.65369711
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,24880180.54314464,21193298.335487884,28528758.481210705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,22864951.85846579,19449359.02890664,26444095.4471196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,22600225.806208044,18584762.49610324,26268144.28070224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,23330558.68059784,19716757.209678005,26943681.698718477
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,24620019.285325058,20930336.206815846,28340200.09817105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,22778318.406667672,19182793.50398513,26377335.04750032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,22850574.94475017,19201593.951337516,26857307.91826566
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,18227880.130421825,14501323.728528004,21683833.15758821
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,20130804.5506152,16695333.089049509,24147066.86410502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,23133240.87667648,19346302.70567589,26718636.7943157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,23054302.515806288,19478959.687427998,26709054.141452104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,24100184.826302923,20226147.53165089,27738818.746192023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,23600230.11144013,19828630.13970538,27233404.74768032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,22193961.32785972,18794248.27663633,26221745.599877805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,22612618.748304117,18968780.44772052,26484681.35784494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,21838509.81396397,18437603.553871907,25693068.67976583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,23740006.35163801,20280495.33450138,27245120.01429524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,21683539.10767661,17737990.46641846,25358814.05349061
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,22182264.993621152,18419021.167457636,26031973.172415752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,18178604.90419771,14508039.899233924,21841429.89802676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,19642819.98256684,15885112.958195414,23333336.78399227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,21918075.3165404,18278329.833572585,25780011.824120574
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,20991308.499947283,17474749.848074645,24978995.52553605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,24825394.23856238,20875012.002148096,28391508.88252404
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,22309622.72823472,18627575.7607821,26047004.102531325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,21532323.677696656,17997600.866192,25285904.880532265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,22611468.19882304,18796642.235729404,26500627.024772108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,20331704.923268348,16814814.532905962,24104868.40521003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,22863684.811904408,19021016.9671692,26551428.885937296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,20598475.052909005,16918883.30886104,24254685.198305197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,21530151.211133115,17679827.242036548,25045970.40298121
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,18131860.44456174,14334214.153071558,22042026.768035945
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,21630011.782071996,17252338.009565167,25371558.06643969
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,23943429.161703307,19791486.772284143,27778747.318755303
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,25027485.916537315,20864325.20277481,28960813.177285638
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,25003568.3054935,20851836.542347863,28721860.650546256
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,26147883.53132943,22052826.30708774,30440798.324040845
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,24363247.07202348,20576957.953035124,28808993.64461544
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,25426868.17700024,21492174.42521196,29528009.933235608
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,26119009.75625837,22147929.273255285,30313429.36863045
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,27047013.239668086,23041123.214362983,31234497.91424227
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,25900308.610961605,21892643.198932245,29789811.37667636
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,24566341.701610256,19947309.06361015,28627110.22537513
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,24583710.98108981,20535301.975956462,28839595.064308275
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,20745856.141775176,17208771.90487598,24728593.783435903
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,23694825.796206232,19641914.809094105,27885140.278683964
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,24273633.682764627,20058488.156004,28126502.125387084
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,24220952.374507587,20126171.9089027,28216220.662625656
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,25498588.164765384,21597140.279575225,29651133.563388027
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,24222800.231544595,20211081.76141435,27978521.236878764
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,25623796.52239885,21473442.21815709,29685339.07633477
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,25832343.339623064,21975078.829683423,29896326.30834201
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,25926603.20656753,21995623.65806157,30045864.12123436
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,24547037.67832604,20296059.8291219,29036811.76192351
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,24504384.85748048,20305499.478064235,28339963.72870321
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,25116185.867233016,21196082.04589946,29145153.596565653
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,19849147.044246715,15421445.634679632,24016120.245113462
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,23441197.94467876,19204049.71622,27294905.554316614
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,23513609.48351999,19662481.52928376,27563383.956826866
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,23442584.38840429,19476642.591039736,27871962.28884326
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,24863745.65019875,20714288.55575885,28834497.23464031
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,24097012.34912457,20114037.826896712,28182336.60880864
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,25813179.42677857,22024898.782499157,29825401.91802363
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,25520147.36621308,21450983.69214646,29193848.739181984
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,24788890.17599672,20792658.222150635,28921482.01060462
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,23213479.564377632,19252474.03105811,27198448.48207765
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,24471736.478110783,20386507.54105053,28525152.945893083
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,25640254.75976531,21474362.26851823,29761401.57574703
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,18939996.470564596,14980645.797941688,23423769.444083497
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,23182410.91834441,19186294.764004387,27307234.343974825
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,23903666.354727715,19919070.20082112,28163155.36266937
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,23918844.44555573,19959386.38588969,28267508.402026933
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,24940394.76549516,20934135.501967423,29150715.56257231
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,22647848.877433985,18354954.756153267,26685339.587031294
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,23352300.210859824,19347198.21092279,27343728.878579747
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,24509296.37490012,20611541.742638096,28785756.85633456
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,26278075.80844241,22085257.66944639,30341552.05562904
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,25401100.12386929,21564434.84545331,29393254.730265364
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,22787009.992091585,18754448.06305513,26846877.894637
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,22172960.8712385,17953653.76993918,26027726.09855375
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,19758954.37794556,15608868.743117727,23801284.178456407
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,22072371.44696621,18006503.247094553,26328256.53248209
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,23156427.921259034,19425791.12438814,27380082.929022238
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,23132509.999564763,19308716.79764869,26757805.436722204
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,24276824.92476395,20189655.22220838,28171702.491945244
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,22492188.15480749,18281846.906506468,26752988.83593632
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,23555808.959144127,19417166.34213088,27752407.111480184
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,24247950.227825403,20249549.279061977,28394681.42405556
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,25175953.40066658,21194382.062313545,29192842.080198243
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,24029248.471475795,20031631.80836543,27788685.349113144
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,22695281.25166633,18872882.25072419,27003660.753411964
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,22712650.230679747,18501266.91524872,26702661.182521705
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,18874795.080962326,14785291.092698911,22998487.32183339
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,21823764.42496885,17800951.558992933,25988030.88167279
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,22402572.03116846,18301653.50690216,26841452.41111479
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,22349890.412520707,18403857.216126505,26358107.977028515
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,23627525.90247408,19377506.462549087,27618750.597261067
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,22351737.65894564,18078467.716639355,26332546.548855625
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,23752733.6495773,19501296.549615804,27594314.96957885
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,23961280.15657297,19742185.551662583,27984846.15875467
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,24055539.713308766,19832566.447741408,27957889.76542044
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,22675973.884860724,18615959.919709563,26319536.687829297
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,22633320.753892384,18712893.173584364,26651713.159718364
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,23245121.463531364,19109459.16097981,27575370.8924654
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,17978082.330446728,13988201.323916662,22056531.431774717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,20536524.442400392,16778096.85422512,24638984.491905443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,23171907.38919487,19306250.976740777,26885522.51371107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,25992723.051297527,21963199.218418267,29828298.2726542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,24082815.06129539,20128522.306879666,28125049.404092196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,25331509.675355285,21652026.46395311,29304687.94428266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,25122691.33797935,20816282.625324905,28837359.34617245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,25084910.81524233,21250590.63156852,28923039.381975003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,25414201.942909632,21603973.73426054,29259318.665496863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,23215089.58221468,19335540.261868387,27250996.95034453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,26567683.818623766,22563252.69536313,30548858.638443623
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,25010354.883090246,21333304.26571825,28893949.05476176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,24797445.929184936,20923961.947280698,28741321.26518037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,21490640.613462377,17559607.873020403,25184392.202726137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,23640570.291702863,19870751.66719483,27730182.796232637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,24900632.07431981,20835390.7047845,28931502.345442288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,22644037.23500312,19008669.09435137,26410251.03333119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,23965073.76925663,19977366.28657495,27757117.286205024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,26238402.40608683,22315187.50673487,29983881.491257247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,23401552.272583306,19241625.89612533,27289105.37034486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,25136074.48489762,21255544.270971894,29242580.269701168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,24037469.97419444,20065368.96847837,27515133.63376434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,24675992.816289544,20743744.03820386,29011353.871561475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,24673663.60013064,20589502.88215097,28645187.9356784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,22430379.095266297,18538717.767909054,26632856.37259916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,22486559.81916424,18571203.795512,26183209.666291658
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,24090158.48832409,20138632.29314969,27823801.541055683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,23776832.731443703,19769702.972672053,27868674.61631872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,21201242.328685045,17388664.254239917,25227603.26631216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,22633355.639516678,18638133.080073424,26747117.268988326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,27358997.02970293,23452288.446327846,31332456.6521293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,21710280.229233537,17929570.65816612,25389276.797471363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,24879707.749461997,20889558.334366117,29143259.85144869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,24838935.025301635,20929644.08273096,28525481.12405958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,22761870.923779603,18656388.801883876,26553742.80796132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,24332160.29209213,20413578.675081026,28639638.374062613
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,20094440.548345663,15902586.589069238,23932065.99587084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,23522585.87251854,19881221.508343223,27523146.65472545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,24518987.2534839,20751591.32483357,28287387.21743492
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,24689640.71831132,20815080.47985948,28788910.85084445
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,23153402.948330145,19421729.986597613,26870860.05174984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,24369160.430301774,20270121.938510943,28326689.10152617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,21650551.692283697,17893080.609980367,25407646.098575763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,24396897.2447748,20282452.89045238,28436963.78988303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,23351818.08841881,19554647.31759864,27352184.83526565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,20010426.892416872,15983914.30368078,23954639.357776448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,26072976.734793857,22235540.81391476,29960585.291387662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,22978820.90987837,19218834.625698425,26874076.910289127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,24831194.243272945,20970352.50831248,28854229.234828368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,18173621.794526927,14148656.611385502,21878318.1166931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,20808952.841429256,16973920.039519336,24660440.64051606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,23629721.6262257,19713003.512823675,27639405.05557012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,21719761.73634417,17935472.97249381,25686621.80519879
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,22968406.124704763,19123511.80451799,27288908.22379783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,22759535.887470488,18803409.85340825,26616525.523122463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,22721705.13904671,18753987.943406697,26320844.778939024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,23050944.36685549,19065418.19187152,26507769.167437337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,20851780.10628545,17150913.273938388,24634102.66346862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,24204324.11706272,20119548.855511334,28123665.27148646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,22646943.281672496,18763846.93597232,26376512.378610127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,22433984.10213787,18933926.046150774,26397382.258934908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,19127126.886529736,15332220.9128272,23090102.4973614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,21277004.664939716,17409370.03342066,24974611.78261256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,22537019.57024523,18664204.25455098,26514257.37806909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,20280372.83106241,16393493.47924839,24079087.091512524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,21601359.13966103,17621459.324843403,25446619.28260132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,23874635.876623645,20226126.103505123,27869687.06106778
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,21037735.517445605,17322938.253975093,24952769.05429209
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,22772205.829880662,19197134.81493456,26652553.54744417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,21673549.419332083,17688600.936140217,25498639.875210214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,22312022.03575746,18226693.839032672,25818965.98196888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,22309640.91977157,18635651.88450876,26378621.8182486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,20066306.189245977,16098971.061530812,23780055.952460952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,20122435.01329899,16329712.734656917,24012109.720614474
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,19665787.45409833,15637951.277847497,23452811.195099533
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,23928887.967747983,20407841.10176015,27744579.787813697
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,25581045.854505837,21847515.190437533,29396314.264277156
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,24597815.17197209,20956363.96922172,28072305.50487475
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,25736645.783593025,21949724.298127584,29478202.372753043
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,23418684.129016463,19713684.36795897,26876103.807623897
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,24718050.45256669,20918669.73890945,28577032.774385214
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,23572889.46710161,20147478.87355918,27193709.551338587
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,25660961.373394474,22048339.04961669,29353062.74573504
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,24930716.899667524,21212002.46384057,28704832.978969578
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,24298083.875108644,20600395.522979382,27977627.800150838
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,26235202.406619903,22771473.39979928,29882625.764313817
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,20681129.31856819,16733200.27251815,24430422.067641616
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,23068355.384215143,19218339.899713825,26741165.268088207
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,23750383.939992554,20079442.652072933,27528895.69477701
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,24377651.37498606,20420391.7994319,28351215.333788875
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,25428289.761630155,21678806.40216833,28859262.71576178
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,23806511.868451186,20105785.74153417,27412865.33151635
