Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,9461895.33173916,7763369.994885347,11407680.07814521
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,10276069.644994834,8312192.792946133,12106271.392169263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,10776261.3866066,8988275.472438702,12613876.141371004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,10623171.037305305,8821273.113016095,12577326.830868172
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,10941566.242622357,9091415.905964926,12727267.769992854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,10652046.599563938,8897324.455772176,12484213.792086797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,10660400.77198533,8781462.951219264,12444700.164287416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,10691551.9972563,8944518.170791322,12519042.847245516
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,10920506.050265206,9159264.992701927,12658528.919325642
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,10627591.25397139,8902751.371650016,12504857.45446255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,9299069.83320108,7481935.168373477,11304950.599053178
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,10455246.915852066,8682763.90033261,12175631.53872854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,9204600.308211954,7395414.516825933,10826652.536756732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,9608630.553303633,7810444.974367043,11569182.666502783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,9940475.084427653,8243115.78725145,11605132.787464423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,10065955.052172342,8245934.655365562,11810680.980881108
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,11265044.799324308,9463133.428372968,13123543.744045896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,10586106.8648194,8853322.744903814,12568894.48725498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,9922749.123953486,8107611.168783502,11726550.5611106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,10403619.52635107,8705758.663998507,12235845.5091389
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,9568636.436346922,7749665.929098143,11316093.27307118
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,10489645.83597546,8664696.141641764,12377943.428301957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,9416701.466095377,7646786.444903624,11240826.628819551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,10207313.992269233,8291717.159092947,11959300.624906205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,8935153.435120558,7149619.408404088,10700662.12264384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,8930074.934425207,7217213.861142371,10777989.44834277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,9111810.238675054,7317087.584452757,10846236.212312082
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,9528862.342954949,7693887.600431101,11340593.354255518
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,11594949.555082764,9885538.88399469,13299956.014142966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,10505275.163742792,8730607.664923128,12407818.68493048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,9174525.553114524,7297804.750014424,10899473.300361171
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,10105641.259263692,8345114.133719467,11899915.301545572
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,8222284.371700245,6371412.469736974,9990501.26478238
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,10373754.242376288,8429568.943353105,12165412.973505195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,9538478.770097127,7866650.323833289,11256333.74469096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,9950342.568820106,8298505.302298256,11848523.607536206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,8653432.91582514,6740653.87532465,10471936.32547038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,8240821.679131676,6402205.178593404,10073205.449894523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,10008731.537380742,8152087.340741527,11905853.390529634
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,9590602.755660055,7826333.997670115,11427618.854216998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,9015670.74170425,7335002.473342669,10995726.028158788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,9093855.033366302,7350146.208674809,10979312.344648805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,9777377.541618222,8021297.689630411,11595179.045314122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,9359368.951039815,7380026.54235085,11129113.361048164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,10667018.092487289,8828948.847934907,12523479.214129657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,9177998.462571656,7333206.64677492,11025569.604340654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,7576520.555387848,5799648.512595937,9340529.168822631
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,9084720.357488943,7254259.657537723,10843905.544634392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,7852076.417645303,5923223.018840903,9533099.622697428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,8666247.866918989,6903296.426262707,10540823.125127245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,9166437.021711884,7395006.536196855,10918019.345773332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,9013343.80840328,7156687.078680424,10660259.638585676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,9331736.242108503,7571120.640952824,11036720.005538298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,9042213.73501448,7190712.527448315,10863552.59135736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,9050565.135789275,7350122.300779704,10860841.607673723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,9081713.497062318,7255541.608880229,10794356.309975335
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,9310664.68608374,7574074.77365282,11082973.060915591
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,9017747.11818022,7282483.206550924,10815646.451024964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,7689222.833457101,5898520.012581208,9376616.209988954
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,8845397.14452999,6995597.815196792,10579602.25570758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,7594747.672953042,5898156.652657839,9516825.935108002
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,7998775.054108482,6217085.043478382,9725606.2765354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,8330616.998418245,6516663.639175976,10198930.317855148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,8456094.102202725,6709070.589712542,10283989.712662231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,9655181.077792725,7847822.10553399,11340810.518838294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,8976240.279349774,7194784.65163661,10747345.726646438
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,8312879.766929562,6634403.90325898,9944042.316803394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,8793747.305394104,6958671.989851774,10648865.366442049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,7958761.35144716,6182437.186215071,9878505.098627564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,8879767.979514813,7134406.783942031,10808532.614432594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,7806820.74567599,6014716.397611333,9581656.41957627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,8597430.500278216,6905335.680084293,10436026.410724206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,7325267.079162724,5484014.208832561,9052622.511069436
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,10180103.549717143,8960700.22245397,11319677.036105122
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,9558795.053118046,8458901.746880218,10725037.324450672
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,9342257.61615273,8303381.675020476,10450692.44076388
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,10025070.086225204,8951841.218780277,11084421.337606288
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,10575217.321759032,9437852.941068638,11716630.275585782
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,9361388.162187949,8209013.06918062,10413375.31231652
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,9662654.61723908,8502741.821637837,10710576.925467867
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,10079389.288543304,8962549.77902983,11205806.465173542
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,10212478.607305802,9180963.085061423,11352221.600054773
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,10418397.170304306,9361907.05082985,11591303.423946705
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,10251355.751387876,9104317.790195713,11306358.819490328
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,9454204.692645662,8430466.058163404,10624858.113414949
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,9951417.39946182,8942929.516874598,11076170.640056612
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,9032017.866845358,7900214.32951308,10130410.047169829
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,9227561.880509336,8152712.166842742,10283513.523425208
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,9965142.830199106,8828589.798842873,10972802.336546808
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,10040937.251382967,8942605.901227385,11134461.371859867
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,9527113.628291665,8427740.816242237,10641542.656230088
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,9851259.099129394,8692489.960944071,10954834.545953654
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,9699950.839730743,8543132.437142842,10852658.03296479
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,9797578.193505522,8637874.849187393,10926222.7145741
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,9911346.068964263,8738114.361605706,11036135.936136575
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,10246985.790140005,9102310.514223505,11310612.021334035
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,9857237.48457388,8729558.260221707,10900685.318407305
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,9707868.089997277,8569545.120543117,10840326.707555078
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,8502203.871808717,7335922.164419548,9556221.154293828
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,9117529.659709832,8019627.520963285,10216030.346180027
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,9902533.305234203,8739366.436405694,10953273.678870052
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,9511261.269856382,8405109.621216334,10658362.390660783
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,9700682.908282574,8599923.567352891,10818046.266548708
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,10029684.61088474,8949421.656667674,11141324.042268189
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,9307668.258823872,8179019.69872092,10394999.111784112
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,9378787.275003305,8258001.510769642,10552105.898644855
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,9412905.164533004,8369594.880008128,10518857.600631852
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,10255550.526043994,9244080.79974291,11361030.40564141
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,10255231.287704838,9138814.489066688,11476065.557610912
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,9449097.067926444,8249008.186350767,10494407.658942848
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,7969613.961903498,6888348.755484344,9103189.052504815
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,8772110.490948835,7739081.052977229,9788292.286747493
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,9392844.84099688,8353617.171453364,10563617.186992716
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,10424294.804200675,9319134.438816298,11530058.07247631
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,8514380.806300512,7403218.116933301,9575235.499235462
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,8774785.742976954,7687057.074552984,9886516.18439933
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,9756212.596860234,8684617.586198801,10826930.105220731
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,9933196.009673772,8884765.018174658,11031944.014186451
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,10243534.407241458,9215726.345217,11360862.796538113
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,9578525.12176112,8513348.633709788,10733302.824868612
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,8356187.393562849,7205686.421639768,9455354.053330772
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,9488777.91395087,8408907.960433705,10585018.91999388
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,8867351.33475529,7839534.204456285,10004956.782330053
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,8650707.242540825,7507006.455428656,9725410.399851387
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,9333401.6300077,8162120.398614465,10394967.35688391
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,9883434.592050193,8859349.699027112,11055199.107127016
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,8669487.349791382,7534943.511155645,9808835.896972315
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,8970639.531264437,7788071.030367231,10037085.547692075
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,9387256.120039288,8184618.245923501,10418820.300876625
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,9520227.35627285,8417025.476023594,10669493.617297856
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,9726031.645765264,8624025.896162424,10782678.700196885
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,9558872.144250393,8460557.34492775,10662159.795649838
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,8761606.812012196,7639175.149270795,9880421.81008772
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,9258701.43617147,8137479.425624404,10286256.147247868
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,8339183.820882734,7180066.239828741,9346408.232155591
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,8534621.179309959,7459928.939083056,9620493.395909838
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,9272084.046412185,8156951.028547954,10437272.128016353
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,9347764.194137763,8201476.4841087395,10411544.912210949
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,8833822.488476973,7700962.126800711,10042633.783363538
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,9157853.68583688,8037107.613522214,10309277.670364289
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,9006427.343845041,7867241.029737607,10124794.08402496
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,9104028.722463336,7999680.543256816,10228033.649707248
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,9217771.46066837,8025049.473306599,10278461.739387928
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,9553385.624983152,8498077.418443434,10698057.97648765
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,9163612.58697074,8084243.188641643,10227669.120909853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,8146673.710946418,6448273.285128532,10032457.151390493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,9803171.879403144,7974407.726710157,11667636.583834464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,9746606.078640172,7907043.038344019,11522906.596121326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,9293894.809433,7319648.305574667,11086980.691529216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,10882158.52978311,9081394.906055829,12757472.977979928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,10058498.74936276,8318901.593912821,11791676.675964778
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,10513904.481376238,8609772.008833408,12117595.82686242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,10400592.41881958,8577811.485906335,12156657.14796544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,9563789.628920672,7776871.4197925795,11376291.48575787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,10378069.32717288,8602761.29867187,12180031.568677874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,9960215.16940743,8206565.022602822,11811730.810665522
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,9939272.11290162,8013378.38817148,11757703.221144965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,8885707.986709213,7049068.987809801,10659602.525565216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,9648588.847442005,7672335.158768743,11502093.765148126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,9158272.425219454,7247817.222004375,10960914.958968084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,8875363.206384897,6981382.772161063,10630634.965729697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,10361881.107639804,8464969.423500817,12245935.625673376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,10655117.068403672,8922925.495521016,12376991.580337314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,9914630.949270202,8064090.378968616,11804677.81356973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,9756559.794540131,7832632.693644665,11721680.440498907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,9693580.754330097,7779090.693641086,11443703.010453952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,9843444.001704063,8025547.278651913,11593046.689830627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,10252379.81058994,8325052.631749965,12147914.141808731
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,8493103.882594345,6690224.571928169,10319667.85744628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,9639863.888804115,7763398.731400952,11372996.212514324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,9480122.83744094,7634019.690992323,11366931.305198409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,8565122.033033378,6756345.710680464,10324792.887083778
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,8460469.54322463,6555439.773110445,10351774.824744731
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,9855435.931223055,8026827.674996472,11593036.383550271
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,11251173.03563947,9435756.93849281,13092414.34656104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,9301187.339975484,7489043.884915336,11009835.941277336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,9118402.43850986,7236776.942308346,10941096.892197104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,9826529.045427209,8112374.5032728175,11712715.390057793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,9309042.406265792,7478574.326643296,11144372.145322831
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,10535212.338014498,8698615.303645005,12276267.168886228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,7056096.46773516,5389407.5931148585,8943388.691145841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,10408240.624667857,8672281.70815529,12259678.55945796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,9297442.057994436,7564579.844438104,11099497.445785131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,9267107.96615232,7622602.072550506,11185869.293705452
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,8653150.173454517,6855274.935850545,10359120.3304048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,10353605.303938974,8632102.774836143,11990035.35642231
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,8399605.426130975,6557372.572207321,10247137.418831686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,10036172.528533217,8079406.647491047,11904178.611253075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,9987512.852182884,8067800.651524007,11811042.683816709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,8374865.88018406,6589267.069692577,10294067.419299766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,9850259.081752757,8037915.8290672125,11657039.606849832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,8596422.128382226,6822076.498080768,10363643.974435126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,10331073.632163469,8477173.664281687,12223784.543867854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,7084101.307331576,5409282.174242739,8850937.728994487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,8740599.475820526,6975488.811276358,10570790.735086964
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,8684033.675089013,6948871.050802283,10488345.51847741
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,8231322.405894455,6389547.493945495,10064255.447082436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,9819586.1262608,8043169.616545275,11603872.540943565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,8995926.34584927,7106051.476816587,10788110.592213357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,9451332.077864802,7599483.803075541,11319559.278084377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,9338020.015291331,7582715.684811463,11200166.059390532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,8501217.22536773,6675533.590800701,10348332.425758127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,9315496.92361644,7610304.116576035,11145037.482527915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,8897642.765855713,6940412.06250186,10645013.538471196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,8876699.709367353,7101943.050557863,10738800.010143628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,7823135.58317231,6115388.389730789,9726855.537065772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,8586016.44393589,6721091.369544555,10429025.050541503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,8095700.021669893,6189921.172510312,10029066.418106183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,7812790.802798654,6056276.7331685545,9567794.726201158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,9299308.704022009,7378577.444796128,11119993.718240129
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,9592544.664750496,7970381.462324171,11541642.74466326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,8852058.545567758,7061392.838813436,10734544.238806617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,8693987.39077577,6808015.773904938,10541147.40965904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,8631008.350505358,6909048.754260943,10371878.604221905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,8780871.59780959,6843254.229675699,10616932.40234779
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,9189807.406598205,7271314.544599236,11076047.162817704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,7430531.478497776,5481255.033442196,9292007.293070097
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,8577291.48459037,6794097.0381075805,10299003.621888304
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,7887544.262139264,6204419.867118099,9479017.084704226
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,9583486.862616343,8044854.59549584,11281763.58516932
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,9594453.33648032,7845214.574231293,11227452.313536176
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,9462636.181979312,7817094.554507352,10987003.471375642
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,9877399.212071275,8280125.766910895,11489089.66979294
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,8690238.933241528,7001825.500391654,10354375.98842739
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,9938112.5017099,8362083.756244549,11520274.12116152
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,9084058.834581347,7437720.316440508,10755391.892502349
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,10626443.649142949,9052124.634235024,12279139.324754383
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,9828342.598068062,8137098.062648566,11363894.237296274
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,9482785.01700685,7893816.9610724095,11036030.44720496
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,9846274.773721669,8296427.300542768,11466757.098052004
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,7905645.780445061,6294516.924116642,9461379.488350827
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,9361283.210558737,7760404.258256989,10972229.520610731
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,9256579.988226391,7669475.794491512,10839616.841132052
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,9199568.121785918,7617805.21359379,10767993.898208387
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,9910000.831205469,8282578.398870499,11552337.782893846
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,8783368.620006926,7021643.609257236,10390139.782390766
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,9572761.183637446,7998098.884410628,11187357.34277006
